timestamp,raw_value,attention
1615093323.773209,99,54
1615093323.779405,49,54
1615093323.7896068,44,54
1615093323.797195,-33,54
1615093323.806916,-76,54
1615093323.814414,13,54
1615093323.824409,-10,54
1615093323.831914,39,54
1615093323.842201,68,54
1615093323.8495848,18,54
1615093323.859413,8,54
1615093323.866935,8,54
1615093323.875613,69,54
1615093323.885657,96,54
1615093323.8955882,89,54
1615093323.9043589,-18,54
1615093323.911812,-7,54
1615093323.920644,56,54
1615093323.928093,13,54
1615093323.9356642,-3,54
1615093323.945855,-6,54
1615093323.952065,34,54
1615093323.952065,34,54
1615093323.952065,34,54
1615093323.952065,34,54
1615093323.988201,119,54
1615093323.999413,307,54
1615093324.005609,202,54
1615093324.014323,147,54
1615093324.024395,40,54
1615093324.0330582,29,54
1615093324.035582,27,54
1615093324.049498,17,54
1615093324.058243,108,54
1615093324.066827,-74,54
1615093324.074338,-53,54
1615093324.084408,-68,54
1615093324.0945659,11,54
1615093324.102092,-90,54
1615093324.1118982,-22,54
1615093324.119442,-26,54
1615093324.129419,-35,54
1615093324.137007,56,54
1615093324.147021,1,54
1615093324.1568599,-6,54
1615093324.1633532,2,54
1615093324.174616,56,54
1615093324.182204,28,54
1615093324.1922612,33,54
1615093324.1996958,-23,54
1615093324.2072,38,54
1615093324.215651,0,54
1615093324.224386,38,54
1615093324.233351,-49,54
1615093324.243376,-45,54
1615093324.250893,61,54
1615093324.252185,48,54
1615093324.252185,48,54
1615093324.252185,48,54
1615093324.252185,48,54
1615093324.291937,40,54
1615093324.300561,213,54
1615093324.306779,80,54
1615093324.316967,9,54
1615093324.324374,-49,54
1615093324.334694,-35,54
1615093324.344741,38,54
1615093324.354502,96,54
1615093324.3620632,56,54
1615093324.371959,-12,54
1615093324.379324,36,54
1615093324.389302,11,54
1615093324.3968608,-3,54
1615093324.4045959,26,54
1615093324.4135082,-59,54
1615093324.4220958,-36,54
1615093324.432207,18,54
1615093324.4395268,71,54
1615093324.449412,70,54
1615093324.456877,89,54
1615093324.4668732,166,54
1615093324.476852,13,54
1615093324.486896,117,54
1615093324.4943721,56,54
1615093324.504372,-54,54
1615093324.511915,-43,54
1615093324.5218,67,54
1615093324.5294342,48,54
1615093324.539368,87,54
1615093324.5468879,118,54
1615093324.5517938,86,54
1615093324.5517938,86,54
1615093324.5517938,86,54
1615093324.5517938,86,54
1615093324.590682,71,54
1615093324.5993521,100,54
1615093324.6081111,72,54
1615093324.615669,60,54
1615093324.625652,-11,24
1615093324.634337,1,24
1615093324.643083,60,24
1615093324.651814,9,24
1615093324.66182,18,24
1615093324.6705742,75,24
1615093324.679334,21,24
1615093324.685596,-21,24
1615093324.69584,59,24
1615093324.703346,34,24
1615093324.7131588,-30,24
1615093324.720844,-81,24
1615093324.727075,41,24
1615093324.737293,16,24
1615093324.747246,-40,24
1615093324.7546399,25,24
1615093324.764668,-28,24
1615093324.774676,10,24
1615093324.783355,77,24
1615093324.790949,43,24
1615093324.799833,-41,24
1615093324.807195,-8,24
1615093324.817191,-40,24
1615093324.823472,-152,24
1615093324.823472,-152,24
1615093324.8447292,-154,24
1615093324.852003,133,24
1615093324.852003,133,24
1615093324.852003,133,24
1615093324.852003,133,24
1615093324.893526,96,24
1615093324.900948,106,24
1615093324.909696,-36,24
1615093324.918447,-52,24
1615093324.92849,-57,24
1615093324.93595,-24,24
1615093324.943448,23,24
1615093324.9521961,19,24
1615093324.963566,13,24
