timestamp,raw_value,attention
1615095082.5651531,71,64
1615095082.5729952,75,64
1615095082.580556,24,64
1615095082.590347,50,64
1615095082.600329,6,64
1615095082.607829,64,64
1615095082.615324,10,64
1615095082.625664,-39,64
1615095082.6318011,23,64
1615095082.642883,85,64
1615095082.650221,-29,64
1615095082.658935,-75,64
1615095082.6694772,113,64
1615095082.677789,43,64
1615095082.685486,-20,64
1615095082.695652,-5,64
1615095082.703132,100,64
1615095082.7131462,102,64
1615095082.7229152,56,64
1615095082.7303538,-90,64
1615095082.7402408,7,64
1615095082.7477021,170,64
1615095082.7477021,170,64
1615095082.766885,42,64
1615095082.775337,263,64
1615095082.784387,57,64
1615095082.792783,179,64
1615095082.801488,7,64
1615095082.808984,72,64
1615095082.808984,72,64
1615095082.808984,72,64
1615095082.808984,72,64
1615095082.808984,72,64
1615095082.808984,72,64
1615095082.864615,172,64
1615095082.8716109,170,64
1615095082.8817952,108,57
1615095082.8905149,28,57
1615095082.899206,45,57
1615095082.909281,77,57
1615095082.918117,4,57
1615095082.928123,-1,57
1615095082.9382012,54,57
1615095082.945547,17,57
1615095082.955627,-41,57
1615095082.963049,-24,57
1615095082.973126,25,57
1615095082.984441,49,57
1615095082.990494,85,57
1615095083.000598,56,57
1615095083.0103402,69,57
1615095083.020274,-38,57
1615095083.0277278,-2,57
1615095083.037793,-51,57
1615095083.04289,-53,57
1615095083.05296,-28,57
1615095083.063023,32,57
1615095083.073154,38,57
1615095083.081876,34,57
1615095083.088083,39,57
1615095083.098119,49,57
1615095083.10806,18,57
1615095083.116971,36,57
1615095083.1181598,50,57
1615095083.1181598,50,57
1615095083.1181598,50,57
1615095083.1530712,59,57
1615095083.162796,144,57
1615095083.1706638,123,57
1615095083.180562,27,57
1615095083.1879349,64,57
1615095083.195542,12,57
1615095083.205612,50,57
1615095083.212843,-53,57
1615095083.222996,25,57
1615095083.2305138,-4,57
1615095083.24049,-17,57
1615095083.250491,-53,57
1615095083.257767,-41,57
1615095083.267817,25,57
1615095083.277784,-10,57
1615095083.285334,-4,57
1615095083.295197,33,57
1615095083.305384,16,57
1615095083.3140469,-10,57
1615095083.324061,147,57
1615095083.332706,101,57
1615095083.340294,39,57
1615095083.3477278,35,57
1615095083.355247,-7,57
1615095083.365199,-2,57
1615095083.3727539,5,57
1615095083.381485,40,57
1615095083.390305,35,57
1615095083.4002318,43,57
1615095083.409018,22,57
1615095083.416521,82,57
1615095083.417755,76,57
1615095083.417755,76,57
1615095083.417755,76,57
1615095083.417755,76,57
1615095083.4602308,44,57
1615095083.470461,66,57
1615095083.4765298,40,57
1615095083.486602,44,57
1615095083.494011,6,57
1615095083.504035,-42,57
1615095083.5141811,-11,57
1615095083.521565,33,57
1615095083.531629,53,57
1615095083.542091,25,57
1615095083.550227,64,57
1615095083.5603158,64,57
1615095083.567748,65,57
