,timestamp,raw_value,attention,delta
0,0,58,16,0.0
1,1,107,16,0.015100955963134766
2,2,10,16,0.02031397819519043
3,3,10,16,0.02031397819519043
4,4,10,16,0.02031397819519043
5,5,10,16,0.02031397819519043
6,6,10,16,0.02031397819519043
7,7,10,16,0.02031397819519043
8,8,10,16,0.02031397819519043
9,9,-30,16,0.10849499702453613
10,10,-18,16,0.11814212799072266
11,11,-18,16,0.11814212799072266
12,12,-18,16,0.11814212799072266
13,13,-18,16,0.11814212799072266
14,14,-18,16,0.11814212799072266
15,15,-18,16,0.11814212799072266
16,16,-18,16,0.11814212799072266
17,17,-18,16,0.11814212799072266
18,18,65,14,0.21808600425720215
19,19,114,14,0.23172688484191895
20,20,106,14,0.23654699325561523
21,21,106,14,0.23654699325561523
22,22,106,14,0.23654699325561523
23,23,83,14,0.2775259017944336
24,24,28,14,0.28762292861938477
25,25,33,14,0.29810500144958496
26,26,33,14,0.29810500144958496
27,27,33,14,0.29810500144958496
28,28,1,14,0.33231616020202637
29,29,129,14,0.3447000980377197
30,30,108,14,0.3467240333557129
31,31,108,14,0.3467240333557129
32,32,108,14,0.3467240333557129
33,33,28,14,0.39418601989746094
34,34,86,14,0.40647006034851074
35,35,91,14,0.4096808433532715
36,36,91,14,0.4096808433532715
37,37,37,14,0.4442911148071289
38,38,37,14,0.4442911148071289
39,39,37,14,0.4442911148071289
40,40,37,14,0.4442911148071289
41,41,60,14,0.49213576316833496
42,42,77,14,0.5031599998474121
43,43,45,14,0.5167081356048584
44,44,53,14,0.5304250717163086
45,45,53,14,0.5304250717163086
46,46,53,14,0.5304250717163086
47,47,53,14,0.5304250717163086
48,48,-7,14,0.5798361301422119
49,49,128,14,0.5932137966156006
50,50,112,14,0.5968329906463623
51,51,112,14,0.5968329906463623
52,52,112,14,0.5968329906463623
53,53,36,14,0.6410720348358154
54,54,26,14,0.6517128944396973
55,55,35,14,0.6629171371459961
56,56,35,14,0.6629171371459961
57,57,35,14,0.6629171371459961
58,58,-13,14,0.6993916034698486
59,59,-13,14,0.6993916034698486
60,60,-13,14,0.6993916034698486
61,61,-13,14,0.6993916034698486
62,62,118,14,0.7513148784637451
63,63,89,14,0.7582080364227295
64,64,89,14,0.7582080364227295
65,65,100,14,0.7876091003417969
66,66,22,14,0.7985520362854004
67,67,-14,14,0.8128788471221924
68,68,6,14,0.824819803237915
69,69,69,14,0.8354859352111816
70,70,82,14,0.8429701328277588
71,71,82,14,0.8429701328277588
72,72,82,14,0.8429701328277588
73,73,7,14,0.8882319927215576
74,74,56,14,0.898043155670166
75,75,54,14,0.911750078201294
76,76,56,14,0.9192590713500977
77,77,56,14,0.9192590713500977
78,78,56,14,0.9192590713500977
79,79,82,14,0.9615437984466553
80,80,107,14,0.9719531536102295
81,81,75,14,0.9830219745635986
82,82,75,14,0.9830219745635986
83,83,75,14,0.9830219745635986
84,84,82,14,1.0192999839782715
85,85,82,14,1.0192999839782715
86,86,82,14,1.0192999839782715
87,87,69,14,1.0606653690338135
88,88,121,14,1.074286937713623
89,89,99,14,1.0854439735412598
90,90,71,14,1.0966577529907227
91,91,66,14,1.1081528663635254
92,92,86,14,1.1227262020111084
93,93,54,14,1.1354990005493164
94,94,20,14,1.146493911743164
95,95,-40,14,1.1580841541290283
96,96,-50,14,1.169003963470459
97,97,-8,14,1.184199571609497
98,98,1,14,1.1957831382751465
99,99,-3,14,1.2064573764801025
100,100,73,14,1.2210090160369873
101,101,80,14,1.231111764907837
102,102,80,14,1.231111764907837
103,103,80,14,1.231111764907837
104,104,80,14,1.231111764907837
105,105,80,14,1.231111764907837
106,106,80,14,1.231111764907837
107,107,80,14,1.231111764907837
108,108,80,14,1.231111764907837
109,109,80,14,1.231111764907837
110,110,128,14,1.3384811878204346
111,111,92,14,1.3492369651794434
112,112,92,14,1.3492369651794434
113,113,92,14,1.3492369651794434
114,114,92,14,1.3492369651794434
115,115,92,14,1.3492369651794434
116,116,92,14,1.3492369651794434
117,117,66,14,1.425238847732544
118,118,38,14,1.436903953552246
119,119,20,14,1.439316987991333
120,120,-20,14,1.4588878154754639
121,121,13,14,1.4700145721435547
122,122,-6,14,1.4812841415405273
123,123,17,14,1.4924840927124023
124,124,42,14,1.504051923751831
125,125,69,14,1.5192251205444336
126,126,74,14,1.5301878452301025
127,127,42,14,1.5417139530181885
128,128,6,14,1.5523359775543213
129,129,34,14,1.5638868808746338
130,130,66,14,1.5790398120880127
131,131,85,14,1.58626389503479
132,132,54,14,1.5976548194885254
133,133,92,14,1.6057209968566895
134,134,92,14,1.6057209968566895
135,135,107,14,1.6372840404510498
136,136,90,14,1.6481521129608154
137,137,54,14,1.6590020656585693
138,138,38,14,1.6707260608673096
139,139,82,14,1.681274175643921
140,140,76,14,1.6957571506500244
141,141,83,14,1.7067289352416992
142,142,114,14,1.7180180549621582
143,143,57,14,1.7327308654785156
144,144,58,14,1.7442829608917236
145,145,70,14,1.7548778057098389
146,146,101,14,1.7664251327514648
147,147,114,14,1.7776288986206055
148,148,36,14,1.792395830154419
149,149,55,14,1.8038859367370605
150,150,54,14,1.8148388862609863
151,151,42,14,1.8266081809997559
152,152,24,14,1.8418409824371338
153,153,44,14,1.8520698547363281
154,154,101,14,1.8667821884155273
155,155,107,14,1.8778235912322998
156,156,92,14,1.888962984085083
157,157,98,14,1.9001479148864746
158,158,102,14,1.9085071086883545
159,159,102,14,1.9085071086883545
160,160,44,14,1.9352529048919678
161,161,35,14,1.9461147785186768
162,162,102,14,1.9602649211883545
163,163,73,14,1.971451997756958
164,164,58,14,1.9828977584838867
165,165,29,14,1.9939510822296143
166,166,82,14,2.005500078201294
167,167,43,14,2.0207743644714355
168,168,49,14,2.0319199562072754
169,169,50,14,2.043030023574829
170,170,103,14,2.0572259426116943
171,171,88,14,2.0656349658966064
172,172,87,23,2.080220937728882
173,173,86,23,2.091510057449341
174,174,40,23,2.106595993041992
175,175,9,23,2.11794114112854
176,176,11,23,2.1289961338043213
177,177,99,23,2.140583038330078
178,178,60,23,2.151453971862793
179,179,51,23,2.162778854370117
180,180,49,23,2.1777279376983643
181,181,50,23,2.1885931491851807
182,182,50,23,2.200706958770752
183,183,66,23,2.208655834197998
184,184,66,23,2.208655834197998
185,185,66,23,2.208655834197998
186,186,69,23,2.2422728538513184
187,187,84,23,2.2545228004455566
188,188,53,23,2.264573574066162
189,189,42,23,2.275380849838257
190,190,43,23,2.2872817516326904
191,191,42,23,2.2977778911590576
192,192,86,23,2.309195041656494
193,193,38,23,2.3202383518218994
194,194,56,23,2.3352770805358887
195,195,27,23,2.3468410968780518
196,196,24,23,2.358001947402954
197,197,42,23,2.3689000606536865
198,198,8,23,2.3799049854278564
199,199,67,23,2.388700008392334
200,200,67,23,2.388700008392334
201,201,109,23,2.419829845428467
202,202,138,23,2.432000160217285
203,203,97,23,2.441511869430542
204,204,84,23,2.452817916870117
205,205,48,23,2.4639079570770264
206,206,25,23,2.479185104370117
207,207,61,23,2.490355968475342
208,208,118,23,2.501680374145508
209,209,96,23,2.5060930252075195
210,210,96,23,2.5060930252075195
211,211,74,23,2.541510820388794
212,212,105,23,2.5527665615081787
213,213,91,23,2.5643630027770996
214,214,20,23,2.5753071308135986
215,215,85,23,2.5906028747558594
216,216,64,23,2.6015071868896484
217,217,118,23,2.613961935043335
218,218,72,23,2.625213861465454
219,219,64,23,2.636464834213257
220,220,72,23,2.651301145553589
221,221,33,23,2.6626319885253906
222,222,38,23,2.6741724014282227
223,223,53,23,2.6821048259735107
224,224,68,23,2.7001869678497314
225,225,99,23,2.7134509086608887
226,226,42,23,2.7269468307495117
227,227,23,23,2.73822283744812
228,228,41,23,2.7495038509368896
229,229,42,23,2.7642009258270264
230,230,29,23,2.7765769958496094
231,231,16,23,2.78781795501709
232,232,72,23,2.7991769313812256
233,233,104,23,2.807527780532837
234,234,104,23,2.807527780532837
235,235,106,23,2.8372271060943604
236,236,104,23,2.8481388092041016
237,237,23,23,2.862734079360962
238,238,-3,23,2.8721208572387695
239,239,-28,23,2.886474132537842
240,240,35,23,2.8980789184570312
241,241,135,23,2.9131200313568115
242,242,72,23,2.923970937728882
243,243,97,23,2.935659885406494
244,244,103,23,2.950601100921631
245,245,49,23,2.9616119861602783
246,246,19,23,2.97422194480896
247,247,19,23,2.9853219985961914
248,248,84,23,3.000365972518921
249,249,104,23,3.0120859146118164
250,250,129,23,3.0224859714508057
251,251,25,23,3.0363361835479736
252,252,67,23,3.0463058948516846
253,253,55,23,3.057090997695923
254,254,73,41,3.0722968578338623
255,255,-59,41,3.083930015563965
256,256,-14,41,3.095458984375
257,257,67,41,3.107036828994751
258,258,67,41,3.107036828994751
259,259,144,41,3.134006977081299
260,260,56,41,3.148094892501831
261,261,81,41,3.160247802734375
262,262,10,41,3.1719579696655273
263,263,50,41,3.1824700832366943
264,264,55,41,3.1928369998931885
265,265,70,41,3.20430588722229
266,266,70,41,3.20430588722229
267,267,117,41,3.231527805328369
268,268,98,41,3.241672992706299
269,269,83,41,3.2531728744506836
270,270,83,41,3.2531728744506836
271,271,83,41,3.2531728744506836
272,272,80,41,3.2949938774108887
273,273,144,41,3.305410861968994
274,274,74,41,3.3158960342407227
275,275,74,41,3.3158960342407227
276,276,74,41,3.3158960342407227
277,277,71,41,3.3528449535369873
278,278,97,41,3.3644609451293945
279,279,45,41,3.3742661476135254
280,280,45,41,3.3742661476135254
281,281,45,41,3.3742661476135254
282,282,45,41,3.3742661476135254
283,283,45,41,3.3742661476135254
284,284,55,41,3.43821382522583
285,285,18,41,3.4489905834198
286,286,68,41,3.4612228870391846
287,287,37,41,3.4715969562530518
288,288,-10,41,3.486151933670044
289,289,10,41,3.4969778060913086
290,290,66,41,3.5115585327148438
291,291,77,41,3.5229411125183105
292,292,61,41,3.531224012374878
293,293,26,41,3.5402941703796387
294,294,26,41,3.5402941703796387
295,295,97,41,3.567656993865967
296,296,83,41,3.5838520526885986
297,297,42,41,3.596642017364502
298,298,20,41,3.607743978500366
299,299,57,41,3.619168996810913
300,300,49,41,3.6343159675598145
301,301,107,41,3.6452929973602295
302,302,76,41,3.6566429138183594
303,303,61,41,3.6677491664886475
304,304,57,41,3.6789209842681885
