timestamp,raw_value,attention
1615093413.8441799,1,16
1615093413.850601,25,16
1615093413.860362,4,16
1615093413.868257,3,16
1615093413.877846,4,16
1615093413.885407,21,16
1615093413.8941061,-10,16
1615093413.904125,52,16
1615093413.9128902,51,16
1615093413.922851,120,16
1615093413.93286,107,16
1615093413.940356,118,16
1615093413.9478772,70,16
1615093413.9504662,72,16
1615093413.9504662,72,16
1615093413.9504662,72,16
1615093413.9504662,72,16
1615093413.9933581,214,16
1615093414.001718,129,16
1615093414.010388,45,16
1615093414.0203588,10,16
1615093414.0278609,-1,16
1615093414.035339,28,16
1615093414.0453482,48,16
1615093414.051639,33,16
1615093414.061598,72,16
1615093414.072923,13,16
1615093414.0828512,49,16
1615093414.0903602,81,16
1615093414.100329,7,16
1615093414.110371,-11,16
1615093414.1216378,3,16
1615093414.127887,26,16
1615093414.1382499,25,16
1615093414.145731,19,16
1615093414.15562,50,16
1615093414.1645172,35,16
1615093414.173283,20,16
1615093414.180755,43,16
1615093414.188241,25,16
1615093414.1995819,25,16
1615093414.208381,49,16
1615093414.215747,33,16
1615093414.225445,10,16
1615093414.234493,58,16
1615093414.243155,51,16
1615093414.250716,56,16
1615093414.250716,56,16
1615093414.250716,56,16
1615093414.250716,56,16
1615093414.250716,56,16
1615093414.2919989,68,16
1615093414.3017569,123,16
1615093414.311711,21,16
1615093414.319204,-17,16
1615093414.329204,-27,16
1615093414.339523,-61,16
1615093414.349503,17,16
1615093414.3579378,24,16
1615093414.366661,13,16
1615093414.3741372,12,16
1615093414.3816488,27,16
1615093414.3904068,36,16
1615093414.399148,21,16
1615093414.406621,16,16
1615093414.4094121,21,16
1615093414.4094121,21,16
1615093414.4094121,21,16
1615093414.440403,11,16
1615093414.4503522,80,16
1615093414.4604428,72,16
1615093414.4678779,67,16
1615093414.475412,9,16
1615093414.482892,44,16
1615093414.492864,8,16
1615093414.5004008,58,16
1615093414.5103722,60,16
1615093414.520437,81,16
1615093414.527851,36,16
1615093414.537847,29,16
1615093414.545342,69,16
1615093414.550294,70,16
1615093414.550294,70,16
1615093414.550294,70,16
1615093414.550294,70,16
1615093414.587921,82,16
1615093414.5965939,72,16
1615093414.6053178,83,16
1615093414.611596,44,16
1615093414.61409,52,16
1615093414.61409,52,16
1615093414.61409,52,16
1615093414.61409,52,16
1615093414.6541362,48,8
1615093414.664117,168,8
1615093414.6728919,77,8
1615093414.683106,28,8
1615093414.690402,18,8
1615093414.69792,18,8
1615093414.707895,41,8
1615093414.718134,17,8
1615093414.725399,39,8
1615093414.7342,-5,8
1615093414.7428842,33,8
1615093414.751628,57,8
1615093414.760405,87,8
1615093414.7704241,119,8
1615093414.777954,134,8
1615093414.7881331,92,8
1615093414.795651,83,8
1615093414.80573,101,8
1615093414.8143911,48,8
1615093414.8231978,67,8
1615093414.8320131,-3,8
1615093414.839436,21,8
1615093414.848386,-4,8
1615093414.8508968,9,8
1615093414.8508968,9,8
1615093414.8508968,9,8
1615093414.8857422,20,8
1615093414.894359,81,8
1615093414.904489,26,8
1615093414.913214,2,8
1615093414.9228978,-24,8
