timestamp,raw_value,attention
1614826256.200054,16,26
1614826256.2130508,36,26
1614826256.2286458,80,26
1614826256.243744,81,26
1614826256.2589161,16,26
1614826256.274024,72,26
1614826256.2842398,33,26
1614826256.298356,39,26
1614826256.313709,28,26
1614826256.3286772,59,26
1614826256.3439739,56,26
1614826256.356815,72,26
1614826256.369712,70,26
1614826256.383329,124,26
1614826256.3946948,154,26
1614826256.408826,117,26
1614826256.420449,64,26
1614826256.4356349,91,26
1614826256.4503849,81,26
1614826256.465107,106,26
1614826256.48019,86,26
1614826256.4922261,77,26
1614826256.4922261,77,26
1614826256.522541,53,26
1614826256.537119,59,26
1614826256.5522351,20,26
1614826256.5638258,13,26
1614826256.578646,35,26
1614826256.586462,52,26
1614826256.5964532,61,26
1614826256.5964532,61,26
1614826256.632245,12,26
1614826256.6433952,83,26
1614826256.655215,73,26
1614826256.669875,53,26
1614826256.685195,23,26
1614826256.7005959,80,26
1614826256.7155788,61,26
1614826256.726791,39,26
1614826256.742752,27,26
1614826256.7548,49,26
1614826256.765911,70,26
1614826256.780997,102,26
1614826256.789271,59,26
1614826256.789271,59,26
1614826256.819757,57,26
1614826256.8357,92,26
1614826256.849864,84,26
1614826256.861398,80,26
1614826256.87648,64,26
1614826256.892,34,26
1614826256.9030678,28,26
1614826256.917696,34,26
1614826256.933204,57,26
1614826256.944688,43,26
1614826256.959908,51,26
1614826256.974916,60,26
1614826256.990121,27,26
1614826256.994835,34,26
1614826257.014247,29,26
1614826257.029523,124,26
1614826257.044756,71,26
1614826257.060019,103,26
1614826257.0756102,68,26
1614826257.08669,34,26
1614826257.0917819,35,26
1614826257.118943,73,26
1614826257.134233,87,26
1614826257.145091,121,26
1614826257.160288,35,27
1614826257.174989,17,27
1614826257.1867871,48,27
1614826257.197938,64,27
1614826257.213803,128,27
1614826257.228267,84,27
1614826257.239865,56,27
1614826257.254577,-8,27
1614826257.270345,29,27
1614826257.281153,70,27
1614826257.296145,66,27
1614826257.30372,97,27
1614826257.3163211,77,27
1614826257.3322098,92,27
1614826257.3476639,65,27
1614826257.3632698,32,27
1614826257.378658,113,27
1614826257.390264,50,27
1614826257.390264,50,27
1614826257.4223921,68,27
1614826257.433989,67,27
1614826257.448312,11,27
1614826257.4596338,2,27
1614826257.4748049,52,27
1614826257.486079,43,27
1614826257.5011652,54,27
1614826257.5162072,76,27
1614826257.5287411,48,27
1614826257.543992,96,27
1614826257.554571,99,27
1614826257.570144,91,27
1614826257.585139,132,27
1614826257.600341,102,27
1614826257.610825,-17,27
1614826257.626801,-38,27
1614826257.626801,-38,27
1614826257.626801,-38,27
1614826257.672228,-3,27
1614826257.6822798,40,27
1614826257.686838,43,27
1614826257.686838,43,27
1614826257.725229,81,27
1614826257.736455,164,27
1614826257.7511392,68,27
1614826257.766602,72,27
1614826257.781458,52,27
1614826257.7967,13,27
1614826257.8119848,58,27
1614826257.824099,58,27
1614826257.8393931,33,27
1614826257.854121,60,27
1614826257.868387,84,27
1614826257.88274,52,27
1614826257.897862,83,27
1614826257.908841,106,27
1614826257.920933,77,27
1614826257.935593,65,27
1614826257.950891,102,27
1614826257.966059,82,27
1614826257.97708,67,27
1614826257.991033,66,27
1614826257.991033,66,27
1614826258.019316,64,27
1614826258.035583,85,27
1614826258.050782,11,27
1614826258.0665479,-9,27
1614826258.081513,26,27
1614826258.096562,50,27
1614826258.111873,64,27
1614826258.126378,99,27
1614826258.137887,53,27
1614826258.1496708,-10,27
1614826258.1573849,10,27
1614826258.1760042,39,23
1614826258.187776,66,23
1614826258.203718,90,23
1614826258.215429,99,23
1614826258.230957,72,23
1614826258.242153,32,23
1614826258.258105,34,23
1614826258.273924,52,23
1614826258.273924,52,23
1614826258.273924,52,23
1614826258.273924,52,23
1614826258.331595,67,23
1614826258.344928,87,23
1614826258.357741,-8,23
1614826258.368674,5,23
1614826258.380163,70,23
1614826258.391178,115,23
1614826258.402891,52,23
1614826258.413748,49,23
1614826258.425417,39,23
1614826258.436214,51,23
1614826258.4534469,100,23
1614826258.4534469,100,23
1614826258.477897,68,23
1614826258.49207,99,23
1614826258.503598,76,23
1614826258.5185988,59,23
1614826258.530536,37,23
1614826258.5454159,22,23
1614826258.5561512,53,23
1614826258.571172,71,23
1614826258.58604,80,23
1614826258.591289,66,23
1614826258.613187,77,23
1614826258.628269,29,23
1614826258.6435251,72,23
1614826258.658339,27,23
1614826258.66952,61,23
1614826258.685038,52,23
1614826258.6966798,69,23
1614826258.711702,43,23
1614826258.724488,45,23
1614826258.724488,45,23
1614826258.751217,77,23
1614826258.766764,112,23
1614826258.77706,92,23
1614826258.792309,57,23
1614826258.807245,71,23
1614826258.821019,84,23
1614826258.8361359,74,23
1614826258.843661,76,23
1614826258.843661,76,23
1614826258.843661,76,23
1614826258.843661,76,23
1614826258.908857,64,23
1614826258.908857,64,23
1614826258.908857,64,23
1614826258.908857,64,23
1614826258.908857,64,23
1614826258.984104,139,23
1614826258.9957309,66,23
1614826259.005035,82,23
1614826259.018532,66,23
