timestamp,raw_value,attention
1615089704.300995,-27,20
1615089704.312292,53,20
1615089704.320022,29,20
1615089704.327301,-17,20
1615089704.340014,9,20
1615089704.347359,21,20
1615089704.356232,118,20
1615089704.363737,107,20
1615089704.373611,52,20
1615089704.377476,-26,20
1615089704.387483,-19,20
1615089704.397463,12,20
1615089704.407367,109,20
1615089704.4149508,118,20
1615089704.424948,133,20
1615089704.428698,139,20
1615089704.443897,147,20
1615089704.452286,112,20
1615089704.458772,104,20
1615089704.4637089,108,20
1615089704.476398,2,20
1615089704.484809,-76,20
1615089704.493669,19,20
1615089704.493669,19,20
1615089704.493669,19,20
1615089704.493669,19,20
1615089704.528322,92,20
1615089704.541101,160,20
1615089704.548463,154,20
1615089704.558329,128,20
1615089704.5657752,58,20
1615089704.575781,26,20
1615089704.578366,17,20
1615089704.5936902,-28,20
1615089704.602477,-44,20
1615089704.611192,-118,20
1615089704.61998,-60,20
1615089704.628735,38,20
1615089704.637239,-1,20
1615089704.644955,-1,20
1615089704.6535082,51,20
1615089704.664961,70,20
1615089704.673611,-6,20
1615089704.681207,58,20
1615089704.692443,-46,20
1615089704.7022588,-10,20
1615089704.706025,57,20
1615089704.714746,60,20
1615089704.726638,6,20
1615089704.7362041,123,20
1615089704.7362041,123,20
1615089704.7557812,176,20
1615089704.7623239,168,20
1615089704.7750862,42,20
1615089704.784944,100,20
1615089704.7924721,69,20
1615089704.7924721,69,20
1615089704.7924721,69,20
1615089704.7924721,69,20
1615089704.832451,19,20
1615089704.837334,93,20
1615089704.849705,99,20
1615089704.858748,24,20
1615089704.864778,2,20
1615089704.8765068,22,20
1615089704.887436,29,20
1615089704.897409,11,20
1615089704.905922,4,20
1615089704.913996,27,20
1615089704.924831,11,20
1615089704.9324129,89,20
1615089704.941188,38,20
1615089704.951075,67,20
1615089704.9584792,49,20
1615089704.9598138,84,20
1615089704.972447,40,20
1615089704.983531,54,20
1615089704.992183,-5,20
1615089705.0021062,81,20
1615089705.007213,131,20
1615089705.018423,92,20
1615089705.022166,24,20
1615089705.033601,66,20
1615089705.039615,32,20
1615089705.052059,43,20
1615089705.0571132,12,20
1615089705.067211,72,20
1615089705.0721421,52,20
1615089705.08336,12,20
1615089705.090869,98,20
1615089705.0934799,153,20
1615089705.0934799,153,20
1615089705.0934799,153,20
1615089705.127053,156,21
1615089705.137028,195,21
1615089705.143363,33,21
1615089705.155822,-34,21
1615089705.163371,4,21
1615089705.170917,48,21
1615089705.1808262,11,21
1615089705.1883378,8,21
1615089705.197052,-18,21
1615089705.203331,115,21
1615089705.213351,34,21
1615089705.215839,33,21
1615089705.2258902,-8,21
1615089705.239747,8,21
1615089705.242094,1,21
1615089705.25615,18,21
1615089705.264885,-11,21
1615089705.275083,73,21
1615089705.282453,88,21
1615089705.291175,86,21
1615089705.299785,122,21
1615089705.310858,70,21
1615089705.315802,-3,21
1615089705.323337,3,21
1615089705.3359969,10,21
1615089705.338492,32,21
1615089705.3535302,25,21
1615089705.36012,80,21
1615089705.36012,80,21
1615089705.3808692,216,21
1615089705.389786,48,21
1615089705.3998342,20,21
1615089705.40732,60,21
1615089705.416242,82,21
1615089705.42726,-45,21
1615089705.437324,-33,21
1615089705.446348,66,21
1615089705.453506,19,21
1615089705.459765,44,21
1615089705.467461,83,21
1615089705.477769,42,21
1615089705.488725,121,21
1615089705.497365,100,21
1615089705.503669,100,21
1615089705.512338,5,21
1615089705.518482,54,21
1615089705.522105,59,21
1615089705.522105,59,21
1615089705.522105,59,21
1615089705.522105,59,21
1615089705.563314,74,21
1615089705.572064,185,21
1615089705.581163,36,21
1615089705.5886002,-20,21
1615089705.596118,-27,21
1615089705.603422,-36,21
1615089705.6146932,-55,21
1615089705.617455,-39,21
1615089705.6272619,-54,21
1615089705.637202,-30,21
1615089705.645428,4,21
1615089705.65721,-66,21
1615089705.6671731,-20,21
1615089705.675971,-40,21
1615089705.6870668,25,21
1615089705.693381,-7,21
1615089705.693381,-7,21
1615089705.693381,-7,21
1615089705.693381,-7,21
1615089705.729662,-53,21
1615089705.737138,97,21
1615089705.74477,96,21
1615089705.752456,70,21
1615089705.7622888,113,21
1615089705.772338,-50,21
1615089705.778682,-62,21
1615089705.7863412,1,21
1615089705.7974222,17,21
1615089705.804937,-22,21
1615089705.8136919,-26,21
1615089705.8188758,-42,21
1615089705.8311949,41,21
1615089705.841197,16,21
1615089705.847202,41,21
1615089705.858494,42,21
1615089705.8673,82,21
1615089705.8774679,-46,21
1615089705.887417,-30,21
