timestamp,raw_value,attention
1615094902.4195251,39,57
1615094902.428512,50,57
1615094902.437351,0,57
1615094902.444749,24,57
1615094902.452328,44,57
1615094902.462327,-1,57
1615094902.469697,28,57
1615094902.4798248,99,57
1615094902.487324,67,57
1615094902.4971929,54,57
1615094902.506966,76,57
1615094902.516969,118,57
1615094902.5218718,76,57
1615094902.5218718,76,57
1615094902.5218718,76,57
1615094902.5218718,76,57
1615094902.5218718,76,57
1615094902.569931,168,57
1615094902.5759711,83,57
1615094902.584715,17,57
1615094902.594511,5,57
1615094902.605761,19,57
1615094902.6120079,35,57
1615094902.622009,75,57
1615094902.628556,114,57
1615094902.628556,114,57
1615094902.64697,156,57
1615094902.655689,85,57
1615094902.66571,86,57
1615094902.674454,70,57
1615094902.683244,53,57
1615094902.690698,36,57
1615094902.6993642,8,57
1615094902.70953,-18,57
1615094902.71565,4,57
1615094902.725781,16,57
1615094902.734837,40,57
1615094902.743562,37,57
1615094902.753441,-9,57
1615094902.7621891,4,57
1615094902.772298,-22,57
1615094902.781089,13,57
1615094902.789772,-18,57
1615094902.7959511,-10,57
1615094902.806114,40,57
1615094902.813565,88,57
1615094902.821089,43,57
1615094902.821089,43,57
1615094902.821089,43,57
1615094902.821089,43,57
1615094902.8598568,27,57
1615094902.869681,69,57
1615094902.87844,77,57
1615094902.888553,-11,50
1615094902.8973281,-41,50
1615094902.906101,86,50
1615094902.9148002,77,50
1615094902.921062,52,50
1615094902.931067,-46,50
1615094902.938559,-19,50
1615094902.9459589,92,50
1615094902.9560692,-23,50
1615094902.963466,-91,50
1615094902.9735732,-3,50
1615094902.9834821,81,50
1615094902.99105,45,50
1615094902.999706,-5,50
1615094903.0083048,28,50
1615094903.017128,137,50
1615094903.02691,96,50
1615094903.034378,32,50
1615094903.041893,-29,50
1615094903.049811,52,50
1615094903.059511,146,50
1615094903.07106,27,50
1615094903.077354,-6,50
1615094903.088607,76,50
1615094903.097158,74,50
1615094903.107232,64,50
1615094903.115702,70,50
1615094903.121927,86,50
1615094903.121927,86,50
1615094903.121927,86,50
1615094903.121927,86,50
1615094903.15968,81,50
1615094903.173186,160,50
1615094903.180724,19,50
1615094903.189446,-23,50
1615094903.1969888,-8,50
1615094903.205667,37,50
1615094903.213186,48,50
1615094903.219415,4,50
1615094903.226898,-43,50
1615094903.236876,-36,50
1615094903.246937,9,50
1615094903.253189,6,50
1615094903.260674,45,50
1615094903.271915,-4,50
1615094903.278264,27,50
1615094903.285701,90,50
1615094903.295697,20,50
1615094903.3031418,-19,50
1615094903.3118951,-4,50
1615094903.320618,5,50
1615094903.3294442,7,50
1615094903.339404,-36,50
1615094903.346897,16,50
1615094903.356863,87,50
1615094903.3643892,96,50
1615094903.374419,125,50
1615094903.3784509,100,50
1615094903.3921862,96,50
1615094903.4009469,181,50
1615094903.409631,90,50
1615094903.4173281,50,50
1615094903.42079,23,50
1615094903.42079,23,50
1615094903.42079,23,50
1615094903.42079,23,50
1615094903.459718,33,50
1615094903.468701,197,50
1615094903.475934,123,50
1615094903.4848142,112,50
1615094903.4935539,82,50
1615094903.500931,33,50
1615094903.511033,20,50
1615094903.518452,9,50
1615094903.528516,-26,50
1615094903.538367,-83,50
1615094903.548688,-22,50
1615094903.556054,-45,50
1615094903.566072,5,50
1615094903.5734222,28,50
1615094903.581058,38,50
1615094903.590972,64,50
1615094903.601098,27,50
1615094903.60836,10,50
1615094903.611084,16,50
1615094903.611084,16,50
1615094903.634849,130,50
1615094903.642275,73,50
1615094903.650698,29,50
1615094903.659389,5,50
1615094903.666983,-18,50
1615094903.674455,68,50
1615094903.6843588,50,50
1615094903.691911,8,50
1615094903.7006772,33,50
1615094903.708173,1,50
1615094903.7156758,9,50
1615094903.721961,-29,50
1615094903.721961,-29,50
1615094903.721961,-29,50
1615094903.721961,-29,50
1615094903.758613,-30,50
1615094903.76952,147,50
1615094903.775933,88,50
1615094903.785964,-18,50
1615094903.795923,-4,50
1615094903.803555,1,50
1615094903.812193,6,50
1615094903.82078,6,50
1615094903.829679,-30,50
1615094903.8372931,11,50
1615094903.848578,4,50
1615094903.856043,99,50
1615094903.864795,121,50
1615094903.872285,99,50
1615094903.8784928,44,50
1615094903.8910642,44,64
1615094903.902157,89,64
1615094903.911055,68,64
1615094903.9209769,33,64
1615094903.9310458,21,64
1615094903.938556,13,64
1615094903.9485812,57,64
1615094903.959779,71,64
1615094903.9685628,61,64
1615094903.97855,50,64
1615094903.985951,44,64
1615094903.994675,37,64
1615094904.0044491,-29,64
1615094904.014428,-24,64
1615094904.021955,32,64
1615094904.021955,32,64
1615094904.021955,32,64
1615094904.021955,32,64
1615094904.0597792,39,64
1615094904.069688,218,64
1615094904.077316,67,64
1615094904.0847769,11,64
1615094904.094815,-23,64
1615094904.1022289,-10,64
1615094904.112067,-60,64
1615094904.121923,-45,64
1615094904.131972,8,64
1615094904.1394129,20,64
1615094904.146942,22,64
1615094904.156875,82,64
1615094904.164495,113,64
1615094904.1733341,112,64
1615094904.1832478,5,64
1615094904.1906528,-34,64
1615094904.198147,-3,64
1615094904.205646,22,64
1615094904.216875,-5,64
1615094904.223136,27,64
1615094904.233184,36,64
1615094904.2406862,56,64
1615094904.250665,112,64
1615094904.250665,112,64
1615094904.2694058,34,64
1615094904.278294,99,64
1615094904.288297,72,64
1615094904.295723,21,64
1615094904.304396,-12,64
1615094904.309778,10,64
1615094904.320819,128,64
1615094904.329498,139,64
1615094904.33826,-5,64
1615094904.346891,-27,64
1615094904.354347,2,64
1615094904.3643992,86,64
1615094904.372305,77,64
1615094904.379628,-6,64
1615094904.389772,29,64
1615094904.3982542,74,64
1615094904.407315,154,64
1615094904.417279,96,64
1615094904.417279,96,64
1615094904.417279,96,64
1615094904.417279,96,64
1615094904.454794,34,64
1615094904.4659252,116,64
1615094904.473542,-17,64
1615094904.4810328,-91,64
1615094904.490873,-46,64
1615094904.501062,55,64
1615094904.5083048,22,64
1615094904.518545,-2,64
1615094904.528567,43,64
1615094904.535917,76,64
1615094904.5457978,72,64
1615094904.553536,68,64
1615094904.563547,73,64
1615094904.573539,-8,64
1615094904.5810251,28,64
1615094904.5921888,54,64
1615094904.5985448,17,64
1615094904.608223,0,64
1615094904.61604,49,64
1615094904.622318,64,64
1615094904.622318,64,64
1615094904.622318,64,64
1615094904.622318,64,64
1615094904.6593652,73,64
1615094904.6668952,197,64
1615094904.675644,101,64
1615094904.683168,-43,64
1615094904.6918862,-61,64
1615094904.698217,-24,64
1615094904.705639,22,64
1615094904.715977,34,64
1615094904.7235389,-26,64
1615094904.731044,-24,64
1615094904.741027,45,64
1615094904.7497652,84,64
1615094904.7584178,76,64
1615094904.764862,43,64
1615094904.776032,33,64
1615094904.78477,73,64
1615094904.7921212,36,64
1615094904.802331,10,64
1615094904.809658,-42,64
1615094904.81716,10,64
1615094904.8271391,34,64
1615094904.837263,17,64
1615094904.844738,20,64
1615094904.85478,6,64
1615094904.864789,101,64
1615094904.8734138,162,64
1615094904.8787441,166,64
1615094904.891037,80,74
1615094904.8921459,69,74
1615094904.909774,72,74
1615094904.918578,120,74
1615094904.922251,60,74
1615094904.922251,60,74
1615094904.922251,60,74
1615094904.957251,25,74
1615094904.9671109,245,74
1615094904.973448,59,74
1615094904.983409,13,74
1615094904.9934258,-33,74
1615094905.000907,-6,74
1615094905.010705,13,74
1615094905.0206778,8,74
1615094905.028359,-19,74
1615094905.0359418,-21,74
1615094905.045928,3,74
1615094905.053452,55,74
1615094905.0635269,64,74
1615094905.073521,3,74
1615094905.084835,3,74
1615094905.090846,6,74
1615094905.101088,73,74
1615094905.108557,50,74
1615094905.1156852,20,74
1615094905.125708,5,74
1615094905.128621,-1,74
1615094905.144605,32,74
1615094905.153161,187,74
1615094905.163192,82,74
1615094905.171882,75,74
1615094905.179543,59,74
1615094905.188141,105,74
1615094905.1957052,33,74
1615094905.204405,0,74
1615094905.2120042,20,74
1615094905.2194939,58,74
1615094905.2220721,71,74
1615094905.2220721,71,74
1615094905.2220721,71,74
1615094905.2556689,28,74
1615094905.264396,242,74
1615094905.2706869,160,74
1615094905.281964,70,74
1615094905.289418,12,74
1615094905.299367,60,74
1615094905.306824,99,74
1615094905.318093,50,74
1615094905.326848,-6,74
1615094905.333121,-61,74
1615094905.344358,-87,74
1615094905.35183,-81,74
1615094905.3605912,-71,74
1615094905.3681989,28,74
1615094905.378443,52,74
1615094905.3896902,93,74
1615094905.397145,136,74
1615094905.407155,160,74
1615094905.41738,67,74
1615094905.424768,34,74
1615094905.4335518,5,74
1615094905.4421701,33,74
1615094905.452279,-1,74
1615094905.461032,-4,74
1615094905.469802,-21,74
1615094905.479767,2,74
1615094905.487123,18,74
1615094905.497262,52,74
1615094905.5085208,88,74
1615094905.514648,119,74
1615094905.5222442,108,74
1615094905.5222442,108,74
1615094905.5222442,108,74
1615094905.5222442,108,74
1615094905.56101,45,74
1615094905.57093,114,74
1615094905.579686,38,74
1615094905.588508,28,74
1615094905.594785,12,74
1615094905.604665,-8,74
1615094905.6122859,-40,74
1615094905.6222641,-3,74
1615094905.629947,29,74
1615094905.6395981,-21,74
1615094905.6494179,-7,74
1615094905.6569002,17,74
1615094905.6643982,73,74
1615094905.6745012,72,74
1615094905.684455,-5,74
1615094905.691838,29,74
1615094905.701918,41,74
1615094905.708336,70,74
1615094905.719796,80,74
1615094905.72722,24,74
1615094905.7371578,44,74
1615094905.7446349,48,74
1615094905.754761,53,74
1615094905.762075,57,74
1615094905.770935,17,74
1615094905.778344,23,74
1615094905.7881658,101,74
1615094905.795651,48,74
1615094905.805641,49,74
1615094905.813211,39,74
1615094905.820673,1,74
1615094905.820673,1,74
1615094905.820673,1,74
1615094905.820673,1,74
1615094905.862258,61,74
1615094905.8721201,184,74
1615094905.878413,84,74
1615094905.89094,4,90
1615094905.897152,-39,90
1615094905.908461,-89,90
1615094905.9182138,-22,90
1615094905.928261,9,90
1615094905.938528,35,90
1615094905.948538,68,90
1615094905.9560199,89,90
1615094905.965896,89,90
1615094905.97601,76,90
1615094905.986028,59,90
1615094905.994765,68,90
1615094906.00355,84,90
1615094906.00355,84,90
1615094906.0196888,67,90
1615094906.028173,72,90
1615094906.035725,5,90
1615094906.0430999,19,90
1615094906.053202,3,90
1615094906.063183,-18,90
1615094906.071022,-2,90
1615094906.079776,25,90
1615094906.08852,84,90
1615094906.097142,55,90
1615094906.104488,39,90
1615094906.114526,36,90
1615094906.121854,50,90
1615094906.121854,50,90
1615094906.121854,50,90
1615094906.121854,50,90
1615094906.159394,42,90
1615094906.168132,70,90
1615094906.171846,74,90
1615094906.1881778,83,90
1615094906.19584,140,90
1615094906.204376,66,90
1615094906.2120461,59,90
1615094906.221931,48,90
1615094906.230758,33,90
1615094906.239392,33,90
1615094906.2470899,-11,90
1615094906.2570372,-8,90
1615094906.264512,-17,90
1615094906.268162,-21,90
1615094906.280739,-11,90
1615094906.290635,-18,90
1615094906.298281,9,90
1615094906.308105,56,90
1615094906.315624,36,90
1615094906.3243341,28,90
1615094906.333112,73,90
1615094906.3405938,87,90
1615094906.350591,131,90
1615094906.3580868,112,90
1615094906.368306,16,90
1615094906.3732119,-18,90
1615094906.3831291,-34,90
1615094906.3933172,-3,90
1615094906.4009442,20,90
1615094906.411007,37,90
1615094906.41852,44,90
1615094906.421343,51,90
1615094906.421343,51,90
1615094906.421343,51,90
1615094906.454701,70,90
1615094906.459799,123,90
1615094906.4722471,163,90
1615094906.479486,48,90
1615094906.488332,-45,90
1615094906.496882,-40,90
1615094906.504409,-25,90
1615094906.504409,-25,90
1615094906.504409,-25,90
1615094906.504409,-25,90
1615094906.543402,-30,90
1615094906.553403,146,90
1615094906.5620658,104,90
1615094906.569699,16,90
1615094906.577152,-40,90
1615094906.588497,-61,90
1615094906.596002,-71,90
1615094906.604765,-60,90
1615094906.6122508,-13,90
1615094906.6222432,32,90
1615094906.629617,13,90
1615094906.638166,25,90
1615094906.6472661,26,90
1615094906.655781,80,90
1615094906.664413,42,90
1615094906.670589,22,90
1615094906.678144,-8,90
1615094906.6883829,34,90
1615094906.695924,28,90
1615094906.704772,11,90
1615094906.713536,16,90
1615094906.72222,20,90
1615094906.72222,20,90
