,timestamp,raw_value,attention,delta
0,0,86,64,0.0
1,1,29,64,0.00834202766418457
2,2,76,64,0.018726825714111328
3,3,68,64,0.02749800682067871
4,4,50,64,0.037405967712402344
5,5,66,64,0.03992295265197754
6,6,66,64,0.03992295265197754
7,7,66,64,0.03992295265197754
8,8,66,64,0.03992295265197754
9,9,197,64,0.0799717903137207
10,10,119,64,0.08863687515258789
11,11,26,64,0.09734797477722168
12,12,12,64,0.10732197761535645
13,13,48,64,0.1148679256439209
14,14,3,64,0.12476277351379395
15,15,-12,64,0.12876391410827637
16,16,-14,64,0.13993096351623535
17,17,-30,64,0.14957404136657715
18,18,-19,64,0.15587401390075684
19,19,-8,64,0.16360712051391602
20,20,-24,64,0.17498135566711426
21,21,2,64,0.18377995491027832
22,22,26,64,0.1937708854675293
23,23,-1,64,0.20222878456115723
24,24,-5,64,0.2087547779083252
25,25,13,64,0.21838593482971191
26,26,89,64,0.22582077980041504
27,27,60,64,0.23334598541259766
28,28,128,64,0.2408900260925293
29,29,92,64,0.2495729923248291
30,30,8,64,0.2582850456237793
31,31,74,64,0.267056941986084
32,32,16,64,0.27727603912353516
33,33,3,64,0.2848389148712158
34,34,60,64,0.29242682456970215
35,35,98,64,0.30249905586242676
36,36,51,64,0.3099660873413086
37,37,41,64,0.31996607780456543
38,38,50,64,0.3272707462310791
39,39,41,64,0.337094783782959
40,40,44,64,0.33954811096191406
41,41,44,64,0.33954811096191406
42,42,44,64,0.33954811096191406
43,43,38,64,0.373399019241333
44,44,171,70,0.3810727596282959
45,45,86,70,0.38992881774902344
46,46,12,70,0.3996467590332031
47,47,-29,70,0.40996599197387695
48,48,-6,70,0.4200589656829834
49,49,13,70,0.4275839328765869
50,50,37,70,0.43497180938720703
51,51,37,70,0.43497180938720703
52,52,92,70,0.4554717540740967
53,53,92,70,0.4625260829925537
54,54,38,70,0.47231197357177734
55,55,69,70,0.4799680709838867
56,56,20,70,0.4874718189239502
57,57,42,70,0.49730706214904785
58,58,54,70,0.5048589706420898
59,59,100,70,0.5135958194732666
60,60,65,70,0.5212531089782715
61,61,65,70,0.5286159515380859
62,62,3,70,0.5384480953216553
63,63,11,70,0.5462288856506348
64,64,21,70,0.5536153316497803
65,65,36,70,0.5637409687042236
66,66,53,70,0.5710248947143555
67,67,44,70,0.5808405876159668
68,68,6,70,0.5895428657531738
69,69,23,70,0.5971288681030273
70,70,11,70,0.6047000885009766
71,71,-10,70,0.6149308681488037
72,72,-2,70,0.6224110126495361
73,73,-5,70,0.6323649883270264
74,74,16,70,0.6399359703063965
75,75,16,70,0.6399359703063965
76,76,16,70,0.6399359703063965
77,77,16,70,0.6399359703063965
78,78,54,70,0.6774649620056152
79,79,179,70,0.6865930557250977
80,80,88,70,0.6911358833312988
81,81,51,70,0.6997160911560059
82,82,41,70,0.7123708724975586
83,83,13,70,0.7212269306182861
84,84,56,70,0.7287437915802002
85,85,26,70,0.7386081218719482
86,86,29,70,0.7472529411315918
87,87,-4,70,0.757213830947876
88,88,16,70,0.7671208381652832
89,89,36,70,0.7758500576019287
90,90,55,70,0.7820830345153809
91,91,48,70,0.7920858860015869
92,92,-8,70,0.7997241020202637
93,93,-1,70,0.808398962020874
94,94,-27,70,0.8170571327209473
95,95,-20,70,0.8270788192749023
96,96,16,70,0.8345718383789062
97,97,22,70,0.8408825397491455
98,98,26,70,0.8508713245391846
99,99,2,70,0.8608779907226562
100,100,-26,70,0.8683650493621826
101,101,19,70,0.8783779144287109
102,102,38,70,0.8858668804168701
103,103,59,70,0.8933169841766357
104,104,40,70,0.9033441543579102
105,105,60,70,0.9108619689941406
106,106,34,70,0.917043924331665
107,107,50,70,0.9270787239074707
108,108,87,70,0.9362449645996094
109,109,121,70,0.9388008117675781
110,110,121,70,0.9388008117675781
111,111,121,70,0.9388008117675781
112,112,121,70,0.9388008117675781
113,113,218,70,0.9811065196990967
114,114,144,70,0.9887509346008301
115,115,113,70,0.9974770545959473
116,116,22,70,1.0073521137237549
117,117,5,70,1.017491102218628
118,118,39,70,1.0249638557434082
119,119,-7,70,1.0349650382995605
120,120,-1,70,1.0425441265106201
121,121,24,70,1.052483081817627
122,122,17,70,1.0599579811096191
123,123,-4,70,1.0698459148406982
124,124,93,70,1.0771889686584473
