,timestamp,raw_value,attention,delta
0,0,40,34,0.0
1,1,40,34,0.0
2,2,40,34,0.0
3,3,40,34,0.0
4,4,40,34,0.0
5,5,40,34,0.0
6,6,40,34,0.0
7,7,40,34,0.0
8,8,73,34,0.10187768936157227
9,9,64,34,0.11199164390563965
10,10,64,34,0.11199164390563965
11,11,64,34,0.11199164390563965
12,12,64,34,0.11199164390563965
13,13,80,34,0.1610426902770996
14,14,71,34,0.17459368705749512
15,15,38,34,0.17908644676208496
16,16,38,34,0.17908644676208496
17,17,38,34,0.17908644676208496
18,18,32,34,0.21708083152770996
19,19,87,38,0.23093891143798828
20,20,45,38,0.24044489860534668
21,21,45,38,0.24044489860534668
22,22,22,38,0.26195478439331055
23,23,89,38,0.27552103996276855
24,24,98,38,0.27925682067871094
25,25,98,38,0.27925682067871094
26,26,98,38,0.27925682067871094
27,27,48,38,0.32660984992980957
28,28,11,38,0.329880952835083
29,29,11,38,0.329880952835083
30,30,11,38,0.329880952835083
31,31,11,38,0.329880952835083
32,32,11,38,0.329880952835083
33,33,68,38,0.400554895401001
34,34,51,38,0.4079468250274658
35,35,51,38,0.4079468250274658
36,36,51,38,0.4079468250274658
37,37,69,38,0.448563814163208
38,38,55,38,0.4588489532470703
39,39,1,38,0.47079968452453613
40,40,-25,38,0.48114442825317383
41,41,-26,38,0.49246788024902344
42,42,-11,38,0.5036368370056152
43,43,17,38,0.5179777145385742
44,44,42,38,0.5297558307647705
45,45,73,38,0.5444669723510742
46,46,45,38,0.5552058219909668
47,47,29,38,0.5666677951812744
48,48,40,38,0.5817258358001709
49,49,49,38,0.5926544666290283
50,50,71,38,0.6040709018707275
51,51,74,38,0.6076006889343262
52,52,74,38,0.6076006889343262
53,53,74,38,0.6076006889343262
54,54,102,38,0.6525628566741943
55,55,69,38,0.6629776954650879
56,56,83,38,0.6699213981628418
57,57,73,38,0.6908578872680664
58,58,73,38,0.6908578872680664
59,59,73,38,0.6908578872680664
60,60,73,38,0.6908578872680664
61,61,52,38,0.7404060363769531
62,62,183,38,0.7517218589782715
63,63,138,38,0.7629139423370361
64,64,138,38,0.7629139423370361
65,65,138,38,0.7629139423370361
66,66,114,38,0.8004968166351318
67,67,74,38,0.8043229579925537
68,68,74,38,0.8043229579925537
69,69,74,38,0.8043229579925537
70,70,104,38,0.8499026298522949
71,71,49,38,0.8589308261871338
72,72,32,38,0.874478816986084
73,73,39,38,0.8862278461456299
74,74,-49,38,0.8976874351501465
75,75,28,38,0.9093408584594727
76,76,28,38,0.9093408584594727
77,77,12,38,0.9361748695373535
78,78,101,38,0.9495878219604492
79,79,82,38,0.9622039794921875
80,80,34,38,0.97347092628479
81,81,26,38,0.9844248294830322
82,82,39,38,0.9987964630126953
83,83,29,38,1.010453224182129
84,84,22,38,1.0256049633026123
85,85,73,38,1.0356857776641846
86,86,99,38,1.05069899559021
87,87,56,38,1.061525821685791
88,88,61,38,1.0728788375854492
89,89,44,38,1.0839817523956299
90,90,36,38,1.0989477634429932
91,91,48,38,1.1105217933654785
92,92,69,38,1.1214327812194824
93,93,64,38,1.1355116367340088
94,94,26,38,1.1468276977539062
95,95,34,38,1.157651662826538
96,96,51,38,1.1726317405700684
97,97,28,38,1.1841857433319092
98,98,25,38,1.195206880569458
99,99,77,38,1.211287021636963
100,100,77,38,1.211287021636963
101,101,77,38,1.211287021636963
102,102,93,34,1.24391770362854
103,103,88,34,1.2550888061523438
104,104,70,34,1.2664027214050293
105,105,74,34,1.2776737213134766
106,106,76,34,1.2928948402404785
107,107,64,34,1.3043124675750732
108,108,51,34,1.3149077892303467
109,109,60,34,1.3195526599884033
110,110,42,34,1.339047908782959
111,111,52,34,1.3440139293670654
112,112,52,34,1.3440139293670654
113,113,58,34,1.3759937286376953
114,114,114,34,1.3881678581237793
115,115,53,34,1.4015908241271973
116,116,19,34,1.4126718044281006
117,117,65,34,1.4240210056304932
118,118,35,34,1.4350979328155518
