timestamp,raw_value,attention
1615248018.5742238,54,27
1615248018.58301,51,27
1615248018.590508,55,27
1615248018.599181,97,27
1615248018.609268,131,27
1615248018.6192698,123,27
1615248018.629287,35,27
1615248018.636781,33,27
1615248018.6467571,6,27
1615248018.654155,26,27
1615248018.6642911,59,27
1615248018.6717708,51,27
1615248018.679256,50,27
1615248018.679256,50,27
1615248018.679256,50,27
1615248018.679256,50,27
1615248018.718027,68,27
1615248018.7267609,107,27
1615248018.736832,-35,27
1615248018.744297,9,27
1615248018.751818,48,27
1615248018.7617438,41,27
1615248018.771724,59,27
1615248018.780405,76,27
1615248018.7892659,66,27
1615248018.798929,44,27
1615248018.806388,48,27
1615248018.8139079,73,27
1615248018.823885,42,27
1615248018.8313699,-6,27
1615248018.8414369,3,27
1615248018.848932,32,27
1615248018.857932,20,27
1615248018.866771,18,27
1615248018.876849,1,27
1615248018.884277,16,27
1615248018.892998,17,27
1615248018.9003851,54,27
1615248018.908006,50,27
1615248018.9180741,75,27
1615248018.9280052,44,27
1615248018.9351838,-10,27
1615248018.9455118,34,27
1615248018.953932,71,27
1615248018.960167,64,27
1615248018.970164,57,27
1615248018.9764569,50,27
1615248018.978896,42,27
1615248018.978896,42,27
1615248018.978896,42,27
1615248019.013042,38,27
1615248019.013042,38,27
1615248019.0318458,114,27
1615248019.0401542,68,27
1615248019.050157,52,27
1615248019.060158,-6,27
1615248019.066665,-12,27
1615248019.076778,10,27
1615248019.085255,7,27
1615248019.091419,6,27
1615248019.101422,24,27
1615248019.1089249,26,27
1615248019.118923,32,27
1615248019.126424,24,27
1615248019.134114,54,27
1615248019.145442,68,27
1615248019.145442,68,27
1615248019.166948,153,27
1615248019.1751602,107,27
1615248019.1839192,33,27
1615248019.193922,32,27
1615248019.201685,33,27
1615248019.211662,27,27
1615248019.2202141,21,27
1615248019.2301598,25,27
1615248019.2403479,-1,27
1615248019.247838,10,27
1615248019.2540889,73,27
1615248019.26429,56,27
1615248019.271682,33,27
1615248019.279267,4,27
1615248019.279267,4,27
1615248019.279267,4,27
1615248019.279267,4,27
1615248019.317872,32,27
1615248019.325152,138,26
1615248019.3339012,28,26
1615248019.341395,56,26
1615248019.3488991,8,26
1615248019.357824,36,26
1615248019.3651452,70,26
1615248019.375344,76,26
1615248019.380157,53,26
1615248019.390134,75,26
1615248019.4001129,68,26
1615248019.408854,70,26
1615248019.417595,104,26
1615248019.426425,74,26
1615248019.4351182,27,26
1615248019.442666,60,26
1615248019.4489,50,26
1615248019.460172,26,26
