timestamp,raw_value,attention
1615014678.395278,83,41
1615014678.405597,113,41
1615014678.414166,129,41
1615014678.421675,109,41
1615014678.42555,103,41
1615014678.436842,120,41
1615014678.446948,100,41
1615014678.454179,87,41
1615014678.4627929,50,41
1615014678.4627929,50,41
1615014678.4627929,50,41
1615014678.4627929,50,41
1615014678.4627929,50,41
1615014678.510328,88,41
1615014678.518956,173,41
1615014678.528963,22,41
1615014678.534007,-28,41
1615014678.542938,-2,41
1615014678.555656,84,41
1615014678.56238,26,41
1615014678.570395,54,41
1615014678.5815082,72,41
1615014678.58897,50,41
1615014678.5964959,66,41
1615014678.609059,18,41
1615014678.6166432,-3,41
1615014678.6268642,-34,41
1615014678.6342452,-67,41
1615014678.64191,11,41
1615014678.650271,17,41
1615014678.66325,-11,41
1615014678.670463,58,41
1615014678.679235,28,41
1615014678.6902568,53,41
1615014678.696497,131,41
1615014678.706599,107,41
1615014678.71412,72,41
1615014678.724308,117,41
1615014678.732935,122,41
1615014678.740333,101,41
1615014678.749007,98,41
1615014678.7590442,125,41
1615014678.761562,120,41
1615014678.761562,120,41
1615014678.761562,120,41
1615014678.761562,120,41
1615014678.761562,120,41
1615014678.761562,120,41
1615014678.8177621,91,41
1615014678.827383,128,41
1615014678.8341398,85,41
1615014678.8427808,40,41
1615014678.851475,43,41
1615014678.86024,61,41
1615014678.8689542,32,41
1615014678.875256,39,41
1615014678.8864892,7,41
1615014678.893978,-26,41
1615014678.902718,-39,41
1615014678.911507,-20,41
1615014678.920214,-10,41
1615014678.923211,-50,41
1615014678.9377081,-66,41
1615014678.945208,6,41
1615014678.9566169,6,41
1615014678.962684,5,41
1615014678.972716,6,41
1615014678.981599,45,41
1615014678.98785,48,41
1615014678.999131,82,41
1615014679.007822,89,41
1615014679.016442,8,41
1615014679.0264509,12,41
1615014679.036528,21,41
1615014679.039273,20,41
1615014679.039273,20,41
1615014679.062707,124,41
1615014679.071724,89,41
1615014679.074035,81,41
1615014679.086451,36,41
1615014679.086451,36,41
1615014679.086451,36,41
1615014679.086451,36,41
1615014679.086451,36,41
1615014679.131526,60,41
1615014679.141577,91,41
1615014679.150209,33,41
1615014679.157832,29,41
1615014679.166463,-2,41
1615014679.1752262,5,27
1615014679.1852832,38,27
1615014679.1953259,19,27
1615014679.202759,28,27
1615014679.210214,24,27
1615014679.216459,32,27
1615014679.2289479,97,27
1615014679.235223,54,27
1615014679.2439911,134,27
1615014679.25526,98,27
1615014679.2589781,134,27
1615014679.271497,42,27
1615014679.2802482,84,27
1615014679.287698,40,27
1615014679.2965,37,27
1615014679.3064818,-7,27
1615014679.315219,-57,27
1615014679.324067,-42,27
1615014679.328962,18,27
1615014679.340202,22,27
1615014679.346452,26,27
1615014679.3564649,36,27
1615014679.358968,60,27
1615014679.358968,60,27
1615014679.358968,60,27
1615014679.358968,60,27
1615014679.358968,60,27
1615014679.408965,52,27
1615014679.417793,132,27
1615014679.4277,49,27
1615014679.4352052,24,27
1615014679.44271,0,27
1615014679.452725,61,27
1615014679.460212,34,27
1615014679.471503,2,27
1615014679.4803,56,27
1615014679.488937,88,27
1615014679.4982662,70,27
1615014679.504027,50,27
1615014679.5164459,67,27
1615014679.525208,42,27
1615014679.530217,36,27
1615014679.5412521,55,27
1615014679.547701,-57,27
1615014679.5577102,-50,27
1615014679.567702,36,27
1615014679.5752268,-21,27
1615014679.5841448,-57,27
1615014679.592778,-75,27
1615014679.601471,-6,27
