,timestamp,raw_value,attention,delta
0,0,54,70,0.0
1,1,54,70,0.0
2,2,54,70,0.0
3,3,105,70,0.03282618522644043
4,4,105,70,0.03282618522644043
5,5,44,70,0.06751585006713867
6,6,80,83,0.0846409797668457
7,7,98,83,0.08611297607421875
8,8,98,83,0.08611297607421875
9,9,98,83,0.08611297607421875
10,10,80,83,0.13496923446655273
11,11,58,83,0.14368915557861328
12,12,28,83,0.14970898628234863
13,13,28,83,0.14970898628234863
14,14,28,83,0.14970898628234863
15,15,104,83,0.20282888412475586
16,16,49,83,0.2163376808166504
17,17,49,83,0.2163376808166504
18,18,49,83,0.2163376808166504
19,19,34,83,0.2552971839904785
20,20,53,83,0.2688770294189453
21,21,23,83,0.2839169502258301
22,22,23,83,0.2839169502258301
23,23,23,83,0.2839169502258301
24,24,-10,83,0.3236520290374756
25,25,56,83,0.3403589725494385
26,26,119,83,0.3546130657196045
27,27,88,83,0.36830806732177734
28,28,65,83,0.3796370029449463
29,29,33,83,0.3909769058227539
30,30,3,83,0.40624403953552246
31,31,52,83,0.42122507095336914
32,32,0,83,0.4363369941711426
33,33,9,83,0.45194292068481445
34,34,9,83,0.45194292068481445
35,35,27,83,0.47878003120422363
36,36,23,83,0.49666905403137207
37,37,16,83,0.5083351135253906
38,38,16,83,0.5200040340423584
39,39,41,83,0.5310800075531006
40,40,58,83,0.5423080921173096
41,41,69,83,0.5582821369171143
42,42,50,83,0.5723972320556641
43,43,49,83,0.5764298439025879
44,44,49,83,0.5764298439025879
45,45,72,83,0.6147036552429199
46,46,114,83,0.6259784698486328
47,47,134,83,0.6373484134674072
48,48,134,83,0.6373484134674072
49,49,137,83,0.6666481494903564
50,50,137,83,0.6666481494903564
51,51,137,83,0.6666481494903564
52,52,137,83,0.6666481494903564
53,53,113,83,0.7243402004241943
54,54,55,83,0.7324519157409668
55,55,55,83,0.7324519157409668
56,56,55,83,0.7324519157409668
57,57,55,83,0.7324519157409668
58,58,156,83,0.7921411991119385
59,59,104,83,0.8069629669189453
60,60,59,83,0.8207876682281494
61,61,60,83,0.8327279090881348
62,62,6,83,0.8485419750213623
63,63,50,83,0.8637261390686035
64,64,33,83,0.8782811164855957
65,65,22,83,0.8901269435882568
66,66,-2,83,0.9054150581359863
67,67,106,83,0.9212090969085693
68,68,42,83,0.9362339973449707
69,69,67,83,0.9472482204437256
70,70,87,83,0.9606599807739258
71,71,101,83,0.9702081680297852
72,72,101,83,0.9702081680297852
73,73,101,83,0.9702081680297852
74,74,101,83,0.9702081680297852
75,75,76,83,1.0290729999542236
76,76,123,83,1.0418071746826172
77,77,123,83,1.0418071746826172
78,78,123,83,1.0418071746826172
79,79,87,83,1.0823390483856201
80,80,76,84,1.0973129272460938
81,81,76,84,1.0973129272460938
82,82,76,84,1.0973129272460938
83,83,89,84,1.1366379261016846
84,84,37,84,1.1469080448150635
85,85,9,84,1.1612968444824219
86,86,8,84,1.1650240421295166
87,87,23,84,1.1892859935760498
88,88,82,84,1.2070460319519043
89,89,60,84,1.2175216674804688
90,90,34,84,1.2208900451660156
91,91,16,84,1.2483799457550049
92,92,69,84,1.263279676437378
93,93,34,84,1.2778189182281494
94,94,-3,84,1.2849669456481934
95,95,34,84,1.2986736297607422
96,96,72,84,1.3170850276947021
97,97,72,84,1.33235502243042
98,98,2,84,1.3474340438842773
99,99,9,84,1.3522660732269287
100,100,9,84,1.3522660732269287
101,101,44,84,1.3850150108337402
102,102,150,84,1.4021761417388916
103,103,135,84,1.4136109352111816
104,104,136,84,1.4176056385040283
105,105,136,84,1.4176056385040283
106,106,100,84,1.4548640251159668
107,107,81,84,1.4687960147857666
108,108,54,84,1.4800386428833008
109,109,54,84,1.4800386428833008
110,110,54,84,1.4800386428833008
111,111,34,84,1.5228102207183838
112,112,65,84,1.5376231670379639
113,113,65,84,1.5376231670379639
114,114,65,84,1.5376231670379639
115,115,65,84,1.5376231670379639
116,116,65,84,1.5376231670379639
117,117,49,84,1.6024482250213623
118,118,128,84,1.6200170516967773
119,119,-6,84,1.634221076965332
120,120,-2,84,1.6462249755859375
121,121,8,84,1.6549642086029053
122,122,21,84,1.676147222518921
123,123,75,84,1.6877210140228271
124,124,107,84,1.6966230869293213
125,125,107,84,1.6966230869293213
126,126,107,84,1.6966230869293213
127,127,96,84,1.7334370613098145
128,128,102,84,1.7465529441833496
129,129,65,84,1.7586722373962402
130,130,65,84,1.7586722373962402
131,131,22,84,1.7829296588897705
132,132,90,84,1.7936360836029053
133,133,52,84,1.8013699054718018
134,134,52,84,1.8013699054718018
135,135,52,84,1.8013699054718018
136,136,85,84,1.8519630432128906
137,137,53,84,1.8637168407440186
138,138,53,84,1.8637168407440186
139,139,53,84,1.8637168407440186
140,140,45,84,1.896435022354126
141,141,77,84,1.920341968536377
142,142,66,84,1.9341981410980225
143,143,41,84,1.9383490085601807
144,144,41,84,1.9383490085601807
145,145,8,84,1.9761221408843994
146,146,17,84,1.9944851398468018
147,147,17,84,1.9944851398468018
148,148,17,84,1.9944851398468018
149,149,67,84,2.03617000579834
150,150,86,84,2.052614212036133
151,151,85,81,2.0612130165100098
152,152,85,81,2.0612130165100098
153,153,72,81,2.0940101146698
154,154,72,81,2.0973830223083496
155,155,72,81,2.0973830223083496
156,156,72,81,2.0973830223083496
157,157,72,81,2.0973830223083496
158,158,26,81,2.159355640411377
159,159,34,81,2.168134927749634
160,160,34,81,2.168134927749634
161,161,34,81,2.168134927749634
162,162,49,81,2.2135169506073
163,163,52,81,2.232116937637329
164,164,65,81,2.2432379722595215
165,165,27,81,2.2518482208251953
166,166,32,81,2.2745449542999268
167,167,77,81,2.2861571311950684
168,168,139,81,2.2991549968719482
169,169,50,81,2.309709072113037
170,170,33,81,2.322136163711548
171,171,23,81,2.332517147064209
172,172,64,81,2.3492438793182373
173,173,64,81,2.3540492057800293
174,174,45,81,2.3797378540039062
175,175,73,81,2.3928651809692383
176,176,32,81,2.4074769020080566
177,177,69,81,2.41159725189209
178,178,69,81,2.41159725189209
179,179,35,81,2.4522440433502197
180,180,12,81,2.4673378467559814
181,181,-2,81,2.4711241722106934
182,182,-2,81,2.4711241722106934
183,183,-2,81,2.4711241722106934
184,184,-2,81,2.4711241722106934
185,185,-2,81,2.4711241722106934
186,186,11,81,2.5491600036621094
187,187,45,81,2.562547206878662
188,188,45,81,2.562547206878662
189,189,45,81,2.562547206878662
190,190,45,81,2.562547206878662
191,191,45,81,2.562547206878662
192,192,89,81,2.633143901824951
193,193,89,81,2.643242120742798
194,194,-2,81,2.6583611965179443
195,195,-39,81,2.6734209060668945
196,196,58,81,2.6885690689086914
197,197,32,81,2.700024127960205
198,198,55,81,2.7180581092834473
199,199,96,81,2.7304561138153076
