timestamp,raw_value,attention
1615094370.6921558,245,50
1615094370.7002969,75,50
1615094370.709098,52,50
1615094370.7165298,33,50
1615094370.7265348,2,50
1615094370.734335,45,50
1615094370.744166,-20,50
1615094370.751599,-28,50
1615094370.7616158,-51,50
1615094370.770371,-113,50
1615094370.779031,-60,50
1615094370.7865448,-71,50
1615094370.7940328,3,50
1615094370.804091,-33,50
1615094370.811604,-60,50
1615094370.821731,-7,50
1615094370.829081,-4,50
1615094370.8381891,23,50
1615094370.845363,42,50
1615094370.855614,56,50
1615094370.862853,40,50
1615094370.871686,44,50
1615094370.880321,138,50
1615094370.888046,114,50
1615094370.8966,66,50
1615094370.905429,118,50
1615094370.9115431,140,50
1615094370.9215438,54,50
1615094370.929021,17,50
1615094370.929021,17,50
1615094370.929021,17,50
1615094370.929021,17,50
1615094370.929021,17,50
1615094370.970269,-34,50
1615094370.980258,219,50
1615094370.987757,90,50
1615094370.995316,40,50
1615094371.005576,48,50
1615094371.014102,36,50
1615094371.0215738,-11,50
1615094371.030288,-62,50
1615094371.03652,-2,50
1615094371.0491688,70,50
1615094371.056772,6,50
1615094371.066803,1,50
1615094371.07537,0,50
1615094371.084288,20,50
1615094371.091941,52,50
1615094371.100641,69,50
1615094371.108011,102,50
1615094371.1167428,122,50
1615094371.12297,75,50
1615094371.12297,75,50
1615094371.12297,75,50
1615094371.12297,75,50
1615094371.16676,65,47
1615094371.17411,235,47
1615094371.184112,86,47
1615094371.1916428,5,47
1615094371.2003999,-3,47
1615094371.20661,0,47
1615094371.2166579,-19,47
1615094371.224088,-4,47
1615094371.2305448,-23,47
1615094371.2305448,-23,47
1615094371.2305448,-23,47
1615094371.2305448,-23,47
1615094371.268188,-65,47
1615094371.276725,267,47
1615094371.285556,123,47
1615094371.294245,52,47
1615094371.3043368,16,47
1615094371.3117929,6,47
1615094371.3219268,-3,47
1615094371.3294022,-61,47
1615094371.339381,-161,47
1615094371.349292,-123,47
1615094371.360686,-133,47
1615094371.369291,-101,47
1615094371.3765209,-71,47
1615094371.3878999,3,47
1615094371.397825,-49,47
1615094371.405324,-23,47
1615094371.411585,32,47
1615094371.4215848,-3,47
1615094371.429079,24,47
1615094371.439053,-26,47
1615094371.4466188,60,47
1615094371.4565692,37,47
1615094371.462826,64,47
1615094371.47406,91,47
1615094371.484329,101,47
1615094371.491507,120,47
1615094371.5006762,59,47
1615094371.5077918,36,47
1615094371.515331,-3,47
1615094371.5253491,53,47
1615094371.529151,58,47
1615094371.529151,58,47
1615094371.529151,58,47
1615094371.529151,58,47
1615094371.567911,76,47
1615094371.57666,260,47
1615094371.5852978,168,47
1615094371.592863,134,47
1615094371.602874,103,47
1615094371.611902,34,47
1615094371.6181738,24,47
1615094371.6181738,24,47
1615094371.638182,57,47
1615094371.6468868,144,47
1615094371.657067,103,47
1615094371.664271,56,47
1615094371.6730418,3,47
1615094371.683155,32,47
1615094371.693124,29,47
1615094371.703191,-11,47
1615094371.713161,-23,47
1615094371.720681,12,47
1615094371.7305338,-26,47
1615094371.7381818,-45,47
1615094371.7456572,-43,47
1615094371.757097,8,47
1615094371.763158,-1,47
1615094371.773099,-25,47
1615094371.783165,-45,47
1615094371.790472,-40,47
1615094371.800537,-22,47
1615094371.80804,40,47
1615094371.818187,6,47
1615094371.8255491,41,47
1615094371.827987,59,47
1615094371.827987,59,47
1615094371.827987,59,47
1615094371.827987,59,47
1615094371.873135,69,47
1615094371.88165,228,47
1615094371.889056,101,47
1615094371.89777,2,47
1615094371.9077928,6,47
1615094371.91546,-18,47
1615094371.92531,-2,47
1615094371.935316,-29,47
1615094371.943059,38,47
1615094371.950324,4,47
1615094371.959039,18,47
1615094371.967746,67,47
1615094371.977715,10,47
1615094371.985274,-5,47
1615094371.991552,33,47
1615094372.005323,23,47
1615094372.0128691,3,47
1615094372.02168,-6,47
1615094372.031501,5,47
1615094372.039128,-28,47
1615094372.04654,-21,47
1615094372.053973,-7,47
1615094372.0639539,20,47
1615094372.0728161,45,47
1615094372.081569,76,47
1615094372.089055,51,47
1615094372.099065,58,47
1615094372.1065521,49,47
1615094372.116553,76,47
1615094372.122703,53,47
1615094372.122703,53,47
1615094372.122703,53,47
1615094372.122703,53,47
1615094372.122703,53,47
1615094372.167316,39,40
1615094372.179415,58,40
1615094372.189456,189,40
1615094372.1968,165,40
1615094372.206645,39,40
1615094372.216898,-14,40
1615094372.224428,24,40
1615094372.2343,13,40
1615094372.241892,-26,40
1615094372.251751,-71,40
1615094372.2616582,-56,40
1615094372.269303,-34,40
1615094372.2794182,9,40
1615094372.286786,34,40
1615094372.296916,112,40
1615094372.306774,85,40
1615094372.314305,108,40
1615094372.324384,173,40
1615094372.331882,87,40
1615094372.3418958,71,40
1615094372.3494048,22,40
1615094372.3581388,60,40
1615094372.365643,64,40
1615094372.374243,12,40
1615094372.384309,-9,40
1615094372.39154,-44,40
1615094372.401773,-1,40
1615094372.409003,-51,40
1615094372.417941,-28,40
1615094372.425314,-39,40
1615094372.429021,-12,40
1615094372.429021,-12,40
1615094372.429021,-12,40
1615094372.429021,-12,40
1615094372.471583,-35,40
1615094372.479004,185,40
1615094372.4890099,65,40
1615094372.495309,36,40
1615094372.5054772,-18,40
1615094372.5152938,26,40
1615094372.5228071,32,40
1615094372.531563,39,40
1615094372.54028,6,40
1615094372.549233,-41,40
1615094372.556584,-21,40
1615094372.5667222,33,40
1615094372.5753112,82,40
1615094372.581663,97,40
1615094372.592764,129,40
1615094372.602828,108,40
1615094372.609042,76,40
1615094372.6189902,36,40
1615094372.6265001,42,40
1615094372.6354759,21,40
1615094372.643202,26,40
1615094372.651829,41,40
1615094372.6618822,26,40
1615094372.67314,69,40
1615094372.6831648,43,40
1615094372.689165,-3,40
1615094372.696768,34,40
1615094372.706891,40,40
1615094372.716819,39,40
1615094372.726521,36,40
1615094372.727794,28,40
1615094372.727794,28,40
1615094372.727794,28,40
1615094372.727794,28,40
1615094372.770557,41,40
1615094372.780511,299,40
1615094372.789011,182,40
1615094372.795257,161,40
1615094372.80653,54,40
1615094372.812768,35,40
1615094372.822769,80,40
1615094372.831595,-28,40
1615094372.839008,-98,40
1615094372.84795,-73,40
1615094372.855663,-129,40
1615094372.8655128,-39,40
1615094372.872952,9,40
1615094372.880673,-5,40
1615094372.890614,28,40
