timestamp,raw_value,attention
1615094872.400223,44,30
1615094872.406566,88,30
1615094872.416548,59,30
1615094872.424035,66,30
1615094872.434078,54,30
1615094872.441571,44,30
1615094872.448949,67,30
1615094872.459035,68,30
1615094872.4689221,55,30
1615094872.476555,24,30
1615094872.485301,17,30
1615094872.494095,58,30
1615094872.5037792,-2,30
1615094872.509939,17,30
1615094872.5200691,52,30
1615094872.521493,48,30
1615094872.521493,48,30
1615094872.521493,48,30
1615094872.557589,34,30
1615094872.5660439,163,30
1615094872.574199,103,30
1615094872.584005,112,30
1615094872.5900779,56,30
1615094872.598758,-40,30
1615094872.6074822,-38,30
1615094872.6149042,32,30
1615094872.624876,66,30
1615094872.6323872,68,30
1615094872.641116,13,30
1615094872.6498802,36,30
1615094872.6561558,9,30
1615094872.6661792,-24,30
1615094872.673734,-90,30
1615094872.681213,-19,30
1615094872.6900952,97,30
1615094872.70126,69,30
1615094872.7088041,25,30
1615094872.718815,-13,30
1615094872.726439,-35,30
1615094872.736222,5,30
1615094872.7442088,-54,30
1615094872.753716,-18,30
1615094872.762578,53,30
1615094872.7699609,64,30
1615094872.7812412,120,30
1615094872.78748,116,30
1615094872.797482,170,30
1615094872.8049831,89,30
1615094872.8124852,-21,30
1615094872.822495,-8,30
1615094872.822495,-8,30
1615094872.822495,-8,30
1615094872.822495,-8,30
1615094872.85625,-2,30
1615094872.864966,161,30
1615094872.8727129,60,30
1615094872.8788211,53,30
1615094872.8788211,53,30
1615094872.8788211,53,30
1615094872.8788211,53,30
1615094872.8788211,53,30
1615094872.9249501,140,37
1615094872.933662,168,37
1615094872.942864,-3,37
1615094872.950347,-145,37
1615094872.958975,-82,37
1615094872.966551,-41,37
1615094872.976542,83,37
1615094872.9865758,75,37
1615094872.996634,1,37
1615094873.004012,-21,37
1615094873.004012,-21,37
1615094873.0215669,123,37
1615094873.031159,87,37
1615094873.038663,2,37
1615094873.04864,-88,37
1615094873.0562098,-101,37
1615094873.066331,26,37
1615094873.076156,113,37
1615094873.083652,28,37
1615094873.092469,-37,37
1615094873.101495,-19,37
1615094873.107457,26,37
1615094873.118994,168,37
1615094873.121354,166,37
1615094873.121354,166,37
1615094873.121354,166,37
1615094873.121354,166,37
1615094873.161205,155,37
1615094873.170051,226,37
1615094873.176194,124,37
1615094873.185173,-36,37
1615094873.196121,-22,37
1615094873.206165,9,37
1615094873.214908,-21,37
1615094873.2223911,-25,37
1615094873.2324932,58,37
1615094873.238699,100,37
1615094873.248943,51,37
1615094873.256175,18,37
1615094873.263648,-35,37
1615094873.271146,32,37
1615094873.282347,53,37
1615094873.288608,25,37
1615094873.297442,-54,37
1615094873.304904,-17,37
1615094873.312407,11,37
1615094873.3225589,67,37
1615094873.330018,59,37
1615094873.3403761,16,37
1615094873.3475819,17,37
1615094873.355167,25,37
1615094873.3652182,27,37
1615094873.375135,77,37
1615094873.38383,38,37
1615094873.39267,8,37
1615094873.402665,-7,37
1615094873.410197,72,37
1615094873.420213,43,37
1615094873.422678,44,37
1615094873.422678,44,37
1615094873.422678,44,37
1615094873.422678,44,37
1615094873.465952,205,37
1615094873.4725592,105,37
1615094873.484046,22,37
1615094873.492665,45,37
1615094873.502837,97,37
1615094873.511271,83,37
1615094873.519962,55,37
1615094873.527429,80,37
1615094873.535279,16,37
1615094873.54528,-62,37
1615094873.552788,-59,37
1615094873.56028,-50,37
1615094873.570063,-9,37
1615094873.5778098,53,37
1615094873.5877361,17,37
1615094873.598742,82,37
1615094873.607429,71,37
1615094873.614936,73,37
1615094873.622541,88,37
1615094873.631234,91,37
1615094873.638706,114,37
1615094873.6486778,128,37
1615094873.658686,114,37
1615094873.666194,41,37
1615094873.673671,-23,37
1615094873.683719,22,37
1615094873.6937191,35,37
1615094873.70139,32,37
1615094873.7090392,65,37
1615094873.7176902,91,37
1615094873.7226398,52,37
1615094873.7226398,52,37
1615094873.7226398,52,37
1615094873.7226398,52,37
1615094873.760301,52,37
1615094873.7714539,139,37
1615094873.780301,58,37
1615094873.787786,107,37
1615094873.797782,32,37
1615094873.8064198,-4,37
1615094873.81267,16,37
1615094873.822804,-6,37
1615094873.8327591,-19,37
1615094873.8415942,-46,37
1615094873.847669,-14,37
1615094873.857779,-51,37
1615094873.865279,38,37
1615094873.8741791,21,37
1615094873.8778439,40,37
1615094873.8778439,40,37
1615094873.900815,133,44
1615094873.910354,75,44
1615094873.916578,26,44
1615094873.927747,103,44
1615094873.935154,60,44
1615094873.9453409,25,44
1615094873.955125,7,44
1615094873.962776,9,44
1615094873.97278,53,44
1615094873.9827929,-5,44
1615094873.990109,-1,44
1615094874.00015,66,44
1615094874.01,64,44
1615094874.0202508,29,44
1615094874.0213602,34,44
1615094874.0213602,34,44
1615094874.0213602,34,44
1615094874.0213602,34,44
1615094874.060304,-20,44
1615094874.072544,5,44
1615094874.079872,66,44
1615094874.08741,90,44
1615094874.09747,76,44
1615094874.1074262,44,44
1615094874.1174002,-7,44
1615094874.124933,-9,44
1615094874.134884,6,44
1615094874.144929,40,44
1615094874.152823,-22,44
1615094874.162383,4,44
1615094874.169864,-44,44
1615094874.1724968,-29,44
1615094874.1887732,-23,44
1615094874.1948678,137,44
1615094874.204982,72,44
1615094874.214918,55,44
1615094874.225007,-6,44
1615094874.232426,-14,44
1615094874.239902,35,44
1615094874.24739,9,44
1615094874.257461,24,44
1615094874.266099,41,44
1615094874.273621,7,44
1615094874.2811148,53,44
1615094874.288691,61,44
1615094874.298647,109,44
1615094874.3073559,16,44
1615094874.316158,102,44
1615094874.3199759,100,44
1615094874.3199759,100,44
1615094874.3199759,100,44
1615094874.3199759,100,44
1615094874.361342,105,44
1615094874.369972,113,44
1615094874.3778071,73,44
1615094874.3863208,22,44
1615094874.395139,-58,44
1615094874.4028401,7,44
1615094874.414046,-24,44
1615094874.4240158,-10,44
1615094874.433909,28,44
1615094874.441561,49,44
1615094874.448998,38,44
1615094874.4577842,12,44
1615094874.4652832,27,44
1615094874.475282,33,44
1615094874.4827871,29,44
1615094874.489967,1,44
1615094874.500282,22,44
1615094874.507651,98,44
1615094874.517777,53,44
1615094874.529054,66,44
1615094874.535286,67,44
1615094874.545107,41,44
1615094874.5526478,41,44
1615094874.562761,60,44
1615094874.570154,69,44
1615094874.5777621,-4,44
1615094874.5877051,35,44
1615094874.594076,39,44
1615094874.603765,28,44
1615094874.611443,57,44
1615094874.618918,11,44
1615094874.618918,11,44
1615094874.618918,11,44
1615094874.618918,11,44
1615094874.618918,11,44
1615094874.662388,5,44
1615094874.672508,136,44
1615094874.679873,82,44
1615094874.6900191,33,44
1615094874.697817,37,44
1615094874.705205,-12,44
1615094874.715294,-3,44
1615094874.722635,23,44
1615094874.73279,-21,44
1615094874.740133,-40,44
1615094874.749044,-25,44
1615094874.7542589,0,44
1615094874.767655,-7,44
1615094874.773828,131,44
1615094874.7840261,119,44
1615094874.792613,74,44
1615094874.802777,22,44
1615094874.809062,11,44
1615094874.81902,17,44
1615094874.8265119,69,44
1615094874.836422,-9,44
1615094874.8440168,-19,44
1615094874.854038,68,44
1615094874.8614101,90,44
1615094874.870294,93,44
1615094874.878765,83,44
1615094874.878765,83,44
1615094874.878765,83,44
1615094874.878765,83,44
1615094874.9126441,92,48
1615094874.9215622,178,48
1615094874.9215622,178,48
1615094874.9215622,178,48
1615094874.9215622,178,48
1615094874.95765,151,48
1615094874.9671302,113,48
1615094874.975285,93,48
1615094874.9828138,71,48
1615094874.9902961,25,48
1615094875.0002549,10,48
1615094875.0074172,70,48
1615094875.0161111,23,48
1615094875.024863,16,48
1615094875.034912,16,48
1615094875.042393,-28,48
1615094875.052363,-45,48
1615094875.056125,-57,48
1615094875.056125,-57,48
1615094875.056125,-57,48
1615094875.056125,-57,48
1615094875.094927,-51,48
1615094875.103801,183,48
1615094875.1111848,99,48
1615094875.1212318,-38,48
1615094875.1311228,-110,48
1615094875.139947,-108,48
1615094875.1461918,-88,48
1615094875.1563158,-42,48
1615094875.166337,-20,48
1615094875.1737769,-2,48
1615094875.1811972,11,48
1615094875.190017,90,48
1615094875.198675,80,48
1615094875.2052531,50,48
1615094875.2123892,81,48
1615094875.222441,85,48
1615094875.222441,85,48
1615094875.222441,85,48
1615094875.222441,85,48
1615094875.25867,39,48
1615094875.267544,140,48
1615094875.274854,-37,48
1615094875.281085,9,48
1615094875.292348,3,48
1615094875.301108,6,48
1615094875.309899,39,48
1615094875.316149,8,48
1615094875.3223522,52,48
1615094875.333687,34,48
1615094875.3414521,-5,48
1615094875.3502789,17,48
1615094875.360233,52,48
1615094875.364984,33,48
1615094875.372591,-17,48
1615094875.3826282,91,48
1615094875.3900979,112,48
1615094875.399022,60,48
1615094875.4065259,29,48
1615094875.4176068,8,48
1615094875.426561,20,48
1615094875.434031,27,48
1615094875.4440188,-23,48
1615094875.451413,-23,48
1615094875.451413,-23,48
1615094875.4688792,42,48
1615094875.479037,122,48
1615094875.4865322,98,48
1615094875.494004,137,48
1615094875.50402,146,48
1615094875.511391,22,48
1615094875.521548,-18,48
1615094875.521548,-18,48
1615094875.521548,-18,48
1615094875.521548,-18,48
1615094875.557863,-61,48
1615094875.5677881,118,48
1615094875.576451,51,48
1615094875.586178,76,48
1615094875.594181,49,48
1615094875.6038568,35,48
1615094875.611126,18,48
1615094875.621147,3,48
1615094875.629161,-38,48
1615094875.629161,-38,48
1615094875.647394,73,48
1615094875.653619,55,48
1615094875.6639,-34,48
1615094875.672662,6,48
1615094875.6815,-4,48
1615094875.691206,39,48
1615094875.70148,-37,48
1615094875.709001,-13,48
1615094875.7190049,-4,48
1615094875.726519,51,48
1615094875.734009,87,48
1615094875.7439098,98,48
1615094875.753663,41,48
1615094875.761146,96,48
1615094875.7711492,123,48
1615094875.777367,104,48
1615094875.7876039,49,48
1615094875.794902,99,48
1615094875.8050618,103,48
1615094875.812777,20,48
1615094875.8202019,0,48
1615094875.822624,-3,48
1615094875.822624,-3,48
1615094875.822624,-3,48
1615094875.8573902,18,48
1615094875.864898,188,48
1615094875.875011,68,48
1615094875.878701,61,48
1615094875.878701,61,48
1615094875.878701,61,48
1615094875.911413,54,60
1615094875.919958,186,60
1615094875.927667,66,60
1615094875.93517,38,60
1615094875.945239,55,60
1615094875.9552572,49,60
1615094875.965238,4,60
1615094875.9764,-23,60
