timestamp,raw_value,attention
1615094130.538295,49,74
1615094130.545574,28,74
1615094130.555531,11,74
1615094130.5655591,50,74
1615094130.573031,44,74
1615094130.583333,53,74
1615094130.592088,39,74
1615094130.6005309,48,74
1615094130.6080372,85,74
1615094130.615754,82,74
1615094130.6257548,61,74
1615094130.632972,27,74
1615094130.632972,27,74
1615094130.632972,27,74
1615094130.632972,27,74
1615094130.6692622,-20,74
1615094130.6780128,112,74
1615094130.6855738,80,74
1615094130.6919281,64,74
1615094130.702996,59,74
1615094130.713056,124,74
1615094130.719302,117,74
1615094130.729312,88,74
1615094130.736771,36,74
1615094130.746754,48,74
1615094130.756695,21,74
1615094130.76421,21,74
1615094130.7716758,26,74
1615094130.781713,18,74
1615094130.7891939,19,74
1615094130.79919,40,74
1615094130.806675,25,74
1615094130.816753,35,74
1615094130.82554,4,74
1615094130.832989,13,74
1615094130.842001,-20,74
1615094130.850631,-18,74
1615094130.8607092,49,74
1615094130.8692899,41,74
1615094130.8780951,42,74
1615094130.889531,86,74
1615094130.899307,39,74
1615094130.9070752,39,74
1615094130.9143,34,74
1615094130.924423,-27,74
1615094130.934319,-27,74
1615094130.934319,-27,74
1615094130.934319,-27,74
1615094130.934319,-27,74
1615094130.9733381,-34,74
1615094130.980592,199,74
1615094130.980592,199,74
1615094131.001798,144,74
1615094131.0082119,97,74
1615094131.0180638,54,74
1615094131.0180638,54,74
1615094131.036712,57,74
1615094131.045541,68,74
1615094131.054228,29,74
1615094131.063157,41,74
1615094131.071863,48,74
1615094131.080857,28,74
1615094131.0870771,57,74
1615094131.0982132,45,74
1615094131.107143,22,74
1615094131.113347,16,74
1615094131.124286,49,74
1615094131.13303,41,74
1615094131.141783,54,75
1615094131.1518872,48,75
1615094131.161802,34,75
1615094131.166783,8,75
1615094131.17803,9,75
1615094131.1880279,22,75
1615094131.1982322,23,75
1615094131.205531,75,75
1615094131.2155268,64,75
1615094131.222924,44,75
1615094131.2317362,54,75
1615094131.2330391,41,75
1615094131.2330391,41,75
1615094131.2330391,41,75
1615094131.2330391,41,75
1615094131.277998,64,75
1615094131.2842119,101,75
1615094131.294244,40,75
1615094131.3017101,32,75
1615094131.3104918,18,75
1615094131.316706,11,75
1615094131.326953,56,75
1615094131.334236,60,75
1615094131.3442519,45,75
1615094131.3517041,35,75
1615094131.357902,42,75
1615094131.3653839,27,75
1615094131.375403,3,75
1615094131.38296,23,75
1615094131.393026,16,75
1615094131.4004421,28,75
1615094131.410638,-2,75
1615094131.416735,43,75
1615094131.4268548,26,75
1615094131.434226,58,75
1615094131.444194,24,75
1615094131.4516811,52,75
1615094131.462951,33,75
1615094131.469232,3,75
1615094131.479269,32,75
1615094131.486906,-17,75
1615094131.496983,7,75
1615094131.50815,57,75
1615094131.516858,40,75
1615094131.526964,93,75
1615094131.5344589,53,75
1615094131.5344589,53,75
1615094131.5344589,53,75
1615094131.5344589,53,75
1615094131.572108,73,75
1615094131.5819662,148,75
1615094131.5933352,72,75
1615094131.600729,34,75
1615094131.608306,-26,75
1615094131.618368,5,75
1615094131.622136,1,75
1615094131.6357021,82,75
1615094131.645683,49,75
1615094131.655835,52,75
1615094131.664535,32,75
1615094131.674573,27,75
1615094131.684455,50,75
1615094131.695818,44,75
1615094131.703236,-8,75
1615094131.71199,11,75
1615094131.722092,66,75
1615094131.7295759,16,75
1615094131.737078,42,75
1615094131.746825,54,75
1615094131.758323,20,75
1615094131.764235,17,75
1615094131.767997,10,75
1615094131.78196,32,75
1615094131.790506,104,75
1615094131.79917,72,75
1615094131.809202,23,75
1615094131.816763,56,75
1615094131.8243032,40,75
1615094131.8345711,36,75
1615094131.8345711,36,75
1615094131.8345711,36,75
1615094131.8345711,36,75
1615094131.873306,5,75
1615094131.8832362,151,75
1615094131.893157,28,75
1615094131.9008288,49,75
1615094131.90951,8,75
1615094131.9183118,6,75
1615094131.926987,20,75
1615094131.934595,44,75
1615094131.9444401,21,75
1615094131.953331,32,75
1615094131.963354,5,75
1615094131.973155,42,75
1615094131.983328,60,75
1615094131.990705,67,75
1615094131.998306,42,75
1615094132.008042,43,75
1615094132.018039,11,75
1615094132.027949,6,75
1615094132.0354428,6,75
1615094132.042867,38,75
1615094132.052982,57,75
1615094132.061698,48,75
1615094132.0704792,29,75
1615094132.079196,32,75
1615094132.089165,33,75
1615094132.096805,73,75
1615094132.10423,27,75
1615094132.115361,55,75
1615094132.1229272,28,75
1615094132.12913,41,75
1615094132.132972,34,75
1615094132.132972,34,75
1615094132.156888,17,70
1615094132.1643782,128,70
1615094132.1718771,67,70
1615094132.176693,58,70
1615094132.176693,58,70
1615094132.176693,58,70
1615094132.176693,58,70
1615094132.22082,68,70
1615094132.230471,82,70
1615094132.236727,52,70
1615094132.2444649,25,70
1615094132.254239,11,70
1615094132.2604768,36,70
1615094132.2604768,36,70
1615094132.279243,38,70
1615094132.287918,58,70
1615094132.2967172,-2,70
1615094132.305453,39,70
1615094132.3130062,43,70
1615094132.3204322,18,70
1615094132.327994,33,70
1615094132.337919,35,70
1615094132.346698,54,70
1615094132.355403,74,70
1615094132.365411,85,70
1615094132.372885,38,70
1615094132.3791518,88,70
1615094132.38915,32,70
1615094132.396693,29,70
1615094132.405437,33,70
1615094132.414179,-24,70
1615094132.422972,10,70
1615094132.431714,-5,70
1615094132.43417,-17,70
1615094132.43417,-17,70
1615094132.43417,-17,70
1615094132.43417,-17,70
1615094132.471663,-68,70
1615094132.483187,129,70
1615094132.493192,49,70
1615094132.5033128,29,70
1615094132.5119948,2,70
1615094132.518197,2,70
1615094132.518197,2,70
1615094132.539298,148,70
1615094132.549365,86,70
1615094132.5579488,59,70
1615094132.566696,68,70
1615094132.574187,74,70
1615094132.582934,42,70
1615094132.590513,34,70
1615094132.60054,50,70
1615094132.608119,-9,70
1615094132.61919,28,70
1615094132.627955,70,70
1615094132.638025,68,70
1615094132.645679,56,70
1615094132.65554,23,70
1615094132.663305,42,70
1615094132.6707578,42,70
1615094132.6808178,57,70
1615094132.688307,21,70
1615094132.698336,44,70
1615094132.7057972,7,70
1615094132.715822,55,70
1615094132.727092,98,70
