,timestamp,raw_value,attention,delta
0,0,21,56,0.0
1,1,45,56,0.014216899871826172
2,2,82,56,0.026252031326293945
3,3,84,56,0.030587196350097656
4,4,84,56,0.030587196350097656
5,5,72,56,0.0576930046081543
6,6,80,56,0.06508708000183105
7,7,4,56,0.07657408714294434
8,8,44,56,0.0881810188293457
9,9,8,56,0.09942293167114258
10,10,6,56,0.11055207252502441
11,11,86,56,0.1222689151763916
12,12,32,56,0.13302302360534668
13,13,35,56,0.1405017375946045
14,14,44,56,0.15178489685058594
15,15,50,56,0.15955519676208496
16,16,1,56,0.17052507400512695
17,17,6,56,0.17811226844787598
18,18,53,56,0.1858382225036621
19,19,80,56,0.19787120819091797
20,20,81,56,0.20128202438354492
21,21,128,56,0.2140042781829834
22,22,99,56,0.22590017318725586
23,23,85,56,0.23688006401062012
24,24,32,56,0.24899911880493164
25,25,27,56,0.25931715965270996
26,26,10,56,0.2668170928955078
27,27,35,56,0.278562068939209
28,28,61,56,0.289431095123291
29,29,75,56,0.301023006439209
30,30,53,56,0.30970191955566406
31,31,64,56,0.32025814056396484
32,32,69,56,0.32550525665283203
33,33,69,56,0.32550525665283203
34,34,44,56,0.35656118392944336
35,35,24,56,0.36771130561828613
36,36,89,56,0.3791179656982422
37,37,112,56,0.390841007232666
38,38,61,56,0.40193819999694824
39,39,39,56,0.41396617889404297
40,40,43,56,0.4254462718963623
41,41,-41,56,0.43724918365478516
42,42,34,56,0.4481024742126465
43,43,85,56,0.45928215980529785
44,44,48,56,0.47100329399108887
45,45,93,56,0.48233723640441895
46,46,59,56,0.49456214904785156
47,47,51,56,0.5020811557769775
48,48,70,56,0.5130391120910645
49,49,43,56,0.524834156036377
50,50,57,56,0.535059928894043
51,51,57,56,0.535059928894043
52,52,69,56,0.5581409931182861
53,53,99,56,0.5689690113067627
54,54,125,56,0.5782320499420166
55,55,125,56,0.5880188941955566
56,56,113,56,0.5994141101837158
57,57,91,56,0.6043300628662109
58,58,91,56,0.6043300628662109
59,59,91,56,0.6043300628662109
60,60,91,56,0.6043300628662109
61,61,80,56,0.6503229141235352
62,62,99,56,0.6680741310119629
63,63,41,56,0.6767411231994629
64,64,85,56,0.6884541511535645
65,65,55,56,0.6971197128295898
66,66,55,56,0.6971197128295898
67,67,55,56,0.7213382720947266
68,68,122,56,0.7329862117767334
69,69,66,56,0.748603105545044
70,70,74,56,0.7592551708221436
71,71,38,56,0.7710099220275879
72,72,4,56,0.7830829620361328
73,73,65,56,0.7907872200012207
74,74,59,56,0.8016924858093262
75,75,37,56,0.8136980533599854
76,76,53,56,0.8254597187042236
77,77,66,56,0.8375411033630371
78,78,115,56,0.8485462665557861
79,79,97,53,0.8610892295837402
80,80,64,53,0.8714771270751953
81,81,101,53,0.8826720714569092
82,82,69,53,0.894550085067749
83,83,37,53,0.9056112766265869
84,84,72,53,0.9172890186309814
85,85,115,53,0.9245641231536865
86,86,115,53,0.9245641231536865
87,87,153,53,0.9519731998443604
88,88,103,53,0.9621372222900391
89,89,83,53,0.9706671237945557
90,90,-11,53,0.9817001819610596
91,91,-33,53,0.9971187114715576
92,92,71,53,1.0080175399780273
93,93,83,53,1.0155112743377686
94,94,81,53,1.0306060314178467
95,95,48,53,1.0382211208343506
96,96,52,53,1.0502259731292725
97,97,93,53,1.061460018157959
98,98,51,53,1.0733740329742432
99,99,81,53,1.0842952728271484
100,100,130,53,1.096066951751709
101,101,82,53,1.1068449020385742
102,102,116,53,1.1189770698547363
103,103,32,53,1.1292366981506348
104,104,52,53,1.1402010917663574
105,105,43,53,1.1519381999969482
106,106,20,53,1.1629528999328613
107,107,48,53,1.1747472286224365
108,108,33,53,1.185530185699463
109,109,45,53,1.1930537223815918
110,110,2,53,1.204822063446045
111,111,92,53,1.215804100036621
112,112,81,53,1.224196195602417
113,113,81,53,1.224196195602417
114,114,81,53,1.224196195602417
115,115,81,53,1.224196195602417
116,116,75,53,1.2746613025665283
117,117,64,53,1.2818670272827148
118,118,106,53,1.2971532344818115
119,119,2,53,1.306556224822998
120,120,75,53,1.3183410167694092
121,121,104,53,1.3295621871948242
122,122,67,53,1.3413829803466797
123,123,67,53,1.3528571128845215
124,124,85,53,1.3637919425964355
125,125,100,53,1.3759040832519531
126,126,112,53,1.3869481086730957
127,127,68,53,1.3981151580810547
128,128,57,53,1.4097282886505127
129,129,55,53,1.420619010925293
130,130,3,53,1.4326732158660889
