timestamp,raw_value,attention
1614824324.5684538,50,64
1614824324.579943,34,64
1614824324.594948,81,64
1614824324.6059608,57,64
1614824324.620333,51,64
1614824324.6316328,96,64
1614824324.642299,87,64
1614824324.6503391,77,64
1614824324.6503391,77,64
1614824324.6798599,52,64
1614824324.691939,129,64
1614824324.702307,64,64
1614824324.713582,67,64
1614824324.724897,73,64
1614824324.739752,72,64
1614824324.751255,69,64
1614824324.762191,72,64
1614824324.77383,68,64
1614824324.784848,97,64
1614824324.79981,65,64
1614824324.807273,67,64
1614824324.820262,67,64
1614824324.830127,58,64
1614824324.8449202,55,64
1614824324.8563688,57,64
1614824324.87149,68,64
1614824324.882303,56,64
1614824324.893534,36,64
1614824324.905129,49,64
1614824324.916115,49,64
1614824324.927397,66,64
1614824324.9425569,58,64
1614824324.9505432,66,64
1614824324.9505432,66,64
1614824324.977368,60,64
1614824324.988205,39,64
1614824325.000036,61,64
1614824325.013201,77,64
1614824325.0240269,34,64
1614824325.034802,12,64
1614824325.048963,-21,64
1614824325.052326,12,64
1614824325.072843,65,64
1614824325.0865548,103,64
1614824325.0972831,60,64
1614824325.108245,43,64
1614824325.11978,53,64
1614824325.134421,53,64
1614824325.145101,75,64
1614824325.156304,26,64
1614824325.167742,50,64
1614824325.178761,91,64
1614824325.193683,71,64
1614824325.205266,40,64
1614824325.216618,69,64
1614824325.229641,60,64
1614824325.240057,38,64
1614824325.252747,67,64
1614824325.252747,67,64
1614824325.2787158,90,64
1614824325.290634,108,64
1614824325.299756,113,57
1614824325.314798,68,57
1614824325.325977,54,57
1614824325.337155,54,57
1614824325.3525062,65,57
1614824325.3613498,87,57
1614824325.3613498,87,57
1614824325.388048,98,57
1614824325.398796,106,57
1614824325.409808,88,57
1614824325.421139,42,57
1614824325.436695,48,57
1614824325.436695,48,57
1614824325.436695,48,57
1614824325.473017,40,57
1614824325.483299,72,57
1614824325.483299,72,57
1614824325.483299,72,57
1614824325.483299,72,57
1614824325.5341609,71,57
1614824325.543621,60,57
1614824325.543621,60,57
1614824325.543621,60,57
1614824325.543621,60,57
1614824325.596294,38,57
1614824325.599765,29,57
1614824325.621419,44,57
1614824325.630701,87,57
1614824325.6412318,88,57
1614824325.659043,38,57
1614824325.669421,24,57
1614824325.680772,-9,57
1614824325.691402,-21,57
1614824325.696031,19,57
1614824325.718473,41,57
1614824325.7298172,73,57
1614824325.7409012,69,57
1614824325.7510788,37,57
1614824325.76241,52,57
1614824325.7738812,67,57
1614824325.784884,92,57
1614824325.7962,57,57
1614824325.811593,60,57
1614824325.822307,76,57
1614824325.833438,80,57
1614824325.8475509,37,57
1614824325.8475509,37,57
1614824325.8475509,37,57
1614824325.881323,92,57
1614824325.8963509,76,57
1614824325.907397,72,57
1614824325.9184651,35,57
1614824325.9297438,67,57
1614824325.941202,7,57
1614824325.956613,36,57
1614824325.967324,41,57
1614824325.982292,59,57
1614824325.9898381,67,57
1614824326.00478,98,57
1614824326.016351,81,57
1614824326.027286,45,57
1614824326.038744,52,57
1614824326.0533829,54,57
1614824326.0649621,56,57
1614824326.076583,60,57
1614824326.087292,107,57
1614824326.102359,53,57
1614824326.113565,59,57
1614824326.125213,33,57
1614824326.136053,44,57
1614824326.150859,61,57
1614824326.150859,61,57
1614824326.150859,61,57
1614824326.186356,17,57
1614824326.197319,139,57
1614824326.208958,96,57
1614824326.223609,64,57
1614824326.234833,43,57
1614824326.24653,58,57
1614824326.260781,102,57
1614824326.2713869,75,57
1614824326.2828338,65,57
1614824326.2902389,120,57
1614824326.3043041,86,48
1614824326.317648,67,48
1614824326.3277729,58,48
1614824326.3277729,58,48
1614824326.3277729,58,48
1614824326.3665721,52,48
1614824326.380555,112,48
1614824326.391571,85,48
1614824326.391571,85,48
1614824326.391571,85,48
1614824326.4276412,76,48
1614824326.438661,105,48
1614824326.449109,57,48
1614824326.449109,57,48
1614824326.449109,57,48
1614824326.487017,43,48
1614824326.500988,61,48
1614824326.510348,93,48
1614824326.510348,93,48
1614824326.533296,52,48
1614824326.5437398,81,48
1614824326.551284,66,48
1614824326.551284,66,48
1614824326.551284,66,48
1614824326.590409,43,48
1614824326.6051352,124,48
1614824326.619974,89,48
1614824326.6294558,36,48
1614824326.6294558,36,48
1614824326.657099,28,48
1614824326.668551,28,48
1614824326.68357,54,48
1614824326.6947992,72,48
1614824326.706042,52,48
1614824326.7180538,38,48
1614824326.7286952,61,48
1614824326.7404091,53,48
1614824326.751594,21,48
1614824326.751594,21,48
1614824326.776047,16,48
1614824326.7870002,10,48
1614824326.798047,102,48
1614824326.809747,32,48
1614824326.8210719,49,48
1614824326.835619,51,48
1614824326.847601,38,48
1614824326.857337,56,48
1614824326.868126,49,48
1614824326.879785,76,48
1614824326.891138,70,48
1614824326.902663,73,48
1614824326.917257,100,48
1614824326.928569,70,48
1614824326.943552,113,48
1614824326.955232,118,48
1614824326.965929,98,48
1614824326.9731781,65,48
1614824326.990999,57,48
1614824327.006028,102,48
1614824327.01754,57,48
1614824327.028613,39,48
1614824327.04022,85,48
1614824327.051512,66,48
1614824327.051512,66,48
1614824327.07523,60,48
1614824327.086067,41,48
1614824327.0974872,88,48
1614824327.1122198,65,48
1614824327.1234071,45,48
1614824327.134797,41,48
1614824327.149986,36,48
1614824327.1611872,41,48
1614824327.174036,67,48
1614824327.185054,89,48
1614824327.1962812,85,48
1614824327.2119129,117,48
1614824327.2223349,139,48
1614824327.233932,70,48
1614824327.248933,69,48
1614824327.259831,16,48
1614824327.271467,64,48
1614824327.281493,66,48
1614824327.2928588,51,48
1614824327.30782,40,50
1614824327.318321,49,50
1614824327.333571,45,50
1614824327.344877,57,50
1614824327.348989,48,50
1614824327.348989,48,50
1614824327.379555,51,50
1614824327.3909929,107,50
1614824327.402269,115,50
1614824327.417419,70,50
1614824327.428879,55,50
1614824327.4397938,36,50
1614824327.4514701,20,50
1614824327.462186,71,50
1614824327.4772549,75,50
1614824327.488342,44,50
1614824327.50252,40,50
1614824327.51343,39,50
1614824327.524713,28,50
1614824327.536365,23,50
1614824327.547371,26,50
1614824327.562201,58,50
1614824327.573592,57,50
1614824327.582859,61,50
1614824327.5976489,80,50
1614824327.608275,41,50
1614824327.6166432,84,50
1614824327.634838,76,50
1614824327.647087,138,50
1614824327.651485,147,50
1614824327.651485,147,50
1614824327.651485,147,50
1614824327.651485,147,50
1614824327.707057,64,50
1614824327.722841,123,50
1614824327.7331939,76,50
1614824327.744562,40,50
1614824327.759731,49,50
1614824327.770824,40,50
1614824327.782052,27,50
1614824327.796639,58,50
1614824327.807358,56,50
1614824327.818665,72,50
1614824327.832385,67,50
1614824327.843682,51,50
1614824327.854967,60,50
1614824327.866169,71,50
1614824327.8810291,43,50
1614824327.893138,59,50
1614824327.905154,51,50
1614824327.905154,51,50
1614824327.905154,51,50
1614824327.905154,51,50
1614824327.905154,51,50
1614824327.96484,75,50
1614824327.971931,41,50
1614824327.971931,41,50
1614824327.971931,41,50
1614824327.971931,41,50
1614824328.031265,104,50
1614824328.04405,81,50
1614824328.048511,75,50
1614824328.0626922,17,50
1614824328.071329,53,50
1614824328.071329,53,50
1614824328.071329,53,50
1614824328.110382,44,50
1614824328.128126,64,50
1614824328.1383412,92,50
1614824328.152283,64,50
1614824328.163905,57,50
1614824328.174797,-9,50
1614824328.190294,54,50
1614824328.2006688,60,50
1614824328.212221,56,50
1614824328.223225,92,50
1614824328.235169,40,50
1614824328.247243,64,50
1614824328.247243,64,50
1614824328.247243,64,50
1614824328.247243,64,50
1614824328.301184,103,50
1614824328.3140569,64,64
1614824328.323735,52,64
1614824328.33849,4,64
1614824328.3497758,-10,64
1614824328.361425,38,64
1614824328.3722901,36,64
1614824328.383884,44,64
1614824328.394776,57,64
1614824328.408572,66,64
1614824328.415672,67,64
1614824328.430811,73,64
1614824328.442347,66,64
1614824328.45646,53,64
1614824328.467285,22,64
1614824328.4786088,98,64
1614824328.490175,85,64
1614824328.502743,141,64
1614824328.5172322,40,64
1614824328.528911,57,64
1614824328.539785,11,64
1614824328.551926,55,64
1614824328.551926,55,64
1614824328.57477,49,64
1614824328.58946,56,64
1614824328.6007218,75,64
1614824328.612509,58,64
1614824328.620349,51,64
1614824328.620349,51,64
1614824328.620349,51,64
1614824328.66209,41,64
1614824328.67255,97,64
1614824328.6838021,108,64
1614824328.6838021,108,64
1614824328.6838021,108,64
1614824328.723707,59,64
1614824328.7275252,33,64
1614824328.7275252,33,64
1614824328.7275252,33,64
1614824328.773932,104,64
1614824328.783721,98,64
1614824328.797097,28,64
1614824328.8073442,75,64
1614824328.818648,8,64
1614824328.818648,8,64
1614824328.818648,8,64
1614824328.856182,-29,64
1614824328.859467,-7,64
1614824328.859467,-7,64
1614824328.859467,-7,64
1614824328.859467,-7,64
1614824328.859467,-7,64
1614824328.9274461,88,64
1614824328.9418728,105,64
1614824328.9519382,60,64
1614824328.963468,8,64
1614824328.9750988,22,64
1614824328.9903748,4,64
1614824329.0028968,12,64
1614824329.0028968,12,64
1614824329.029247,67,64
1614824329.037618,59,64
1614824329.052263,75,64
1614824329.063136,41,64
1614824329.0744221,44,64
1614824329.0858712,38,64
1614824329.097253,41,64
1614824329.1081338,59,64
1614824329.1227589,66,64
1614824329.134235,106,64
1614824329.144873,90,64
1614824329.150295,87,64
1614824329.150295,87,64
1614824329.1818318,131,64
1614824329.1968799,106,64
1614824329.208283,89,64
1614824329.2205062,38,64
1614824329.230932,49,64
1614824329.2425978,76,64
1614824329.2576241,51,64
1614824329.268668,66,64
1614824329.280172,50,64
1614824329.294893,82,64
1614824329.30594,113,56
1614824329.317935,84,56
1614824329.326175,74,56
1614824329.343368,60,56
1614824329.354526,98,56
1614824329.3694441,53,56
1614824329.380681,61,56
1614824329.392085,51,56
1614824329.4032729,37,56
1614824329.414785,42,56
1614824329.429047,60,56
1614824329.439801,55,56
1614824329.452312,24,56
1614824329.452312,24,56
1614824329.4749708,44,56
1614824329.486135,45,56
1614824329.4972942,105,56
1614824329.512306,92,56
1614824329.523747,23,56
1614824329.5343502,65,56
1614824329.55082,75,56
1614824329.563529,68,56
1614824329.5760572,75,56
1614824329.583693,66,56
1614824329.598496,54,56
1614824329.610133,20,56
1614824329.621011,44,56
1614824329.633537,107,56
1614824329.644392,77,56
1614824329.656202,71,56
1614824329.670901,28,56
1614824329.681925,10,56
1614824329.6935601,48,56
1614824329.70837,52,56
1614824329.719423,84,56
1614824329.732181,36,56
1614824329.7425852,49,56
1614824329.750763,59,56
1614824329.750763,59,56
1614824329.776466,12,56
1614824329.787126,68,56
1614824329.7984178,88,56
1614824329.809726,52,56
1614824329.820909,36,56
1614824329.8321438,22,56
1614824329.8472168,32,56
1614824329.858521,48,56
1614824329.869643,74,56
1614824329.880998,87,56
1614824329.892517,98,56
1614824329.9033642,77,56
1614824329.918508,53,56
1614824329.930256,68,56
1614824329.944465,112,56
1614824329.955093,80,56
1614824329.966201,80,56
1614824329.9772558,101,56
1614824329.9922152,106,56
1614824330.0039418,36,56
1614824330.014718,102,56
1614824330.0276768,53,56
1614824330.0276768,53,56
1614824330.0276768,53,56
1614824330.0276768,53,56
1614824330.074019,93,56
1614824330.090388,87,56
1614824330.102221,85,56
1614824330.113785,40,56
1614824330.125029,26,56
1614824330.136054,32,56
1614824330.1481862,70,56
1614824330.160046,41,56
1614824330.160046,41,56
1614824330.160046,41,56
1614824330.1953259,49,56
1614824330.2048872,48,56
1614824330.220036,119,56
1614824330.220036,119,56
1614824330.220036,119,56
1614824330.255681,103,56
1614824330.26862,53,56
1614824330.276177,85,56
1614824330.280253,70,56
1614824330.30205,51,60
1614824330.3124008,2,60
1614824330.32001,116,60
1614824330.32001,116,60
1614824330.32001,116,60
1614824330.3556638,101,60
1614824330.3556638,101,60
1614824330.3556638,101,60
1614824330.3556638,101,60
1614824330.414077,66,60
1614824330.425802,88,60
1614824330.432553,52,60
1614824330.432553,52,60
1614824330.432553,52,60
1614824330.472116,17,60
1614824330.485728,71,60
1614824330.499934,37,60
1614824330.507536,36,60
1614824330.507536,36,60
1614824330.507536,36,60
1614824330.543316,20,60
1614824330.55649,43,60
1614824330.567001,83,60
1614824330.577452,37,60
1614824330.588738,59,60
1614824330.588738,59,60
1614824330.588738,59,60
1614824330.625021,39,60
1614824330.6389,113,60
1614824330.647935,60,60
1614824330.647935,60,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.6739619,61,60
1614824330.775349,89,60
1614824330.788131,52,60
1614824330.793611,66,60
1614824330.793611,66,60
1614824330.793611,66,60
1614824330.8369129,1,60
1614824330.846016,57,60
1614824330.857367,18,60
1614824330.8689,11,60
1614824330.876223,28,60
1614824330.876223,28,60
1614824330.876223,28,60
1614824330.920118,38,60
1614824330.931524,59,60
1614824330.935223,52,60
1614824330.935223,52,60
1614824330.935223,52,60
1614824330.9825768,26,60
1614824330.991599,6,60
1614824331.006956,58,60
1614824331.018204,72,60
1614824331.029443,28,60
1614824331.0450299,82,60
1614824331.056434,54,60
1614824331.070546,67,60
1614824331.0813031,91,60
1614824331.0923562,68,60
1614824331.1072981,13,60
1614824331.1191292,65,60
1614824331.1297789,13,60
1614824331.144876,83,60
1614824331.156406,119,60
1614824331.168799,16,60
1614824331.180182,48,60
1614824331.191252,29,60
1614824331.202653,54,60
1614824331.213813,123,60
1614824331.2288902,68,60
1614824331.2398221,73,60
1614824331.252026,89,60
1614824331.252026,89,60
1614824331.2791831,60,60
1614824331.289275,129,53
1614824331.304302,85,53
1614824331.315346,22,53
1614824331.326412,74,53
1614824331.337248,59,53
1614824331.352203,74,53
1614824331.3637571,49,53
1614824331.3751009,74,53
1614824331.3897579,112,53
1614824331.401448,100,53
1614824331.412226,73,53
1614824331.423629,35,53
1614824331.435154,84,53
1614824331.450948,59,53
1614824331.4549718,84,53
1614824331.4549718,84,53
1614824331.4549718,84,53
1614824331.497557,113,53
1614824331.5089102,80,53
1614824331.52002,61,53
1614824331.531415,17,53
1614824331.5425448,-6,53
1614824331.551025,4,53
1614824331.551025,4,53
1614824331.580084,51,53
1614824331.587374,33,53
1614824331.602284,85,53
1614824331.613462,51,53
1614824331.627282,8,53
1614824331.639029,51,53
1614824331.64993,23,53
1614824331.6651862,34,53
1614824331.6759412,42,53
1614824331.687486,77,53
1614824331.6986072,64,53
1614824331.713467,56,53
1614824331.725178,25,53
1614824331.73601,51,53
1614824331.751029,61,53
1614824331.762618,84,53
1614824331.773528,48,53
1614824331.786002,71,53
1614824331.7968938,66,53
1614824331.808712,67,53
1614824331.819361,108,53
1614824331.830911,121,53
1614824331.845941,125,53
1614824331.850202,128,53
1614824331.850202,128,53
1614824331.880814,59,53
1614824331.8840792,53,53
1614824331.8840792,53,53
1614824331.919062,66,53
1614824331.929919,120,53
1614824331.941341,98,53
1614824331.9524999,50,53
1614824331.9675741,-4,53
1614824331.978566,38,53
1614824331.993597,34,53
1614824332.0049548,87,53
1614824332.016028,48,53
1614824332.027852,74,53
1614824332.038464,81,53
1614824332.050155,102,53
1614824332.065057,72,53
1614824332.075959,66,53
1614824332.087083,60,53
1614824332.094652,73,53
1614824332.112936,71,53
1614824332.123949,114,53
1614824332.1385689,104,53
1614824332.150315,58,53
1614824332.150315,58,53
1614824332.150315,58,53
1614824332.1834528,25,53
1614824332.198806,75,53
1614824332.209683,66,53
1614824332.220969,73,53
1614824332.235966,75,53
1614824332.247465,53,53
1614824332.258486,11,53
1614824332.2734451,24,53
1614824332.285065,50,53
1614824332.297211,72,53
1614824332.308948,56,57
1614824332.319684,57,57
1614824332.334715,65,57
1614824332.346464,56,57
1614824332.357196,39,57
1614824332.369169,84,57
1614824332.379775,85,57
1614824332.3926919,68,57
