timestamp,raw_value,attention
1615095022.562469,235,70
1615095022.5712252,146,70
1615095022.578683,88,70
1615095022.588688,19,70
1615095022.5975602,-33,70
1615095022.606323,-29,70
1615095022.613769,-49,70
1615095022.621289,9,70
1615095022.631197,-13,70
1615095022.6387,-29,70
1615095022.6474419,-19,70
1615095022.648722,-7,70
1615095022.6650822,-1,70
1615095022.674003,121,70
1615095022.681377,53,70
1615095022.690112,9,70
1615095022.700029,-4,70
1615095022.7087831,-6,70
1615095022.715143,-13,70
1615095022.725043,-33,70
1615095022.73502,-1,70
1615095022.742501,39,70
1615095022.750036,53,70
1615095022.7587168,75,70
1615095022.7674391,38,70
1615095022.7774131,32,70
1615095022.783696,33,70
1615095022.7949388,26,70
1615095022.802508,28,70
1615095022.812671,35,70
1615095022.818764,48,70
1615095022.818764,48,70
1615095022.818764,48,70
1615095022.818764,48,70
1615095022.855076,51,70
1615095022.8640141,134,70
1615095022.8725681,124,70
1615095022.874005,113,70
1615095022.8891442,80,81
1615095022.896276,37,81
1615095022.9026282,28,81
1615095022.9151192,39,81
1615095022.922583,27,81
1615095022.9303648,36,81
1615095022.941601,25,81
1615095022.94788,38,81
1615095022.957772,24,81
1615095022.969009,36,81
1615095022.975384,35,81
1615095022.982888,33,81
1615095022.995349,52,81
1615095023.0037901,52,81
1615095023.014102,-8,81
1615095023.019999,2,81
1615095023.03119,-14,81
1615095023.040132,8,81
1615095023.047925,7,81
1615095023.0550342,9,81
1615095023.0628638,-12,81
1615095023.072882,33,81
1615095023.0828958,76,81
1615095023.089005,73,81
1615095023.099118,102,81
1615095023.107857,59,81
1615095023.117894,44,81
1615095023.1201642,49,81
1615095023.1201642,49,81
1615095023.1201642,49,81
1615095023.1551821,42,81
1615095023.165099,105,81
1615095023.1716359,42,81
1615095023.1802108,3,81
1615095023.1902,0,81
1615095023.197877,10,81
1615095023.207553,17,81
1615095023.217485,9,81
1615095023.225075,6,81
1615095023.235039,20,81
1615095023.242547,53,81
1615095023.2524679,42,81
1615095023.25998,61,81
1615095023.2674592,35,81
1615095023.276248,20,81
1615095023.286305,4,81
1615095023.2950048,-29,81
1615095023.3025348,-1,81
1615095023.312482,37,81
1615095023.319993,22,81
1615095023.329927,55,81
1615095023.336215,61,81
1615095023.3437681,21,81
1615095023.353915,19,81
1615095023.363704,34,81
1615095023.3713799,89,81
1615095023.376592,86,81
1615095023.390003,59,81
1615095023.398771,132,81
1615095023.408792,22,81
1615095023.416248,19,81
1615095023.42376,-3,81
1615095023.4337978,29,81
1615095023.441238,41,81
1615095023.449916,9,81
1615095023.4574568,19,81
1615095023.467532,66,81
1615095023.475175,84,81
1615095023.485118,84,81
1615095023.4925618,82,81
1615095023.502913,41,81
1615095023.510141,20,81
1615095023.521606,44,81
1615095023.530375,34,81
1615095023.540413,50,81
1615095023.540413,50,81
1615095023.540413,50,81
1615095023.540413,50,81
1615095023.540413,50,81
1615095023.582711,202,81
1615095023.59118,98,81
1615095023.599941,0,81
1615095023.607695,-17,81
1615095023.6178439,-62,81
1615095023.627987,-28,81
1615095023.6353369,-17,81
1615095023.645369,20,81
1615095023.652843,45,81
1615095023.662839,60,81
1615095023.672735,59,81
1615095023.680397,42,81
1615095023.6903691,12,81
1615095023.700268,12,81
1615095023.709017,10,81
1615095023.7191548,1,81
1615095023.7191548,1,81
1615095023.7191548,1,81
1615095023.7191548,1,81
1615095023.7191548,1,81
1615095023.7625248,32,81
1615095023.7700028,172,81
1615095023.777486,97,81
1615095023.787443,32,81
1615095023.794964,-4,81
1615095023.80496,-30,81
1615095023.814952,-28,81
1615095023.8224142,-4,81
1615095023.83122,21,81
1615095023.840332,16,81
1615095023.847884,66,81
1615095023.8578508,100,81
1615095023.867838,82,81
1615095023.873996,55,81
1615095023.8875148,20,69
1615095023.895499,25,69
1615095023.904088,24,69
1615095023.9103281,26,69
1615095023.9201322,8,69
1615095023.927606,43,69
1615095023.9304252,45,69
1615095023.9304252,45,69
1615095023.9540632,221,69
1615095023.964247,116,69
1615095023.9716039,43,69
1615095023.9829319,20,69
1615095023.989259,32,69
1615095023.998961,34,69
1615095024.006433,18,69
1615095024.013969,36,69
1615095024.019965,8,69
1615095024.019965,8,69
1615095024.019965,8,69
1615095024.019965,8,69
1615095024.059086,24,69
1615095024.0664692,145,69
1615095024.076458,67,69
1615095024.086612,56,69
1615095024.0962298,33,69
1615095024.103698,67,69
1615095024.112728,66,69
1615095024.121428,26,69
1615095024.130199,-20,69
1615095024.139095,-70,69
1615095024.148994,-45,69
1615095024.1590981,-99,69
1615095024.1662579,-84,69
1615095024.173755,-66,69
1615095024.182863,-17,69
