timestamp,raw_value,attention
1615091721.22936,-6,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091721.2359722,96,56
1615091722.728564,27,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
1615091722.729307,77,56
