timestamp,raw_value,attention
1615248158.670434,108,50
1615248158.670434,108,50
1615248158.696658,141,50
1615248158.702702,64,50
1615248158.713701,64,50
1615248158.7199721,45,50
1615248158.731582,50,50
1615248158.741611,41,50
1615248158.750317,2,50
1615248158.760216,-8,50
1615248158.770206,52,50
1615248158.778917,90,50
1615248158.778917,90,50
1615248158.778917,90,50
1615248158.778917,90,50
1615248158.8189042,139,50
1615248158.826509,91,50
1615248158.835348,90,50
1615248158.842857,77,50
1615248158.8528152,28,50
1615248158.86019,40,50
1615248158.867693,44,50
1615248158.879963,89,50
1615248158.887722,86,50
1615248158.895023,123,50
1615248158.9049542,17,50
1615248158.911181,-14,50
1615248158.9186518,-37,50
1615248158.928725,-19,50
1615248158.938705,-19,50
1615248158.947674,-10,50
1615248158.957815,-18,50
1615248158.96782,-6,50
1615248158.97782,26,50
1615248158.985316,66,50
1615248158.996592,34,50
1615248159.002527,42,50
1615248159.012884,32,50
1615248159.019988,61,50
1615248159.02746,108,50
1615248159.0375402,87,50
1615248159.047531,51,50
1615248159.056471,72,50
1615248159.0628119,37,50
1615248159.075382,68,50
1615248159.0790641,83,50
1615248159.0790641,83,50
1615248159.0790641,83,50
1615248159.0790641,83,50
1615248159.1229591,98,50
1615248159.128984,108,50
1615248159.13786,11,50
1615248159.149039,38,50
1615248159.159078,45,50
1615248159.166562,26,50
1615248159.175071,13,50
1615248159.18658,7,50
1615248159.196396,2,50
1615248159.203995,20,50
1615248159.2138329,34,50
1615248159.221472,37,50
1615248159.2314482,101,50
1615248159.241569,1,50
1615248159.24912,26,50
1615248159.24912,26,50
1615248159.269006,60,50
1615248159.277726,130,50
1615248159.287819,64,50
1615248159.293962,60,50
1615248159.304079,38,44
1615248159.312584,73,44
1615248159.3216069,29,44
1615248159.329076,21,44
1615248159.339078,-9,44
1615248159.346577,-29,44
1615248159.3528152,24,44
1615248159.362908,24,44
1615248159.371579,-12,44
1615248159.381581,41,44
1615248159.387858,52,44
1615248159.3974788,68,44
1615248159.405031,86,44
1615248159.414922,18,44
1615248159.414922,18,44
1615248159.414922,18,44
1615248159.414922,18,44
1615248159.451164,3,44
1615248159.458664,230,44
1615248159.466149,58,44
1615248159.475022,-24,44
1615248159.481178,-28,44
1615248159.492455,16,44
1615248159.498687,7,44
1615248159.508932,60,44
1615248159.516203,42,44
1615248159.526243,50,44
1615248159.533665,29,44
1615248159.543691,-10,44
1615248159.549901,1,44
1615248159.5599208,-24,44
1615248159.568652,-19,44
1615248159.5762,-27,44
1615248159.583668,0,44
1615248159.592418,-19,44
1615248159.599881,54,44
1615248159.610328,71,44
1615248159.6176472,71,44
1615248159.626173,92,44
1615248159.634901,33,44
1615248159.6424372,27,44
1615248159.651273,-7,44
1615248159.659102,12,44
1615248159.668969,19,44
1615248159.676497,33,44
1615248159.679071,36,44
1615248159.679071,36,44
1615248159.679071,36,44
1615248159.679071,36,44
1615248159.7188811,34,44
1615248159.730408,170,44
1615248159.741606,76,44
1615248159.7465081,69,44
1615248159.75909,10,44
1615248159.766517,-41,44
1615248159.7763221,-19,44
1615248159.786484,-11,44
1615248159.793738,4,44
1615248159.805248,88,44
1615248159.812822,19,44
1615248159.822826,36,44
1615248159.830318,35,44
1615248159.8403158,-12,44
1615248159.8465128,-29,44
1615248159.857544,-9,44
1615248159.863713,17,44
1615248159.871226,23,44
1615248159.879947,6,44
1615248159.887444,25,44
1615248159.8974268,117,44
1615248159.904973,92,44
1615248159.9124842,20,44
1615248159.922511,25,44
1615248159.932545,6,44
1615248159.939958,-17,44
1615248159.94368,12,44
1615248159.94368,12,44
1615248159.967406,154,44
1615248159.976495,125,44
1615248159.978961,108,44
1615248159.978961,108,44
1615248159.978961,108,44
1615248160.012699,81,44
1615248160.016235,52,44
1615248160.028657,42,44
1615248160.038723,-41,44
1615248160.047808,-71,44
1615248160.057812,-4,44
1615248160.06532,32,44
1615248160.0728252,21,44
1615248160.0828118,34,44
1615248160.090274,49,44
1615248160.101495,59,44
1615248160.107701,60,44
1615248160.1178381,44,44
1615248160.1276429,33,44
1615248160.135318,-53,44
1615248160.1441019,-43,44
1615248160.152808,7,44
1615248160.161589,27,44
