timestamp,raw_value,attention
1615248053.598884,58,35
1615248053.6102452,22,35
1615248053.617662,16,35
1615248053.6278028,8,35
1615248053.634103,-13,35
1615248053.643918,59,35
1615248053.653879,65,35
1615248053.6626298,56,35
1615248053.671385,85,35
1615248053.678894,22,35
1615248053.6863942,69,35
1615248053.694113,4,35
1615248053.703924,-14,35
1615248053.703924,-14,35
1615248053.722636,6,35
1615248053.7338822,103,35
1615248053.741379,55,35
1615248053.748874,19,35
1615248053.7603068,75,35
1615248053.766624,74,35
1615248053.775266,73,35
1615248053.7789571,74,35
1615248053.7789571,74,35
1615248053.7789571,74,35
1615248053.7789571,74,35
1615248053.822633,150,35
1615248053.828901,72,35
1615248053.8388932,66,35
1615248053.8463402,56,35
1615248053.855114,68,35
1615248053.862605,75,35
1615248053.870075,16,35
1615248053.877612,-50,35
1615248053.888886,-97,35
1615248053.89648,-97,35
1615248053.9052858,-67,35
1615248053.9126348,-49,35
1615248053.9226189,-14,35
1615248053.9313762,-2,35
1615248053.940139,45,35
1615248053.951377,90,35
1615248053.961568,100,35
1615248053.966584,87,35
1615248053.980142,43,35
1615248053.988885,18,35
1615248053.997617,2,35
1615248054.005124,-17,35
1615248054.0138729,35,35
1615248054.0213509,61,35
1615248054.030174,10,35
1615248054.037598,74,35
1615248054.047649,75,35
1615248054.0576158,69,35
1615248054.065117,60,35
1615248054.072615,53,35
1615248054.0788639,10,35
1615248054.0788639,10,35
1615248054.0788639,10,35
1615248054.0788639,10,35
1615248054.116384,1,35
1615248054.126391,121,35
1615248054.136405,53,35
1615248054.143914,38,35
1615248054.1514251,20,35
1615248054.161574,22,35
1615248054.169089,-11,35
1615248054.178899,-20,35
1615248054.186393,-1,35
1615248054.1963992,42,35
1615248054.203902,29,35
1615248054.213883,42,35
1615248054.2227929,86,35
1615248054.231385,55,35
1615248054.2390652,21,35
1615248054.246656,36,35
1615248054.257631,28,35
1615248054.26642,-11,35
1615248054.273891,-23,35
1615248054.282631,-8,35
1615248054.290148,-11,35
1615248054.297627,28,35
1615248054.3101141,54,37
1615248054.317624,64,37
1615248054.327622,42,37
1615248054.335147,61,37
1615248054.3451169,38,37
1615248054.3551512,26,37
1615248054.362632,50,37
1615248054.370075,85,37
1615248054.378874,107,37
1615248054.378874,107,37
1615248054.378874,107,37
1615248054.378874,107,37
1615248054.416343,100,37
1615248054.423821,227,37
1615248054.432572,11,37
1615248054.440096,37,37
1615248054.448847,21,37
1615248054.457619,32,37
1615248054.4675899,35,37
1615248054.475086,68,37
1615248054.483831,83,37
1615248054.4913862,86,37
1615248054.498868,74,37
1615248054.5076108,29,37
1615248054.5163252,19,37
1615248054.523903,-7,37
1615248054.5313349,27,37
1615248054.541375,17,37
1615248054.550156,24,37
1615248054.557641,56,37
1615248054.565407,80,37
1615248054.5738728,85,37
1615248054.585126,118,37
1615248054.59511,80,37
1615248054.6026309,81,37
1615248054.612596,52,37
1615248054.6203678,54,37
1615248054.6303759,0,37
1615248054.6401222,-2,37
1615248054.648878,4,37
1615248054.65761,59,37
1615248054.6663811,75,37
1615248054.6751711,65,37
1615248054.678862,52,37
1615248054.678862,52,37
1615248054.678862,52,37
1615248054.678862,52,37
1615248054.72013,73,37
1615248054.730127,61,37
1615248054.7388859,-1,37
1615248054.746389,36,37
1615248054.7551308,108,37
1615248054.762659,115,37
1615248054.770129,34,37
1615248054.782624,13,37
1615248054.790124,17,37
1615248054.800096,18,37
1615248054.810171,-33,37
1615248054.817615,-57,37
1615248054.826388,-77,37
1615248054.8364532,-21,37
1615248054.84505,-13,37
1615248054.8526452,5,37
1615248054.858795,49,37
1615248054.858795,49,37
1615248054.858795,49,37
1615248054.858795,49,37
1615248054.896399,32,37
1615248054.906382,133,37
1615248054.9140322,24,37
1615248054.921758,55,37
1615248054.9289,26,37
1615248054.936386,-10,37
1615248054.946381,10,37
1615248054.953859,44,37
1615248054.9638882,24,37
1615248054.9739552,7,37
1615248054.978924,0,37
1615248054.978924,0,37
1615248054.978924,0,37
1615248054.978924,0,37
1615248055.018872,-3,37
1615248055.028865,64,37
1615248055.037576,-4,37
1615248055.047634,32,37
1615248055.056385,12,37
1615248055.065142,-3,37
1615248055.072635,32,37
1615248055.082628,-24,37
1615248055.088875,-18,37
1615248055.101405,38,37
1615248055.110133,5,37
1615248055.118886,19,37
1615248055.127944,85,37
1615248055.127944,85,37
1615248055.146392,128,37
1615248055.1551201,90,37
1615248055.1626282,26,37
1615248055.168897,28,37
1615248055.180129,-38,37
1615248055.1888928,-52,37
1615248055.196398,13,37
1615248055.206382,72,37
1615248055.215125,107,37
1615248055.223904,52,37
1615248055.231393,33,37
1615248055.241398,52,37
1615248055.251393,26,37
1615248055.258872,6,37
1615248055.268895,44,37
1615248055.2764,22,37
1615248055.278872,-2,37
1615248055.278872,-2,37
1615248055.278872,-2,37
1615248055.315184,-1,37
1615248055.323908,203,38
1615248055.3325682,116,38
1615248055.3414211,44,38
1615248055.350073,-5,38
1615248055.3563159,-41,38
1615248055.3663292,-38,38
1615248055.373836,-29,38
1615248055.3813398,-56,38
1615248055.3900642,-11,38
1615248055.397583,38,38
1615248055.405067,76,38
1615248055.415061,65,38
1615248055.425091,51,38
1615248055.4325812,42,38
1615248055.440115,44,38
1615248055.4501052,56,38
1615248055.457628,40,38
1615248055.4675672,5,38
1615248055.475119,-22,38
1615248055.485096,18,38
1615248055.4950788,52,38
1615248055.505096,72,38
1615248055.512587,81,38
1615248055.5200472,77,38
1615248055.530047,71,38
1615248055.5375612,72,38
1615248055.5476139,73,38
1615248055.556372,9,38
1615248055.5651531,-30,38
1615248055.575116,-51,38
1615248055.578845,-40,38
1615248055.578845,-40,38
1615248055.578845,-40,38
1615248055.611419,-38,38
1615248055.619689,228,38
1615248055.6278322,102,38
1615248055.6366599,28,38
1615248055.641717,4,38
1615248055.650111,-27,38
1615248055.6613681,6,38
1615248055.669099,40,38
1615248055.6804621,41,38
1615248055.68673,65,38
1615248055.694216,70,38
1615248055.7041001,74,38
1615248055.7140532,86,38
1615248055.7242491,42,38
1615248055.731425,-10,38
1615248055.7415879,3,38
1615248055.748928,50,38
1615248055.756556,9,38
1615248055.7653701,-22,38
1615248055.7729988,-4,38
1615248055.783885,3,38
1615248055.790484,17,38
1615248055.800142,38,38
1615248055.807682,58,38
1615248055.815369,54,38
1615248055.822974,12,38
1615248055.833842,-30,38
1615248055.842558,2,38
1615248055.850084,65,38
1615248055.8588438,91,38
1615248055.86631,130,38
1615248055.87401,134,38
1615248055.877676,130,38
1615248055.877676,130,38
1615248055.877676,130,38
1615248055.877676,130,38
1615248055.920495,149,38
1615248055.927888,114,38
1615248055.9364989,-7,38
1615248055.944105,44,38
1615248055.9526248,66,38
1615248055.9613361,10,38
1615248055.970043,-5,38
1615248055.978896,-3,38
1615248055.9878242,-13,38
1615248055.995462,-37,38
1615248056.0026822,-12,38
1615248056.011749,-10,38
1615248056.018978,16,38
1615248056.030114,-2,38
1615248056.037659,3,38
1615248056.047711,61,38
1615248056.055177,91,38
1615248056.0641248,86,38
1615248056.0717351,130,38
1615248056.08175,144,38
1615248056.091591,70,38
1615248056.10027,88,38
1615248056.110485,27,38
1615248056.1166961,18,38
1615248056.126563,55,38
1615248056.1339562,45,38
1615248056.144245,89,38
1615248056.152699,28,38
1615248056.1629739,35,38
1615248056.172962,33,38
1615248056.1792011,9,38
1615248056.1792011,9,38
1615248056.1792011,9,38
1615248056.1792011,9,38
1615248056.222873,43,38
1615248056.23145,132,38
1615248056.240459,26,38
1615248056.24785,53,38
1615248056.257779,84,38
1615248056.262749,24,38
1615248056.262749,24,38
1615248056.282957,13,38
1615248056.290381,155,38
1615248056.296412,83,38
1615248056.306357,19,29
1615248056.315059,7,29
1615248056.325092,-36,29
1615248056.332526,-41,29
1615248056.341328,-39,29
1615248056.350069,41,29
1615248056.355072,36,29
1615248056.365095,-33,29
1615248056.376401,-36,29
1615248056.381304,-13,29
1615248056.391307,20,29
1615248056.400036,76,29
1615248056.40885,52,29
1615248056.41628,73,29
1615248056.426372,38,29
1615248056.433813,49,29
1615248056.442601,32,29
1615248056.450057,64,29
1615248056.457657,64,29
1615248056.466302,50,29
1615248056.4751601,33,29
1615248056.478827,38,29
1615248056.478827,38,29
1615248056.478827,38,29
1615248056.478827,38,29
1615248056.478827,38,29
1615248056.522551,53,29
1615248056.532573,89,29
1615248056.5426729,22,29
1615248056.552785,39,29
1615248056.5604749,-18,29
1615248056.569242,-34,29
1615248056.576715,-36,29
1615248056.585474,-13,29
1615248056.592886,5,29
1615248056.602753,49,29
1615248056.61026,28,29
1615248056.6204538,23,29
1615248056.6280441,-2,29
1615248056.637912,32,29
1615248056.6454551,20,29
1615248056.6552498,29,29
1615248056.6629581,58,29
1615248056.669234,65,29
1615248056.6804538,82,29
1615248056.690423,73,29
1615248056.697767,97,29
1615248056.706561,64,29
1615248056.716714,52,29
1615248056.726712,49,29
1615248056.735462,51,29
1615248056.74262,-8,29
1615248056.7525592,-24,29
1615248056.7525592,-24,29
1615248056.77035,13,29
1615248056.7766788,74,29
1615248056.779256,70,29
1615248056.779256,70,29
1615248056.779256,70,29
1615248056.813945,81,29
1615248056.824098,144,29
1615248056.831468,81,29
1615248056.8390348,8,29
1615248056.848921,-58,29
1615248056.856415,-36,29
1615248056.8638651,-4,29
1615248056.873852,40,29
1615248056.881352,56,29
1615248056.891478,59,29
1615248056.897625,61,29
1615248056.907671,64,29
1615248056.9151192,35,29
1615248056.925109,-4,29
1615248056.933929,-82,29
1615248056.942636,-51,29
1615248056.9502,58,29
1615248056.9601789,16,29
1615248056.971688,105,29
1615248056.981583,53,29
1615248056.991732,11,29
1615248056.999033,43,29
1615248057.002666,43,29
1615248057.016375,70,29
1615248057.026402,32,29
1615248057.0363488,59,29
1615248057.043926,53,29
1615248057.054016,69,29
1615248057.061748,54,29
1615248057.071358,67,29
1615248057.078824,44,29
1615248057.078824,44,29
1615248057.078824,44,29
1615248057.078824,44,29
1615248057.078824,44,29
1615248057.1188931,114,29
1615248057.128913,182,29
1615248057.137673,21,29
1615248057.146375,19,29
1615248057.153903,22,29
1615248057.1625779,28,29
1615248057.171337,91,29
1615248057.1800299,48,29
1615248057.1875808,8,29
1615248057.196393,-17,29
1615248057.203896,-49,29
1615248057.212651,-71,29
1615248057.220177,-44,29
1615248057.2288241,-11,29
1615248057.237607,2,29
1615248057.245124,32,29
1615248057.256507,23,29
1615248057.26266,13,29
1615248057.2725928,45,29
1615248057.282523,75,29
1615248057.290154,71,29
1615248057.296308,12,29
1615248057.307679,12,34
1615248057.316473,100,34
1615248057.323933,71,34
1615248057.33147,17,34
1615248057.3387961,58,34
1615248057.348921,32,34
1615248057.357642,29,34
1615248057.366399,65,34
1615248057.373806,39,34
1615248057.3787892,44,34
1615248057.3787892,44,34
1615248057.3787892,44,34
1615248057.3787892,44,34
1615248057.416333,54,34
1615248057.4251158,196,34
1615248057.432557,129,34
1615248057.44257,67,34
1615248057.450061,50,34
1615248057.4575412,1,34
1615248057.466304,5,34
1615248057.47503,49,34
1615248057.481303,58,34
1615248057.4912589,48,34
1615248057.497576,-1,34
1615248057.5063438,35,34
1615248057.515043,59,34
1615248057.5238411,41,34
1615248057.5325801,37,34
1615248057.5413492,-2,34
1615248057.543913,3,34
1615248057.543913,3,34
1615248057.565063,-24,34
1615248057.573814,135,34
1615248057.581326,51,34
1615248057.588824,28,34
1615248057.598824,58,34
1615248057.606407,82,34
1615248057.6176808,17,34
1615248057.623863,33,34
1615248057.634099,45,34
1615248057.6442292,0,34
1615248057.6515148,-11,34
1615248057.6590269,1,34
1615248057.669224,32,34
1615248057.6792052,34,34
1615248057.6792052,34,34
1615248057.6792052,34,34
1615248057.6792052,34,34
1615248057.7154639,42,34
1615248057.7253382,124,34
1615248057.7342138,41,34
1615248057.741736,2,34
1615248057.751387,26,34
1615248057.759105,43,34
1615248057.769233,11,34
1615248057.7767339,34,34
1615248057.7867389,54,34
1615248057.793973,58,34
1615248057.805113,67,34
1615248057.8114948,20,34
1615248057.8217201,22,34
1615248057.831408,-12,34
1615248057.8388429,-65,34
1615248057.846368,-53,34
1615248057.8563719,-75,34
1615248057.863862,-57,34
1615248057.8725991,16,34
1615248057.8814662,80,34
1615248057.887954,90,34
1615248057.899015,38,34
1615248057.9077592,7,34
1615248057.915522,-33,34
1615248057.922865,-42,34
1615248057.933026,5,34
1615248057.940345,57,34
