timestamp,raw_value,attention
1615014408.232594,10,0
1615014408.241729,-153,0
1615014408.249681,-41,0
1615014408.255413,-19,0
1615014408.265443,26,0
1615014408.271159,28,0
1615014408.280361,26,0
1615014408.289695,-33,0
1615014408.2969239,36,0
1615014408.304419,11,0
1615014408.3081758,5,0
1615014408.3207748,16,0
1615014408.331784,77,0
1615014408.335381,86,0
1615014408.347924,84,0
1615014408.35291,86,0
1615014408.3629,85,0
1615014408.374146,89,0
1615014408.381629,76,0
1615014408.39164,-229,0
1615014408.400447,-357,0
1615014408.409218,-583,0
1615014408.415458,-749,0
1615014408.421382,-785,0
1615014408.4330251,-868,0
1615014408.442442,-1094,0
1615014408.450366,-973,0
1615014408.460549,-828,0
1615014408.469099,-508,0
1615014408.469099,-508,0
1615014408.469099,-508,0
1615014408.469099,-508,0
1615014408.469099,-508,0
1615014408.510668,-441,0
1615014408.5206442,-183,0
1615014408.525711,1320,0
1615014408.534252,1372,0
1615014408.543052,1258,0
1615014408.55161,1155,0
1615014408.563075,936,0
1615014408.5702221,810,0
1615014408.575697,781,0
1615014408.5881758,603,0
1615014408.597018,516,0
1615014408.6054158,467,0
1615014408.6142468,409,0
1615014408.6228962,338,0
1615014408.630768,288,0
1615014408.637983,268,0
1615014408.6491761,226,0
1615014408.65553,195,0
1615014408.665407,170,0
1615014408.672936,157,0
1615014408.682911,135,0
1615014408.6930199,121,0
1615014408.699202,117,0
1615014408.699202,117,0
1615014408.715393,114,0
1615014408.7256262,92,0
1615014408.736921,84,0
1615014408.7453282,77,0
1615014408.751571,74,0
1615014408.764191,70,0
1615014408.769081,68,0
1615014408.769081,68,0
1615014408.769081,68,0
1615014408.769081,68,0
1615014408.769081,68,0
1615014408.81426,68,0
1615014408.8216279,66,0
1615014408.832852,-23,0
1615014408.841622,-102,0
1615014408.847268,-122,0
1615014408.859212,-231,0
1615014408.865351,-409,0
1615014408.8740811,-787,0
1615014408.8841422,-1033,0
1615014408.891613,-1593,0
1615014408.90282,-2048,0
1615014408.90535,-2048,0
1615014408.917836,-2048,0
1615014408.92191,-2048,0
1615014408.934089,-2048,0
1615014408.945389,-2048,0
1615014408.954067,-1841,0
1615014408.962828,-1527,0
1615014408.9716659,-1363,0
1615014408.980356,-1081,0
1615014408.9878469,-923,0
1615014408.996264,-820,0
1615014409.0066261,-728,0
1615014409.0141351,-548,0
1615014409.022859,-443,0
1615014409.0328908,-374,0
1615014409.039178,-316,0
1615014409.049092,-254,0
1615014409.054067,-221,0
1615014409.064091,-172,0
1615014409.069102,-154,0
1615014409.069102,-154,0
1615014409.069102,-154,0
1615014409.069102,-154,0
1615014409.069102,-154,0
1615014409.115364,-134,0
1615014409.120352,-124,0
1615014409.132846,212,0
1615014409.140335,249,0
1615014409.1491241,298,0
1615014409.1577868,439,0
1615014409.167847,562,0
1615014409.1754198,599,0
1615014409.182884,620,0
1615014409.1928399,819,0
1615014409.2003179,852,0
1615014409.209586,805,0
1615014409.216564,852,0
1615014409.224063,945,0
1615014409.230923,877,0
1615014409.24285,852,0
1615014409.247814,835,0
1615014409.259081,748,0
1615014409.269089,789,0
1615014409.276565,770,0
1615014409.286577,795,0
1615014409.2903051,786,0
1615014409.3027961,736,0
1615014409.3103192,708,0
1615014409.3178298,649,0
1615014409.329068,597,0
1615014409.3378298,601,0
1615014409.347862,491,0
1615014409.355307,491,0
1615014409.365391,416,0
1615014409.369069,401,0
1615014409.369069,401,0
1615014409.369069,401,0
1615014409.369069,401,0
1615014409.369069,401,0
1615014409.369069,401,0
1615014409.425396,410,0
1615014409.4354188,386,0
1615014409.4466538,338,0
1615014409.452875,378,0
1615014409.462903,312,0
1615014409.470322,325,0
1615014409.4791412,359,0
1615014409.484128,371,0
1615014409.4953358,338,0
1615014409.502891,299,0
1615014409.512896,259,0
1615014409.517869,236,0
1615014409.526593,221,0
1615014409.5379689,73,0
1615014409.545366,-12,0
1615014409.554057,-27,0
1615014409.564113,-118,0
1615014409.572803,-83,0
1615014409.582866,-72,0
1615014409.5902982,-84,0
1615014409.59906,-130,0
1615014409.605322,-88,0
1615014409.615047,-186,0
1615014409.622796,-365,0
1615014409.630346,-372,0
1615014409.6392078,-429,0
1615014409.6490428,-318,0
1615014409.657823,-231,0
1615014409.6653519,-217,0
1615014409.6653519,-217,0
1615014409.6653519,-217,0
1615014409.6653519,-217,0
1615014409.6653519,-217,0
1615014409.6653519,-217,0
1615014409.7178922,-219,0
1615014409.727592,183,0
1615014409.739203,229,0
1615014409.749043,140,0
1615014409.7540648,80,0
1615014409.766618,101,0
1615014409.776629,180,0
1615014409.780378,185,0
1615014409.792876,188,0
1615014409.7969432,212,0
1615014409.8090692,235,0
1615014409.814135,234,0
1615014409.830399,326,0
1615014409.837898,291,0
1615014409.8454049,240,0
1615014409.8554611,272,0
1615014409.862834,314,0
1615014409.872808,244,0
1615014409.877834,230,0
1615014409.889052,229,0
1615014409.897857,307,0
1615014409.9053812,313,0
1615014409.9153469,235,0
1615014409.922813,252,0
1615014409.9316201,203,0
1615014409.9403992,282,0
1615014409.946696,304,0
1615014409.956728,264,0
1615014409.964156,242,0
1615014409.9691021,218,0
1615014409.9691021,218,0
1615014409.9691021,218,0
1615014409.9691021,218,0
1615014409.9691021,218,0
1615014410.012834,209,0
1615014410.021735,231,0
1615014410.031573,250,0
1615014410.039239,291,0
1615014410.046548,210,0
1615014410.056648,208,0
1615014410.0640378,172,0
1615014410.0729148,208,0
1615014410.079138,194,0
1615014410.079138,194,0
1615014410.079138,194,0
1615014410.079138,194,0
1615014410.079138,194,0
1615014410.122932,179,0
1615014410.1335528,170,0
1615014410.141623,74,0
1615014410.14796,81,0
1615014410.1578722,81,0
1615014410.165281,80,0
1615014410.172854,60,0
1615014410.172854,60,0
