timestamp,raw_value,attention
1614824264.462098,18,60
1614824264.47678,44,60
1614824264.4883132,25,60
1614824264.499281,5,60
1614824264.510758,44,60
1614824264.521891,57,60
1614824264.5368772,32,60
1614824264.548494,43,60
1614824264.55936,69,60
1614824264.5708742,72,60
1614824264.58226,71,60
1614824264.593248,64,60
1614824264.606795,43,60
1614824264.61762,98,60
1614824264.628368,102,60
1614824264.628368,102,60
1614824264.628368,102,60
1614824264.628368,102,60
1614824264.678667,75,60
1614824264.678667,75,60
1614824264.678667,75,60
1614824264.678667,75,60
1614824264.7278762,44,60
1614824264.739448,50,60
1614824264.750721,38,60
1614824264.750721,38,60
1614824264.774868,37,60
1614824264.784617,-2,60
1614824264.795788,83,60
1614824264.795788,83,60
1614824264.795788,83,60
1614824264.832762,67,60
1614824264.84345,12,60
1614824264.85469,-2,60
1614824264.8653948,-19,60
1614824264.876759,-7,60
1614824264.891857,145,60
1614824264.896729,92,60
1614824264.9157681,98,60
1614824264.9270248,36,60
1614824264.941814,-45,60
1614824264.9497669,5,60
1614824264.9497669,5,60
1614824264.976095,36,60
1614824264.986727,42,60
1614824265.0016372,96,60
1614824265.012609,43,60
1614824265.0239491,23,60
1614824265.0391371,70,60
1614824265.0506098,90,60
1614824265.062248,82,60
1614824265.0752199,89,60
1614824265.089615,36,60
1614824265.0935621,53,60
1614824265.0935621,53,60
1614824265.126388,58,60
1614824265.136986,86,60
1614824265.150859,133,60
1614824265.162071,57,60
1614824265.162071,57,60
1614824265.162071,57,60
1614824265.199496,64,60
1614824265.2128599,128,60
1614824265.219908,128,60
1614824265.219908,128,60
1614824265.219908,128,60
1614824265.219908,128,60
1614824265.219908,128,60
1614824265.219908,128,60
1614824265.294275,38,60
1614824265.3096058,28,61
1614824265.320416,11,61
1614824265.327276,-14,61
1614824265.344186,64,61
1614824265.3554099,105,61
1614824265.365968,69,61
1614824265.376928,58,61
1614824265.3902059,17,61
1614824265.3902059,17,61
1614824265.414832,9,61
1614824265.424732,13,61
1614824265.4396522,88,61
1614824265.450614,61,61
1614824265.4619951,56,61
1614824265.4746282,38,61
1614824265.489446,19,61
1614824265.50122,28,61
1614824265.5158641,89,61
1614824265.527243,112,61
1614824265.535048,81,61
1614824265.535048,81,61
1614824265.535048,81,61
1614824265.535048,81,61
1614824265.5834408,52,61
1614824265.601413,167,61
1614824265.612397,56,61
1614824265.612397,56,61
1614824265.612397,56,61
1614824265.652073,38,61
1614824265.6660311,12,61
1614824265.677035,107,61
1614824265.677035,107,61
1614824265.677035,107,61
1614824265.713362,76,61
1614824265.724534,68,61
1614824265.728265,99,61
1614824265.728265,99,61
1614824265.728265,99,61
1614824265.7746,75,61
1614824265.788506,11,61
1614824265.795947,-8,61
1614824265.795947,-8,61
1614824265.825684,0,61
1614824265.837236,96,61
1614824265.848064,124,61
1614824265.852737,161,61
1614824265.852737,161,61
1614824265.879642,160,61
1614824265.897393,112,61
1614824265.9081228,35,61
1614824265.919459,49,61
1614824265.9307,23,61
1614824265.942445,38,61
1614824265.957484,29,61
1614824265.9681358,74,61
1614824265.9823942,67,61
1614824265.9936929,21,61
1614824266.008553,132,61
1614824266.019558,34,61
1614824266.030895,16,61
1614824266.0459678,5,61
1614824266.056912,66,61
1614824266.068442,35,61
1614824266.079541,43,61
1614824266.093293,70,61
1614824266.1047292,107,61
1614824266.115504,131,61
1614824266.126915,72,61
1614824266.1381178,21,61
1614824266.1506271,82,61
1614824266.1506271,82,61
1614824266.1506271,82,61
1614824266.1506271,82,61
1614824266.194734,82,61
1614824266.2093089,86,61
1614824266.220267,104,61
1614824266.230942,5,61
1614824266.2418408,10,61
1614824266.253279,37,61
1614824266.26833,61,61
1614824266.280006,42,61
1614824266.290773,77,61
1614824266.302183,39,56
1614824266.313092,91,56
1614824266.328525,65,56
1614824266.3399081,68,56
1614824266.3512971,49,56
1614824266.3619132,72,56
1614824266.376899,16,56
1614824266.388708,108,56
1614824266.399251,122,56
1614824266.409965,67,56
1614824266.420192,82,56
1614824266.433994,129,56
1614824266.4455638,59,56
1614824266.4496021,42,56
1614824266.4496021,42,56
1614824266.48337,130,56
1614824266.4979048,67,56
1614824266.508066,52,56
1614824266.51867,-12,56
