timestamp,raw_value,attention
1615168993.86914,27,27
1615168993.877933,21,27
1615168993.877933,21,27
1615168993.897658,128,27
1615168993.903902,85,27
1615168993.914036,60,27
1615168993.914036,60,27
1615168993.914036,60,27
1615168993.914036,60,27
1615168993.914036,60,27
1615168993.9566479,53,27
1615168993.967089,102,27
1615168993.9755158,58,27
1615168993.9842649,57,27
1615168993.990517,25,27
1615168994.0005262,20,27
1615168994.0077891,-35,27
1615168994.017761,-17,27
1615168994.025214,-5,27
1615168994.035339,7,27
1615168994.046913,68,27
1615168994.053016,6,27
1615168994.063048,16,27
1615168994.072723,43,27
1615168994.081703,38,27
1615168994.0917592,39,27
1615168994.098092,29,27
1615168994.1089559,41,27
1615168994.115309,20,27
1615168994.125226,48,27
1615168994.132721,29,27
1615168994.14303,69,27
1615168994.150508,56,27
1615168994.160287,61,27
1615168994.170451,34,27
1615168994.178024,21,27
1615168994.188063,53,27
1615168994.195507,54,27
1615168994.2055,88,27
1615168994.213055,212,27
1615168994.213055,212,27
1615168994.213055,212,27
1615168994.213055,212,27
1615168994.2514849,237,27
1615168994.2602031,425,27
1615168994.266411,365,27
1615168994.276397,179,27
1615168994.285144,101,27
1615168994.291574,55,27
1615168994.2954261,-36,27
1615168994.2954261,-36,27
1615168994.2954261,-36,27
1615168994.2954261,-36,27
1615168994.335409,-26,37
1615168994.34544,-183,37
1615168994.354302,-262,37
1615168994.3616178,-267,37
1615168994.371614,-259,37
1615168994.3792691,-211,37
1615168994.389062,-161,37
1615168994.396755,-155,37
1615168994.406771,-136,37
1615168994.413973,-125,37
1615168994.421587,-74,37
1615168994.431788,-125,37
1615168994.441756,-27,37
1615168994.451761,10,37
1615168994.461754,7,37
1615168994.4692411,7,37
1615168994.479156,10,37
1615168994.486721,7,37
1615168994.496774,33,37
1615168994.508173,55,37
1615168994.514113,118,37
1615168994.514113,118,37
1615168994.514113,118,37
1615168994.514113,118,37
1615168994.555231,102,37
1615168994.564012,199,37
1615168994.572652,93,37
1615168994.582912,103,37
1615168994.590164,-6,37
1615168994.598016,20,37
1615168994.60513,116,37
1615168994.6151838,36,37
1615168994.6214201,56,37
1615168994.6317508,42,37
1615168994.640193,74,37
1615168994.64884,51,37
1615168994.65761,22,37
1615168994.663904,21,37
1615168994.671371,73,37
1615168994.681516,88,37
1615168994.690169,58,37
1615168994.697908,91,37
1615168994.705128,69,37
1615168994.713959,50,37
1615168994.722678,59,37
1615168994.732728,35,37
1615168994.74268,57,37
1615168994.750283,86,37
1615168994.752909,84,37
1615168994.768988,89,37
1615168994.777766,88,37
1615168994.786603,34,37
1615168994.796772,20,37
1615168994.8067431,55,37
1615168994.81554,26,37
1615168994.81554,26,37
1615168994.81554,26,37
1615168994.81554,26,37
1615168994.853013,23,37
1615168994.862904,117,37
1615168994.871774,108,37
1615168994.8805041,68,37
1615168994.889291,22,37
1615168994.896756,-10,37
1615168994.906677,-39,37
1615168994.91426,9,37
1615168994.924263,18,37
1615168994.934269,39,37
1615168994.9441779,25,37
1615168994.9517708,11,37
1615168994.959233,18,37
1615168994.970541,65,37
1615168994.9767811,43,37
1615168994.986645,19,37
1615168994.9942489,16,37
1615168995.003973,53,37
1615168995.0139399,77,37
1615168995.021389,38,37
1615168995.0316641,118,37
1615168995.039296,81,37
1615168995.04302,28,37
1615168995.04302,28,37
1615168995.066807,151,37
1615168995.075148,129,37
1615168995.083008,119,37
1615168995.0917509,59,37
1615168995.1014888,66,37
1615168995.111455,27,37
1615168995.115278,3,37
1615168995.115278,3,37
1615168995.115278,3,37
1615168995.115278,3,37
1615168995.155529,-10,37
1615168995.165405,98,37
1615168995.174138,56,37
1615168995.184271,75,37
1615168995.1930041,43,37
1615168995.199009,49,37
1615168995.209236,16,37
1615168995.2167559,13,37
1615168995.226767,58,37
1615168995.234151,49,37
1615168995.246777,99,37
1615168995.254254,57,37
1615168995.264211,29,37
1615168995.271745,4,37
1615168995.281659,-23,37
1615168995.2892458,3,37
1615168995.2955399,38,37
1615168995.2955399,38,37
1615168995.2955399,38,37
1615168995.2955399,38,37
1615168995.33515,17,38
1615168995.343125,86,38
1615168995.351758,88,38
1615168995.3592498,26,38
1615168995.369258,-4,38
1615168995.3792598,38,38
1615168995.388007,50,38
1615168995.3967628,6,38
1615168995.405466,-28,38
1615168995.414002,-25,38
1615168995.414002,-25,38
1615168995.414002,-25,38
1615168995.414002,-25,38
1615168995.414002,-25,38
1615168995.456448,-24,38
1615168995.465894,146,38
1615168995.4739861,34,38
1615168995.4830022,2,38
1615168995.490465,3,38
1615168995.500424,29,38
1615168995.508009,7,38
1615168995.517889,-8,38
1615168995.527651,1,38
1615168995.537898,26,38
1615168995.545533,-11,38
1615168995.555527,1,38
1615168995.563015,-45,38
1615168995.570506,-13,38
1615168995.580435,-2,38
1615168995.587658,23,38
1615168995.597707,-4,38
1615168995.607857,-13,38
1615168995.615453,18,38
