timestamp,raw_value,attention
1615168207.383942,69,60
1615168207.391422,73,60
1615168207.398931,66,60
1615168207.407688,23,60
1615168207.417721,50,60
1615168207.4252129,12,60
1615168207.4327,26,60
1615168207.4402099,-76,60
1615168207.4501839,-69,60
1615168207.4577029,-106,60
1615168207.466441,21,60
1615168207.473918,-4,60
1615168207.483957,-103,60
1615168207.491435,-98,60
1615168207.498935,35,60
1615168207.508935,20,60
1615168207.514289,42,60
1615168207.514289,42,60
1615168207.5351942,138,60
1615168207.543936,155,60
1615168207.5514581,73,60
1615168207.560235,156,60
1615168207.567724,76,60
1615168207.5753999,-29,60
1615168207.585367,12,60
1615168207.592984,41,60
1615168207.600598,107,60
1615168207.6102731,38,60
1615168207.6176991,28,60
1615168207.622663,123,60
1615168207.622663,123,60
1615168207.622663,123,60
1615168207.622663,123,60
1615168207.661429,53,60
1615168207.668937,289,60
1615168207.677715,130,60
1615168207.6839428,21,60
1615168207.693915,-76,60
1615168207.703917,32,60
1615168207.713932,100,60
1615168207.7214231,66,60
1615168207.7302232,33,60
1615168207.735182,-27,60
1615168207.745182,-20,60
1615168207.755182,-8,60
1615168207.7601879,58,60
1615168207.770163,-68,60
1615168207.78018,-29,60
1615168207.786401,87,60
1615168207.793942,-28,60
1615168207.8039098,10,60
1615168207.813909,6,60
1615168207.821416,17,60
1615168207.828911,17,60
1615168207.838915,-21,60
1615168207.846432,-18,60
1615168207.853893,98,60
1615168207.856436,83,60
1615168207.856436,83,60
1615168207.882038,244,60
1615168207.8877099,122,60
1615168207.897745,-43,60
1615168207.905247,-5,60
1615168207.912829,167,60
1615168207.921854,106,60
1615168207.921854,106,60
1615168207.921854,106,60
1615168207.921854,106,60
1615168207.961406,9,60
1615168207.9689019,216,60
1615168207.978923,33,60
1615168207.987674,41,60
1615168207.995183,38,60
1615168208.005184,-17,60
1615168208.012701,23,60
1615168208.022719,-26,60
1615168208.028919,-39,60
1615168208.0364249,4,60
1615168208.047673,-25,60
1615168208.057712,74,60
1615168208.065174,68,60
1615168208.075178,-45,60
1615168208.082674,-17,60
1615168208.0926971,-70,60
1615168208.100171,43,60
1615168208.1076832,65,60
1615168208.1177301,-6,60
1615168208.12642,26,60
1615168208.133908,21,60
1615168208.143926,83,60
1615168208.151415,-25,60
1615168208.1589499,-99,60
1615168208.16782,-33,60
1615168208.1755142,28,60
1615168208.182734,72,60
1615168208.19272,-57,60
1615168208.2002292,58,60
1615168208.207686,48,60
1615168208.216408,-4,60
1615168208.221521,13,60
1615168208.221521,13,60
1615168208.221521,13,60
1615168208.221521,13,60
1615168208.2592158,1,60
1615168208.2678452,275,60
1615168208.274082,146,60
1615168208.2831008,-12,60
1615168208.293121,-24,60
1615168208.301524,33,60
1615168208.308992,-21,60
1615168208.317732,-4,60
1615168208.325193,43,64
1615168208.333956,55,64
1615168208.3427148,-36,64
1615168208.350215,27,64
1615168208.3591402,18,64
1615168208.3667672,39,64
1615168208.3767302,27,64
1615168208.3842099,-28,64
1615168208.393054,27,64
1615168208.4015841,58,64
1615168208.4103968,16,64
1615168208.418175,39,64
1615168208.4266748,50,64
1615168208.436816,48,64
1615168208.4465861,105,64
1615168208.4543319,36,64
1615168208.46171,70,64
1615168208.4718552,87,64
1615168208.480507,83,64
1615168208.489281,73,64
1615168208.497971,18,64
1615168208.5064662,53,64
1615168208.514751,82,64
1615168208.514751,82,64
1615168208.514751,82,64
1615168208.514751,82,64
1615168208.514751,82,64
1615168208.5592692,75,64
1615168208.567706,294,64
1615168208.576637,181,64
1615168208.5851982,7,64
1615168208.595158,-40,64
1615168208.603908,-7,64
1615168208.610213,22,64
1615168208.621415,-54,64
1615168208.626448,-91,64
1615168208.6376488,35,64
1615168208.643902,2,64
1615168208.65519,-65,64
1615168208.662684,-83,64
1615168208.6727731,-57,64
