timestamp,raw_value,attention
1614825414.855784,64,0
1614825414.870646,64,0
1614825414.882675,64,0
1614825414.882675,64,0
1614825414.882675,64,0
1614825414.920657,64,0
1614825414.932245,64,0
1614825414.94285,64,0
1614825414.9583218,64,0
1614825414.969375,64,0
1614825414.980494,64,0
1614825414.9959428,64,0
1614825415.007079,64,0
1614825415.014463,64,0
1614825415.029554,64,0
1614825415.042838,64,0
1614825415.053758,64,0
1614825415.065332,64,0
1614825415.076233,64,0
1614825415.0873191,64,0
1614825415.098485,65,0
1614825415.109292,64,0
1614825415.1237419,65,0
1614825415.131105,64,0
1614825415.146088,65,0
1614825415.156517,64,0
1614825415.168635,64,0
1614825415.1808078,64,0
1614825415.1808078,64,0
1614825415.207146,64,0
1614825415.218355,65,0
1614825415.233557,22,0
1614825415.245847,22,0
1614825415.259407,906,0
1614825415.2675579,489,0
1614825415.2675579,489,0
1614825415.295125,572,0
1614825415.309015,497,0
1614825415.316318,402,0
1614825415.3344269,352,0
1614825415.3449368,252,0
1614825415.3449368,252,0
1614825415.3691678,171,0
1614825415.3811789,198,0
1614825415.3811789,198,0
1614825415.4080691,141,0
1614825415.414609,140,0
1614825415.433717,118,0
1614825415.4436429,178,0
1614825415.457918,93,0
1614825415.47134,121,0
1614825415.4744792,117,0
1614825415.4744792,117,0
1614825415.4744792,117,0
1614825415.4744792,117,0
1614825415.4744792,117,0
1614825415.544242,99,0
1614825415.544242,99,0
1614825415.544242,99,0
1614825415.580769,102,0
1614825415.596737,124,0
1614825415.606899,83,0
1614825415.61836,83,0
1614825415.6334631,146,0
1614825415.645067,170,0
1614825415.6558132,196,0
1614825415.6708531,164,0
1614825415.682352,99,0
1614825415.696151,58,0
1614825415.707285,59,0
1614825415.718295,32,0
1614825415.7332292,74,0
1614825415.744726,70,0
1614825415.758802,88,0
1614825415.769502,41,0
1614825415.781495,66,0
1614825415.781495,66,0
1614825415.781495,66,0
1614825415.820839,66,0
1614825415.832221,76,0
1614825415.8433988,76,0
1614825415.85798,54,0
1614825415.869042,97,0
1614825415.87985,72,0
1614825415.890833,65,0
1614825415.905775,48,0
1614825415.9174159,18,0
1614825415.932693,84,0
1614825415.943479,120,0
1614825415.955887,118,0
1614825415.971306,104,0
1614825415.9817102,117,0
1614825415.994266,49,0
1614825416.006439,52,0
1614825416.019809,85,0
1614825416.030762,70,0
1614825416.042037,87,0
1614825416.058337,64,0
1614825416.061343,53,0
1614825416.061343,53,0
1614825416.090998,70,0
1614825416.100021,72,0
1614825416.100021,72,0
1614825416.1297889,130,0
1614825416.140702,105,0
1614825416.155776,100,0
1614825416.167516,53,0
1614825416.1785102,60,0
1614825416.190231,32,0
1614825416.2045078,90,0
1614825416.2158232,96,0
1614825416.230792,65,0
1614825416.2420712,74,0
1614825416.2531688,72,0
1614825416.26756,61,0
1614825416.279016,29,0
1614825416.2895281,33,0
1614825416.304532,28,0
1614825416.3166468,5,0
1614825416.3273861,54,0
1614825416.3383129,59,0
1614825416.353353,21,0
1614825416.365054,48,0
1614825416.375783,73,0
1614825416.380212,90,0
1614825416.380212,90,0
1614825416.4107049,96,0
1614825416.421605,149,0
1614825416.4364831,117,0
1614825416.4472902,93,0
1614825416.458265,96,0
1614825416.471122,37,0
1614825416.486103,33,0
1614825416.49332,39,0
1614825416.5082612,76,0
1614825416.5159302,100,0
1614825416.5309608,48,0
1614825416.545734,53,0
1614825416.55699,64,0
1614825416.5646589,23,0
1614825416.581933,60,0
1614825416.581933,60,0
1614825416.607691,10,0
1614825416.6176581,155,0
1614825416.628562,66,0
1614825416.6432,9,0
1614825416.654617,24,0
1614825416.6699688,28,0
1614825416.68068,13,0
1614825416.68068,13,0
1614825416.68068,13,0
1614825416.68068,13,0
1614825416.7323809,69,0
1614825416.744815,82,0
1614825416.754414,74,0
1614825416.7698739,10,0
1614825416.7815309,44,0
1614825416.7922518,71,0
1614825416.803575,54,0
1614825416.814427,43,0
1614825416.829504,65,0
1614825416.841074,59,0
1614825416.8521512,56,0
1614825416.8670342,71,0
1614825416.878675,104,0
1614825416.89368,89,0
1614825416.904542,100,0
1614825416.91639,32,0
1614825416.9270232,42,0
1614825416.9385128,48,0
1614825416.953223,64,0
1614825416.9646158,28,0
1614825416.979226,80,0
1614825416.979226,80,0
1614825417.003039,80,0
1614825417.014241,93,0
1614825417.0292108,80,0
1614825417.040417,68,0
1614825417.0511098,-3,0
1614825417.065723,18,0
1614825417.07759,32,0
1614825417.088507,16,0
1614825417.0996008,25,0
1614825417.114648,55,0
1614825417.1260748,68,0
1614825417.141054,54,0
1614825417.152229,70,0
1614825417.163361,80,0
1614825417.174505,76,0
1614825417.185434,44,0
1614825417.199548,75,0
1614825417.210776,19,0
1614825417.2220612,69,0
1614825417.233262,18,0
1614825417.244651,41,0
1614825417.255509,56,0
1614825417.267765,129,0
1614825417.267765,129,0
1614825417.267765,129,0
1614825417.3062248,65,0
1614825417.316822,54,0
1614825417.331404,97,0
1614825417.339613,66,0
1614825417.356769,65,0
1614825417.364198,50,0
1614825417.378709,34,0
1614825417.389544,34,0
1614825417.4009469,10,0
1614825417.412493,67,0
1614825417.4233432,34,0
1614825417.4350111,87,0
1614825417.44959,66,0
1614825417.4610538,42,0
1614825417.4720519,27,0
1614825417.4836009,71,0
1614825417.498154,21,0
1614825417.5097868,53,0
1614825417.5097868,53,0
1614825417.5097868,53,0
1614825417.5483,49,0
1614825417.555024,98,0
1614825417.555024,98,0
1614825417.5846112,130,0
1614825417.590986,75,0
1614825417.590986,75,0
1614825417.590986,75,0
1614825417.590986,75,0
1614825417.647109,68,0
1614825417.6553988,80,0
1614825417.663409,87,0
1614825417.663409,87,0
1614825417.663409,87,0
1614825417.706075,100,0
1614825417.713614,106,0
1614825417.731974,108,0
1614825417.743575,40,0
1614825417.754001,40,0
1614825417.765833,19,0
1614825417.770366,1,0
1614825417.770366,1,0
1614825417.80487,16,0
1614825417.815789,87,0
1614825417.82731,60,0
1614825417.838426,42,0
1614825417.853618,-5,0
1614825417.864606,19,0
1614825417.8759081,3,0
1614825417.880623,33,0
1614825417.903727,42,0
1614825417.9154592,35,0
1614825417.9266958,103,0
1614825417.937907,55,0
1614825417.952909,43,0
1614825417.964106,96,0
1614825417.975585,52,0
1614825417.9798698,55,0
1614825417.9982731,85,0
1614825418.0110662,120,0
1614825418.0247529,36,0
1614825418.0357919,38,0
1614825418.047446,49,0
1614825418.062696,56,0
1614825418.069432,66,0
1614825418.0740669,42,0
1614825418.092458,24,0
1614825418.106165,-9,0
1614825418.116802,120,0
1614825418.12706,42,0
1614825418.14173,27,0
1614825418.152999,36,0
1614825418.164261,25,0
1614825418.175756,103,0
1614825418.180021,91,0
1614825418.180021,91,0
1614825418.208284,55,0
1614825418.222559,81,0
1614825418.2333388,70,0
1614825418.244724,118,0
1614825418.255954,104,0
1614825418.267021,101,0
1614825418.278681,56,0
1614825418.293406,74,0
1614825418.3045719,51,0
1614825418.317146,40,0
1614825418.327934,64,0
1614825418.3429198,51,0
1614825418.35439,71,0
1614825418.365514,59,0
1614825418.3769689,84,0
1614825418.3920379,89,0
1614825418.403451,38,0
1614825418.415436,7,0
1614825418.430593,64,0
1614825418.4409668,106,0
1614825418.451985,74,0
1614825418.463274,82,0
1614825418.4747891,55,0
1614825418.48282,35,0
1614825418.48282,35,0
1614825418.511565,67,0
1614825418.5234509,88,0
1614825418.532415,132,0
1614825418.532415,132,0
1614825418.532415,132,0
1614825418.5691578,118,0
1614825418.572551,103,0
1614825418.595268,155,0
1614825418.602324,145,0
1614825418.609211,43,0
1614825418.609211,43,0
1614825418.631212,22,0
1614825418.631212,22,0
1614825418.631212,22,0
1614825418.679947,16,0
1614825418.69153,40,0
1614825418.702709,45,0
1614825418.702709,45,0
1614825418.702709,45,0
1614825418.740372,41,0
1614825418.752425,57,0
1614825418.764373,44,0
1614825418.7761438,4,0
1614825418.781158,53,0
