timestamp,raw_value,attention
1615095556.420908,53,35
1615095556.427093,99,35
1615095556.435843,77,35
1615095556.4458501,75,35
1615095556.453408,-3,35
1615095556.463385,4,35
1615095556.470895,25,35
1615095556.4808698,42,35
1615095556.4895308,33,35
1615095556.4958,58,35
1615095556.505811,70,35
1615095556.5132968,69,35
1615095556.51828,80,35
1615095556.51828,80,35
1615095556.51828,80,35
1615095556.51828,80,35
1615095556.557461,88,35
1615095556.567177,124,35
1615095556.574838,74,35
1615095556.584716,105,35
1615095556.594862,53,35
1615095556.6026409,70,35
1615095556.609976,-11,35
1615095556.6152818,-11,35
1615095556.6309829,-60,35
1615095556.639642,128,35
1615095556.649548,-21,35
1615095556.657483,-102,35
1615095556.6671848,-5,35
1615095556.674595,49,35
1615095556.6845922,25,35
1615095556.692091,22,35
1615095556.699945,1,35
1615095556.709878,32,35
1615095556.7160928,35,35
1615095556.7247481,16,35
1615095556.7348459,27,35
1615095556.7448409,-4,35
1615095556.752449,-8,35
1615095556.762451,0,35
1615095556.769948,86,35
1615095556.7799559,81,35
1615095556.78745,23,35
1615095556.797451,61,35
1615095556.803565,112,35
1615095556.803565,112,35
1615095556.803565,112,35
1615095556.803565,112,35
1615095556.8439229,155,35
1615095556.85107,217,35
1615095556.8548338,129,35
1615095556.867339,58,35
1615095556.8785799,25,35
1615095556.887236,50,35
1615095556.894609,86,35
1615095556.9045959,-28,35
1615095556.912089,-61,35
1615095556.920842,-43,35
1615095556.9297101,24,35
1615095556.938744,13,35
1615095556.947445,2,35
1615095556.95736,5,35
1615095556.963737,52,35
1615095556.974873,103,35
1615095556.982475,45,35
1615095556.993377,-18,35
1615095557.002191,64,35
1615095557.009674,81,35
1615095557.019595,59,35
1615095557.025821,17,35
1615095557.033289,19,35
1615095557.043405,77,35
1615095557.050868,122,35
1615095557.059724,87,35
1615095557.067064,83,35
1615095557.0746508,33,35
1615095557.082078,-27,35
1615095557.0908349,-5,35
1615095557.099564,25,35
1615095557.103317,68,35
1615095557.103317,68,35
1615095557.103317,68,35
1615095557.103317,68,35
1615095557.139597,54,35
1615095557.145885,194,35
1615095557.158371,64,35
1615095557.165838,41,35
1615095557.1758022,22,35
1615095557.1858518,24,35
1615095557.193343,7,35
1615095557.203328,75,35
1615095557.210825,26,35
1615095557.220809,-33,35
1615095557.228312,24,35
1615095557.237077,58,35
1615095557.24455,69,35
1615095557.254561,44,35
1615095557.262058,-6,35
1615095557.270838,45,35
1615095557.2807932,18,35
1615095557.2896051,-2,35
1615095557.2970529,-10,35
1615095557.3082979,131,35
1615095557.3170838,93,35
1615095557.327101,60,35
1615095557.335785,41,35
1615095557.344566,50,35
1615095557.352078,0,35
1615095557.3633192,50,35
1615095557.3707688,67,35
1615095557.3808918,49,35
1615095557.390898,26,35
1615095557.398355,17,35
1615095557.403352,24,35
1615095557.403352,24,35
1615095557.403352,24,35
1615095557.403352,24,35
1615095557.4457788,134,35
1615095557.4548821,89,35
1615095557.462518,67,35
1615095557.471091,51,35
1615095557.478654,-1,35
1615095557.4883761,-25,35
1615095557.4883761,-25,35
1615095557.507461,37,35
1615095557.514967,45,35
