timestamp,raw_value,attention
1615168627.7503822,9,41
1615168627.760426,-27,41
1615168627.76416,-26,41
1615168627.778304,2,41
1615168627.785834,-9,41
1615168627.795821,12,41
1615168627.805773,-27,41
1615168627.815716,33,41
1615168627.8233018,35,41
1615168627.833303,2,41
1615168627.84072,32,41
1615168627.850812,29,41
1615168627.860799,25,41
1615168627.8694332,86,41
1615168627.878326,43,41
1615168627.8883011,29,41
1615168627.8970702,4,41
1615168627.90705,20,41
1615168627.917095,19,41
1615168627.91937,36,41
1615168627.91937,36,41
1615168627.91937,36,41
1615168627.91937,36,41
1615168627.9637382,120,41
1615168627.969277,114,41
1615168627.980407,37,41
1615168627.9891331,8,41
1615168627.9966562,-18,41
1615168628.006711,-12,41
1615168628.014111,-8,41
1615168628.022932,25,41
1615168628.031724,39,41
1615168628.0394208,8,41
1615168628.049561,6,41
1615168628.0558279,-4,41
1615168628.0658529,44,41
1615168628.073131,12,41
1615168628.083306,12,41
1615168628.0907981,16,41
1615168628.100814,8,41
1615168628.1081228,18,41
1615168628.118337,26,41
1615168628.1281888,41,41
1615168628.135681,34,41
1615168628.145827,51,41
1615168628.1558158,61,41
1615168628.163334,27,41
1615168628.1733062,57,41
1615168628.1845582,32,41
1615168628.191946,27,41
1615168628.200696,21,41
1615168628.2095869,38,41
1615168628.219342,83,41
1615168628.219342,83,41
1615168628.219342,83,41
1615168628.219342,83,41
1615168628.2570822,80,41
1615168628.265579,260,41
1615168628.274533,154,41
1615168628.2845519,167,41
1615168628.29304,123,41
1615168628.297027,215,41
1615168628.3079,281,41
1615168628.319378,291,37
1615168628.326736,321,37
1615168628.3356721,234,37
1615168628.343199,178,37
1615168628.351938,75,37
1615168628.360799,-9,37
1615168628.3696918,-36,37
1615168628.3783062,-67,37
1615168628.387039,-87,37
1615168628.395801,-157,37
1615168628.405824,-145,37
1615168628.413215,-154,37
1615168628.4232051,-213,37
1615168628.4308312,-181,37
1615168628.4383051,-163,37
1615168628.447938,-97,37
1615168628.454172,-108,37
1615168628.464134,-73,37
1615168628.471657,-77,37
1615168628.479298,-74,37
1615168628.48542,-67,37
1615168628.495424,-56,37
1615168628.5028858,-24,37
1615168628.506617,-4,37
1615168628.506617,-4,37
1615168628.506617,-4,37
1615168628.506617,-4,37
1615168628.506617,-4,37
1615168628.553208,10,37
1615168628.557943,-1,37
1615168628.5692182,124,37
1615168628.577943,27,37
1615168628.586689,-54,37
1615168628.5942001,-23,37
1615168628.6004071,-8,37
1615168628.61043,40,37
1615168628.620487,42,37
1615168628.629132,-10,37
1615168628.637973,27,37
1615168628.64541,53,37
1615168628.653126,68,37
1615168628.662921,70,37
1615168628.670403,56,37
1615168628.676718,58,37
1615168628.688064,97,37
1615168628.697102,57,37
1615168628.707038,58,37
1615168628.714425,64,37
1615168628.721921,80,37
1615168628.729325,39,37
