,timestamp,raw_value,attention,delta
0,0,69,40,0.0
1,1,34,40,0.011150121688842773
2,2,45,40,0.025920867919921875
3,3,34,40,0.03662610054016113
4,4,4,40,0.05073404312133789
5,5,42,40,0.054559946060180664
6,6,51,40,0.07331657409667969
7,7,107,40,0.08459115028381348
8,8,99,40,0.09444093704223633
9,9,99,40,0.09444093704223633
10,10,99,40,0.09444093704223633
11,11,84,40,0.13187408447265625
12,12,84,40,0.13187408447265625
13,13,84,40,0.13187408447265625
14,14,84,40,0.13187408447265625
15,15,84,40,0.13187408447265625
16,16,84,40,0.13187408447265625
17,17,84,40,0.13187408447265625
18,18,77,40,0.20773077011108398
19,19,77,40,0.20773077011108398
20,20,77,40,0.20773077011108398
21,21,77,40,0.20773077011108398
22,22,122,40,0.2611689567565918
23,23,122,40,0.2611689567565918
24,24,122,40,0.2611689567565918
25,25,122,40,0.2611689567565918
26,26,85,40,0.31606292724609375
27,27,73,40,0.33062005043029785
28,28,73,40,0.33062005043029785
29,29,73,40,0.33062005043029785
30,30,71,40,0.3676331043243408
31,31,22,40,0.3809020519256592
32,32,60,40,0.3909459114074707
33,33,60,40,0.3909459114074707
34,34,60,40,0.3909459114074707
35,35,60,40,0.3909459114074707
36,36,60,40,0.3909459114074707
37,37,5,40,0.4533967971801758
38,38,102,40,0.4683079719543457
39,39,102,40,0.4683079719543457
40,40,84,40,0.490933895111084
41,41,1,40,0.5059173107147217
42,42,35,40,0.5167660713195801
43,43,22,40,0.5285511016845703
44,44,43,40,0.5394978523254395
45,45,24,40,0.5509719848632812
46,46,-18,40,0.5659201145172119
47,47,-67,40,0.5767209529876709
48,48,-1,37,0.58837890625
49,49,26,37,0.5994565486907959
50,50,5,37,0.6108818054199219
51,51,53,37,0.6256909370422363
52,52,83,37,0.6367199420928955
53,53,152,37,0.648460865020752
54,54,73,37,0.6593589782714844
55,55,86,37,0.670867919921875
56,56,72,37,0.6817049980163574
57,57,54,37,0.6933660507202148
58,58,56,37,0.704340934753418
59,59,60,37,0.7162299156188965
60,60,37,37,0.7267520427703857
61,61,53,37,0.7308318614959717
62,62,53,37,0.7308318614959717
63,63,53,37,0.7308318614959717
64,64,53,37,0.7308318614959717
65,65,53,37,0.7308318614959717
66,66,119,37,0.802912712097168
67,67,82,37,0.8149228096008301
68,68,85,37,0.8207850456237793
69,69,118,37,0.836622953414917
70,70,115,37,0.8438291549682617
71,71,115,37,0.8438291549682617
72,72,88,37,0.867699146270752
73,73,88,37,0.867699146270752
74,74,88,37,0.867699146270752
75,75,77,37,0.9133727550506592
76,76,67,37,0.9274568557739258
77,77,54,37,0.935736894607544
78,78,54,37,0.935736894607544
79,79,54,37,0.935736894607544
80,80,37,37,0.9696531295776367
81,81,85,37,0.9861397743225098
82,82,16,37,0.9970219135284424
83,83,7,37,1.0118160247802734
84,84,19,37,1.0194995403289795
85,85,32,37,1.0255589485168457
86,86,32,37,1.0255589485168457
87,87,32,37,1.0580370426177979
88,88,102,37,1.0729780197143555
89,89,108,37,1.083427906036377
90,90,27,37,1.096195936203003
91,91,27,37,1.096195936203003
92,92,22,37,1.1200897693634033
93,93,134,37,1.1339449882507324
94,94,76,37,1.1467723846435547
95,95,23,37,1.1589961051940918
96,96,18,37,1.1630897521972656
97,97,18,37,1.1630897521972656
98,98,54,37,1.1949999332427979
99,99,72,37,1.2068779468536377
100,100,68,37,1.2175257205963135
101,101,55,37,1.2287189960479736
102,102,91,37,1.236583948135376
103,103,90,37,1.252746820449829
104,104,52,37,1.2637145519256592
105,105,67,37,1.275165319442749
106,106,49,37,1.2905030250549316
107,107,61,37,1.3013010025024414
108,108,21,37,1.3130581378936768
109,109,33,37,1.3244647979736328
110,110,27,37,1.3289790153503418
111,111,27,37,1.3289790153503418
112,112,73,37,1.3568270206451416
113,113,83,37,1.3725378513336182
114,114,41,37,1.3826267719268799
115,115,18,37,1.3942790031433105
116,116,17,37,1.4060969352722168
117,117,9,37,1.4168548583984375
118,118,24,37,1.4317679405212402
119,119,80,37,1.439497947692871
120,120,69,37,1.453984022140503
121,121,67,37,1.4645600318908691
122,122,54,37,1.4757699966430664
123,123,82,37,1.4864170551300049
124,124,73,37,1.4952619075775146
125,125,98,37,1.5125219821929932
126,126,41,37,1.5241270065307617
127,127,44,37,1.5389010906219482
128,128,108,37,1.5496928691864014
129,129,99,37,1.564352035522461
130,130,82,37,1.5759048461914062
131,131,65,29,1.5867619514465332
132,132,48,29,1.5985281467437744
133,133,50,29,1.6092331409454346
134,134,40,29,1.6242530345916748
135,135,36,29,1.629086971282959
136,136,36,29,1.629086971282959
137,137,43,29,1.6592645645141602
138,138,109,29,1.6748831272125244
139,139,86,29,1.6856470108032227
140,140,66,29,1.6967549324035645
141,141,9,29,1.7117629051208496
142,142,83,29,1.7234818935394287
143,143,89,29,1.7345690727233887
144,144,37,29,1.7460057735443115
145,145,39,29,1.761110782623291
