timestamp,raw_value,attention
1614824809.461803,35,53
1614824809.4752781,28,53
1614824809.489961,92,53
1614824809.501379,56,53
1614824809.513173,5,53
1614824809.524131,7,53
1614824809.53889,66,53
1614824809.549651,75,53
1614824809.563434,80,53
1614824809.5743082,83,53
1614824809.584136,37,53
1614824809.592324,51,53
1614824809.592324,51,53
1614824809.620492,74,53
1614824809.6333451,116,53
1614824809.6434188,116,53
1614824809.658101,44,53
1614824809.6692638,5,53
1614824809.677147,24,53
1614824809.682556,52,53
1614824809.682556,52,53
1614824809.717098,101,53
1614824809.731509,114,53
1614824809.742304,38,53
1614824809.7566981,35,53
1614824809.768518,42,53
1614824809.779228,28,53
1614824809.790825,73,53
1614824809.801744,53,53
1614824809.813337,48,53
1614824809.828552,18,53
1614824809.839335,57,53
1614824809.8542411,58,53
1614824809.8617332,64,53
1614824809.876725,60,53
1614824809.88825,102,53
1614824809.8920052,89,53
1614824809.8920052,89,53
1614824809.8920052,89,53
1614824809.8920052,89,53
1614824809.8920052,89,53
1614824809.963129,52,53
1614824809.976855,97,53
1614824809.9870589,26,53
1614824809.9907782,18,53
1614824809.9907782,18,53
1614824809.9907782,18,53
1614824810.036254,90,53
1614824810.047565,109,53
1614824810.057634,103,53
1614824810.069531,55,53
1614824810.08217,44,53
1614824810.095604,44,53
1614824810.1004732,37,53
1614824810.1158311,32,53
1614824810.1158311,32,53
1614824810.1158311,32,53
1614824810.1158311,32,53
1614824810.168195,3,53
1614824810.17973,71,53
1614824810.182919,65,53
1614824810.182919,65,53
1614824810.182919,65,53
1614824810.2260969,26,53
1614824810.239525,108,53
1614824810.247133,108,53
1614824810.247133,108,53
1614824810.2735438,48,53
1614824810.279382,72,53
1614824810.279382,72,53
1614824810.279382,72,53
1614824810.325263,60,53
1614824810.339474,88,53
1614824810.347036,40,53
1614824810.347036,40,53
1614824810.347036,40,53
1614824810.385548,9,53
1614824810.3893561,-17,53
1614824810.409533,103,54
1614824810.4204428,65,54
1614824810.431743,65,54
1614824810.4429939,1,54
1614824810.455606,1,54
1614824810.4669702,12,54
1614824810.477963,34,54
1614824810.489525,61,54
1614824810.493356,85,54
1614824810.516532,97,54
1614824810.5278158,82,54
1614824810.539063,86,54
1614824810.553538,34,54
1614824810.56445,23,54
1614824810.575829,52,54
1614824810.5868108,70,54
1614824810.601951,45,54
1614824810.613317,81,54
1614824810.6283479,59,54
1614824810.639338,84,54
1614824810.650631,84,54
1614824810.6619048,59,54
1614824810.673182,72,54
1614824810.687757,89,54
1614824810.699052,59,54
1614824810.710144,59,54
1614824810.72133,84,54
1614824810.7361028,61,54
1614824810.7434509,44,54
1614824810.7597928,32,54
1614824810.774629,84,54
1614824810.778361,69,54
1614824810.778361,69,54
1614824810.8113039,55,54
1614824810.821318,76,54
1614824810.821318,76,54
1614824810.821318,76,54
1614824810.821318,76,54
1614824810.874482,70,54
1614824810.8834538,60,54
1614824810.8982148,87,54
1614824810.8982148,87,54
1614824810.8982148,87,54
1614824810.934806,59,54
1614824810.948056,91,54
1614824810.95587,8,54
1614824810.95587,8,54
1614824810.95587,8,54
1614824810.995733,8,54
1614824810.998988,13,54
1614824811.021779,9,54
1614824811.031289,44,54
1614824811.041247,76,54
1614824811.041247,76,54
1614824811.041247,76,54
1614824811.079592,66,54
1614824811.08323,42,54
1614824811.08323,42,54
1614824811.08323,42,54
1614824811.131548,77,54
1614824811.143289,97,54
1614824811.147824,76,54
1614824811.147824,76,54
1614824811.179971,48,54
1614824811.190688,33,54
1614824811.205782,45,54
