timestamp,raw_value,attention
1615014498.251033,-151,0
1615014498.259624,-129,0
1615014498.267655,-109,0
1615014498.277193,-114,0
1615014498.284665,170,0
1615014498.292342,304,0
1615014498.297438,263,0
1615014498.297438,263,0
1615014498.318923,242,0
1615014498.327115,136,0
1615014498.3357801,86,0
1615014498.344854,20,0
1615014498.353486,-13,0
1615014498.3610618,-104,0
1615014498.370817,-126,0
1615014498.378315,-78,0
1615014498.388374,-181,0
1615014498.39579,-60,0
1615014498.405779,-42,0
1615014498.413298,-58,0
1615014498.42206,-7,0
1615014498.432224,55,0
1615014498.4423308,52,0
1615014498.449564,166,0
1615014498.4583292,140,0
1615014498.464573,76,0
1615014498.464573,76,0
1615014498.464573,76,0
1615014498.464573,76,0
1615014498.500841,103,0
1615014498.510777,105,0
1615014498.5157912,84,0
1615014498.528309,165,0
1615014498.536978,45,0
1615014498.540749,-26,0
1615014498.554515,-233,0
1615014498.564548,-486,0
1615014498.569556,-571,0
1615014498.579485,-833,0
1615014498.589514,-1061,0
1615014498.5958369,-1178,0
1615014498.6072161,-1283,0
1615014498.6133602,-963,0
1615014498.623539,-1187,0
1615014498.6312032,-1289,0
1615014498.639837,-1240,0
1615014498.648631,-1239,0
1615014498.653354,-1256,0
1615014498.6671019,-1203,0
1615014498.673579,-1141,0
1615014498.6823711,-1176,0
1615014498.6941178,-1106,0
1615014498.7021198,-881,0
1615014498.70857,-714,0
1615014498.718416,-409,0
1615014498.727054,-149,0
1615014498.735789,572,0
1615014498.7444491,1047,0
1615014498.752049,1510,0
1615014498.760791,1840,0
1615014498.767251,1904,0
1615014498.767251,1904,0
1615014498.767251,1904,0
1615014498.767251,1904,0
1615014498.767251,1904,0
1615014498.8114529,1953,0
1615014498.823374,1988,0
1615014498.833299,2044,0
1615014498.840843,1365,0
1615014498.851458,1117,0
1615014498.860791,1041,0
1615014498.869472,821,0
1615014498.8757272,713,0
1615014498.88204,642,0
1615014498.895742,504,0
1615014498.9019752,452,0
1615014498.9107609,387,0
1615014498.921979,315,0
1615014498.929518,246,0
1615014498.936992,221,0
1615014498.9420311,203,0
1615014498.953331,116,0
1615014498.9620109,27,0
1615014498.969486,-37,0
1615014498.978283,-84,0
1615014498.980732,-130,0
1615014498.997059,-200,0
1615014499.004481,-337,0
1615014499.012012,-278,0
1615014499.021788,-362,0
1615014499.026975,-437,0
1615014499.039517,-567,0
1615014499.0482318,-598,0
1615014499.054467,-620,0
1615014499.0657651,-505,0
1615014499.0657651,-505,0
1615014499.0657651,-505,0
1615014499.0932548,-475,0
1615014499.102257,-45,0
1615014499.107195,1,0
1615014499.1182451,106,0
1615014499.1245792,137,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.13461,220,0
1615014499.192786,263,0
1615014499.201568,115,0
1615014499.2094982,103,0
1615014499.218241,-41,0
1615014499.225727,18,0
1615014499.2369769,-18,0
1615014499.244509,-52,0
1615014499.2519941,-8,0
1615014499.259557,-20,0
1615014499.26948,-25,0
1615014499.2794838,-39,0
1615014499.286956,-86,0
1615014499.2919831,-101,0
1615014499.304481,-123,0
1615014499.312002,-165,0
1615014499.3199942,-209,0
1615014499.3307211,-234,0
1615014499.335825,-247,0
1615014499.348225,-275,0
1615014499.35694,-306,0
1615014499.3644779,-248,0
1615014499.366997,-276,0
1615014499.366997,-276,0
1615014499.366997,-276,0
1615014499.366997,-276,0
1615014499.366997,-276,0
1615014499.414547,-268,0
1615014499.423263,-236,0
1615014499.4357178,-18,0
1615014499.4432719,-116,0
1615014499.4508102,-92,0
1615014499.46075,50,0
1615014499.465728,0,0
1615014499.475719,38,0
1615014499.4869561,-3,0
1615014499.495719,13,0
1615014499.503264,-43,0
1615014499.5126169,-45,0
1615014499.520819,-52,0
1615014499.530823,-34,0
1615014499.537078,-46,0
1615014499.5482829,92,0
1615014499.556951,242,0
1615014499.5644522,171,0
1615014499.573214,168,0
