,timestamp,raw_value,attention,delta
0,0,29,43,0.0
1,1,70,43,0.012539148330688477
2,2,52,43,0.027137041091918945
3,3,69,43,0.04235482215881348
4,4,69,43,0.04235482215881348
5,5,69,43,0.04235482215881348
6,6,26,43,0.0878596305847168
7,7,91,43,0.09905505180358887
8,8,91,43,0.09905505180358887
9,9,91,43,0.09905505180358887
10,10,43,43,0.14228391647338867
11,11,104,43,0.15917110443115234
12,12,136,43,0.16418814659118652
13,13,136,43,0.16418814659118652
14,14,136,43,0.16418814659118652
15,15,136,43,0.16418814659118652
16,16,136,43,0.16418814659118652
17,17,108,43,0.24143099784851074
18,18,37,43,0.24750304222106934
19,19,100,43,0.272601842880249
20,20,69,43,0.2824890613555908
21,21,60,43,0.2963700294494629
22,22,80,43,0.31118202209472656
23,23,53,43,0.3151578903198242
24,24,53,43,0.3151578903198242
25,25,34,43,0.3522670269012451
26,26,96,43,0.36740708351135254
27,27,29,43,0.37743616104125977
28,28,29,43,0.37743616104125977
29,29,29,43,0.37743616104125977
30,30,34,43,0.4214651584625244
31,31,10,43,0.43622398376464844
32,32,8,43,0.44005608558654785
33,33,8,43,0.44005608558654785
34,34,10,43,0.4743039608001709
35,35,10,43,0.4743039608001709
36,36,89,43,0.506721019744873
37,37,69,43,0.5250349044799805
38,38,38,43,0.5373589992523193
39,39,39,43,0.5537772178649902
40,40,23,43,0.568566083908081
41,41,16,43,0.5839524269104004
42,42,69,43,0.5994741916656494
43,43,57,43,0.6147971153259277
44,44,3,43,0.6261930465698242
45,45,50,43,0.6392910480499268
46,46,70,43,0.6535730361938477
47,47,59,43,0.6686010360717773
48,48,75,43,0.6836199760437012
49,49,116,43,0.6963281631469727
50,50,65,43,0.708791971206665
51,51,73,43,0.7228178977966309
52,52,66,43,0.7367908954620361
53,53,83,43,0.7469911575317383
54,54,70,43,0.7577419281005859
55,55,61,43,0.7612159252166748
56,56,61,43,0.7612159252166748
57,57,77,43,0.7980599403381348
58,58,128,43,0.8144810199737549
59,59,85,43,0.8298928737640381
60,60,96,43,0.8301692008972168
61,61,76,57,0.8569550514221191
62,62,59,57,0.8682749271392822
