timestamp,raw_value,attention
1614303077.166569,54,64
1614303077.1767948,92,64
1614303077.186075,91,64
1614303077.19405,44,64
1614303077.19405,44,64
1614303077.19405,44,64
1614303077.19405,44,64
1614303077.226594,17,64
1614303077.226594,17,64
1614303077.226594,17,64
1614303077.226594,17,64
1614303077.226594,17,64
1614303077.2822871,106,64
1614303077.284491,85,64
1614303077.284491,85,64
1614303077.309985,91,64
1614303077.316572,96,64
1614303077.327421,67,64
1614303077.3311691,61,64
1614303077.3311691,61,64
1614303077.3311691,61,64
1614303077.3311691,61,64
1614303077.374515,38,64
1614303077.3811572,121,64
1614303077.3811572,121,64
1614303077.40407,107,64
1614303077.4108858,115,64
1614303077.418448,99,64
1614303077.4250329,38,64
1614303077.4293299,-22,64
1614303077.4293299,-22,64
1614303077.4533231,-43,64
1614303077.4603782,-27,64
1614303077.472758,86,64
1614303077.478972,107,64
1614303077.489803,73,64
1614303077.4975429,10,64
1614303077.508447,87,64
1614303077.519636,49,64
1614303077.526691,89,64
1614303077.537649,36,64
1614303077.5483708,4,64
1614303077.555847,36,64
1614303077.566736,52,64
1614303077.573848,73,64
1614303077.585002,34,64
1614303077.595755,49,64
1614303077.6030972,86,64
1614303077.6144168,41,64
1614303077.621801,99,64
1614303077.632457,77,64
1614303077.639682,57,64
1614303077.65075,26,64
1614303077.6612449,64,64
1614303077.668376,83,64
1614303077.676161,98,64
1614303077.6876092,65,64
1614303077.6985579,28,64
1614303077.706315,83,64
1614303077.717209,70,64
1614303077.7258408,59,64
1614303077.7296052,42,64
1614303077.7296052,42,64
1614303077.7559948,44,64
1614303077.763367,49,64
1614303077.774391,109,64
1614303077.785558,71,64
1614303077.793068,65,64
1614303077.800586,86,64
1614303077.8112519,67,64
1614303077.8189702,118,64
1614303077.8224928,120,64
1614303077.8224928,120,64
1614303077.8224928,120,64
1614303077.8224928,120,64
1614303077.865987,38,64
1614303077.877829,59,63
1614303077.880599,120,63
1614303077.880599,120,63
1614303077.880599,120,63
1614303077.880599,120,63
1614303077.92255,100,63
1614303077.929166,40,63
1614303077.929166,40,63
1614303077.95066,129,63
1614303077.95066,129,63
1614303077.95066,129,63
1614303077.95066,129,63
1614303077.95066,129,63
1614303077.999476,109,63
1614303078.009963,100,63
1614303078.016897,109,63
1614303078.020393,57,63
1614303078.020393,57,63
1614303078.020393,57,63
1614303078.057547,37,63
1614303078.064951,26,63
1614303078.07248,100,63
1614303078.086995,102,63
1614303078.095798,50,63
1614303078.105611,42,63
1614303078.11319,-19,63
1614303078.124392,-45,63
1614303078.133755,-30,63
1614303078.143698,-1,63
1614303078.1515741,7,63
1614303078.162227,58,63
1614303078.169763,70,63
1614303078.18135,107,63
1614303078.192254,107,63
1614303078.200096,90,63
1614303078.211004,66,63
1614303078.221856,7,63
1614303078.228791,10,63
1614303078.2395709,88,63
1614303078.246517,65,63
1614303078.257362,84,63
1614303078.265059,99,63
1614303078.276086,116,63
1614303078.284209,67,63
1614303078.295957,27,63
1614303078.303371,26,63
1614303078.3110259,22,63
1614303078.321919,89,63
1614303078.330533,102,63
1614303078.330533,102,63
1614303078.330533,102,63
1614303078.3589802,97,63
1614303078.369526,81,63
1614303078.380671,99,63
1614303078.388255,86,63
1614303078.399199,24,63
1614303078.409817,43,63
1614303078.417276,66,63
1614303078.425148,57,63
1614303078.43258,34,63
1614303078.443467,108,63
1614303078.4538481,112,63
1614303078.461261,2,63
1614303078.468661,43,63
1614303078.47753,34,63
1614303078.47753,34,63
1614303078.47753,34,63
1614303078.508838,64,63
1614303078.516344,45,63
1614303078.5273442,84,63
1614303078.538485,20,63
1614303078.546381,69,63
1614303078.55708,87,63
1614303078.5679202,41,63
1614303078.576202,41,63
1614303078.58767,32,63
1614303078.594989,52,63
1614303078.605978,102,63
1614303078.6135738,88,63
1614303078.626477,102,63
1614303078.626477,102,63
1614303078.626477,102,63
1614303078.653776,44,63
1614303078.66098,88,63
1614303078.6715982,58,63
1614303078.682087,37,63
1614303078.694471,88,63
1614303078.7044532,69,63
1614303078.71177,38,63
1614303078.719272,43,63
1614303078.7308218,29,63
1614303078.738488,64,63
1614303078.746683,88,63
1614303078.757014,105,63
1614303078.7669902,34,63
1614303078.777685,51,63
1614303078.781665,40,63
1614303078.781665,40,63
1614303078.781665,40,63
1614303078.8133929,98,63
1614303078.8237388,61,63
1614303078.829802,125,63
1614303078.829802,125,63
1614303078.829802,125,63
1614303078.829802,125,63
1614303078.871937,122,64
1614303078.882454,128,64
1614303078.889976,90,64
1614303078.893711,71,64
1614303078.893711,71,64
1614303078.893711,71,64
1614303078.926677,81,64
1614303078.929992,67,64
1614303078.929992,67,64
1614303078.929992,67,64
1614303078.929992,67,64
1614303078.929992,67,64
1614303078.929992,67,64
1614303078.995168,32,64
1614303079.005001,45,64
1614303079.013228,88,64
1614303079.0220191,75,64
1614303079.033841,23,64
1614303079.040611,80,64
1614303079.051918,5,64
1614303079.058826,10,64
1614303079.069609,49,64
1614303079.080329,24,64
1614303079.0843039,54,64
1614303079.0843039,54,64
1614303079.0843039,54,64
1614303079.119091,80,64
1614303079.125738,88,64
1614303079.136798,49,64
1614303079.1436958,90,64
1614303079.147552,98,64
1614303079.147552,98,64
1614303079.147552,98,64
1614303079.183869,51,64
1614303079.194255,99,64
1614303079.204583,88,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.207825,59,64
1614303079.278006,72,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.28772,7,64
1614303079.355736,91,64
1614303079.3658628,13,64
1614303079.3740501,85,64
1614303079.383782,77,64
1614303079.391372,67,64
1614303079.391372,67,64
1614303079.391372,67,64
1614303079.391372,67,64
1614303079.430686,58,64
1614303079.44112,50,64
1614303079.445015,64,64
1614303079.445015,64,64
1614303079.445015,64,64
1614303079.476798,98,64
1614303079.483422,84,64
1614303079.496504,92,64
1614303079.506219,37,64
1614303079.5134778,-6,64
1614303079.524954,20,64
1614303079.529439,-12,64
1614303079.529439,-12,64
1614303079.552214,-7,64
1614303079.559637,-10,64
1614303079.5707462,54,64
1614303079.577632,99,64
1614303079.588371,74,64
1614303079.595872,61,64
1614303079.607303,80,64
1614303079.614673,22,64
1614303079.626034,66,64
1614303079.633523,69,64
1614303079.645049,90,64
1614303079.652802,81,64
1614303079.662664,66,64
1614303079.6730409,74,64
1614303079.6836622,50,64
1614303079.687891,70,64
1614303079.687891,70,64
1614303079.687891,70,64
1614303079.7231948,85,64
1614303079.733231,84,64
1614303079.7438662,150,64
1614303079.751153,106,64
1614303079.7612438,64,64
1614303079.768724,28,64
1614303079.77615,58,64
1614303079.77615,58,64
1614303079.77615,58,64
1614303079.8092191,82,64
1614303079.817892,6,64
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.8235898,160,54
1614303079.920969,124,54
1614303079.9326458,97,54
1614303079.938572,121,54
1614303079.944715,89,54
1614303079.944715,89,54
1614303079.944715,89,54
1614303079.944715,89,54
1614303079.9855812,64,54
1614303079.997387,82,54
1614303080.007448,83,54
1614303080.0112681,86,54
1614303080.0112681,86,54
1614303080.0112681,86,54
1614303080.045587,68,54
1614303080.05484,-20,54
1614303080.05484,-20,54
1614303080.05484,-20,54
1614303080.05484,-20,54
1614303080.05484,-20,54
1614303080.05484,-20,54
1614303080.108874,10,54
1614303080.1209972,28,54
1614303080.129496,74,54
1614303080.129496,74,54
1614303080.129496,74,54
1614303080.129496,74,54
1614303080.129496,74,54
1614303080.129496,74,54
1614303080.187995,51,54
1614303080.191248,57,54
1614303080.191248,57,54
1614303080.191248,57,54
1614303080.191248,57,54
1614303080.236841,59,54
1614303080.2456,85,54
1614303080.254642,113,54
1614303080.261184,42,54
1614303080.264877,29,54
1614303080.264877,29,54
1614303080.264877,29,54
1614303080.301077,34,54
1614303080.310953,103,54
1614303080.3184052,106,54
1614303080.3287308,89,54
1614303080.33999,19,54
1614303080.33999,19,54
1614303080.33999,19,54
1614303080.33999,19,54
1614303080.374218,16,54
1614303080.384414,44,54
1614303080.394801,112,54
1614303080.402415,134,54
1614303080.402415,134,54
1614303080.402415,134,54
1614303080.402415,134,54
1614303080.402415,134,54
1614303080.402415,134,54
1614303080.402415,134,54
