timestamp,raw_value,attention
1615248900.3721678,23,41
1615248900.373749,26,41
1615248900.373749,26,41
1615248900.373749,26,41
1615248900.373749,26,41
1615248900.424779,87,41
1615248900.4331489,140,41
1615248900.4419851,82,41
1615248900.448172,34,41
1615248900.457126,42,41
1615248900.4669209,16,41
1615248900.4769049,41,41
1615248900.486921,26,41
1615248900.498137,39,41
1615248900.506835,61,41
1615248900.51557,81,41
1615248900.524395,44,41
1615248900.5331242,38,41
1615248900.541923,16,41
1615248900.551935,49,41
1615248900.5608718,50,41
1615248900.5706801,38,41
1615248900.579638,-19,41
1615248900.588137,23,41
1615248900.5944371,49,41
1615248900.601849,-4,41
1615248900.6108081,25,41
1615248900.618171,55,41
1615248900.6281211,35,41
1615248900.636888,57,41
1615248900.64314,61,41
1615248900.6547468,20,41
1615248900.66463,34,41
1615248900.671913,66,41
1615248900.678098,59,41
1615248900.678098,59,41
1615248900.678098,59,41
1615248900.714746,52,41
1615248900.7243478,134,41
1615248900.7320058,74,41
1615248900.741058,54,41
1615248900.752248,2,41
1615248900.761014,43,41
1615248900.770838,35,41
1615248900.781843,28,41
1615248900.7893078,41,41
1615248900.80224,59,41
1615248900.811007,51,41
1615248900.823541,51,41
1615248900.8346791,18,41
1615248900.844789,5,41
1615248900.8522701,57,41
1615248900.859651,68,41
1615248900.869772,21,41
1615248900.8797681,1,41
1615248900.8872478,35,41
1615248900.897242,43,41
1615248900.904746,10,41
1615248900.914742,-20,41
1615248900.924751,-3,41
1615248900.932247,51,41
1615248900.942166,53,41
1615248900.94976,48,41
1615248900.959795,71,41
1615248900.967245,64,41
1615248900.9772701,49,41
1615248900.9772701,49,41
1615248900.9772701,49,41
1615248900.9772701,49,41
1615248901.0196302,83,41
1615248901.0282738,98,41
1615248901.039627,48,41
1615248901.047133,6,41
1615248901.0570061,7,41
1615248901.059625,-4,41
1615248901.0794392,-9,41
1615248901.0906088,89,41
1615248901.100619,68,41
1615248901.113172,59,41
1615248901.121862,50,41
1615248901.123352,44,41
1615248901.138112,65,41
1615248901.148211,88,41
1615248901.160662,43,41
1615248901.170659,58,41
1615248901.181921,9,41
1615248901.1893592,29,41
1615248901.199401,9,41
1615248901.206848,41,41
1615248901.215667,35,41
1615248901.22434,40,41
1615248901.231951,34,41
1615248901.2406452,43,41
1615248901.2518861,23,41
1615248901.264531,29,41
1615248901.271903,33,41
1615248901.278107,22,41
1615248901.278107,22,41
1615248901.278107,22,41
1615248901.278107,22,41
1615248901.324002,128,34
1615248901.332265,89,34
1615248901.339751,50,34
1615248901.34974,28,34
1615248901.359751,41,34
1615248901.3697531,18,34
1615248901.381004,-5,34
1615248901.390995,29,34
1615248901.403618,28,34
1615248901.410899,24,34
1615248901.418549,44,34
1615248901.427277,32,34
1615248901.4385521,56,34
1615248901.446025,28,34
1615248901.457244,61,34
1615248901.4657469,39,34
1615248901.4759989,35,34
1615248901.484742,39,34
1615248901.4972742,24,34
1615248901.508518,70,34
1615248901.5196722,40,34
1615248901.5297542,48,34
1615248901.539756,60,34
1615248901.547246,49,34
1615248901.557255,40,34
1615248901.567251,33,34
1615248901.578479,9,34
1615248901.578479,9,34
1615248901.578479,9,34
1615248901.578479,9,34
1615248901.6192791,9,34
1615248901.628114,115,34
1615248901.636877,35,34
1615248901.6443148,-10,34
1615248901.654597,3,34
1615248901.664779,11,34
1615248901.6734982,25,34
1615248901.6822531,49,34
1615248901.69344,23,34
1615248901.699633,65,34
1615248901.711023,86,34
1615248901.7169092,33,34
1615248901.727138,42,34
1615248901.7371671,2,34
1615248901.748499,33,34
1615248901.75601,58,34
1615248901.766023,26,34
1615248901.7745159,5,34
1615248901.784346,28,34
1615248901.795611,29,34
1615248901.8030689,53,34
1615248901.8131351,40,34
1615248901.824496,84,34
1615248901.832254,114,34
1615248901.8447318,107,34
1615248901.8522491,18,34
1615248901.8622599,57,34
1615248901.869668,99,34
1615248901.8737469,102,34
1615248901.8737469,102,34
1615248901.8737469,102,34
1615248901.8737469,102,34
1615248901.920067,76,34
1615248901.933373,99,34
1615248901.942236,82,34
1615248901.952159,57,34
1615248901.959774,-1,34
1615248901.969763,-25,34
1615248901.9797409,-17,34
1615248901.988492,-30,34
1615248901.998498,-38,34
1615248902.008194,-42,34
1615248902.018396,-35,34
1615248902.0320342,19,34
1615248902.039542,4,34
1615248902.0497549,21,34
1615248902.059408,67,34
1615248902.0684538,59,34
1615248902.0782132,54,34
1615248902.0881312,21,34
1615248902.0969422,32,34
1615248902.106859,52,34
1615248902.1143758,71,34
1615248902.1230688,57,34
1615248902.133247,7,34
1615248902.140605,32,34
1615248902.1481972,68,34
1615248902.156893,69,34
1615248902.166903,54,34
1615248902.174412,73,34
1615248902.1780732,67,34
1615248902.1780732,67,34
1615248902.1780732,67,34
1615248902.218112,180,34
1615248902.228092,106,34
1615248902.240584,33,34
1615248902.2519119,50,34
1615248902.2618308,7,34
1615248902.271843,-7,34
1615248902.286859,24,35
1615248902.296824,38,35
1615248902.309331,42,35
1615248902.320595,1,35
1615248902.331892,12,35
1615248902.338068,57,35
1615248902.338068,57,35
1615248902.361056,91,35
1615248902.373132,81,35
1615248902.3818612,42,35
1615248902.39065,33,35
1615248902.3981838,54,35
1615248902.406896,65,35
1615248902.414421,52,35
1615248902.421928,73,35
1615248902.431869,113,35
1615248902.4396632,92,35
1615248902.445633,73,35
1615248902.455682,33,35
1615248902.466899,39,35
1615248902.4743922,90,35
1615248902.4769652,73,35
1615248902.4769652,73,35
1615248902.4769652,73,35
1615248902.5131981,36,35
1615248902.523146,96,35
1615248902.531889,24,35
1615248902.5405738,34,35
1615248902.549382,38,35
1615248902.559434,34,35
1615248902.566925,29,35
1615248902.5769138,0,35
1615248902.584342,-60,35
1615248902.5946,-12,35
1615248902.602259,-4,35
1615248902.6119082,12,35
1615248902.623379,56,35
1615248902.623379,56,35
1615248902.646932,104,35
1615248902.658335,80,35
1615248902.666877,33,35
1615248902.6744251,22,35
1615248902.685649,18,35
1615248902.693185,21,35
1615248902.703137,49,35
1615248902.7130911,21,35
1615248902.7231271,59,35
1615248902.734679,38,35
1615248902.747263,42,35
1615248902.754793,83,35
1615248902.765675,73,35
1615248902.774388,74,35
1615248902.778189,72,35
1615248902.778189,72,35
1615248902.778189,72,35
1615248902.815946,84,35
1615248902.827254,114,35
1615248902.837319,50,35
1615248902.844772,50,35
1615248902.85583,56,35
1615248902.8659132,54,35
1615248902.877255,38,35
1615248902.887243,39,35
1615248902.897254,11,35
1615248902.907205,2,35
1615248902.914527,37,35
1615248902.92477,40,35
1615248902.934867,37,35
1615248902.939745,38,35
1615248902.952269,50,35
1615248902.959774,21,35
1615248902.9697611,43,35
1615248902.97725,23,35
1615248902.987308,24,35
1615248902.9947488,68,35
1615248903.0069828,48,35
1615248903.018527,7,35
1615248903.0294662,35,35
1615248903.039522,17,35
1615248903.053321,42,35
1615248903.064615,32,35
1615248903.073508,65,35
1615248903.0782158,40,35
1615248903.0782158,40,35
1615248903.0782158,40,35
1615248903.115634,25,35
1615248903.123335,112,35
1615248903.130838,58,35
1615248903.139349,27,35
1615248903.146892,10,35
1615248903.1568398,4,35
1615248903.168138,16,35
1615248903.18066,28,35
1615248903.191822,10,35
1615248903.204349,16,35
1615248903.214453,35,35
1615248903.226845,80,35
1615248903.235677,66,35
1615248903.246918,45,35
1615248903.254344,45,35
1615248903.2618911,49,35
1615248903.271901,98,35
1615248903.2781,65,35
1615248903.288151,72,38
1615248903.298205,20,38
1615248903.308147,28,38
1615248903.316886,40,38
1615248903.324379,-30,38
1615248903.331906,-20,38
1615248903.3443358,4,38
1615248903.352005,16,38
1615248903.365598,51,38
1615248903.373346,51,38
1615248903.373346,51,38
1615248903.373346,51,38
1615248903.373346,51,38
1615248903.4175758,57,38
1615248903.4309351,144,38
1615248903.43962,98,38
1615248903.448597,50,38
1615248903.456022,53,38
1615248903.467338,24,38
1615248903.474741,37,38
1615248903.484747,20,38
1615248903.494654,22,38
1615248903.507211,28,38
1615248903.51602,29,38
1615248903.5285141,48,38
1615248903.538388,33,38
1615248903.547244,35,38
1615248903.556046,57,38
1615248903.564689,27,38
1615248903.574796,48,38
1615248903.587073,43,38
1615248903.5958872,59,38
1615248903.6019788,5,38
1615248903.613111,40,38
1615248903.6193652,72,38
1615248903.6193652,72,38
1615248903.641241,131,38
1615248903.6493618,68,38
1615248903.6568651,-10,38
1615248903.664447,2,38
1615248903.674772,21,38
1615248903.67847,24,38
1615248903.67847,24,38
1615248903.67847,24,38
1615248903.71586,-26,38
1615248903.725903,71,38
1615248903.733526,56,38
1615248903.743527,61,38
1615248903.7535439,72,38
1615248903.764787,88,38
1615248903.773586,76,38
1615248903.7822468,71,38
1615248903.789511,64,38
1615248903.796992,33,38
1615248903.806837,51,38
1615248903.819477,33,38
1615248903.826934,20,38
1615248903.836015,4,38
1615248903.8459961,-36,38
1615248903.855891,5,38
1615248903.8660321,-26,38
1615248903.873492,-29,38
1615248903.8834162,67,38
1615248903.894752,7,38
1615248903.903528,44,38
1615248903.9110122,65,38
1615248903.9222882,89,38
1615248903.9320278,100,38
1615248903.942278,97,38
1615248903.955858,117,38
1615248903.961007,80,38
1615248903.973506,40,38
1615248903.978482,41,38
1615248903.978482,41,38
1615248903.978482,41,38
1615248904.018504,32,38
1615248904.0293639,112,38
1615248904.0371258,42,38
1615248904.047246,36,38
1615248904.060873,16,38
1615248904.068253,22,38
1615248904.0785348,23,38
1615248904.088162,2,38
1615248904.0983522,17,38
1615248904.1093838,44,38
1615248904.1156669,33,38
1615248904.1233568,39,38
1615248904.136896,23,38
1615248904.1482089,58,38
1615248904.155606,35,38
1615248904.166906,37,38
1615248904.179359,49,38
1615248904.189332,34,38
1615248904.201869,33,38
1615248904.209357,33,38
1615248904.216873,51,38
1615248904.2268002,76,38
1615248904.2268002,76,38
1615248904.2268002,76,38
1615248904.2268002,76,38
1615248904.260708,73,38
1615248904.269402,151,38
1615248904.276872,68,38
1615248904.276872,68,38
1615248904.276872,68,38
1615248904.276872,68,38
1615248904.319642,12,29
1615248904.333382,29,29
1615248904.34589,-30,29
1615248904.352244,5,29
1615248904.362294,1,29
1615248904.372284,22,29
1615248904.3797581,-35,29
1615248904.393415,-24,29
1615248904.4035509,-10,29
1615248904.414634,19,29
1615248904.422254,25,29
1615248904.432251,67,29
1615248904.438526,71,29
1615248904.448521,65,29
1615248904.456917,71,29
1615248904.463511,55,29
1615248904.473496,88,29
1615248904.484427,89,29
1615248904.4935129,44,29
1615248904.50224,38,29
1615248904.510999,24,29
1615248904.522107,72,29
1615248904.5322702,54,29
1615248904.540993,68,29
1615248904.549752,65,29
1615248904.5572429,44,29
1615248904.56723,70,29
1615248904.577259,37,29
1615248904.578416,41,29
1615248904.578416,41,29
1615248904.578416,41,29
1615248904.6143901,53,29
1615248904.621866,122,29
1615248904.630568,33,29
1615248904.639443,-17,29
1615248904.6482718,-53,29
1615248904.654426,-14,29
1615248904.666952,-24,29
1615248904.678111,3,29
1615248904.68959,-9,29
1615248904.69852,28,29
1615248904.707228,54,29
1615248904.716028,76,29
1615248904.727041,71,29
1615248904.734627,81,29
1615248904.7435331,33,29
1615248904.75356,32,29
1615248904.7647529,27,29
1615248904.774752,65,29
1615248904.781962,87,29
1615248904.789401,8,29
1615248904.8030982,26,29
1615248904.811872,49,29
1615248904.820958,29,29
1615248904.828587,8,29
1615248904.841017,38,29
1615248904.8485482,21,29
1615248904.858508,50,29
1615248904.8660312,42,29
1615248904.872276,105,29
1615248904.872276,105,29
1615248904.872276,105,29
1615248904.872276,105,29
1615248904.872276,105,29
1615248904.917579,105,29
1615248904.9285288,96,29
1615248904.939631,73,29
1615248904.948528,41,29
