timestamp,raw_value,attention
1615168172.359514,160,90
1615168172.367969,-20,90
1615168172.37674,35,90
1615168172.3854961,51,90
1615168172.394277,28,90
1615168172.4030771,85,90
1615168172.410774,-43,90
1615168172.418234,-3,90
1615168172.428161,28,90
1615168172.435925,-22,90
1615168172.441993,42,90
1615168172.454294,20,90
1615168172.4632802,12,90
1615168172.4731252,32,90
1615168172.480545,36,90
1615168172.490484,-9,90
1615168172.4979851,29,90
1615168172.507981,56,90
1615168172.5179899,-21,90
1615168172.522998,2,90
1615168172.522998,2,90
1615168172.522998,2,90
1615168172.522998,2,90
1615168172.522998,2,90
1615168172.566755,67,90
1615168172.5754828,151,90
1615168172.584238,102,90
1615168172.5917282,26,90
1615168172.6017332,32,90
1615168172.611744,92,90
1615168172.6207,20,90
1615168172.62941,24,90
1615168172.637127,-14,90
1615168172.646734,-3,90
1615168172.6544168,-7,90
1615168172.6619,-30,90
1615168172.6721349,9,90
1615168172.679627,2,90
1615168172.688071,74,90
1615168172.6955001,75,90
1615168172.7031791,51,90
1615168172.713033,19,90
1615168172.721745,82,90
1615168172.730517,32,90
1615168172.73827,-52,90
1615168172.7471292,36,90
1615168172.758122,60,90
1615168172.765717,38,90
1615168172.773041,0,90
1615168172.783009,23,90
1615168172.790549,86,90
1615168172.799275,72,90
1615168172.809421,102,90
1615168172.81682,98,90
1615168172.823375,17,90
1615168172.823375,17,90
1615168172.823375,17,90
1615168172.823375,17,90
1615168172.823375,17,90
1615168172.868178,203,90
1615168172.875475,98,90
1615168172.8842611,57,90
1615168172.8895738,85,90
1615168172.8895738,85,90
1615168172.9079711,107,90
1615168172.9167402,44,90
1615168172.925432,56,90
1615168172.93424,-13,90
1615168172.9417448,10,90
1615168172.949206,49,90
1615168172.956715,-21,90
1615168172.966708,-30,90
1615168172.974218,-75,90
1615168172.984247,-33,90
1615168172.9917068,-9,90
1615168172.9954822,17,90
1615168173.00796,-6,90
1615168173.017977,13,90
1615168173.023007,45,90
1615168173.0329778,9,90
1615168173.04175,-22,90
1615168173.050484,-41,90
1615168173.0604758,81,90
1615168173.068007,134,90
1615168173.0754712,45,90
1615168173.084219,96,90
1615168173.091711,106,90
1615168173.101721,68,90
1615168173.109222,37,90
1615168173.116711,-18,90
1615168173.12297,49,90
1615168173.12297,49,90
1615168173.12297,49,90
1615168173.12297,49,90
1615168173.159229,80,90
1615168173.169238,122,90
1615168173.177931,9,90
1615168173.185478,88,90
1615168173.1942341,84,90
1615168173.20174,40,90
1615168173.2104619,6,90
1615168173.21797,89,90
1615168173.226718,-13,90
1615168173.234217,9,90
1615168173.241726,-7,90
1615168173.2504792,61,90
1615168173.257975,17,90
1615168173.267967,-22,90
1615168173.275479,45,90
1615168173.282968,71,90
1615168173.291703,-41,90
1615168173.296706,3,90
1615168173.296706,3,90
1615168173.316952,70,90
1615168173.3210251,155,90
1615168173.334309,-17,100
1615168173.3417192,129,100
1615168173.351712,-43,100
1615168173.3591921,36,100
1615168173.3666902,22,100
1615168173.375506,84,100
