timestamp,raw_value,attention
1614825474.962933,98,56
1614825474.973655,81,56
1614825474.984632,38,56
1614825474.9928901,40,56
1614825474.9928901,40,56
1614825474.9928901,40,56
1614825474.9928901,40,56
1614825474.9928901,40,56
1614825474.9928901,40,56
1614825475.066977,48,56
1614825475.0815518,89,56
1614825475.0829,81,56
1614825475.1049988,57,56
1614825475.115924,114,56
1614825475.123629,112,56
1614825475.123629,112,56
1614825475.123629,112,56
1614825475.16355,90,56
1614825475.16355,90,56
1614825475.16355,90,56
1614825475.16355,90,56
1614825475.2113469,107,56
1614825475.217994,59,56
1614825475.217994,59,56
1614825475.217994,59,56
1614825475.262882,49,56
1614825475.27538,69,56
1614825475.2853708,80,56
1614825475.2853708,80,56
1614825475.2853708,80,56
1614825475.317278,64,56
1614825475.3315651,48,56
1614825475.342345,28,56
1614825475.3533728,12,56
1614825475.3684459,-12,56
1614825475.380094,4,56
1614825475.39092,-4,56
1614825475.405967,20,56
1614825475.417123,-12,56
1614825475.4311838,-1,56
1614825475.4417112,-13,56
1614825475.4530401,-4,56
1614825475.464504,50,56
1614825475.47589,101,56
1614825475.486847,64,56
1614825475.498904,42,56
1614825475.5100338,70,56
1614825475.524073,90,56
1614825475.527225,85,56
1614825475.548584,90,56
1614825475.563338,91,56
1614825475.57426,130,56
1614825475.5823328,80,56
1614825475.5823328,80,56
1614825475.6082659,64,56
1614825475.61936,38,56
1614825475.636328,101,56
1614825475.647087,74,56
1614825475.658326,76,56
1614825475.673293,26,56
1614825475.684439,74,56
1614825475.69587,21,56
1614825475.710955,64,56
1614825475.718504,8,56
1614825475.7324748,4,56
1614825475.743584,26,56
1614825475.754621,72,56
1614825475.766075,58,56
1614825475.777389,48,56
1614825475.7923641,54,56
1614825475.8033369,86,56
1614825475.814869,60,56
1614825475.8301692,76,56
1614825475.8433092,43,56
1614825475.8508532,100,56
1614825475.861067,86,56
1614825475.861067,86,56
1614825475.861067,86,56
1614825475.901011,90,56
1614825475.904253,88,56
1614825475.904253,88,56
1614825475.904253,88,56
1614825475.904253,88,56
1614825475.904253,88,56
1614825475.975529,115,56
1614825475.98877,44,56
1614825475.996272,57,56
1614825475.996272,57,56
1614825475.996272,57,56
1614825476.0329962,57,56
1614825476.048085,83,56
1614825476.057385,117,56
1614825476.0718248,83,56
1614825476.082985,65,56
1614825476.094244,29,56
1614825476.105453,68,56
1614825476.116721,43,56
1614825476.13127,39,56
1614825476.1428401,59,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.146776,70,56
1614825476.2383518,58,56
1614825476.2383518,58,56
1614825476.268064,26,56
1614825476.283189,53,56
1614825476.294975,54,56
1614825476.3058088,12,56
1614825476.321033,34,56
1614825476.33251,12,56
1614825476.3431208,10,56
1614825476.358,40,56
1614825476.358,40,56
1614825476.358,40,56
1614825476.394913,60,56
1614825476.405045,70,56
1614825476.418601,68,56
1614825476.42996,64,56
1614825476.42996,64,56
1614825476.42996,64,56
1614825476.466296,70,56
1614825476.479489,128,56
1614825476.489006,66,56
1614825476.489006,66,56
1614825476.489006,66,56
1614825476.52879,58,56
1614825476.532497,54,56
1614825476.532497,54,56
1614825476.567778,87,56
1614825476.578169,48,56
1614825476.592293,53,56
1614825476.602675,21,56
1614825476.613142,22,56
1614825476.627486,12,56
1614825476.6395462,32,56
1614825476.6533031,48,56
1614825476.6648169,24,56
1614825476.675832,51,56
1614825476.687194,42,56
1614825476.698345,49,56
1614825476.713352,85,56
1614825476.72497,109,56
1614825476.7359302,92,56
1614825476.7486138,114,56
1614825476.759587,96,56
1614825476.771172,54,56
1614825476.78238,80,56
1614825476.787322,82,56
1614825476.787322,82,56
1614825476.820721,49,56
1614825476.8344169,98,56
1614825476.8443289,84,56
1614825476.8545752,119,56
1614825476.863035,65,56
1614825476.8811562,27,56
1614825476.8920581,102,56
1614825476.903486,42,56
1614825476.9148412,27,56
1614825476.929539,48,56
1614825476.940984,20,56
1614825476.952241,66,56
1614825476.967229,52,56
1614825476.97884,26,56
1614825476.989535,106,56
1614825477.000811,59,56
1614825477.015868,35,56
1614825477.027404,58,56
1614825477.0384262,75,56
1614825477.052536,64,56
1614825477.063883,84,56
1614825477.078517,57,56
1614825477.0900218,73,56
1614825477.0900218,73,56
1614825477.113755,37,56
1614825477.12418,66,56
1614825477.135495,89,56
1614825477.1467829,57,56
1614825477.158734,-5,56
1614825477.169616,-2,56
1614825477.181022,43,56
1614825477.192102,89,56
1614825477.207036,84,61
1614825477.218517,60,61
1614825477.2295392,66,61
1614825477.244593,92,61
1614825477.257545,66,61
1614825477.268332,55,61
1614825477.2798688,87,61
1614825477.29081,98,61
1614825477.3023272,71,61
1614825477.313308,65,61
1614825477.328327,36,61
1614825477.339898,48,61
1614825477.350932,41,61
1614825477.363702,38,61
1614825477.3788831,109,61
1614825477.391135,96,61
1614825477.391135,96,61
1614825477.4135199,83,61
1614825477.425371,73,61
1614825477.425371,73,61
1614825477.45185,82,61
1614825477.462262,99,61
1614825477.4698272,123,61
1614825477.478833,71,61
1614825477.478833,71,61
1614825477.478833,71,61
1614825477.5223129,23,61
1614825477.5334241,98,61
1614825477.544568,56,61
1614825477.5561569,38,61
1614825477.571148,52,61
1614825477.582499,28,61
1614825477.593295,40,61
1614825477.604741,28,61
1614825477.620051,71,61
1614825477.629835,51,61
1614825477.6446779,51,61
1614825477.6561751,71,61
1614825477.6703491,71,61
1614825477.680974,58,61
1614825477.69418,67,61
1614825477.69418,67,61
1614825477.7158139,67,61
1614825477.730973,37,61
1614825477.7420642,84,61
1614825477.753618,66,61
1614825477.7652218,42,61
1614825477.7764008,72,61
1614825477.791106,86,61
1614825477.8020961,39,61
1614825477.813626,22,61
1614825477.8246021,71,61
1614825477.839595,84,61
1614825477.85103,59,61
1614825477.862109,82,61
1614825477.874592,49,61
1614825477.8874922,86,61
1614825477.89836,104,61
1614825477.913344,69,61
1614825477.924777,49,61
1614825477.936039,59,61
1614825477.951024,104,61
1614825477.96222,86,61
1614825477.972597,80,61
1614825477.9848242,71,61
1614825477.992513,81,61
1614825477.992513,81,61
1614825478.0196018,58,61
1614825478.0305831,92,61
1614825478.045516,81,61
1614825478.0532491,42,61
1614825478.06797,44,61
1614825478.079554,66,61
1614825478.090959,56,61
1614825478.102004,38,61
1614825478.113715,50,61
1614825478.1285398,60,61
1614825478.1401181,66,61
1614825478.153385,73,61
1614825478.1640692,67,61
1614825478.174603,113,61
1614825478.18531,70,61
1614825478.192329,64,61
1614825478.21079,72,53
1614825478.221973,84,53
1614825478.237029,48,53
1614825478.248652,38,53
1614825478.259681,60,53
1614825478.270876,96,53
1614825478.285502,37,53
1614825478.28967,40,53
1614825478.28967,40,53
1614825478.319542,67,53
1614825478.3324559,122,53
1614825478.3337212,112,53
1614825478.3337212,112,53
1614825478.3337212,112,53
1614825478.382584,90,53
1614825478.392303,83,53
1614825478.3961139,67,53
1614825478.3961139,67,53
1614825478.3961139,67,53
1614825478.4416,61,53
1614825478.4522629,130,53
1614825478.459826,100,53
1614825478.459826,100,53
1614825478.459826,100,53
1614825478.5051572,93,53
1614825478.5137432,99,53
1614825478.5137432,99,53
1614825478.5137432,99,53
1614825478.554629,22,53
1614825478.565836,81,53
1614825478.57756,35,53
1614825478.587702,19,53
1614825478.592992,32,53
1614825478.592992,32,53
1614825478.627845,92,53
1614825478.634288,89,53
1614825478.634288,89,53
1614825478.663109,67,53
1614825478.6754491,98,53
1614825478.6900039,16,53
1614825478.7009048,23,53
1614825478.7096388,28,53
1614825478.726134,48,53
1614825478.736025,51,53
1614825478.746003,80,53
1614825478.75723,74,53
1614825478.75723,74,53
1614825478.75723,74,53
1614825478.791452,69,53
1614825478.791452,69,53
1614825478.791452,69,53
1614825478.791452,69,53
1614825478.843036,39,53
1614825478.8553479,88,53
1614825478.8642828,83,53
1614825478.878986,52,53
1614825478.888352,73,53
1614825478.888352,73,53
1614825478.888352,73,53
1614825478.888352,73,53
1614825478.888352,73,53
1614825478.888352,73,53
1614825478.961278,45,53
1614825478.961278,45,53
1614825478.961278,45,53
1614825478.961278,45,53
1614825479.014276,86,53
1614825479.027374,71,53
1614825479.03351,38,53
1614825479.03351,38,53
1614825479.06357,51,53
1614825479.0748,48,53
1614825479.0748,48,53
1614825479.0748,48,53
1614825479.1136022,44,53
1614825479.124508,125,53
1614825479.134721,8,53
1614825479.138658,-9,53
1614825479.138658,-9,53
1614825479.171489,2,53
1614825479.181659,54,53
1614825479.195382,68,61
1614825479.195382,68,61
1614825479.195382,68,61
1614825479.195382,68,61
1614825479.242769,29,61
1614825479.246475,20,61
1614825479.246475,20,61
1614825479.246475,20,61
1614825479.293622,99,61
1614825479.306477,98,61
1614825479.314893,77,61
1614825479.32943,69,61
1614825479.3427782,77,61
1614825479.351918,73,61
1614825479.3668082,44,61
1614825479.3781362,24,61
1614825479.3892539,32,61
1614825479.400866,56,61
1614825479.414662,57,61
1614825479.421569,37,61
1614825479.439779,51,61
1614825479.443934,54,61
1614825479.443934,54,61
1614825479.443934,54,61
1614825479.484174,67,61
1614825479.490996,97,61
1614825479.490996,97,61
1614825479.490996,97,61
1614825479.490996,97,61
1614825479.490996,97,61
1614825479.561688,86,61
1614825479.571365,82,61
1614825479.586078,65,61
1614825479.586078,65,61
1614825479.586078,65,61
1614825479.624126,49,61
1614825479.6310441,32,61
1614825479.6310441,32,61
1614825479.6310441,32,61
1614825479.6310441,32,61
1614825479.679817,59,61
1614825479.679817,59,61
1614825479.679817,59,61
1614825479.724121,73,61
1614825479.734823,72,61
1614825479.7448409,29,61
1614825479.760125,6,61
1614825479.771146,69,61
1614825479.7804108,50,61
1614825479.784275,44,61
1614825479.784275,44,61
1614825479.818641,44,61
1614825479.822332,37,61
1614825479.822332,37,61
1614825479.822332,37,61
1614825479.8670819,1,61
1614825479.881047,87,61
1614825479.888557,71,61
1614825479.888557,71,61
1614825479.888557,71,61
1614825479.9315782,11,61
1614825479.941592,73,61
1614825479.941592,73,61
1614825479.941592,73,61
1614825479.980436,81,61
1614825479.990922,56,61
1614825479.990922,56,61
1614825479.990922,56,61
1614825479.990922,56,61
1614825480.045598,69,61
1614825480.0513349,32,61
1614825480.0513349,32,61
1614825480.083748,61,61
1614825480.095552,81,61
1614825480.095552,81,61
1614825480.118453,54,61
1614825480.134326,114,61
1614825480.1436028,89,61
1614825480.1548731,49,61
1614825480.1699572,8,61
1614825480.1797419,50,61
1614825480.1898959,61,64
1614825480.2009459,69,64
1614825480.2009459,69,64
1614825480.2009459,69,64
1614825480.2396579,48,64
1614825480.2521589,151,64
1614825480.2610922,106,64
1614825480.2610922,106,64
1614825480.2610922,106,64
1614825480.3015091,81,64
1614825480.3113909,68,64
1614825480.326124,67,64
1614825480.326124,67,64
1614825480.326124,67,64
1614825480.363754,50,64
1614825480.379984,70,64
1614825480.386546,57,64
1614825480.386546,57,64
1614825480.386546,57,64
1614825480.386546,57,64
1614825480.386546,57,64
1614825480.4503858,50,64
1614825480.46382,86,64
1614825480.47618,55,64
1614825480.47618,55,64
1614825480.47618,55,64
1614825480.51177,54,64
1614825480.521992,91,64
1614825480.5339499,42,64
1614825480.5376709,39,64
1614825480.5376709,39,64
1614825480.5376709,39,64
1614825480.5376709,39,64
1614825480.5376709,39,64
1614825480.5376709,39,64
1614825480.6194801,90,64
1614825480.6298969,87,64
1614825480.633527,61,64
1614825480.633527,61,64
1614825480.633527,61,64
1614825480.6803808,26,64
1614825480.693419,59,64
1614825480.696722,41,64
1614825480.696722,41,64
1614825480.696722,41,64
1614825480.696722,41,64
1614825480.744085,36,64
1614825480.744085,36,64
1614825480.7784052,86,64
1614825480.786077,69,64
1614825480.786077,69,64
1614825480.786077,69,64
1614825480.828863,60,64
1614825480.84026,26,64
