timestamp,raw_value,attention
1614824659.235013,44,43
1614824659.2502131,92,43
1614824659.2559428,89,43
1614824659.272842,60,43
1614824659.284279,88,43
1614824659.2908401,70,43
1614824659.2908401,70,43
1614824659.2908401,70,43
1614824659.331684,54,43
1614824659.342072,85,43
1614824659.3533719,69,43
1614824659.3533719,69,43
1614824659.3533719,69,43
1614824659.393389,27,43
1614824659.4038022,86,43
1614824659.413684,66,43
1614824659.413684,66,43
1614824659.439371,54,43
1614824659.449527,36,43
1614824659.463039,64,43
1614824659.4738612,35,43
1614824659.48118,24,43
1614824659.48118,24,43
1614824659.48118,24,43
1614824659.521645,-2,43
1614824659.535813,43,43
1614824659.543356,37,43
1614824659.5585861,26,43
1614824659.563637,103,43
1614824659.563637,103,43
1614824659.563637,103,43
1614824659.563637,103,43
1614824659.622675,81,43
1614824659.632789,36,43
1614824659.63917,27,43
1614824659.657388,23,43
1614824659.6680908,93,43
1614824659.678348,74,43
1614824659.678348,74,43
1614824659.678348,74,43
1614824659.71489,42,43
1614824659.71489,42,43
1614824659.71489,42,43
1614824659.71489,42,43
1614824659.71489,42,43
1614824659.780085,60,43
1614824659.793448,83,43
1614824659.802927,36,43
1614824659.81378,36,43
1614824659.828334,9,43
1614824659.839825,-8,43
1614824659.850604,-11,43
1614824659.862419,7,43
1614824659.877633,32,43
1614824659.8856032,10,43
1614824659.8856032,10,43
1614824659.9121852,38,43
1614824659.9268742,122,43
1614824659.9381351,102,43
1614824659.949337,70,43
1614824659.9612072,103,43
1614824659.975855,42,43
1614824659.9874508,57,43
1614824660.0015512,88,43
1614824660.0062652,53,43
1614824660.0062652,53,43
1614824660.038361,89,43
1614824660.049313,72,43
1614824660.063655,112,43
1614824660.074494,80,43
1614824660.085956,56,43
1614824660.100963,5,43
1614824660.111861,34,43
1614824660.123414,60,43
1614824660.1344252,69,43
1614824660.146492,75,43
1614824660.1609359,88,43
1614824660.171571,89,43
1614824660.18524,45,43
1614824660.196766,60,43
1614824660.207735,71,43
1614824660.2198741,50,43
1614824660.2347908,58,43
1614824660.2455611,80,43
1614824660.25717,25,43
1614824660.2681751,29,43
1614824660.283749,36,43
1614824660.294341,32,43
1614824660.307211,89,43
1614824660.31514,117,43
