timestamp,raw_value,attention
1615091660.1185448,114,0
1615091660.1329432,82,0
1615091660.145472,91,0
1615091660.1475358,23,0
1615091660.1475358,23,0
1615091660.1475358,23,0
1615091660.1475358,23,0
1615091660.1904662,75,0
1615091660.1968498,156,0
1615091660.204221,171,0
1615091660.209651,140,0
1615091660.209651,140,0
1615091660.209651,140,0
1615091660.241382,68,0
1615091660.2514298,55,0
1615091660.261421,39,0
1615091660.263903,48,0
1615091660.263903,48,0
1615091660.285097,54,0
1615091660.297926,39,0
1615091660.307888,43,0
1615091660.309355,41,0
1615091660.3205838,86,0
1615091660.3304372,87,0
1615091660.340794,6,0
1615091660.340794,6,0
1615091660.340794,6,0
1615091660.340794,6,0
1615091660.340794,6,0
1615091660.340794,6,0
1615091660.394038,-21,0
1615091660.394038,-21,0
1615091660.411316,-19,0
1615091660.421321,-19,0
1615091660.422543,-7,0
1615091660.4394639,38,0
1615091660.446026,10,0
1615091660.446026,10,0
1615091660.446026,10,0
1615091660.446026,10,0
1615091660.446026,10,0
1615091660.489068,39,0
1615091660.498859,197,0
1615091660.498859,197,0
1615091660.515123,205,0
1615091660.5201,34,0
1615091660.531397,33,0
1615091660.540376,21,0
1615091660.545109,9,0
1615091660.551409,-3,0
1615091660.551409,-3,0
1615091660.551409,-3,0
1615091660.551409,-3,0
1615091660.583929,13,0
1615091660.600776,27,0
1615091660.606323,33,0
1615091660.616425,18,0
1615091660.6238332,38,0
1615091660.63138,59,0
1615091660.6363788,55,0
1615091660.643834,56,0
1615091660.656338,67,0
1615091660.663826,64,0
1615091660.669475,49,0
1615091660.6738272,27,0
1615091660.688833,16,0
1615091660.695542,40,0
1615091660.7038589,42,0
1615091660.7125719,97,0
1615091660.7190259,116,0
1615091660.7275531,64,0
1615091660.735063,92,0
1615091660.745118,77,0
1615091660.746408,51,0
1615091660.746408,51,0
1615091660.746408,51,0
1615091660.746408,51,0
1615091660.788843,101,0
1615091660.7978501,130,0
1615091660.80009,156,0
1615091660.80009,156,0
1615091660.823821,125,0
1615091660.831372,124,0
1615091660.8400488,135,0
1615091660.842645,124,0
1615091660.852729,145,0
1615091660.865077,172,0
1615091660.8726919,115,0
1615091660.882595,125,0
1615091660.890073,123,0
1615091660.896412,89,0
1615091660.9076679,97,0
1615091660.910091,97,0
1615091660.925062,54,0
1615091660.933795,50,0
1615091660.933795,50,0
1615091660.9464908,52,0
1615091660.95632,69,0
1615091660.968818,80,0
1615091660.970142,99,0
1615091660.985334,60,0
1615091660.991405,70,0
1615091660.999286,26,0
1615091661.0114539,40,0
1615091661.019038,12,0
1615091661.0288541,40,0
1615091661.0363011,17,0
1615091661.043901,34,0
1615091661.0488908,38,0
1615091661.0488908,38,0
1615091661.0488908,38,0
1615091661.0488908,38,0
1615091661.087604,56,0
1615091661.098825,108,0
1615091661.106328,129,0
1615091661.112736,104,0
1615091661.122541,96,0
1615091661.133803,74,0
1615091661.141314,11,0
1615091661.147533,24,0
1615091661.147533,24,0
1615091661.147533,24,0
1615091661.1738229,23,0
1615091661.17761,54,0
1615091661.1900532,18,0
1615091661.196689,32,0
1615091661.205045,35,0
1615091661.205045,35,0
1615091661.205045,35,0
1615091661.230048,64,0
1615091661.237793,74,0
1615091661.2425458,53,0
1615091661.252737,16,0
1615091661.252737,16,0
1615091661.270175,32,0
1615091661.2769868,59,0
1615091661.288526,35,0
1615091661.29535,84,0
1615091661.300212,57,0
1615091661.31348,7,0
1615091661.315466,-24,0
1615091661.3317251,9,0
1615091661.337673,39,0
1615091661.347602,16,0
1615091661.347602,16,0
1615091661.347602,16,0
1615091661.347602,16,0
1615091661.3863108,27,0
1615091661.3863108,27,0
1615091661.404087,103,0
1615091661.412547,112,0
1615091661.420064,53,0
1615091661.420064,53,0
1615091661.438857,29,0
1615091661.445142,69,0
1615091661.445142,69,0
1615091661.463828,70,0
1615091661.473823,35,0
1615091661.4816551,144,0
1615091661.4901052,80,0
1615091661.491339,66,0
1615091661.507575,-2,0
1615091661.515211,25,0
1615091661.523233,21,0
1615091661.531717,36,0
1615091661.538201,70,0
1615091661.5483022,25,0
1615091661.556737,29,0
1615091661.565439,49,0
1615091661.575149,59,0
1615091661.577836,48,0
1615091661.589167,2,0
1615091661.59673,72,0
1615091661.6091928,84,0
1615091661.615509,49,0
1615091661.615509,49,0
1615091661.633823,6,0
1615091661.6418781,101,0
1615091661.6418781,101,0
1615091661.6418781,101,0
1615091661.6418781,101,0
1615091661.6418781,101,0
1615091661.6418781,101,0
1615091661.691299,66,0
1615091661.696286,73,0
1615091661.711348,48,0
1615091661.717559,68,0
1615091661.727574,44,0
1615091661.73255,41,0
1615091661.745049,32,0
1615091661.752906,44,0
1615091661.761289,11,0
1615091661.766398,10,0
1615091661.77514,44,0
1615091661.7876348,55,0
1615091661.795179,48,0
1615091661.805259,28,0
1615091661.8126888,34,0
1615091661.817594,58,0
1615091661.817594,58,0
1615091661.835337,64,0
1615091661.843075,26,0
1615091661.848835,43,0
1615091661.8602638,90,0
1615091661.871279,-20,0
1615091661.877753,24,0
1615091661.886295,118,0
1615091661.896342,91,0
1615091661.90258,98,0
1615091661.912554,96,0
1615091661.920539,8,0
1615091661.920539,8,0
1615091661.933783,43,0
1615091661.943768,113,0
1615091661.9501572,-6,0
1615091661.9501572,-6,0
1615091661.9501572,-6,0
1615091661.9501572,-6,0
1615091661.9501572,-6,0
1615091661.98753,-44,0
1615091661.998819,69,0
1615091662.00644,25,0
1615091662.0125282,76,0
1615091662.025016,75,0
1615091662.031326,71,0
1615091662.040093,28,0
1615091662.0475268,25,0
