timestamp,raw_value,attention
1615093980.4404259,-37,77
1615093980.448001,-34,77
1615093980.456786,-27,77
1615093980.465482,-38,77
1615093980.472985,-61,77
1615093980.4806662,-9,77
1615093980.4920378,36,77
1615093980.500478,56,77
1615093980.5079901,5,77
1615093980.51926,64,77
1615093980.527933,113,77
1615093980.5354612,116,77
1615093980.545374,97,77
1615093980.5528882,73,77
1615093980.562934,42,77
1615093980.571697,18,77
1615093980.580471,65,77
1615093980.590473,48,77
1615093980.598198,22,77
1615093980.60561,-29,77
1615093980.615503,18,77
1615093980.6230452,28,77
1615093980.635652,28,77
1615093980.637196,41,77
1615093980.637196,41,77
1615093980.637196,41,77
1615093980.637196,41,77
1615093980.6779048,55,77
1615093980.685378,258,77
1615093980.6954298,167,77
1615093980.7029068,109,77
1615093980.71193,64,77
1615093980.720464,74,77
1615093980.729158,86,77
1615093980.737909,148,77
1615093980.744235,105,77
1615093980.754147,71,77
1615093980.7616608,22,77
1615093980.7705011,-14,77
1615093980.771741,-20,77
1615093980.788199,-21,77
1615093980.79664,106,77
1615093980.806727,-9,77
1615093980.814307,11,77
1615093980.823165,-6,77
1615093980.8307562,18,77
1615093980.838259,-9,77
1615093980.845809,20,77
1615093980.851972,32,77
1615093980.863316,9,77
1615093980.871924,44,77
1615093980.880754,38,77
1615093980.889547,32,77
1615093980.898273,0,77
1615093980.906934,-72,77
1615093980.916969,-40,77
1615093980.922077,13,77
1615093980.930596,-6,77
1615093980.9370098,-51,77
1615093980.9370098,-51,77
1615093980.9370098,-51,77
1615093980.97063,-46,77
1615093980.977034,-5,77
1615093980.987999,129,77
1615093980.996929,64,77
1615093981.004226,49,77
1615093981.015428,57,77
1615093981.0228539,51,77
1615093981.032864,25,77
1615093981.0378501,40,77
1615093981.0467148,55,77
1615093981.0567412,60,77
1615093981.0642319,69,77
1615093981.07302,55,77
1615093981.082994,-21,77
1615093981.090471,-30,77
1615093981.097972,-66,77
1615093981.107947,-33,77
1615093981.1154392,-53,77
1615093981.123001,-22,77
1615093981.132941,37,77
1615093981.137923,18,77
1615093981.1492639,-9,87
1615093981.157888,24,87
1615093981.16667,37,87
1615093981.175393,56,87
1615093981.181633,43,87
1615093981.1917078,60,87
1615093981.199129,60,87
1615093981.207894,1,87
1615093981.21665,39,87
1615093981.222896,58,87
1615093981.222896,58,87
1615093981.222896,58,87
1615093981.222896,58,87
1615093981.222896,58,87
1615093981.222896,58,87
1615093981.273032,139,87
1615093981.280353,268,87
1615093981.289154,120,87
1615093981.295378,5,87
1615093981.305472,-26,87
1615093981.310375,-34,87
1615093981.320409,-10,87
1615093981.3304188,66,87
1615093981.3404071,59,87
1615093981.3482518,37,87
1615093981.357027,4,87
1615093981.365759,-37,87
1615093981.37325,-75,87
1615093981.383264,-21,87
1615093981.392024,-41,87
1615093981.400673,-8,87
1615093981.408155,-4,87
1615093981.42073,-68,87
1615093981.4307961,68,87
1615093981.439559,-14,87
1615093981.44576,-5,87
1615093981.456906,56,87
1615093981.466967,23,87
1615093981.4770188,26,87
1615093981.487009,76,87
1615093981.494509,67,87
1615093981.501927,75,87
1615093981.511905,120,87
1615093981.522033,76,87
1615093981.5332842,118,87
1615093981.535788,130,87
1615093981.535788,130,87
1615093981.535788,130,87
1615093981.57207,128,87
1615093981.580653,289,87
1615093981.58815,134,87
1615093981.5969012,70,87
1615093981.604406,81,87
1615093981.6132522,48,87
1615093981.621828,28,87
1615093981.6307268,17,87
1615093981.641551,-20,87
1615093981.649347,-3,87
1615093981.658009,41,87
1615093981.667992,5,87
1615093981.677927,-42,87
1615093981.687914,61,87
1615093981.697959,56,87
1615093981.7053812,54,87
1615093981.7156448,1,87
1615093981.724304,-41,87
1615093981.734535,-37,87
1615093981.74201,-6,87
1615093981.7520158,36,87
1615093981.7621162,72,87
1615093981.768266,80,87
1615093981.775764,33,87
1615093981.7870111,68,87
1615093981.79327,81,87
1615093981.804429,72,87
1615093981.810585,55,87
1615093981.8206458,36,87
1615093981.828246,80,87
1615093981.836975,59,87
1615093981.836975,59,87
1615093981.836975,59,87
1615093981.836975,59,87
1615093981.836975,59,87
1615093981.879384,70,87
1615093981.889405,128,87
1615093981.896914,32,87
1615093981.907059,-34,87
1615093981.91454,-57,87
1615093981.924444,-44,87
1615093981.933135,-90,87
1615093981.942026,-107,87
1615093981.952032,-26,87
1615093981.9607491,-25,87
1615093981.970752,-1,87
1615093981.9794319,75,87
1615093981.987011,66,87
1615093981.994504,59,87
1615093982.004232,67,87
1615093982.014147,135,87
1615093982.0216498,160,87
1615093982.027852,128,87
1615093982.0378299,80,87
1615093982.0478458,-38,87
1615093982.0553322,-45,87
1615093982.064117,-27,87
1615093982.070404,49,87
1615093982.080418,-9,87
1615093982.087862,29,87
1615093982.097844,20,87
1615093982.107845,-1,87
1615093982.115336,7,87
1615093982.125395,58,87
1615093982.132843,65,87
1615093982.1366432,53,87
1615093982.1366432,53,87
1615093982.1366432,53,87
1615093982.1366432,53,87
1615093982.176685,5,78
1615093982.1842291,256,78
1615093982.191731,164,78
1615093982.1991339,90,78
1615093982.209149,81,78
1615093982.219115,60,78
1615093982.226613,113,78
1615093982.236646,92,78
1615093982.245374,-7,78
1615093982.254109,-19,78
1615093982.262893,42,78
1615093982.271717,39,78
1615093982.271717,39,78
1615093982.2879941,-51,78
1615093982.2979221,120,78
1615093982.302861,58,78
1615093982.315383,84,78
1615093982.322859,93,78
1615093982.3316422,88,78
1615093982.337873,92,78
1615093982.34913,73,78
1615093982.359427,29,78
1615093982.3644989,24,78
1615093982.375751,-39,78
1615093982.38324,-101,78
1615093982.393257,-61,78
1615093982.400634,-65,78
1615093982.408275,-69,78
1615093982.420392,44,78
1615093982.427895,106,78
1615093982.435411,48,78
1615093982.435411,48,78
1615093982.435411,48,78
1615093982.435411,48,78
1615093982.474586,57,78
1615093982.4826891,301,78
1615093982.490697,208,78
1615093982.499386,160,78
1615093982.5017412,85,78
1615093982.5017412,85,78
1615093982.526911,124,78
1615093982.5368938,38,78
1615093982.5457668,-30,78
1615093982.5532658,-36,78
1615093982.560666,6,78
1615093982.5680819,-67,78
1615093982.5782342,-140,78
1615093982.585799,-72,78
1615093982.5956612,-54,78
1615093982.604512,-38,78
1615093982.6132731,1,78
1615093982.6219058,71,78
1615093982.631913,84,78
1615093982.6404731,29,78
1615093982.650641,16,78
1615093982.657974,41,78
1615093982.666682,33,78
1615093982.675742,74,78
1615093982.681806,8,78
1615093982.691663,-24,78
1615093982.697844,-38,78
1615093982.7091541,-10,78
1615093982.718129,-55,78
1615093982.728247,4,78
1615093982.7367628,60,78
1615093982.7367628,60,78
1615093982.7367628,60,78
1615093982.7367628,60,78
1615093982.774195,6,78
1615093982.780511,251,78
1615093982.790393,216,78
1615093982.799136,136,78
1615093982.8066812,118,78
1615093982.814136,90,78
1615093982.8244019,80,78
1615093982.833131,86,78
1615093982.840715,60,78
1615093982.853246,1,78
1615093982.860733,22,78
1615093982.8682601,-13,78
1615093982.8768861,-36,78
1615093982.8869498,25,78
1615093982.896988,-2,78
1615093982.9044878,42,78
1615093982.914518,91,78
1615093982.924166,32,78
1615093982.931628,86,78
1615093982.9390988,116,78
1615093982.9478662,132,78
1615093982.955508,101,78
1615093982.965735,76,78
1615093982.973228,82,78
1615093982.98073,50,78
1615093982.990763,-8,78
1615093982.999495,10,78
1615093983.008097,40,78
1615093983.017882,26,78
