timestamp,raw_value,attention
1615248585.123156,197,54
1615248585.1296399,131,54
1615248585.1397362,10,54
1615248585.1498308,18,54
1615248585.157223,56,54
1615248585.1648571,42,54
1615248585.174641,34,54
1615248585.183379,35,54
1615248585.19214,148,54
1615248585.198394,108,54
1615248585.208381,152,54
1615248585.216104,107,54
1615248585.227456,137,54
1615248585.233752,100,54
1615248585.2437508,87,54
1615248585.2512069,88,54
1615248585.261271,90,54
1615248585.269998,115,54
1615248585.278738,80,54
1615248585.285022,32,54
1615248585.285022,32,54
1615248585.285022,32,54
1615248585.285022,32,54
1615248585.320995,87,53
1615248585.327157,218,53
1615248585.337174,104,53
1615248585.3449972,137,53
1615248585.354708,26,53
1615248585.3621771,-17,53
1615248585.3709,23,53
1615248585.378626,-4,53
1615248585.378626,-4,53
1615248585.378626,-4,53
1615248585.378626,-4,53
1615248585.417498,-4,53
1615248585.426125,-73,53
1615248585.434932,-246,53
1615248585.441134,-266,53
1615248585.4524999,-326,53
1615248585.460096,-227,53
1615248585.4699972,-157,53
1615248585.477509,-140,53
1615248585.487498,-103,53
1615248585.496126,25,53
1615248585.500309,17,53
1615248585.512528,27,53
1615248585.519746,69,53
1615248585.5286322,16,53
1615248585.5387928,-43,53
1615248585.548747,-8,53
1615248585.5562,36,53
1615248585.566236,65,53
1615248585.577496,144,53
1615248585.587622,165,53
1615248585.594899,186,53
1615248585.6050181,215,53
1615248585.612524,124,53
1615248585.622709,113,53
1615248585.632442,105,53
1615248585.6399958,64,53
1615248585.6500218,107,53
1615248585.659891,121,53
1615248585.6698759,114,53
1615248585.677545,124,53
1615248585.677545,124,53
1615248585.677545,124,53
1615248585.677545,124,53
1615248585.7148108,153,53
1615248585.722443,208,53
1615248585.730958,104,53
1615248585.738791,37,53
1615248585.7475011,74,53
1615248585.7575219,77,53
1615248585.764997,35,53
1615248585.774914,36,53
1615248585.782356,36,53
1615248585.7921689,24,53
1615248585.799724,34,53
1615248585.809684,-28,53
1615248585.8197062,-4,53
1615248585.828394,54,53
1615248585.8371708,3,53
1615248585.844649,-17,53
1615248585.854728,-28,53
1615248585.8621,21,53
1615248585.8708842,27,53
1615248585.8783622,-4,53
1615248585.885838,28,53
1615248585.8958552,51,53
1615248585.903389,33,53
1615248585.913341,-3,53
1615248585.920877,59,53
1615248585.929609,26,53
1615248585.9371352,-9,53
1615248585.945927,35,53
1615248585.954738,18,53
1615248585.9621649,-29,53
1615248585.969753,-9,53
1615248585.977223,-29,53
1615248585.977223,-29,53
1615248585.977223,-29,53
1615248585.977223,-29,53
1615248585.977223,-29,53
1615248586.022409,-26,53
1615248586.032432,80,53
1615248586.042202,36,53
1615248586.049991,80,53
1615248586.059999,57,53
1615248586.0674171,35,53
1615248586.0775082,68,53
1615248586.0873642,100,53
1615248586.098712,69,53
1615248586.108741,61,53
1615248586.118689,77,53
1615248586.128756,24,53
1615248586.1362402,-8,53
1615248586.1461189,33,53
1615248586.153745,6,53
1615248586.161113,21,53
1615248586.16991,100,53
1615248586.1775308,34,53
1615248586.1824782,27,53
1615248586.198764,24,53
1615248586.207436,164,53
1615248586.2149498,101,53
1615248586.223739,82,53
1615248586.233734,91,53
1615248586.2437382,70,53
1615248586.253746,36,53
1615248586.2613,34,53
1615248586.271146,-42,53
1615248586.278723,24,53
1615248586.278723,24,53
1615248586.278723,24,53
1615248586.278723,24,53
1615248586.314709,10,53
1615248586.325996,53,50
1615248586.336118,57,50
1615248586.3447502,-29,50
1615248586.35214,-67,50
1615248586.362271,-12,50
1615248586.3709161,-6,50
1615248586.379628,-8,50
1615248586.389615,1,50
1615248586.3970811,6,50
1615248586.406028,40,50
1615248586.414999,51,50
1615248586.424997,37,50
1615248586.434998,32,50
1615248586.445024,-27,50
1615248586.455033,-73,50
1615248586.464994,34,50
1615248586.473738,76,50
1615248586.483735,22,50
1615248586.4936,22,50
1615248586.501228,49,50
1615248586.5112379,70,50
1615248586.521131,69,50
1615248586.528625,58,50
1615248586.538763,73,50
1615248586.5462642,98,50
1615248586.5562701,87,50
1615248586.563522,101,50
1615248586.5749278,100,50
1615248586.578731,148,50
1615248586.578731,148,50
1615248586.578731,148,50
1615248586.612523,146,50
1615248586.6208918,160,50
1615248586.6285,64,50
1615248586.638772,28,50
1615248586.647532,32,50
1615248586.656095,43,50
1615248586.6649961,58,50
1615248586.675002,83,50
1615248586.68363,85,50
1615248586.693731,66,50
1615248586.698772,32,50
1615248586.7097118,-35,50
1615248586.717153,-76,50
1615248586.726141,-29,50
1615248586.736177,-27,50
1615248586.743735,-33,50
1615248586.7525241,12,50
1615248586.7637918,84,50
1615248586.771234,121,50
1615248586.778642,106,50
1615248586.786151,41,50
1615248586.795894,10,50
1615248586.803396,53,50
1615248586.81338,72,50
1615248586.820951,124,50
1615248586.830858,131,50
1615248586.837143,146,50
1615248586.847188,140,50
1615248586.854604,134,50
1615248586.864616,60,50
1615248586.872179,12,50
1615248586.87499,17,50
1615248586.87499,17,50
1615248586.87499,17,50
1615248586.87499,17,50
1615248586.914643,37,50
1615248586.914643,37,50
1615248586.933325,161,50
1615248586.940945,156,50
1615248586.950927,129,50
1615248586.958394,82,50
1615248586.9683762,32,50
1615248586.975874,-8,50
1615248586.983362,-97,50
1615248586.9933891,-116,50
1615248587.0008478,-35,50
1615248587.0083609,25,50
1615248587.018406,81,50
1615248587.028733,129,50
1615248587.038489,183,50
1615248587.0460732,163,50
1615248587.0550091,121,50
1615248587.063755,108,50
1615248587.073885,59,50
1615248587.0811672,54,50
1615248587.09124,-4,50
1615248587.101127,-22,50
1615248587.1086988,-2,50
1615248587.115,23,50
1615248587.127163,56,50
1615248587.133364,50,50
1615248587.143362,84,50
1615248587.152111,105,50
1615248587.160919,71,50
1615248587.170929,51,50
1615248587.177214,-1,50
1615248587.177214,-1,50
1615248587.177214,-1,50
1615248587.177214,-1,50
1615248587.2134159,-12,50
1615248587.221059,71,50
1615248587.22962,-26,50
1615248587.238406,-68,50
1615248587.247086,-45,50
1615248587.254689,-43,50
1615248587.2634869,-45,50
1615248587.272149,-37,50
1615248587.280889,-74,50
1615248587.2846432,-98,50
1615248587.298422,-17,34
1615248587.3072178,-19,34
1615248587.314753,-10,34
1615248587.323463,22,34
1615248587.330861,-38,34
1615248587.339621,1,34
1615248587.3483908,-13,34
1615248587.3546119,-24,34
1615248587.365877,38,34
1615248587.3746402,17,34
1615248587.382098,64,34
1615248587.390872,53,34
1615248587.39968,125,34
1615248587.407093,160,34
1615248587.41466,146,34
1615248587.424903,130,34
1615248587.432144,84,34
1615248587.442074,72,34
1615248587.45089,37,34
1615248587.4595761,82,34
1615248587.462084,88,34
1615248587.4784188,96,34
1615248587.4784188,96,34
1615248587.4784188,96,34
1615248587.4784188,96,34
1615248587.4784188,96,34
1615248587.518369,70,34
1615248587.529703,131,34
1615248587.5386372,64,34
1615248587.5459578,33,34
1615248587.5559838,17,34
1615248587.5633888,10,34
1615248587.573618,6,34
1615248587.583806,74,34
1615248587.591147,100,34
1615248587.601096,60,34
1615248587.6086452,4,34
1615248587.618765,-1,34
1615248587.625973,-13,34
1615248587.636257,-22,34
1615248587.643733,-38,34
1615248587.651146,-8,34
1615248587.6612349,-22,34
1615248587.67089,56,34
1615248587.681081,70,34
1615248587.688642,67,34
1615248587.6987321,17,34
1615248587.7085922,53,34
1615248587.71598,-19,34
1615248587.7246568,-41,34
1615248587.73249,92,34
1615248587.740884,65,34
1615248587.749643,27,34
1615248587.757138,122,34
1615248587.764651,133,34
1615248587.774648,37,34
1615248587.778358,22,34
1615248587.778358,22,34
1615248587.778358,22,34
1615248587.778358,22,34
1615248587.817154,66,34
1615248587.8258922,162,34
1615248587.834636,74,34
1615248587.84338,-23,34
1615248587.850852,36,34
1615248587.854601,54,34
1615248587.867108,33,34
1615248587.874909,-4,34
1615248587.8833501,-59,34
1615248587.889596,-27,34
1615248587.8995771,20,34
1615248587.90719,13,34
1615248587.917099,55,34
1615248587.9283469,28,34
1615248587.937121,-23,34
1615248587.944615,16,34
1615248587.952081,28,34
1615248587.9621131,69,34
1615248587.969586,68,34
1615248587.9796128,43,34
1615248587.9871402,22,34
1615248587.997144,40,34
1615248588.004607,68,34
1615248588.013432,34,34
1615248588.0208719,44,34
1615248588.028352,74,34
1615248588.038363,18,34
1615248588.0447202,5,34
1615248588.05501,54,34
1615248588.06378,18,34
1615248588.073757,-1,34
1615248588.0775218,2,34
1615248588.0775218,2,34
1615248588.0775218,2,34
1615248588.1124952,16,34
1615248588.121021,226,34
1615248588.128733,98,34
1615248588.1362581,4,34
1615248588.1462631,-13,34
1615248588.153763,57,34
1615248588.165022,53,34
1615248588.173634,10,34
1615248588.182484,16,34
1615248588.1923609,-39,34
1615248588.198766,21,34
1615248588.208728,52,34
1615248588.216234,26,34
1615248588.223637,-13,34
1615248588.235005,13,34
1615248588.241108,24,34
1615248588.2501361,-14,34
1615248588.2501361,-14,34
1615248588.269925,125,34
1615248588.2810292,103,34
1615248588.285017,104,34
1615248588.299998,87,23
1615248588.307538,104,23
1615248588.316022,35,23
1615248588.3234959,21,23
1615248588.333633,6,23
1615248588.340966,-5,23
1615248588.349623,11,23
1615248588.358429,55,23
1615248588.365969,86,23
1615248588.378401,80,23
1615248588.378401,80,23
1615248588.378401,80,23
1615248588.378401,80,23
1615248588.378401,80,23
1615248588.425936,194,23
1615248588.433634,138,23
1615248588.442493,10,23
1615248588.451226,-19,23
1615248588.459997,37,23
1615248588.4699981,36,23
1615248588.479913,118,23
1615248588.487498,71,23
1615248588.4973152,4,23
1615248588.5075278,39,23
1615248588.516243,91,23
1615248588.525057,104,23
1615248588.5324512,163,23
1615248588.542324,185,23
1615248588.550004,155,23
1615248588.5575209,166,23
1615248588.56741,171,23
1615248588.577497,114,23
1615248588.588738,42,23
1615248588.598711,33,23
1615248588.605056,-5,23
1615248588.614999,-54,23
1615248588.622495,-69,23
1615248588.6325262,-29,23
1615248588.6437309,21,23
1615248588.651114,6,23
1615248588.661234,-46,23
1615248588.6712399,-54,23
1615248588.678711,-28,23
1615248588.678711,-28,23
1615248588.678711,-28,23
1615248588.678711,-28,23
1615248588.7187462,-116,23
1615248588.7297091,-5,23
1615248588.737325,-19,23
1615248588.7424982,-22,23
1615248588.7424982,-22,23
1615248588.7661371,113,23
1615248588.7750552,-6,23
1615248588.781111,-25,23
1615248588.792211,-12,23
1615248588.799617,-10,23
1615248588.808427,-5,23
1615248588.815857,-10,23
1615248588.825898,2,23
1615248588.834595,23,23
1615248588.843344,22,23
1615248588.850857,55,23
1615248588.858339,35,23
1615248588.8658519,4,23
1615248588.874655,54,23
1615248588.882092,41,23
1615248588.892117,77,23
1615248588.900819,88,23
1615248588.907103,109,23
