timestamp,raw_value,attention
1614825925.6319518,74,51
1614825925.647257,89,51
1614825925.6622112,50,51
1614825925.6775382,40,51
1614825925.688643,49,51
1614825925.70369,28,51
1614825925.718518,48,51
1614825925.733739,57,51
1614825925.747641,64,51
1614825925.7606258,22,51
1614825925.7758179,23,51
1614825925.7865999,66,51
1614825925.801661,74,51
1614825925.8141708,69,51
1614825925.8141708,69,51
1614825925.8428621,43,51
1614825925.853889,67,51
1614825925.862706,71,51
1614825925.871038,64,51
1614825925.871038,64,51
1614825925.909411,57,51
1614825925.92432,123,51
1614825925.9251819,108,51
1614825925.9251819,108,51
1614825925.9251819,108,51
1614825925.9251819,108,51
1614825925.9251819,108,51
1614825925.9251819,108,51
1614825926.025237,155,51
1614825926.025237,155,51
1614825926.025237,155,51
1614825926.025237,155,51
1614825926.0764449,40,51
1614825926.0764449,40,51
1614825926.0764449,40,51
1614825926.0764449,40,51
1614825926.130283,0,51
1614825926.139838,-52,51
1614825926.139838,-52,51
1614825926.17353,9,51
1614825926.1812658,54,51
1614825926.2001688,-33,51
1614825926.215243,-30,51
1614825926.230675,0,51
1614825926.245732,-49,51
1614825926.256799,-99,51
1614825926.272585,-124,51
1614825926.287756,-52,51
1614825926.302677,-42,51
1614825926.317921,37,51
1614825926.328948,137,51
1614825926.344095,155,51
1614825926.3589592,102,51
1614825926.3746219,50,51
1614825926.3899982,84,51
1614825926.404913,119,51
1614825926.417071,121,51
1614825926.417071,121,51
1614825926.447375,161,51
1614825926.462357,73,51
1614825926.4735239,48,51
1614825926.4853919,40,51
1614825926.501107,96,51
1614825926.515093,108,51
1614825926.5285592,132,51
1614825926.54279,108,51
1614825926.557742,125,51
1614825926.5728772,112,51
1614825926.584234,58,51
1614825926.5994072,114,51
1614825926.614439,145,51
1614825926.625154,123,51
1614825926.637114,120,51
1614825926.651904,70,51
1614825926.66272,56,51
1614825926.674419,86,51
1614825926.6814542,45,51
1614825926.699899,51,51
1614825926.7115252,75,51
1614825926.715667,81,51
1614825926.744541,133,51
1614825926.752757,97,51
1614825926.7718568,77,51
1614825926.787462,84,51
1614825926.802382,59,51
1614825926.8176389,53,51
1614825926.8290648,66,51
1614825926.8402078,58,51
1614825926.851705,33,51
1614825926.862601,107,51
1614825926.875382,88,51
1614825926.8796601,77,51
1614825926.905586,26,51
1614825926.914824,23,51
1614825926.926285,92,51
1614825926.938198,55,51
1614825926.952992,91,51
1614825926.9686022,67,51
1614825926.9791412,66,51
1614825926.9972422,25,51
1614825926.9972422,25,51
1614825926.9972422,25,51
1614825926.9972422,25,51
1614825927.051072,55,51
1614825927.066287,75,51
1614825927.081632,21,51
1614825927.096147,44,51
1614825927.107541,34,51
1614825927.122696,56,51
1614825927.138169,57,51
1614825927.1494,73,51
1614825927.16467,66,51
1614825927.1725461,53,64
1614825927.190179,55,64
1614825927.201195,96,64
1614825927.201195,96,64
1614825927.222326,58,64
1614825927.23741,100,64
1614825927.248642,90,64
1614825927.260523,22,64
1614825927.271692,7,64
1614825927.286377,53,64
1614825927.303488,68,64
1614825927.303488,68,64
1614825927.303488,68,64
1614825927.3427641,45,64
1614825927.358387,85,64
1614825927.3688478,56,64
1614825927.383775,17,64
1614825927.3947039,26,64
1614825927.409054,41,64
1614825927.425947,84,64
1614825927.438912,90,64
1614825927.4539049,50,64
1614825927.465048,96,64
1614825927.4769669,28,64
1614825927.4876869,12,64
1614825927.503955,58,64
1614825927.5190358,58,64
1614825927.5342772,54,64
1614825927.546185,81,64
1614825927.561461,45,64
1614825927.576403,55,64
1614825927.58738,92,64
1614825927.602334,89,64
1614825927.618057,52,64
1614825927.618057,52,64
1614825927.649056,54,64
1614825927.663829,117,64
1614825927.675005,81,64
1614825927.6902988,45,64
1614825927.705058,0,64
1614825927.720187,18,64
1614825927.7323148,57,64
1614825927.743885,98,64
1614825927.759085,80,64
1614825927.774606,56,64
1614825927.782803,48,64
1614825927.797848,52,64
1614825927.812908,69,64
1614825927.828088,67,64
1614825927.84313,56,64
1614825927.85077,67,64
1614825927.866412,71,64
1614825927.881253,57,64
1614825927.8967721,71,64
1614825927.911416,72,64
1614825927.9195719,82,64
1614825927.9195719,82,64
1614825927.95372,93,64
1614825927.9647849,115,64
1614825927.978902,104,64
1614825927.978902,104,64
1614825928.011678,65,64
1614825928.024659,114,64
1614825928.039475,67,64
1614825928.052177,42,64
1614825928.067449,53,64
1614825928.0824199,22,64
1614825928.097397,49,64
1614825928.110625,55,64
1614825928.125102,51,64
