timestamp,raw_value,attention
1615093684.060985,2,29
1615093684.071032,24,29
1615093684.081037,64,29
1615093684.088817,67,29
1615093684.098728,74,29
1615093684.1085298,41,29
1615093684.116031,42,29
1615093684.1260061,72,29
1615093684.1335192,22,29
1615093684.143517,28,29
1615093684.15093,39,29
1615093684.1596632,70,29
1615093684.168421,92,29
1615093684.178456,75,29
1615093684.1859572,88,29
1615093684.195914,74,29
1615093684.2034078,87,29
1615093684.213491,75,29
1615093684.220929,66,29
1615093684.229701,85,29
1615093684.238464,100,29
1615093684.244749,169,29
1615093684.244749,169,29
1615093684.244749,169,29
1615093684.244749,169,29
1615093684.244749,169,29
1615093684.290956,168,29
1615093684.297193,133,29
1615093684.305913,53,29
1615093684.313406,45,29
1615093684.3208902,33,29
1615093684.331009,19,29
1615093684.3385348,20,29
1615093684.348468,-8,29
1615093684.3560362,-5,29
1615093684.366009,-40,29
1615093684.373719,-25,29
1615093684.383542,-38,29
1615093684.391328,-41,29
1615093684.401015,-44,29
1615093684.407495,-30,29
1615093684.418566,4,29
1615093684.426383,-12,29
1615093684.4351208,-28,29
1615093684.443827,3,29
1615093684.4524832,-4,29
1615093684.4599922,29,29
1615093684.468888,57,29
1615093684.477588,-9,29
1615093684.485132,-5,29
1615093684.4949949,-17,29
1615093684.497452,-13,29
1615093684.497452,-13,29
1615093684.5211022,36,29
1615093684.528915,32,29
1615093684.528915,32,29
1615093684.546544,44,29
1615093684.546544,44,29
1615093684.546544,44,29
1615093684.546544,44,29
1615093684.583824,77,29
1615093684.5936909,131,29
1615093684.601349,54,29
1615093684.604928,4,29
1615093684.6184802,-42,27
1615093684.625889,10,27
1615093684.6346838,-21,27
1615093684.643457,25,27
1615093684.6521971,35,27
1615093684.65968,50,27
1615093684.66842,48,27
1615093684.675916,25,27
1615093684.685932,23,27
1615093684.69347,23,27
1615093684.7022998,66,27
1615093684.709804,64,27
1615093684.719805,60,27
1615093684.729774,61,27
1615093684.7384179,29,27
1615093684.747233,16,27
1615093684.7548108,37,27
1615093684.764734,56,27
1615093684.772183,81,27
1615093684.7797382,40,27
1615093684.789691,64,27
1615093684.799674,72,27
1615093684.807158,58,27
1615093684.818497,42,27
1615093684.827179,24,27
1615093684.834778,59,27
1615093684.844743,88,27
1615093684.845928,84,27
1615093684.845928,84,27
1615093684.845928,84,27
1615093684.8785331,75,27
1615093684.887403,171,27
1615093684.8971798,128,27
1615093684.9046981,80,27
1615093684.9147441,25,27
1615093684.922239,26,27
1615093684.930934,27,27
1615093684.938451,36,27
1615093684.948459,57,27
1615093684.956,37,27
1615093684.966215,18,27
1615093684.973621,1,27
1615093684.983456,2,27
1615093684.990943,-8,27
1615093685.0009868,-2,27
1615093685.007201,35,27
1615093685.018466,21,27
1615093685.0262341,40,27
1615093685.034827,33,27
1615093685.043446,42,27
1615093685.0522969,71,27
1615093685.061022,51,27
1615093685.069891,41,27
1615093685.078567,44,27
1615093685.0851,69,27
1615093685.0951018,44,27
1615093685.105099,45,27
1615093685.112499,21,27
1615093685.119926,0,27
1615093685.130081,17,27
1615093685.137299,1,27
1615093685.145123,17,27
1615093685.145123,17,27
1615093685.145123,17,27
1615093685.145123,17,27
1615093685.182304,65,27
1615093685.190926,122,27
1615093685.1997418,22,27
1615093685.207189,1,27
1615093685.215908,21,27
1615093685.225982,39,27
1615093685.233493,54,27
1615093685.240936,22,27
1615093685.2484212,48,27
1615093685.258471,34,27
1615093685.268556,37,27
1615093685.2759411,7,27
1615093685.283612,-8,27
1615093685.2947142,-4,27
1615093685.302191,-1,27
1615093685.309633,29,27
1615093685.3184042,44,27
1615093685.327147,71,27
1615093685.334744,71,27
1615093685.345074,77,27
1615093685.355089,71,27
1615093685.3624609,91,27
1615093685.372635,69,27
1615093685.380117,84,27
1615093685.3901088,49,27
1615093685.398826,49,27
1615093685.404268,52,27
1615093685.417502,64,27
1615093685.426352,80,27
1615093685.434976,75,27
1615093685.445119,18,27
1615093685.453821,22,27
1615093685.4601018,10,27
1615093685.4699662,29,27
1615093685.4798431,80,27
1615093685.491255,50,27
1615093685.4985979,77,27
1615093685.508687,84,27
1615093685.518864,73,27
1615093685.528734,54,27
1615093685.536371,7,27
1615093685.543573,8,27
1615093685.550972,10,27
1615093685.5597608,26,27
1615093685.5659,37,27
