timestamp,raw_value,attention
1615249005.466779,-3,14
1615249005.476803,28,14
1615249005.488044,53,14
1615249005.5006049,45,14
1615249005.5118458,45,14
1615249005.5217762,73,14
1615249005.535564,101,14
1615249005.543046,64,14
1615249005.55305,-17,14
1615249005.563034,37,14
1615249005.570582,26,14
1615249005.580558,27,14
1615249005.588091,43,14
1615249005.60183,56,14
1615249005.6092951,85,14
1615249005.6195898,67,14
1615249005.627168,53,14
1615249005.637192,13,14
1615249005.647199,0,14
1615249005.656971,42,14
1615249005.668077,37,14
1615249005.675613,67,14
1615249005.678045,74,14
1615249005.678045,74,14
1615249005.678045,74,14
1615249005.716825,65,14
1615249005.725503,116,14
1615249005.733071,72,14
1615249005.7418518,40,14
1615249005.7475111,10,14
1615249005.7607071,25,14
1615249005.769554,103,14
1615249005.778431,37,14
1615249005.787175,32,14
1615249005.797179,27,14
1615249005.8045352,17,14
1615249005.814611,25,14
1615249005.824669,54,14
1615249005.832067,69,14
1615249005.84189,55,14
1615249005.852195,69,14
1615249005.862176,16,14
1615249005.869667,3,14
1615249005.879692,-5,14
1615249005.8868659,29,14
1615249005.897025,27,14
1615249005.9059541,11,14
1615249005.9145641,13,14
1615249005.924575,-14,14
1615249005.9321868,2,14
1615249005.939625,52,14
1615249005.949688,67,14
1615249005.957165,66,14
1615249005.9673018,49,14
1615249005.977155,65,14
1615249005.977155,65,14
1615249005.977155,65,14
1615249005.977155,65,14
1615249006.0159192,103,14
1615249006.01703,107,14
1615249006.01703,107,14
1615249006.039577,122,14
1615249006.053313,82,14
1615249006.062264,17,14
1615249006.068425,1,14
1615249006.078434,-19,14
1615249006.088438,-28,14
1615249006.102165,-2,14
1615249006.114689,-21,14
1615249006.123059,23,14
1615249006.134561,8,14
1615249006.1445708,41,14
1615249006.1543329,58,14
1615249006.165529,60,14
1615249006.174279,70,14
1615249006.181746,40,14
1615249006.1892622,26,14
1615249006.199306,53,14
1615249006.206757,61,14
1615249006.216885,35,14
1615249006.224319,28,14
1615249006.233087,33,14
1615249006.2405162,-33,14
1615249006.248093,-41,14
1615249006.255512,34,14
1615249006.265555,58,14
1615249006.2717519,49,14
1615249006.276802,35,14
1615249006.276802,35,14
1615249006.276802,35,14
1615249006.276802,35,14
1615249006.3168619,72,26
1615249006.325577,167,26
1615249006.334342,99,26
1615249006.341795,57,26
1615249006.349331,11,26
1615249006.359315,22,26
1615249006.3680708,1,26
1615249006.37554,26,26
1615249006.384303,54,26
1615249006.3931699,16,26
1615249006.40343,-1,26
1615249006.414269,-7,26
1615249006.421758,43,26
1615249006.431764,0,26
1615249006.4392982,4,26
1615249006.448145,51,26
1615249006.458158,99,26
1615249006.465587,52,26
1615249006.474486,51,26
1615249006.4872699,67,26
1615249006.498362,33,26
1615249006.505965,96,26
1615249006.5156438,93,26
1615249006.523316,92,26
1615249006.5334048,77,26
1615249006.543455,80,26
1615249006.555948,86,26
1615249006.568038,69,26
1615249006.574385,102,26
1615249006.5783,115,26
1615249006.5783,115,26
1615249006.5783,115,26
1615249006.614601,90,26
1615249006.6245592,76,26
1615249006.6359448,27,26
1615249006.649508,25,26
1615249006.656874,23,26
1615249006.665813,-13,26
1615249006.675641,-17,26
1615249006.6833332,-19,26
1615249006.692066,-4,26
1615249006.703113,21,26
1615249006.7117739,65,26
1615249006.721815,72,26
1615249006.730592,55,26
1615249006.740581,36,26
1615249006.7471008,29,26
1615249006.7609248,42,26
1615249006.7709372,101,26
1615249006.779676,53,26
1615249006.7871659,41,26
1615249006.7971861,4,26
1615249006.806886,27,26
1615249006.817027,59,26
1615249006.828114,40,26
1615249006.838061,38,26
1615249006.848171,69,26
1615249006.8584452,6,26
1615249006.865951,-5,26
1615249006.8734531,-33,26
1615249006.877204,-19,26
1615249006.877204,-19,26
1615249006.877204,-19,26
1615249006.915949,18,26
1615249006.928447,68,26
1615249006.935644,119,26
1615249006.9459252,82,26
1615249006.953424,80,26
1615249006.963459,64,26
1615249006.9745338,22,26
1615249006.9833758,7,26
1615249006.9908202,37,26
1615249006.998438,29,26
1615249007.0081542,9,26
1615249007.020837,23,26
1615249007.0295548,55,26
1615249007.039714,16,26
1615249007.050879,17,26
1615249007.059689,23,26
1615249007.0686378,43,26
1615249007.078431,22,26
1615249007.09092,16,26
1615249007.1022148,34,26
1615249007.113431,50,26
1615249007.120824,48,26
1615249007.133406,37,26
1615249007.145949,38,26
1615249007.158426,21,26
1615249007.164366,37,26
1615249007.17857,11,26
1615249007.17857,11,26
1615249007.17857,11,26
1615249007.17857,11,26
1615249007.17857,11,26
1615249007.2230499,181,26
1615249007.233016,109,26
1615249007.241745,65,26
1615249007.25175,37,26
1615249007.264262,4,26
1615249007.2755241,1,26
1615249007.2755241,1,26
1615249007.2755241,1,26
1615249007.2755241,1,26
1615249007.318059,35,26
1615249007.328033,71,26
1615249007.335524,-21,26
1615249007.345508,-7,26
1615249007.353042,24,26
1615249007.363018,-4,26
1615249007.373004,-42,26
1615249007.38308,16,26
1615249007.3905869,19,26
1615249007.403011,20,26
1615249007.411808,8,26
1615249007.42175,24,26
1615249007.428014,51,26
1615249007.4354858,45,26
1615249007.445525,41,26
1615249007.454276,52,26
1615249007.4631732,72,26
1615249007.4717839,70,26
1615249007.477996,93,26
1615249007.477996,93,26
1615249007.477996,93,26
1615249007.477996,93,26
1615249007.511787,64,26
1615249007.521808,181,26
1615249007.530612,64,26
1615249007.543079,34,26
1615249007.550678,41,26
1615249007.561804,28,26
1615249007.570524,-24,26
1615249007.5769038,-12,26
1615249007.58805,66,26
1615249007.600811,53,26
1615249007.609299,8,26
1615249007.6193311,12,26
1615249007.629544,52,26
1615249007.63727,16,26
1615249007.6471932,27,26
1615249007.658185,37,26
1615249007.668427,0,26
1615249007.675911,-2,26
1615249007.6834,13,26
1615249007.693434,27,26
1615249007.70343,48,26
1615249007.7146702,35,26
1615249007.728438,61,26
1615249007.734676,83,26
1615249007.744681,55,26
1615249007.7459142,43,26
1615249007.761855,70,26
1615249007.775599,112,26
1615249007.783134,70,26
1615249007.789272,44,26
1615249007.800582,98,26
1615249007.808058,21,26
1615249007.818114,11,26
1615249007.828062,56,26
1615249007.8368928,74,26
1615249007.845578,54,26
1615249007.8530529,81,26
1615249007.86187,58,26
1615249007.87059,70,26
1615249007.880605,53,26
1615249007.890951,25,26
1615249007.9007528,23,26
1615249007.906917,34,26
1615249007.906917,34,26
1615249007.906917,34,26
1615249007.906917,34,26
1615249007.945964,3,26
1615249007.957209,100,26
1615249007.965929,23,26
1615249007.975944,-25,26
1615249007.984687,-37,26
1615249007.995937,-20,26
1615249008.008192,-27,26
1615249008.015978,-56,26
1615249008.024368,-11,26
1615249008.0321898,38,26
1615249008.040705,21,26
1615249008.053482,38,26
1615249008.059681,50,26
1615249008.069692,59,26
1615249008.0784042,44,26
1615249008.0784042,44,26
1615249008.0784042,44,26
1615249008.0784042,44,26
1615249008.115934,68,26
1615249008.124616,160,26
1615249008.133408,90,26
1615249008.139839,53,26
1615249008.149672,-25,26
1615249008.158425,25,26
1615249008.167191,27,26
1615249008.17593,7,26
1615249008.185937,29,26
1615249008.1934311,34,26
1615249008.205855,22,26
1615249008.2168698,21,26
1615249008.228112,52,26
1615249008.238097,59,26
1615249008.244298,22,26
1615249008.254279,18,26
1615249008.262026,41,26
1615249008.269344,53,26
1615249008.277051,24,26
1615249008.294326,53,35
1615249008.301771,-28,35
1615249008.31055,-44,35
1615249008.3182158,-11,35
1615249008.3279932,23,35
1615249008.335551,-4,35
1615249008.345501,24,35
1615249008.355569,33,35
1615249008.365563,12,35
1615249008.373097,72,35
1615249008.3768132,74,35
1615249008.3768132,74,35
1615249008.3768132,74,35
1615249008.3768132,74,35
1615249008.420021,176,35
1615249008.428015,91,35
1615249008.438003,4,35
1615249008.449337,61,35
1615249008.460536,41,35
1615249008.469321,93,35
1615249008.4767559,70,35
1615249008.484304,67,35
1615249008.49176,43,35
1615249008.50193,26,35
1615249008.5081012,8,35
1615249008.521771,38,35
1615249008.529303,4,35
1615249008.536774,-6,35
1615249008.547043,-14,35
1615249008.55346,-3,35
1615249008.565954,34,35
1615249008.574584,23,35
1615249008.578324,42,35
1615249008.578324,42,35
1615249008.601841,149,35
1615249008.610927,82,35
1615249008.619443,54,35
1615249008.627191,16,35
1615249008.636912,69,35
1615249008.643457,64,35
1615249008.658462,70,35
1615249008.668431,37,35
1615249008.678097,32,35
1615249008.678097,32,35
1615249008.678097,32,35
1615249008.678097,32,35
1615249008.717118,21,35
1615249008.7268329,167,35
1615249008.735668,44,35
1615249008.7430348,42,35
1615249008.745524,1,35
1615249008.7608478,17,35
1615249008.7684321,96,35
1615249008.778442,20,35
1615249008.7896929,37,35
1615249008.797162,-6,35
1615249008.804288,-11,35
1615249008.814664,32,35
1615249008.821001,-20,35
1615249008.832184,4,35
1615249008.842031,20,35
1615249008.852193,-1,35
1615249008.862219,60,35
1615249008.869658,12,35
1615249008.8796968,35,35
