timestamp,raw_value,attention
1615094992.503026,12,67
1615094992.5129669,43,67
1615094992.5192058,45,67
1615094992.5192058,45,67
1615094992.5192058,45,67
1615094992.5192058,45,67
1615094992.5192058,45,67
1615094992.561769,88,67
1615094992.5717602,119,67
1615094992.58169,42,67
1615094992.589189,12,67
1615094992.5991838,12,67
1615094992.606669,5,67
1615094992.615426,27,67
1615094992.6241941,38,67
1615094992.6342568,9,67
1615094992.641783,43,67
1615094992.653043,49,67
1615094992.659255,43,67
1615094992.669255,29,67
1615094992.679463,0,67
1615094992.689405,23,67
1615094992.696927,51,67
1615094992.704264,74,67
1615094992.7142642,81,67
1615094992.7242382,93,67
1615094992.7317178,107,67
1615094992.7404191,70,67
1615094992.7491798,92,67
1615094992.7520761,112,67
1615094992.765595,116,67
1615094992.7755039,45,67
1615094992.78436,4,67
1615094992.790571,35,67
1615094992.8006148,26,67
1615094992.8117702,32,67
1615094992.819345,22,67
1615094992.819345,22,67
1615094992.819345,22,67
1615094992.819345,22,67
1615094992.819345,22,67
1615094992.864367,32,67
1615094992.874486,71,67
1615094992.87697,44,67
1615094992.8908281,48,77
1615094992.9021068,-20,77
1615094992.909599,-68,77
1615094992.918227,-54,77
1615094992.9258618,-35,77
1615094992.9358468,19,77
1615094992.943313,25,77
1615094992.953134,58,77
1615094992.962125,56,77
1615094992.9721029,81,77
1615094992.980741,86,77
1615094992.990718,35,77
1615094992.9996212,26,77
1615094993.009275,-3,77
1615094993.016732,19,77
1615094993.02433,26,77
1615094993.034225,57,77
1615094993.044226,86,77
1615094993.051935,66,77
1615094993.0619478,17,77
1615094993.072104,21,77
1615094993.0795908,19,77
1615094993.0895889,37,77
1615094993.09693,22,77
1615094993.107113,9,77
1615094993.113373,20,77
1615094993.12063,48,77
1615094993.12063,48,77
1615094993.12063,48,77
1615094993.12063,48,77
1615094993.1583319,97,77
1615094993.1668339,172,77
1615094993.1767309,59,77
1615094993.182961,43,77
1615094993.192906,52,77
1615094993.2004852,49,77
1615094993.2091641,23,77
1615094993.2091641,23,77
1615094993.2282932,8,77
1615094993.237994,42,77
1615094993.245706,0,77
1615094993.252982,19,77
1615094993.2593238,42,77
1615094993.270493,100,77
1615094993.277971,60,77
1615094993.2879,5,77
1615094993.297906,67,77
1615094993.304171,66,77
