timestamp,raw_value,attention
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
1615090168.3860369,-12,26
