timestamp,raw_value,attention
1615247843.424305,114,70
1615247843.4330938,114,70
1615247843.4432452,97,70
1615247843.450743,97,70
1615247843.459379,52,70
1615247843.465811,41,70
1615247843.475664,41,70
1615247843.478291,39,70
1615247843.478291,39,70
1615247843.478291,39,70
1615247843.512007,53,70
1615247843.5213828,157,70
1615247843.5294971,75,70
1615247843.536993,61,70
1615247843.545851,34,70
1615247843.553241,0,70
1615247843.5607512,-56,70
1615247843.5706758,-7,70
1615247843.579425,11,70
1615247843.58691,65,70
1615247843.598259,37,70
1615247843.605769,40,70
1615247843.6169338,-23,70
1615247843.623491,18,70
1615247843.633019,-9,70
1615247843.643302,1,70
1615247843.650651,44,70
1615247843.65795,80,70
1615247843.667902,91,70
1615247843.675501,54,70
1615247843.682955,38,70
1615247843.691679,56,70
1615247843.699136,57,70
1615247843.709158,54,70
1615247843.7169201,-12,70
1615247843.7269819,-49,70
1615247843.734519,39,70
1615247843.741868,50,70
1615247843.7518039,28,70
1615247843.759516,42,70
1615247843.768285,20,70
1615247843.776681,54,70
1615247843.779121,36,70
1615247843.779121,36,70
1615247843.779121,36,70
1615247843.779121,36,70
1615247843.8250382,146,70
1615247843.8307781,70,70
1615247843.8419142,52,70
1615247843.85077,55,70
1615247843.859502,5,70
1615247843.86933,43,70
1615247843.879113,5,70
1615247843.88659,66,70
1615247843.894062,29,70
1615247843.904481,85,70
1615247843.913128,91,70
1615247843.92199,36,70
1615247843.930756,76,70
1615247843.9393961,125,70
1615247843.9480891,84,70
1615247843.9570339,69,70
1615247843.9669771,89,70
1615247843.976831,43,70
1615247843.981722,11,70
1615247843.993095,44,70
1615247844.000606,116,70
1615247844.009356,80,70
1615247844.0180612,27,70
1615247844.023158,-24,70
1615247844.032941,-3,70
1615247844.043183,49,70
1615247844.053231,54,70
1615247844.0607429,61,70
1615247844.072002,25,70
1615247844.0782778,19,70
1615247844.0782778,19,70
1615247844.0782778,19,70
1615247844.0782778,19,70
1615247844.117926,0,70
1615247844.1268291,-4,70
1615247844.1366248,-27,70
1615247844.144114,-38,70
1615247844.154124,-13,70
1615247844.1616,-17,70
1615247844.169129,4,70
1615247844.1803641,-36,70
1615247844.189146,-34,70
1615247844.199091,-43,70
1615247844.2066061,17,70
1615247844.214138,51,70
1615247844.216615,66,70
1615247844.216615,66,70
1615247844.216615,66,70
1615247844.216615,66,70
1615247844.254441,84,70
1615247844.266697,81,70
1615247844.275365,106,70
1615247844.284124,80,70
1615247844.292898,11,70
1615247844.3016691,54,70
1615247844.309109,59,70
1615247844.317853,113,70
1615247844.327852,36,70
1615247844.335389,12,70
1615247844.341627,-7,70
1615247844.354136,4,70
1615247844.3641112,104,70
1615247844.373183,49,70
1615247844.3794649,74,70
1615247844.3794649,74,70
1615247844.3794649,74,70
1615247844.3794649,74,70
1615247844.421654,201,70
1615247844.430743,51,70
1615247844.438266,61,70
1615247844.445772,38,70
1615247844.453148,1,70
1615247844.463129,37,70
1615247844.473278,49,70
1615247844.480745,24,70
1615247844.4907022,39,70
1615247844.497962,24,70
1615247844.5068989,76,70
1615247844.513172,41,70
1615247844.5232372,3,70
1615247844.533246,-18,70
1615247844.539179,-22,70
1615247844.550455,28,70
1615247844.557905,108,70
1615247844.5678852,40,70
1615247844.5753868,22,70
1615247844.5853848,87,70
1615247844.591629,74,70
1615247844.6018822,58,70
1615247844.609366,9,70
1615247844.619489,23,70
1615247844.626631,48,70
1615247844.636617,5,70
1615247844.6444108,-45,70
1615247844.6554492,-29,70
1615247844.6616251,-45,70
1615247844.6715882,13,70
1615247844.679208,56,70
1615247844.679208,56,70
1615247844.679208,56,70
1615247844.679208,56,70
1615247844.679208,56,70
1615247844.720748,147,70
1615247844.731882,80,70
1615247844.740747,43,70
1615247844.748257,50,70
1615247844.759509,53,70
1615247844.7682738,42,70
1615247844.778251,118,70
1615247844.7870028,74,70
1615247844.796704,73,70
1615247844.805769,27,70
