,timestamp,raw_value,attention,delta
0,0,92,26,0.0
1,1,74,26,0.0006589889526367188
2,2,82,26,0.026630163192749023
3,3,82,26,0.026630163192749023
4,4,76,26,0.05676102638244629
5,5,43,26,0.0710141658782959
6,6,80,26,0.08369803428649902
7,7,48,26,0.09607791900634766
8,8,19,26,0.11127400398254395
9,9,24,26,0.12291312217712402
10,10,-5,26,0.1356348991394043
11,11,-10,26,0.146620512008667
12,12,38,26,0.16268491744995117
13,13,70,26,0.17435312271118164
14,14,87,26,0.18564510345458984
15,15,87,26,0.20106005668640137
16,16,24,26,0.21661806106567383
17,17,34,26,0.22789311408996582
18,18,10,26,0.24294090270996094
19,19,85,26,0.25784921646118164
20,20,89,26,0.2729222774505615
21,21,54,26,0.28841328620910645
22,22,11,26,0.301408052444458
23,23,11,26,0.301408052444458
24,24,8,26,0.3226301670074463
25,25,8,26,0.3226301670074463
26,26,8,26,0.3578009605407715
27,27,131,26,0.3676929473876953
28,28,12,26,0.38401103019714355
29,29,6,26,0.39801716804504395
30,30,49,26,0.41295719146728516
31,31,52,26,0.4279658794403076
32,32,68,26,0.44351792335510254
33,33,74,26,0.4586181640625
34,34,41,26,0.4702460765838623
35,35,59,26,0.48470616340637207
36,36,57,26,0.49934911727905273
37,37,45,26,0.5144631862640381
38,38,90,26,0.5253329277038574
39,39,76,26,0.5371429920196533
40,40,34,26,0.5523056983947754
41,41,72,26,0.5628640651702881
42,42,51,26,0.5781259536743164
43,43,99,26,0.5893869400024414
44,44,93,26,0.6044251918792725
45,45,92,26,0.6194438934326172
46,46,66,26,0.6268770694732666
47,47,75,27,0.6350884437561035
48,48,75,27,0.6610829830169678
49,49,43,27,0.676293134689331
50,50,154,27,0.6912610530853271
51,51,54,27,0.7067959308624268
52,52,-7,27,0.7221312522888184
53,53,39,27,0.7324304580688477
54,54,7,27,0.7430131435394287
55,55,54,27,0.756641149520874
56,56,72,27,0.7682700157165527
57,57,72,27,0.7682700157165527
58,58,75,27,0.8031251430511475
59,59,51,27,0.8167459964752197
60,60,70,27,0.8279709815979004
61,61,69,27,0.8316869735717773
62,62,35,27,0.8545882701873779
63,63,115,27,0.8628749847412109
64,64,115,27,0.8628749847412109
65,65,115,27,0.8628749847412109
66,66,96,27,0.9147071838378906
67,67,13,27,0.9226980209350586
68,68,48,27,0.9294779300689697
69,69,48,27,0.9294779300689697
70,70,58,27,0.9570841789245605
71,71,58,27,0.9570841789245605
72,72,58,27,0.9570841789245605
73,73,8,27,1.0124802589416504
74,74,74,27,1.0266029834747314
75,75,56,27,1.0388579368591309
76,76,26,27,1.0502722263336182
77,77,-5,27,1.0653369426727295
78,78,42,27,1.0730311870574951
79,79,60,27,1.0879020690917969
80,80,66,27,1.1030120849609375
81,81,89,27,1.118542194366455
82,82,96,27,1.1338202953338623
83,83,58,27,1.1423780918121338
84,84,58,27,1.1473920345306396
85,85,69,27,1.174692153930664
86,86,132,27,1.192702054977417
87,87,81,27,1.2053050994873047
88,88,53,27,1.2168726921081543
89,89,-14,27,1.2317430973052979
90,90,-1,27,1.2362945079803467
91,91,-1,27,1.2362945079803467
92,92,35,27,1.2724568843841553
93,93,120,27,1.283729076385498
94,94,70,27,1.297950029373169
95,95,51,27,1.312939167022705
96,96,29,27,1.3279070854187012
97,97,-1,27,1.3390369415283203
98,98,17,27,1.351492166519165
99,99,25,27,1.360901117324829
100,100,24,27,1.37601900100708
101,101,96,27,1.391329050064087
102,102,72,27,1.4025511741638184
103,103,17,27,1.4141509532928467
104,104,38,27,1.4288020133972168
105,105,64,27,1.443772315979004
106,106,119,27,1.4557440280914307
107,107,73,27,1.4705421924591064
