,timestamp,raw_value,attention,delta
0,0,-54,27,0.0
1,1,-39,27,0.007439851760864258
2,2,-18,27,0.017407894134521484
3,3,32,27,0.02490687370300293
4,4,42,27,0.03259682655334473
5,5,-5,27,0.04128003120422363
6,6,73,27,0.04636693000793457
7,7,22,27,0.0601658821105957
8,8,22,27,0.0701758861541748
9,9,-8,27,0.07875776290893555
10,10,-49,27,0.08037066459655762
11,11,69,27,0.09823393821716309
12,12,148,27,0.10656499862670898
13,13,43,27,0.11490678787231445
14,14,22,27,0.12515878677368164
15,15,11,27,0.1327207088470459
16,16,52,27,0.1452648639678955
17,17,26,27,0.15027976036071777
18,18,45,27,0.1601734161376953
19,19,54,27,0.17028570175170898
20,20,56,27,0.17903685569763184
21,21,16,27,0.1877918243408203
22,22,42,27,0.19275283813476562
23,23,42,27,0.19275283813476562
24,24,42,27,0.19275283813476562
25,25,34,27,0.22497344017028809
26,26,294,27,0.23366665840148926
27,27,215,27,0.2413196563720703
28,28,215,27,0.2413196563720703
29,29,180,27,0.2614126205444336
30,30,196,27,0.26776576042175293
31,31,9,27,0.27779102325439453
32,32,75,27,0.28527140617370605
33,33,-27,27,0.29532480239868164
34,34,-36,27,0.3028838634490967
35,35,-38,27,0.3140406608581543
36,36,-68,27,0.3202686309814453
37,37,-51,27,0.3303079605102539
38,38,-58,27,0.33777785301208496
39,39,-29,27,0.34778499603271484
40,40,11,27,0.3577702045440674
41,41,53,27,0.3676776885986328
42,42,33,27,0.37121105194091797
43,43,56,53,0.3836808204650879
44,44,68,53,0.39002394676208496
45,45,44,53,0.3986659049987793
46,46,37,53,0.4088478088378906
47,47,102,53,0.41748666763305664
48,48,153,53,0.4239168167114258
49,49,198,53,0.43404269218444824
50,50,155,53,0.44267702102661133
51,51,164,53,0.45278477668762207
52,52,164,53,0.45766496658325195
53,53,106,53,0.47026491165161133
54,54,50,53,0.47904181480407715
55,55,-10,53,0.4865238666534424
56,56,-67,53,0.4928138256072998
57,57,-67,53,0.4928138256072998
58,58,-67,53,0.4928138256072998
59,59,-67,53,0.4928138256072998
60,60,-50,53,0.5301597118377686
61,61,48,53,0.5401737689971924
62,62,-4,53,0.5489282608032227
63,63,-87,53,0.5588507652282715
64,64,-147,53,0.5677828788757324
65,65,-178,53,0.5765721797943115
66,66,-168,53,0.5839228630065918
67,67,-107,53,0.5940389633178711
68,68,-135,53,0.6014268398284912
69,69,-120,53,0.6127676963806152
70,70,-45,53,0.6200277805328369
71,71,-67,53,0.6289138793945312
72,72,2,53,0.6403117179870605
73,73,40,53,0.6465578079223633
74,74,9,53,0.6578686237335205
