timestamp,raw_value,attention
1615168557.675023,51,37
1615168557.683541,52,37
1615168557.692319,16,37
1615168557.703617,-10,37
1615168557.712712,12,37
1615168557.719896,88,37
1615168557.719896,88,37
1615168557.719896,88,37
1615168557.755161,88,37
1615168557.761399,136,37
1615168557.771368,123,37
1615168557.782657,60,37
1615168557.792716,-39,37
1615168557.800014,-59,37
1615168557.810017,71,37
1615168557.817683,69,37
1615168557.827656,35,37
1615168557.835123,105,37
1615168557.8448188,34,37
1615168557.854746,2,37
1615168557.8635561,22,37
1615168557.869837,44,37
1615168557.879989,45,37
1615168557.887359,51,37
1615168557.897269,85,37
1615168557.905029,72,37
1615168557.911285,85,37
1615168557.921016,58,37
1615168557.935023,59,37
1615168557.944879,67,37
1615168557.952256,44,37
1615168557.959935,5,37
1615168557.969994,-2,37
1615168557.9774091,-34,37
1615168557.9876502,-14,37
1615168557.997717,48,37
1615168558.004831,124,37
1615168558.01501,169,37
1615168558.020014,234,37
1615168558.020014,234,37
1615168558.020014,234,37
1615168558.05515,256,37
1615168558.063773,425,37
1615168558.0726159,258,37
1615168558.081412,185,37
1615168558.088886,64,37
1615168558.0987651,-82,37
1615168558.106244,-118,37
1615168558.11626,-152,37
1615168558.1238852,-179,37
1615168558.13402,-234,37
1615168558.1401658,-247,37
1615168558.150037,-200,37
1615168558.158885,-189,37
1615168558.168971,-165,37
1615168558.1777039,-148,37
1615168558.1864169,-137,37
1615168558.196426,-158,37
1615168558.2062669,-104,37
1615168558.21388,-39,37
1615168558.224947,-21,37
1615168558.235125,19,37
1615168558.243885,19,37
1615168558.252655,83,37
1615168558.262374,89,37
1615168558.272668,51,37
1615168558.283763,35,37
1615168558.293879,32,37
1615168558.3013928,19,37
1615168558.307643,56,37
1615168558.307643,56,37
1615168558.307643,56,37
1615168558.307643,56,37
1615168558.307643,56,37
1615168558.307643,56,37
1615168558.3664,89,34
1615168558.3775182,105,34
1615168558.387292,58,34
1615168558.3985112,11,34
1615168558.4122581,44,34
1615168558.422276,34,34
1615168558.434755,60,34
1615168558.443459,34,34
1615168558.456065,53,34
1615168558.4639711,-13,34
1615168558.4735281,0,34
1615168558.479798,22,34
1615168558.488457,17,34
1615168558.497282,10,34
1615168558.50475,52,34
1615168558.508793,77,34
1615168558.508793,77,34
1615168558.530974,232,34
1615168558.539716,91,34
1615168558.548527,115,34
1615168558.557257,75,34
1615168558.5697448,38,34
1615168558.5709639,29,34
1615168558.587269,40,34
1615168558.594754,184,34
1615168558.604748,45,34
1615168558.612272,34,34
1615168558.619745,-22,34
1615168558.619745,-22,34
1615168558.619745,-22,34
1615168558.656275,-9,34
1615168558.664193,248,34
1615168558.671264,129,34
1615168558.681043,-5,34
1615168558.690043,-14,34
1615168558.696436,-20,34
1615168558.706242,-14,34
1615168558.7176409,-5,34
1615168558.727521,37,34
1615168558.737769,93,34
1615168558.747339,129,34
1615168558.7560399,259,34
1615168558.762291,220,34
1615168558.7722728,260,34
1615168558.783506,146,34
1615168558.79371,92,34
1615168558.802647,115,34
1615168558.811383,76,34
1615168558.821368,-14,34
1615168558.831247,-13,34
1615168558.841291,29,34
1615168558.848599,24,34
1615168558.8585181,-91,34
1615168558.867279,-101,34
1615168558.876178,-81,34
1615168558.883905,-120,34
1615168558.891052,-185,34
1615168558.900149,-214,34
1615168558.911453,-171,34
1615168558.91854,-137,34
1615168558.91854,-137,34
1615168558.91854,-137,34
1615168558.91854,-137,34
1615168558.958472,-107,34
1615168558.969999,115,34
1615168558.977375,22,34
1615168558.9877481,-19,34
1615168558.99515,-7,34
1615168559.003572,17,34
1615168559.0114071,-8,34
1615168559.020055,32,34
1615168559.0287738,80,34
1615168559.037363,68,34
1615168559.0500119,104,34
1615168559.0601652,69,34
1615168559.068749,19,34
1615168559.078878,19,34
1615168559.0888882,100,34
1615168559.096426,108,34
1615168559.10515,76,34
1615168559.112739,93,34
1615168559.120151,133,34
1615168559.131379,59,34
1615168559.141388,71,34
1615168559.151395,81,34
1615168559.162685,21,34
1615168559.168747,40,34
1615168559.1788712,44,34
1615168559.1863759,57,34
1615168559.1964002,51,34
1615168559.203907,74,34
1615168559.21727,87,34
1615168559.21727,87,34
1615168559.21727,87,34
1615168559.21727,87,34
1615168559.255148,102,34
1615168559.267519,147,34
1615168559.273769,185,34
1615168559.285113,69,34
1615168559.293876,37,34
1615168559.3013701,25,34
1615168559.3076181,-10,34
1615168559.3212512,-7,23
1615168559.3339038,54,23
1615168559.342644,10,23
1615168559.352661,-21,23
1615168559.360136,-19,23
1615168559.369843,-11,23
1615168559.3775911,18,23
1615168559.383852,25,23
1615168559.396162,23,23
1615168559.404802,133,23
1615168559.413504,70,23
1615168559.424741,99,23
1615168559.432279,51,23
1615168559.4448729,35,23
1615168559.4534762,72,23
1615168559.46095,73,23
1615168559.471005,88,23
1615168559.481025,36,23
1615168559.490997,-1,23
1615168559.502238,-18,23
1615168559.514741,2,23
1615168559.519686,22,23
1615168559.519686,22,23
1615168559.519686,22,23
1615168559.561207,2,23
1615168559.5735219,87,23
1615168559.581079,43,23
1615168559.589741,-25,23
1615168559.598583,-25,23
1615168559.6085272,23,23
1615168559.619767,2,23
1615168559.6298938,8,23
1615168559.641384,5,23
1615168559.653874,57,23
1615168559.6651871,25,23
1615168559.6712708,124,23
1615168559.683894,180,23
1615168559.692482,194,23
1615168559.702631,168,23
1615168559.7126489,140,23
1615168559.723731,50,23
1615168559.735005,20,23
1615168559.7451289,76,23
1615168559.754821,17,23
1615168559.762271,-2,23
1615168559.7722728,-30,23
1615168559.782274,-85,23
1615168559.7937229,-55,23
1615168559.799812,-28,23
1615168559.8098402,-37,23
1615168559.81858,-9,23
1615168559.81858,-9,23
1615168559.81858,-9,23
1615168559.81858,-9,23
1615168559.81858,-9,23
1615168559.867282,-29,23
1615168559.879835,153,23
1615168559.88722,50,23
1615168559.894738,54,23
1615168559.903519,0,23
1615168559.913506,-33,23
1615168559.920966,-56,23
1615168559.9309871,-3,23
1615168559.939702,19,23
1615168559.949832,54,23
1615168559.9562361,17,23
1615168559.9674082,-36,23
1615168559.973737,16,23
1615168559.983905,52,23
1615168559.9926112,2,23
1615168560.0048819,64,23
1615168560.012253,13,23
1615168560.024884,39,23
1615168560.032374,56,23
1615168560.042467,48,23
1615168560.0514581,55,23
1615168560.0613272,7,23
1615168560.0711339,64,23
1615168560.078568,53,23
1615168560.09389,34,23
1615168560.104773,17,23
1615168560.113457,11,23
1615168560.119679,53,23
1615168560.119679,53,23
1615168560.119679,53,23
1615168560.119679,53,23
1615168560.165406,171,23
1615168560.170923,120,23
1615168560.180963,56,23
1615168560.192317,19,23
1615168560.199907,2,23
1615168560.207338,11,23
1615168560.2210271,39,23
1615168560.227274,-4,23
1615168560.237335,-27,23
1615168560.2447832,1,23
1615168560.254845,91,23
1615168560.2588859,72,23
1615168560.272254,43,23
1615168560.279745,119,23
1615168560.288556,60,23
1615168560.297576,16,23
1615168560.3073869,20,23
1615168560.3073869,20,23
1615168560.3073869,20,23
1615168560.3073869,20,23
1615168560.350189,26,17
1615168560.3591402,150,17
1615168560.364821,139,17
1615168560.375032,28,17
1615168560.386,-3,17
1615168560.397299,11,17
1615168560.4047182,41,17
1615168560.413551,35,17
1615168560.4184918,29,17
1615168560.4184918,29,17
1615168560.4184918,29,17
1615168560.4184918,29,17
1615168560.462707,136,17
1615168560.472196,43,17
1615168560.479758,54,17
1615168560.48721,-6,17
1615168560.497292,37,17
1615168560.5047538,25,17
1615168560.513509,-43,17
1615168560.521023,28,17
1615168560.5297458,4,17
1615168560.538435,20,17
1615168560.547189,-49,17
1615168560.555949,-13,17
1615168560.567234,39,17
1615168560.5747242,25,17
1615168560.582321,43,17
1615168560.592242,9,17
1615168560.602205,38,17
1615168560.612334,42,17
1615168560.620008,13,17
1615168560.63017,113,17
1615168560.637623,105,17
1615168560.6476219,18,17
1615168560.65516,81,17
1615168560.661408,43,17
1615168560.671131,76,17
1615168560.681399,61,17
1615168560.6901262,74,17
1615168560.6998029,119,17
1615168560.712304,120,17
1615168560.7196941,105,17
1615168560.7196941,105,17
1615168560.7196941,105,17
1615168560.754892,102,17
1615168560.763736,157,17
1615168560.771318,165,17
1615168560.7801301,149,17
1615168560.789997,-1,17
1615168560.7976792,39,17
1615168560.8076138,55,17
1615168560.815122,19,17
1615168560.825105,-23,17
1615168560.8351629,-66,17
