timestamp,raw_value,attention
1614824234.399488,87,69
1614824234.400467,131,69
1614824234.400467,131,69
1614824234.435235,120,69
1614824234.435235,120,69
1614824234.435235,120,69
1614824234.435235,120,69
1614824234.4825752,99,69
1614824234.496419,92,69
1614824234.503926,39,69
1614824234.503926,39,69
1614824234.503926,39,69
1614824234.5437498,43,69
1614824234.554494,28,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.563939,109,69
1614824234.651111,66,69
1614824234.651111,66,69
1614824234.651111,66,69
1614824234.651111,66,69
1614824234.651111,66,69
1614824234.651111,66,69
1614824234.730627,76,69
1614824234.736418,107,69
1614824234.736418,107,69
1614824234.763846,58,69
1614824234.773376,5,69
1614824234.7811341,72,69
1614824234.7811341,72,69
1614824234.7811341,72,69
1614824234.7811341,72,69
1614824234.830007,44,69
1614824234.844991,112,69
1614824234.852741,82,69
1614824234.852741,82,69
1614824234.852741,82,69
1614824234.896585,5,69
1614824234.906092,38,69
1614824234.916119,18,69
1614824234.931495,-5,69
1614824234.942684,-2,69
1614824234.949089,37,69
1614824234.949089,37,69
1614824234.978585,43,69
1614824234.990828,89,69
1614824235.003961,11,69
1614824235.015199,24,69
1614824235.01867,1,69
1614824235.01867,1,69
1614824235.053068,-9,69
1614824235.063584,43,69
1614824235.077601,106,69
1614824235.0812979,87,69
1614824235.0812979,87,69
1614824235.114221,67,69
1614824235.127887,65,69
1614824235.13772,59,69
1614824235.151308,-7,69
1614824235.158846,22,69
1614824235.158846,22,69
1614824235.158846,22,69
1614824235.2026691,37,69
1614824235.212731,133,69
1614824235.2163682,112,69
1614824235.2163682,112,69
1614824235.2163682,112,69
1614824235.2163682,112,69
1614824235.2163682,112,69
1614824235.2866921,83,69
1614824235.301364,10,69
1614824235.3123379,100,66
1614824235.323903,23,66
1614824235.3360572,6,66
1614824235.347523,32,66
1614824235.3612359,72,66
1614824235.372257,90,66
1614824235.386212,51,66
1614824235.397568,19,66
1614824235.41127,-10,66
1614824235.42133,58,66
1614824235.433286,74,66
1614824235.433286,74,66
1614824235.433286,74,66
1614824235.466898,60,66
1614824235.466898,60,66
1614824235.466898,60,66
1614824235.466898,60,66
1614824235.521346,77,66
1614824235.535955,101,66
1614824235.53617,98,66
1614824235.53617,98,66
1614824235.5706618,85,66
1614824235.5805929,0,66
1614824235.5805929,0,66
1614824235.5805929,0,66
1614824235.5805929,0,66
1614824235.5805929,0,66
1614824235.644326,109,66
1614824235.6589298,76,66
1614824235.6589298,76,66
1614824235.6589298,76,66
1614824235.695766,66,66
1614824235.7027059,27,66
1614824235.721308,73,66
1614824235.733063,40,66
1614824235.7435079,32,66
1614824235.754734,-1,66
1614824235.766561,56,66
