timestamp,raw_value,attention
1615248795.2722812,21,37
1615248795.282241,20,37
1615248795.291096,52,50
1615248795.3009841,87,50
1615248795.311017,35,50
1615248795.3199282,16,50
1615248795.3270679,-21,50
1615248795.3345559,-10,50
1615248795.344712,-21,50
1615248795.354906,20,50
1615248795.3649092,54,50
1615248795.37345,83,50
1615248795.378348,99,50
1615248795.378348,99,50
1615248795.378348,99,50
1615248795.378348,99,50
1615248795.4157069,102,50
1615248795.425704,179,50
1615248795.4345212,52,50
1615248795.440916,38,50
1615248795.452189,87,50
1615248795.459838,54,50
1615248795.469538,64,50
1615248795.477057,82,50
1615248795.486944,48,50
1615248795.493222,60,50
1615248795.503283,35,50
1615248795.510709,53,50
1615248795.520736,26,50
1615248795.528207,20,50
1615248795.535727,50,50
1615248795.543335,9,50
1615248795.553639,19,50
1615248795.563505,36,50
1615248795.573607,25,50
1615248795.5846798,16,50
1615248795.5910652,28,50
1615248795.6009889,-11,50
1615248795.609854,4,50
1615248795.619839,-8,50
1615248795.6298292,23,50
1615248795.639713,3,50
1615248795.649832,12,50
1615248795.658711,11,50
1615248795.664851,12,50
1615248795.674717,36,50
1615248795.678296,17,50
1615248795.678296,17,50
1615248795.678296,17,50
1615248795.714785,27,50
1615248795.723521,140,50
1615248795.729863,29,50
1615248795.737365,10,50
1615248795.747272,-24,50
1615248795.747272,-24,50
1615248795.763594,-14,50
1615248795.7735748,120,50
1615248795.779841,57,50
1615248795.7910862,80,50
1615248795.799846,55,50
1615248795.8073332,60,50
1615248795.8173518,48,50
1615248795.824884,60,50
1615248795.834809,60,50
1615248795.844822,-8,50
1615248795.85248,-13,50
1615248795.8623302,28,50
1615248795.869719,66,50
1615248795.881106,35,50
1615248795.8896809,32,50
1615248795.897355,42,50
1615248795.90733,54,50
1615248795.9148731,53,50
1615248795.924782,6,50
1615248795.9345322,3,50
1615248795.942215,44,50
1615248795.949481,81,50
1615248795.9595258,57,50
1615248795.96952,39,50
1615248795.978251,77,50
1615248795.978251,77,50
1615248795.978251,77,50
1615248795.978251,77,50
1615248796.013272,84,50
1615248796.0212421,135,50
1615248796.0306702,36,50
1615248796.0381591,-11,50
1615248796.0456839,-24,50
1615248796.0531478,12,50
1615248796.063204,76,50
1615248796.071904,36,50
1615248796.0806882,77,50
1615248796.088206,0,50
1615248796.095773,-49,50
1615248796.0982559,-44,50
1615248796.0982559,-44,50
1615248796.121923,128,50
1615248796.12944,131,50
1615248796.136943,84,50
1615248796.14698,40,50
1615248796.154475,40,50
1615248796.164466,-6,50
1615248796.170665,41,50
1615248796.1819232,57,50
1615248796.1882088,44,50
1615248796.19975,44,50
1615248796.208481,18,50
1615248796.2160661,9,50
1615248796.223571,23,50
1615248796.2310731,32,50
1615248796.2410939,49,50
1615248796.252334,68,50
1615248796.258566,54,50
1615248796.2683468,80,50
1615248796.274888,74,50
1615248796.278419,51,50
1615248796.278419,51,50
1615248796.278419,51,50
1615248796.31486,3,50
1615248796.324707,136,60
1615248796.3322098,74,60
1615248796.338316,43,60
1615248796.349849,13,60
1615248796.358485,18,60
1615248796.3686762,5,60
1615248796.3748622,-10,60
1615248796.385777,28,60
