timestamp,raw_value,attention
1614824354.619703,92,40
1614824354.635516,-28,40
1614824354.6507,12,40
1614824354.6550279,16,40
1614824354.678616,51,40
1614824354.689406,96,40
1614824354.7042,66,40
1614824354.715652,88,40
1614824354.727228,29,40
1614824354.736608,54,40
1614824354.761834,57,40
1614824354.775742,90,40
1614824354.7872798,59,40
1614824354.8029902,70,40
1614824354.814125,69,40
1614824354.829677,82,40
1614824354.840728,9,40
1614824354.855618,12,40
1614824354.867316,65,40
1614824354.8784971,55,40
1614824354.8935208,102,40
1614824354.9096398,88,40
1614824354.921403,137,40
1614824354.9305348,102,40
1614824354.9305348,102,40
1614824354.9305348,102,40
1614824354.978175,112,40
1614824354.995234,136,40
1614824355.00786,133,40
1614824355.022785,35,40
1614824355.034653,3,40
1614824355.045731,0,40
1614824355.061101,25,40
1614824355.07609,32,40
1614824355.09101,32,40
1614824355.101862,48,40
1614824355.116599,49,40
1614824355.1270862,75,40
1614824355.135354,21,40
1614824355.1532211,25,40
1614824355.16845,7,40
1614824355.17999,37,40
1614824355.198585,28,40
1614824355.213274,139,40
1614824355.224916,42,40
1614824355.235714,100,40
1614824355.247574,37,40
1614824355.2526941,39,40
1614824355.274706,83,40
1614824355.290647,76,26
1614824355.3009899,160,26
1614824355.312414,52,26
1614824355.3236601,55,26
1614824355.3357818,64,26
1614824355.3469892,13,26
1614824355.361772,70,26
1614824355.376865,76,26
1614824355.388608,19,26
1614824355.403521,86,26
1614824355.4184031,20,26
1614824355.4293242,57,26
1614824355.441422,19,26
1614824355.456359,104,26
1614824355.4713368,156,26
1614824355.486846,39,26
1614824355.498083,-9,26
1614824355.509818,68,26
1614824355.5207932,100,26
1614824355.535964,96,26
1614824355.551798,113,26
1614824355.551798,113,26
1614824355.5825589,115,26
1614824355.597147,39,26
1614824355.612582,-33,26
1614824355.6270962,-25,26
1614824355.639067,53,26
1614824355.649804,75,26
1614824355.664885,82,26
1614824355.676095,88,26
1614824355.691091,58,26
1614824355.706264,21,26
1614824355.7181451,74,26
1614824355.73227,85,26
1614824355.743514,105,26
1614824355.758583,5,26
1614824355.770224,121,26
1614824355.787589,36,26
1614824355.800479,186,26
1614824355.811674,86,26
1614824355.823167,52,26
1614824355.8346019,44,26
1614824355.851201,82,26
1614824355.851201,82,26
1614824355.882069,73,26
1614824355.8933818,21,26
1614824355.904641,42,26
1614824355.919648,68,26
1614824355.932483,73,26
1614824355.940695,90,26
1614824355.9572558,75,26
1614824355.971947,80,26
1614824355.986921,29,26
1614824356.002372,-3,26
1614824356.017428,-12,26
1614824356.028498,83,26
1614824356.039592,1,26
1614824356.0548859,-2,26
1614824356.0695958,-6,26
1614824356.085026,3,26
1614824356.092364,-7,26
1614824356.1077209,-50,26
1614824356.118559,7,26
1614824356.1335292,-2,26
1614824356.1452549,-49,26
1614824356.150075,-62,26
1614824356.173549,-34,26
1614824356.189224,-19,26
1614824356.203498,-3,26
1614824356.217216,2,26
1614824356.2295308,39,26
1614824356.243351,41,26
1614824356.258704,6,26
1614824356.27013,60,26
1614824356.2860138,88,26
1614824356.2972648,105,26
1614824356.316065,152,29
1614824356.3314009,156,29
1614824356.346463,151,29
1614824356.357315,131,29
1614824356.368939,172,29
1614824356.383749,210,29
1614824356.398955,129,29
1614824356.4096608,134,29
1614824356.4266481,61,29
1614824356.438667,35,29
1614824356.4481091,128,29
1614824356.4481091,128,29
1614824356.484432,66,29
1614824356.495698,149,29
1614824356.506932,104,29
1614824356.5222201,64,29
