,timestamp,raw_value,attention,delta
0,0,57,50,0.0
1,1,103,50,0.015244007110595703
2,2,125,50,0.030354976654052734
3,3,116,50,0.04530906677246094
4,4,55,50,0.06041288375854492
5,5,40,50,0.07225298881530762
6,6,42,50,0.0820152759552002
7,7,42,50,0.0820152759552002
8,8,146,50,0.11599493026733398
9,9,154,50,0.12810087203979492
10,10,44,50,0.14473390579223633
11,11,44,50,0.14473390579223633
12,12,37,50,0.17157196998596191
13,13,77,50,0.18854403495788574
14,14,51,50,0.20161104202270508
15,15,19,50,0.21308588981628418
16,16,54,50,0.22840380668640137
17,17,44,50,0.23916077613830566
18,18,5,50,0.2505488395690918
19,19,32,50,0.26534390449523926
20,20,53,50,0.2807750701904297
21,21,100,50,0.29593682289123535
22,22,86,50,0.31089210510253906
23,23,64,50,0.3261117935180664
24,24,42,50,0.34088778495788574
25,25,32,50,0.351794958114624
26,26,41,50,0.36712002754211426
27,27,53,50,0.3788948059082031
28,28,64,50,0.3905189037322998
29,29,123,50,0.40151095390319824
30,30,106,50,0.41649794578552246
31,31,71,50,0.42812609672546387
32,32,12,50,0.4442617893218994
33,33,12,50,0.4442617893218994
34,34,-21,50,0.47165775299072266
35,35,102,38,0.4887232780456543
36,36,115,38,0.5011510848999023
37,37,86,38,0.5162439346313477
38,38,54,38,0.5221006870269775
39,39,104,38,0.5487289428710938
40,40,112,38,0.5614209175109863
41,41,64,38,0.5764639377593994
42,42,61,38,0.5876057147979736
43,43,113,38,0.6031627655029297
44,44,71,38,0.6140520572662354
45,45,75,38,0.6292519569396973
46,46,60,38,0.6409327983856201
47,47,84,38,0.6515207290649414
48,48,91,38,0.659168004989624
49,49,91,38,0.659168004989624
50,50,75,38,0.6948339939117432
51,51,104,38,0.7114467620849609
52,52,135,38,0.7240760326385498
53,53,135,38,0.7240760326385498
54,54,135,38,0.7240760326385498
55,55,131,38,0.7582988739013672
56,56,131,38,0.7582988739013672
57,57,131,38,0.7582988739013672
58,58,131,38,0.7582988739013672
59,59,131,38,0.8235869407653809
60,60,91,38,0.8353250026702881
61,61,54,38,0.8484559059143066
62,62,-1,38,0.8669664859771729
63,63,11,38,0.8829638957977295
64,64,-2,38,0.8941318988800049
65,65,44,38,0.9091711044311523
66,66,27,38,0.9204609394073486
67,67,12,38,0.9354960918426514
68,68,38,38,0.9504897594451904
69,69,28,38,0.9658048152923584
70,70,40,38,0.9810147285461426
