,timestamp,raw_value,attention,delta
0,0,52,70,0.0
1,1,48,70,0.007224321365356445
2,2,85,70,0.028276920318603516
3,3,56,70,0.03556990623474121
4,4,84,70,0.04463505744934082
5,5,84,70,0.04463505744934082
6,6,67,70,0.08021187782287598
7,7,34,70,0.09461474418640137
8,8,49,70,0.1085197925567627
9,9,49,70,0.1085197925567627
10,10,49,70,0.1085197925567627
11,11,-2,70,0.1480848789215088
12,12,83,70,0.1596357822418213
13,13,58,70,0.1719217300415039
14,14,97,70,0.187483549118042
15,15,76,70,0.19745087623596191
16,16,66,70,0.21294093132019043
17,17,19,70,0.22818493843078613
18,18,107,70,0.24319195747375488
19,19,42,70,0.25821495056152344
20,20,97,70,0.2730538845062256
21,21,48,70,0.2789473533630371
22,22,48,70,0.30182957649230957
23,23,48,70,0.31338000297546387
24,24,113,70,0.3256359100341797
25,25,58,70,0.3368508815765381
26,26,-36,70,0.351881742477417
27,27,32,70,0.36338186264038086
28,28,82,70,0.3786308765411377
29,29,55,70,0.3935279846191406
30,30,18,70,0.4086148738861084
31,31,43,70,0.42029690742492676
32,32,52,70,0.4351840019226074
33,33,57,70,0.4454200267791748
34,34,42,70,0.45964908599853516
35,35,53,70,0.4706859588623047
36,36,90,70,0.4813649654388428
37,37,83,70,0.4933948516845703
38,38,57,70,0.5044548511505127
39,39,113,70,0.5163979530334473
40,40,39,70,0.530501127243042
41,41,37,70,0.5384740829467773
42,42,49,70,0.5606467723846436
43,43,93,70,0.5751235485076904
44,44,93,70,0.5751235485076904
45,45,87,70,0.6044068336486816
46,46,86,83,0.6158859729766846
47,47,66,83,0.6272318363189697
48,48,26,83,0.6425478458404541
49,49,32,83,0.6547760963439941
50,50,48,83,0.6656208038330078
51,51,49,83,0.6809678077697754
52,52,34,83,0.6884539127349854
53,53,26,83,0.7021608352661133
54,54,26,83,0.7021608352661133
55,55,44,83,0.7270948886871338
56,56,138,83,0.7396657466888428
57,57,122,83,0.7552647590637207
58,58,66,83,0.7711138725280762
59,59,51,83,0.7859251499176025
60,60,52,83,0.7976398468017578
61,61,38,83,0.8122448921203613
62,62,50,83,0.8239190578460693
63,63,50,83,0.8390629291534424
64,64,90,83,0.8559370040893555
65,65,102,83,0.8634648323059082
66,66,58,83,0.8754639625549316
67,67,58,83,0.8754639625549316
68,68,85,83,0.9093458652496338
69,69,87,83,0.9241478443145752
70,70,35,83,0.9388129711151123
71,71,57,83,0.9496629238128662
72,72,34,83,0.9631547927856445
73,73,122,83,0.9762380123138428
74,74,122,83,0.9762380123138428
75,75,122,83,0.9762380123138428
76,76,139,83,1.0181081295013428
77,77,92,83,1.032754898071289
78,78,68,83,1.0397207736968994
79,79,68,83,1.0397207736968994
80,80,56,83,1.072633981704712
81,81,27,83,1.0796499252319336
82,82,27,83,1.0796499252319336
83,83,27,83,1.0796499252319336
84,84,36,83,1.126769781112671
85,85,103,83,1.1384055614471436
86,86,100,83,1.1511778831481934
87,87,100,83,1.1511778831481934
88,88,100,83,1.1511778831481934
89,89,87,83,1.1914699077606201
90,90,87,83,1.1914699077606201
91,91,87,83,1.1914699077606201
92,92,87,83,1.1914699077606201
93,93,104,83,1.2447741031646729
94,94,102,83,1.2494609355926514
95,95,102,83,1.2494609355926514
96,96,102,83,1.2494609355926514
97,97,51,83,1.2967360019683838
98,98,75,83,1.3110289573669434
99,99,44,83,1.318530797958374
100,100,45,83,1.3368499279022217
101,101,88,83,1.351146936416626
102,102,97,83,1.3548669815063477
103,103,97,83,1.3548669815063477
104,104,52,83,1.3935728073120117
105,105,118,83,1.411750078201294
106,106,49,83,1.4197449684143066
107,107,49,83,1.4197449684143066
108,108,39,83,1.45477294921875
109,109,103,83,1.4687819480895996
110,110,97,83,1.4784340858459473
111,111,97,83,1.4784340858459473
112,112,69,83,1.5110490322113037
113,113,99,83,1.52447509765625
114,114,64,83,1.5397889614105225
115,115,35,83,1.5506317615509033
116,116,12,83,1.5628111362457275
117,117,19,83,1.5741009712219238
118,118,40,83,1.5897340774536133
119,119,64,83,1.6047019958496094
120,120,48,83,1.61968994140625
121,121,57,100,1.634716510772705
122,122,69,100,1.649411916732788
123,123,85,100,1.664896011352539
124,124,66,100,1.6797161102294922
125,125,40,100,1.6914699077606201
126,126,115,100,1.7021968364715576
127,127,84,100,1.7139208316802979
128,128,96,100,1.7296948432922363
129,129,39,100,1.7448019981384277
130,130,44,100,1.7598798274993896
131,131,70,100,1.7746129035949707
132,132,87,100,1.7795779705047607
133,133,104,100,1.801915168762207
134,134,92,100,1.8176939487457275
135,135,92,100,1.8176939487457275
136,136,82,100,1.847938060760498
137,137,77,100,1.8604040145874023
138,138,33,100,1.8755879402160645
139,139,45,100,1.890944004058838
140,140,49,100,1.9063117504119873
141,141,68,100,1.9215137958526611
142,142,86,100,1.9322638511657715
143,143,70,100,1.9398529529571533
144,144,70,100,1.9398529529571533
145,145,73,100,1.9759149551391602
146,146,105,100,1.9870269298553467
147,147,73,100,1.994654893875122
148,148,73,100,1.994654893875122
149,149,73,100,1.994654893875122
150,150,73,100,2.0412769317626953
151,151,23,100,2.054680347442627
152,152,-3,100,2.058638095855713
153,153,-3,100,2.058638095855713
154,154,-7,100,2.094681739807129
155,155,-7,100,2.094681739807129
156,156,-7,100,2.094681739807129
157,157,86,100,2.1398983001708984
158,158,98,100,2.154733896255493
159,159,86,100,2.1622889041900635
160,160,-3,100,2.1791129112243652
161,161,91,100,2.1905317306518555
162,162,49,100,2.2062788009643555
163,163,24,100,2.217726945877075
164,164,26,100,2.229901075363159
165,165,42,100,2.240827798843384
166,166,44,100,2.256436824798584
167,167,56,100,2.2698159217834473
168,168,57,100,2.2805309295654297
169,169,26,100,2.2959887981414795
170,170,38,100,2.310955762863159
171,171,28,100,2.326028823852539
172,172,70,100,2.3414809703826904
173,173,92,100,2.352216958999634
174,174,84,100,2.364780902862549
175,175,75,100,2.3762478828430176
176,176,75,100,2.3762478828430176
177,177,86,100,2.406024932861328
178,178,73,100,2.420759916305542
179,179,27,100,2.4358787536621094
180,180,36,100,2.451093912124634
181,181,97,100,2.4625422954559326
182,182,107,100,2.4806759357452393
183,183,85,100,2.496006727218628
184,184,64,100,2.5113449096679688
185,185,9,100,2.523024320602417
