timestamp,raw_value,attention
1615015053.237798,1187,0
1615015053.2428532,1108,0
1615015053.254084,913,0
1615015053.2627451,793,0
1615015053.2677279,713,0
1615015053.277775,599,0
1615015053.287806,504,0
1615015053.29404,456,0
1615015053.296524,441,0
1615015053.313039,341,0
1615015053.321548,291,0
1615015053.329015,257,0
1615015053.3377979,221,0
1615015053.347966,193,0
1615015053.355326,178,0
1615015053.364062,160,0
1615015053.371665,140,0
1615015053.3814862,124,0
1615015053.3889542,115,0
1615015053.399055,102,0
1615015053.402883,99,0
1615015053.4165819,98,0
1615015053.4252899,83,0
1615015053.4340749,75,0
1615015053.442893,72,0
1615015053.4515562,69,0
1615015053.4540129,68,0
1615015053.4540129,68,0
1615015053.4540129,68,0
1615015053.4540129,68,0
1615015053.4540129,68,0
1615015053.502787,66,0
1615015053.509046,58,0
1615015053.520298,32,0
1615015053.528964,-45,0
1615015053.533964,-165,0
1615015053.544397,-588,0
1615015053.5540428,-529,0
1615015053.561488,-275,0
1615015053.570477,-429,0
1615015053.576684,-606,0
1615015053.5841029,-337,0
1615015053.5942998,226,0
1615015053.601568,432,0
1615015053.610666,449,0
1615015053.6177769,404,0
1615015053.627828,196,0
1615015053.6364748,-1206,0
1615015053.645246,-2048,0
1615015053.652709,-1989,0
1615015053.662718,-1642,0
1615015053.6701708,-685,0
1615015053.677719,294,0
1615015053.687777,1089,0
1615015053.697958,1078,0
1615015053.705594,923,0
1615015053.712876,712,0
1615015053.721652,583,0
1615015053.729194,308,0
1615015053.7406652,-139,0
1615015053.746859,-329,0
1615015053.7544188,-551,0
1615015053.7544188,-551,0
1615015053.7544188,-551,0
1615015053.7544188,-551,0
1615015053.7544188,-551,0
1615015053.8003871,-726,0
1615015053.8003871,-726,0
1615015053.818879,-2048,0
1615015053.82632,-370,0
1615015053.834313,-21,0
1615015053.842965,16,0
1615015053.851506,-140,0
1615015053.861918,-273,0
1615015053.871508,-361,0
1615015053.879008,-438,0
1615015053.8877382,-477,0
1615015053.895286,-531,0
1615015053.905249,-562,0
1615015053.912777,-579,0
1615015053.9202461,-625,0
1615015053.930252,-566,0
1615015053.937707,-539,0
1615015053.9440188,-499,0
1615015053.95518,-450,0
1615015053.961449,-408,0
1615015053.9726899,-484,0
1615015053.980203,-504,0
1615015053.988956,-557,0
1615015053.997709,-556,0
1615015054.006457,-555,0
1615015054.0139499,-530,0
1615015054.022709,-498,0
1615015054.0339909,-410,0
1615015054.041476,-349,0
1615015054.0514739,-277,0
1615015054.053966,-264,0
1615015054.053966,-264,0
1615015054.053966,-264,0
1615015054.053966,-264,0
1615015054.053966,-264,0
1615015054.100231,-222,0
1615015054.1101801,240,0
1615015054.1202161,749,0
1615015054.128942,1077,0
1615015054.1352189,1066,0
1615015054.145226,1048,0
1615015054.145226,1048,0
1615015054.161408,872,0
1615015054.17018,678,0
1615015054.179014,540,0
1615015054.187691,435,0
1615015054.195183,332,0
1615015054.203928,261,0
1615015054.211454,256,0
1615015054.22145,209,0
1615015054.228996,141,0
1615015054.239022,-87,0
1615015054.2465038,-321,0
1615015054.257658,-811,0
1615015054.2665322,-1045,0
1615015054.273938,-907,0
1615015054.277688,-872,0
1615015054.292732,-805,0
1615015054.300194,-561,0
1615015054.3089159,-438,0
1615015054.319009,-355,0
1615015054.326428,-297,0
1615015054.336572,-235,0
1615015054.3452291,36,0
1615015054.35392,1636,0
1615015054.35392,1636,0
1615015054.35392,1636,0
1615015054.35392,1636,0
1615015054.35392,1636,0
1615015054.396429,2047,0
1615015054.403934,1885,0
1615015054.412711,364,0
1615015054.422694,636,0
1615015054.430207,872,0
1615015054.440237,1094,0
1615015054.450222,1179,0
1615015054.458921,1177,0
1615015054.467776,1058,0
1615015054.477723,487,0
1615015054.485286,-382,0
1615015054.488107,-699,0
1615015054.488107,-699,0
1615015054.511521,-1480,0
1615015054.520203,-2048,0
1615015054.530333,-1882,0
1615015054.5377002,-1570,0
1615015054.547859,-324,0
1615015054.5556622,1618,0
1615015054.5627441,2047,0
1615015054.572667,2047,0
1615015054.575262,2047,0
1615015054.588971,2047,0
1615015054.597719,1768,0
1615015054.6064289,832,0
1615015054.6139362,21,0
1615015054.621418,-167,0
1615015054.631444,-373,0
1615015054.6389718,-396,0
1615015054.647681,-444,0
1615015054.6515179,-462,0
1615015054.6515179,-462,0
1615015054.6515179,-462,0
1615015054.6515179,-462,0
1615015054.691535,-451,0
1615015054.7001972,-504,0
1615015054.710238,-1910,0
1615015054.7177129,-1644,0
1615015054.726466,-1357,0
1615015054.732724,-1208,0
1615015054.7427351,-995,0
1615015054.752877,-829,0
1615015054.7627661,229,0
1615015054.7715578,2047,0
1615015054.777791,2047,0
1615015054.789075,2047,0
1615015054.797717,2047,0
1615015054.806564,2047,0
1615015054.815259,2020,0
1615015054.824141,1751,0
1615015054.833984,1413,0
1615015054.841613,1316,0
1615015054.851691,1063,0
1615015054.8606899,889,0
1615015054.871783,722,0
1615015054.879234,649,0
1615015054.889128,523,0
1615015054.896731,445,0
1615015054.9055529,358,0
1615015054.916586,209,0
1615015054.9239922,105,0
1615015054.9340491,-226,0
1615015054.941621,-922,0
1615015054.952074,-2048,0
1615015054.954912,-2048,0
1615015054.954912,-2048,0
1615015054.954912,-2048,0
1615015054.954912,-2048,0
1615015054.995348,-2048,0
1615015055.004014,-1977,0
1615015055.015287,594,0
1615015055.021441,1777,0
1615015055.032835,2047,0
1615015055.041502,2047,0
1615015055.048992,2047,0
1615015055.057747,2047,0
1615015055.068974,1831,0
1615015055.076415,1586,0
1615015055.080272,1476,0
1615015055.080272,1476,0
1615015055.101492,1275,0
1615015055.110189,881,0
1615015055.118997,715,0
1615015055.128918,553,0
1615015055.1352232,476,0
1615015055.1451662,369,0
1615015055.1451662,369,0
1615015055.1451662,369,0
1615015055.1451662,369,0
1615015055.180168,308,0
1615015055.187694,66,0
1615015055.195171,-18,0
1615015055.2039008,-98,0
1615015055.212682,-134,0
1615015055.220213,-199,0
1615015055.228918,-260,0
1615015055.235241,-292,0
1615015055.245142,-328,0
1615015055.2539892,-333,0
1615015055.2539892,-333,0
1615015055.2539892,-333,0
1615015055.2539892,-333,0
1615015055.2539892,-333,0
1615015055.2539892,-333,0
1615015055.301423,-300,0
1615015055.311424,-222,0
1615015055.318939,-231,0
1615015055.328896,-281,0
1615015055.337713,-307,0
1615015055.346518,-372,0
1615015055.3539069,-258,0
1615015055.361423,-250,0
1615015055.371408,-280,0
1615015055.378944,-293,0
1615015055.3889291,-306,0
1615015055.3989062,-330,0
1615015055.408918,-497,0
1615015055.416449,-886,0
1615015055.425167,-1145,0
1615015055.433919,-1393,0
1615015055.4414442,-1606,0
1615015055.450177,-1809,0
1615015055.457665,-1962,0
1615015055.465169,-1917,0
1615015055.47392,-1866,0
1615015055.4827142,-1666,0
1615015055.492696,-1480,0
1615015055.4989052,-1331,0
1615015055.507668,-1094,0
1615015055.5164428,-946,0
1615015055.5251598,-779,0
1615015055.533962,-654,0
1615015055.541413,-391,0
1615015055.5489368,786,0
1615015055.552725,1699,0
1615015055.552725,1699,0
1615015055.552725,1699,0
1615015055.552725,1699,0
1615015055.552725,1699,0
1615015055.601411,2047,0
1615015055.610175,1746,0
1615015055.6177049,1444,0
1615015055.626431,1273,0
1615015055.635206,1019,0
1615015055.642658,836,0
1615015055.6526651,652,0
1615015055.662687,499,0
1615015055.670176,363,0
1615015055.68014,224,0
1615015055.690153,141,0
1615015055.697648,113,0
1615015055.707788,67,0
1615015055.715199,45,0
1615015055.7226791,-24,0
1615015055.732644,-57,0
1615015055.742692,-77,0
1615015055.7502341,-86,0
1615015055.7601779,-100,0
1615015055.7677472,-104,0
1615015055.773955,-129,0
1615015055.782746,-182,0
1615015055.793921,-141,0
1615015055.800221,-138,0
1615015055.811699,-105,0
1615015055.8189251,-124,0
1615015055.8281028,-149,0
1615015055.836582,-107,0
1615015055.846472,-125,0
1615015055.8539279,-104,0
1615015055.8539279,-104,0
1615015055.8539279,-104,0
1615015055.8539279,-104,0
1615015055.8902369,-123,0
1615015055.895168,-142,0
1615015055.90518,-74,0
1615015055.912809,-163,0
1615015055.923926,-155,0
1615015055.9326878,-199,0
1615015055.940174,-291,0
1615015055.952878,-193,0
1615015055.960185,12,0
1615015055.969033,90,0
1615015055.9752698,65,0
1615015055.9852202,64,0
1615015055.996405,49,0
1615015056.003975,16,0
1615015056.013937,-41,0
1615015056.021575,-56,0
1615015056.027773,-44,0
1615015056.042154,-23,0
1615015056.049356,89,0
1615015056.056603,72,0
1615015056.066627,37,0
1615015056.076873,56,0
1615015056.0886998,-18,0
1615015056.09666,21,0
1615015056.105561,16,0
1615015056.113982,-12,0
1615015056.12147,38,0
1615015056.130486,27,0
1615015056.140417,35,0
1615015056.1455228,16,0
1615015056.1455228,16,0
1615015056.1455228,16,0
1615015056.1455228,16,0
1615015056.1455228,16,0
1615015056.193932,2,0
1615015056.203918,-501,0
1615015056.207724,-516,0
1615015056.207724,-516,0
1615015056.207724,-516,0
1615015056.207724,-516,0
1615015056.207724,-516,0
1615015056.256565,-659,0
1615015056.266597,437,0
1615015056.275543,562,0
1615015056.283971,600,0
1615015056.295122,545,0
1615015056.302688,482,0
1615015056.310198,454,0
1615015056.319187,443,0
1615015056.329351,368,0
1615015056.337773,299,0
1615015056.346602,256,0
1615015056.354203,221,0
1615015056.360366,218,0
1615015056.360366,218,0
1615015056.37891,182,0
1615015056.3889668,105,0
1615015056.39896,76,0
1615015056.406415,86,0
1615015056.415524,57,0
1615015056.4226701,109,0
1615015056.430149,67,0
1615015056.441382,53,0
1615015056.447701,37,0
1615015056.453891,41,0
1615015056.453891,41,0
1615015056.453891,41,0
1615015056.453891,41,0
1615015056.4927099,39,0
1615015056.5021162,-227,0
1615015056.510151,-762,0
1615015056.5188868,-772,0
1615015056.528893,-487,0
1615015056.536423,-471,0
1615015056.5463622,-519,0
1615015056.555155,-457,0
1615015056.562658,-227,0
1615015056.572701,-49,0
1615015056.582627,98,0
1615015056.592656,219,0
1615015056.602658,357,0
1615015056.610113,423,0
1615015056.618898,458,0
1615015056.627625,422,0
1615015056.635149,443,0
1615015056.645139,421,0
1615015056.652666,408,0
1615015056.662621,437,0
1615015056.6701481,391,0
1615015056.677623,352,0
1615015056.683903,372,0
1615015056.695138,337,0
1615015056.703889,320,0
1615015056.711394,331,0
1615015056.720147,333,0
1615015056.731414,391,0
1615015056.738899,408,0
1615015056.746384,357,0
1615015056.75387,310,0
1615015056.75387,310,0
1615015056.75387,310,0
1615015056.75387,310,0
1615015056.790178,259,0
1615015056.798932,-889,0
1615015056.807625,-2048,0
1615015056.816393,-2048,0
1615015056.8251112,-2048,0
1615015056.833906,-2048,0
1615015056.8439622,-1832,0
1615015056.851394,-1574,0
1615015056.860137,-1349,0
1615015056.868907,-1112,0
1615015056.877666,-988,0
1615015056.8851688,-811,0
1615015056.89266,-693,0
1615015056.9014342,-588,0
1615015056.904185,-566,0
1615015056.921498,-389,0
1615015056.9289038,-343,0
1615015056.938869,-262,0
1615015056.945127,-58,0
1615015056.955124,461,0
1615015056.966465,1274,0
1615015056.9726589,1652,0
1615015056.9817312,1912,0
1615015056.992922,2047,0
1615015057.00041,2047,0
1615015057.009244,2047,0
1615015057.020173,2047,0
1615015057.028908,2047,0
1615015057.039086,2036,0
1615015057.04515,1888,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.0478961,1815,0
1615015057.1126451,1652,0
1615015057.123913,553,0
1615015057.132668,436,0
1615015057.1414459,261,0
1615015057.145154,188,0
1615015057.157772,-36,0
1615015057.167657,-317,0
1615015057.176393,-625,0
1615015057.183855,-1169,0
1615015057.193902,-2048,0
1615015057.2013729,-2048,0
1615015057.20896,-2048,0
1615015057.217628,-2048,0
1615015057.227644,-2018,0
1615015057.235123,-1736,0
1615015057.242698,-1491,0
1615015057.252658,-1229,0
1615015057.260154,-1052,0
1615015057.267623,-900,0
1615015057.277652,-739,0
1615015057.287634,-602,0
1615015057.295136,-169,0
1615015057.305249,2047,0
1615015057.312646,2047,0
1615015057.32143,2047,0
1615015057.330137,2047,0
1615015057.336402,2047,0
1615015057.346373,1981,0
1615015057.353854,1719,0
1615015057.353854,1719,0
1615015057.353854,1719,0
1615015057.353854,1719,0
1615015057.353854,1719,0
1615015057.397683,1544,0
1615015057.4077282,660,0
1615015057.4176462,556,0
1615015057.427645,-810,0
1615015057.436398,471,0
1615015057.445157,133,0
1615015057.45518,354,0
1615015057.4639308,-2048,0
1615015057.471401,519,0
1615015057.4788768,-2048,0
1615015057.4863648,-2048,0
1615015057.498946,-2048,0
1615015057.506471,-2048,0
1615015057.5138948,-2041,0
1615015057.5239098,-1691,0
1615015057.531395,-1452,0
1615015057.540194,-1244,0
1615015057.548856,-1065,0
1615015057.559041,-841,0
1615015057.566376,-717,0
1615015057.576488,-587,0
1615015057.58391,-499,0
1615015057.5926778,-423,0
1615015057.601381,-342,0
1615015057.610229,-286,0
1615015057.6176739,-252,0
1615015057.6276631,-190,0
1615015057.635134,-157,0
1615015057.6415622,-135,0
1615015057.6415622,-135,0
1615015057.6415622,-135,0
1615015057.6415622,-135,0
1615015057.6415622,-135,0
1615015057.6415622,-135,0
1615015057.69637,-122,0
1615015057.708211,-6,0
1615015057.71648,4,0
1615015057.7255821,10,0
1615015057.732621,17,0
1615015057.742696,22,0
1615015057.7489102,25,0
1615015057.757774,28,0
1615015057.767644,34,0
1615015057.776421,36,0
1615015057.779194,36,0
1615015057.793877,37,0
1615015057.802716,40,0
1615015057.810186,41,0
1615015057.820131,43,0
1615015057.828864,44,0
1615015057.836405,44,0
1615015057.8438652,48,0
1615015057.853857,48,0
1615015057.8613389,48,0
1615015057.871423,48,0
1615015057.8788831,49,0
1615015057.888923,49,0
1615015057.898907,50,0
1615015057.9065878,50,0
1615015057.916375,49,0
1615015057.9239092,50,0
1615015057.932627,51,0
1615015057.942682,162,0
1615015057.951415,1349,0
1615015057.951415,1349,0
1615015057.951415,1349,0
1615015057.951415,1349,0
1615015057.951415,1349,0
1615015057.951415,1349,0
1615015058.002738,1975,0
1615015058.0079548,2047,0
1615015058.0188959,125,0
1615015058.027882,-677,0
1615015058.0377002,-1708,0
1615015058.0452108,-1787,0
1615015058.0552478,-1514,0
1615015058.062618,-1299,0
1615015058.0701172,-1111,0
1615015058.080228,-906,0
1615015058.08639,-727,0
1615015058.097594,1025,0
1615015058.103952,2047,0
1615015058.1152089,2047,0
1615015058.125613,2047,0
1615015058.135164,2047,0
1615015058.142733,2017,0
1615015058.145178,1946,0
1615015058.145178,1946,0
1615015058.145178,1946,0
1615015058.145178,1946,0
1615015058.188919,1687,0
1615015058.1976588,801,0
1615015058.20641,650,0
1615015058.215158,549,0
1615015058.222641,480,0
1615015058.234174,407,0
1615015058.2426891,346,0
1615015058.250139,306,0
1615015058.2538428,288,0
1615015058.2538428,288,0
1615015058.2538428,288,0
1615015058.2538428,288,0
1615015058.29525,279,0
1615015058.308349,150,0
1615015058.31515,122,0
1615015058.325387,112,0
1615015058.332932,103,0
1615015058.34279,93,0
1615015058.352832,86,0
1615015058.360296,82,0
1615015058.3704882,75,0
1615015058.378162,71,0
1615015058.385228,68,0
1615015058.396739,65,0
1615015058.406873,60,0
1615015058.416882,58,0
1615015058.4243772,57,0
1615015058.4340549,56,0
1615015058.4417942,55,0
1615015058.4492328,53,0
1615015058.460153,53,0
1615015058.468837,52,0
1615015058.477597,52,0
1615015058.486346,52,0
1615015058.492608,52,0
1615015058.5025868,50,0
1615015058.5101209,51,0
1615015058.521319,50,0
1615015058.53012,50,0
1615015058.5388422,50,0
1615015058.5476348,50,0
1615015058.552593,50,0
1615015058.552593,50,0
1615015058.552593,50,0
1615015058.552593,50,0
1615015058.552593,50,0
1615015058.600126,50,0
1615015058.609774,50,0
1615015058.616328,52,0
1615015058.625084,51,0
1615015058.632591,51,0
1615015058.642615,51,0
1615015058.6525922,50,0
1615015058.6525922,50,0
1615015058.67286,49,0
1615015058.680089,49,0
1615015058.687563,49,0
1615015058.6975749,49,0
1615015058.7050722,49,0
1615015058.712586,49,0
1615015058.722635,49,0
1615015058.732586,49,0
1615015058.736394,49,0
1615015058.748856,49,0
1615015058.75758,49,0
1615015058.76636,49,0
1615015058.7750862,49,0
1615015058.781356,49,0
1615015058.791384,49,0
1615015058.8000991,49,0
1615015058.807589,49,0
1615015058.817585,-1361,0
1615015058.8250859,-2048,0
1615015058.833847,-2048,0
1615015058.842627,-2048,0
1615015058.851368,-2048,0
1615015058.853819,-2048,0
1615015058.853819,-2048,0
1615015058.853819,-2048,0
1615015058.853819,-2048,0
1615015058.896599,-2048,0
1615015058.9045591,-1111,0
1615015058.91138,-877,0
1615015058.920094,-722,0
1615015058.920094,-722,0
1615015058.938925,-638,0
1615015058.945131,2047,0
1615015058.953846,-1645,0
1615015058.963816,2047,0
1615015058.9725702,2047,0
1615015058.9801128,2047,0
1615015058.9888582,2047,0
1615015058.996376,1804,0
1615015059.006363,1509,0
1615015059.015132,1307,0
1615015059.0225751,1133,0
1615015059.0313659,949,0
1615015059.037627,853,0
1615015059.045056,742,0
1615015059.056334,602,0
1615015059.062581,564,0
1615015059.0726268,459,0
1615015059.082604,403,0
1615015059.090144,342,0
1615015059.100109,293,0
1615015059.106317,266,0
