timestamp,raw_value,attention
1615094100.513503,-17,51
1615094100.5201101,21,51
1615094100.532495,26,51
1615094100.542387,85,51
1615094100.548527,23,51
1615094100.558558,24,51
1615094100.566006,56,51
1615094100.576104,83,51
1615094100.586189,88,51
1615094100.597378,52,51
1615094100.604759,133,51
1615094100.6147509,57,51
1615094100.622155,74,51
1615094100.6322858,59,51
1615094100.638432,103,51
1615094100.64723,153,51
1615094100.6559832,116,51
1615094100.6659899,184,51
1615094100.6734731,168,51
1615094100.679799,196,51
1615094100.683698,185,51
1615094100.683698,185,51
1615094100.683698,185,51
1615094100.683698,185,51
1615094100.723475,132,51
1615094100.735937,123,51
1615094100.744684,54,51
1615094100.7534359,52,51
1615094100.7609239,19,51
1615094100.769763,-2,51
1615094100.777318,40,51
1615094100.787455,33,51
1615094100.7947688,-25,51
1615094100.806025,40,51
1615094100.814764,65,51
1615094100.822279,55,51
1615094100.82974,33,51
1615094100.8372731,-33,51
1615094100.847289,-24,51
1615094100.854851,26,51
1615094100.863584,40,51
1615094100.873539,26,51
1615094100.880985,44,51
1615094100.890024,20,51
1615094100.898689,40,51
1615094100.906378,-8,51
1615094100.916106,24,51
1615094100.923507,61,51
1615094100.93385,-34,51
1615094100.93385,-34,51
1615094100.93385,-34,51
1615094100.93385,-34,51
1615094100.971039,28,51
1615094100.981194,160,51
1615094100.9900868,72,51
1615094100.998812,72,51
1615094101.007246,-41,51
1615094101.017229,56,51
1615094101.024662,52,51
1615094101.0322042,84,51
1615094101.0412428,71,51
1615094101.049963,57,51
1615094101.0588129,160,51
1615094101.068575,100,51
1615094101.076202,104,51
1615094101.083827,64,51
1615094101.0912352,21,51
1615094101.101311,82,51
1615094101.111326,80,51
1615094101.117467,35,51
1615094101.127274,75,51
1615094101.1322749,51,51
1615094101.1322749,51,51
1615094101.1322749,51,51
1615094101.1322749,51,51
1615094101.168504,105,77
1615094101.178485,88,77
1615094101.187277,27,77
1615094101.197236,25,77
1615094101.204764,55,77
1615094101.212233,34,77
1615094101.2234602,91,77
1615094101.230975,99,77
1615094101.2347069,65,77
1615094101.2347069,65,77
1615094101.2347069,65,77
1615094101.2347069,65,77
1615094101.272244,122,77
1615094101.280965,214,77
1615094101.2883992,86,77
1615094101.294694,48,77
1615094101.302175,24,77
1615094101.313376,6,77
1615094101.315904,-18,77
1615094101.329857,-35,77
1615094101.337195,-72,77
1615094101.344662,-41,77
1615094101.353476,-2,77
1615094101.360915,-12,77
1615094101.370934,1,77
1615094101.378412,40,77
1615094101.385997,44,77
1615094101.395076,28,77
1615094101.395076,28,77
1615094101.411028,26,77
1615094101.417208,64,77
1615094101.428462,25,77
1615094101.438669,11,77
1615094101.446303,33,77
1615094101.455078,-23,77
1615094101.465098,18,77
1615094101.472453,22,77
1615094101.482563,-35,77
1615094101.4900649,13,77
1615094101.499954,1,77
1615094101.507633,-12,77
1615094101.517579,3,77
1615094101.5276318,34,77
1615094101.5350552,64,77
1615094101.5350552,64,77
1615094101.5350552,64,77
1615094101.5350552,64,77
1615094101.572468,66,77
1615094101.579766,161,77
1615094101.5886972,117,77
1615094101.5975628,45,77
1615094101.608804,13,77
1615094101.617579,10,77
1615094101.6286778,-5,77
1615094101.636297,-8,77
1615094101.646294,3,77
1615094101.6563032,38,77
1615094101.666214,72,77
1615094101.673694,-5,77
1615094101.681213,25,77
1615094101.691425,57,77
1615094101.701293,43,77
1615094101.7087932,59,77
1615094101.719766,74,77
1615094101.7259321,37,77
1615094101.7359118,65,77
1615094101.743498,61,77
1615094101.751016,33,77
1615094101.759671,4,77
1615094101.768416,0,77
1615094101.777251,3,77
1615094101.784899,52,77
1615094101.792575,84,77
1615094101.803756,153,77
1615094101.812452,129,77
1615094101.8199291,108,77
1615094101.8300722,74,77
1615094101.833824,59,77
1615094101.833824,59,77
1615094101.833824,59,77
1615094101.833824,59,77
1615094101.87636,99,77
1615094101.884985,116,77
1615094101.892446,21,77
1615094101.903795,44,77
1615094101.9141061,27,77
1615094101.923817,-2,77
1615094101.933793,-7,77
1615094101.942571,5,77
1615094101.951295,55,77
1615094101.96131,49,77
1615094101.968791,74,77
1615094101.976305,75,77
1615094101.9862,59,77
1615094101.993829,77,77
1615094102.003514,40,77
1615094102.013504,72,77
1615094102.0209548,40,77
1615094102.02968,42,77
1615094102.038357,38,77
1615094102.0472262,36,77
1615094102.05473,4,77
1615094102.064718,3,77
1615094102.073442,-19,77
1615094102.080939,-33,77
1615094102.090914,-40,77
1615094102.0996742,-34,77
1615094102.108363,-5,77
1615094102.118442,37,77
1615094102.1271942,99,77
1615094102.132264,19,77
1615094102.132264,19,77
1615094102.132264,19,77
1615094102.132264,19,77
1615094102.175043,40,63
1615094102.183743,121,63
1615094102.192232,39,63
1615094102.200901,56,63
1615094102.210999,-2,63
1615094102.218488,-23,63
1615094102.2259982,-24,63
1615094102.235992,50,63
1615094102.2435122,32,63
1615094102.253525,11,63
1615094102.260936,48,63
1615094102.2699919,3,63
1615094102.2699919,3,63
1615094102.287791,58,63
1615094102.294691,61,63
1615094102.302131,54,63
1615094102.309634,41,63
1615094102.319656,45,63
1615094102.328394,32,63
1615094102.337179,18,63
1615094102.345943,53,63
1615094102.352166,19,63
1615094102.360872,101,63
1615094102.369691,99,63
1615094102.3772008,55,63
1615094102.384696,72,63
1615094102.395913,64,63
1615094102.403462,32,63
1615094102.412211,25,63
1615094102.4197052,17,63
1615094102.428409,36,63
1615094102.434678,68,63
1615094102.434678,68,63
1615094102.434678,68,63
1615094102.434678,68,63
1615094102.47628,28,63
1615094102.48509,73,63
1615094102.493728,26,63
1615094102.5025358,13,63
1615094102.511196,80,63
1615094102.518791,115,63
1615094102.528453,80,63
1615094102.538464,38,63
1615094102.5459251,54,63
1615094102.5546749,12,63
1615094102.5623622,27,63
1615094102.572181,-20,63
1615094102.579835,-29,63
1615094102.589777,3,63
1615094102.599832,5,63
1615094102.60747,52,63
1615094102.617568,38,63
1615094102.6262841,45,63
1615094102.635062,44,63
1615094102.642544,69,63
1615094102.65244,116,63
1615094102.660044,74,63
1615094102.668674,73,63
1615094102.677432,148,63
1615094102.686324,193,63
1615094102.695007,179,63
1615094102.704833,228,63
1615094102.715073,173,63
1615094102.722194,66,63
1615094102.732574,138,63
1615094102.733742,176,63
1615094102.733742,176,63
1615094102.733742,176,63
1615094102.768469,151,63
1615094102.778462,104,63
1615094102.7846882,-34,63
1615094102.7946649,-44,63
1615094102.8025322,-18,63
1615094102.812426,-41,63
1615094102.821283,-114,63
1615094102.821283,-114,63
1615094102.841362,-87,63
1615094102.849806,44,63
1615094102.857431,-27,63
1615094102.867543,-52,63
1615094102.877502,-33,63
1615094102.8863091,-23,63
1615094102.896126,-13,63
1615094102.905944,-24,63
1615094102.914698,-44,63
1615094102.923431,67,63
1615094102.9296079,55,63
1615094102.9371772,65,63
1615094102.948601,80,63
1615094102.956152,85,63
1615094102.965,6,63
1615094102.9749582,28,63
1615094102.9825761,49,63
1615094102.992327,-3,63
1615094103.000879,-21,63
1615094103.0109508,-17,63
1615094103.019698,-60,63
1615094103.0273259,-86,63
1615094103.035039,-49,63
1615094103.035039,-49,63
1615094103.035039,-49,63
1615094103.035039,-49,63
1615094103.0725272,10,63
1615094103.0799308,233,63
1615094103.087408,244,63
1615094103.0962932,163,63
1615094103.10507,118,63
1615094103.115032,176,63
1615094103.124854,152,63
1615094103.133461,135,63
1615094103.143767,82,48
1615094103.143767,82,48
1615094103.162535,77,48
1615094103.1725252,55,48
1615094103.181272,19,48
1615094103.190047,18,48
1615094103.198764,-4,48
1615094103.205992,-3,48
1615094103.2159412,-53,48
1615094103.224681,-98,48
1615094103.2333949,-56,48
1615094103.2433941,-18,48
1615094103.2523038,-14,48
1615094103.260882,-59,48
1615094103.2684329,4,48
1615094103.278389,43,48
1615094103.283393,119,48
1615094103.29467,72,48
1615094103.302117,-8,48
1615094103.309622,32,48
1615094103.319642,48,48
1615094103.325904,65,48
1615094103.333389,58,48
1615094103.333389,58,48
1615094103.333389,58,48
1615094103.333389,58,48
1615094103.369807,54,48
1615094103.375917,61,48
1615094103.3859131,93,48
1615094103.394676,56,48
1615094103.402136,51,48
1615094103.409653,27,48
1615094103.419792,37,48
1615094103.4296582,43,48
1615094103.437144,52,48
1615094103.444627,-33,48
1615094103.454659,7,48
1615094103.4647381,-4,48
1615094103.473428,16,48
1615094103.4809442,8,48
1615094103.4896882,19,48
1615094103.4984279,6,48
1615094103.507199,-13,48
1615094103.517189,54,48
1615094103.527188,40,48
1615094103.5346508,38,48
1615094103.545012,55,48
1615094103.555954,10,48
1615094103.5635042,-23,48
1615094103.572192,6,48
1615094103.5834439,-1,48
1615094103.590931,33,48
1615094103.599682,24,48
1615094103.607193,42,48
1615094103.618476,37,48
