,timestamp,raw_value,attention,delta
0,0,21,26,0.0
1,1,230,26,0.008712530136108398
2,2,-221,26,0.017520427703857422
3,3,-29,26,0.02628326416015625
4,4,228,26,0.035184383392333984
5,5,185,26,0.04134225845336914
6,6,-65,26,0.051299333572387695
7,7,215,26,0.05874919891357422
8,8,152,26,0.06763839721679688
9,9,186,26,0.07629728317260742
10,10,228,26,0.08508133888244629
11,11,208,26,0.09018325805664062
12,12,329,26,0.10154175758361816
13,13,-44,26,0.11162233352661133
14,14,4,26,0.12045454978942871
15,15,114,26,0.12914752960205078
16,16,132,26,0.13777422904968262
17,17,1,26,0.1478893756866455
18,18,5,26,0.15662431716918945
19,19,34,26,0.16277337074279785
20,20,-153,26,0.17413330078125
21,21,-25,26,0.18413043022155762
22,22,291,26,0.19388031959533691
23,23,11,26,0.20152044296264648
24,24,11,26,0.20152044296264648
25,25,11,26,0.20152044296264648
26,26,11,26,0.20152044296264648
27,27,151,26,0.2375035285949707
28,28,352,26,0.24527645111083984
29,29,352,26,0.24527645111083984
30,30,-29,26,0.2612757682800293
31,31,-184,26,0.27002477645874023
32,32,-418,26,0.27628540992736816
33,33,-58,26,0.28623533248901367
34,34,-129,26,0.29386448860168457
35,35,-71,26,0.3041524887084961
36,36,-51,26,0.3128201961517334
37,37,-75,34,0.3216273784637451
38,38,72,34,0.3316314220428467
39,39,-178,34,0.33900928497314453
40,40,90,34,0.3491954803466797
41,41,-189,34,0.3579082489013672
42,42,-122,34,0.3675525188446045
43,43,18,34,0.3777613639831543
44,44,-94,34,0.385418176651001
45,45,114,34,0.39527034759521484
46,46,39,34,0.4028763771057129
47,47,8,34,0.41291141510009766
48,48,-103,34,0.420412540435791
49,49,162,34,0.4302244186401367
50,50,155,34,0.4375624656677246
51,51,-88,34,0.4475092887878418
52,52,-93,34,0.45879316329956055
53,53,173,34,0.46630215644836426
54,54,224,34,0.47502946853637695
55,55,-52,34,0.48506736755371094
56,56,8,34,0.49253058433532715
57,57,-152,34,0.5002884864807129
58,58,-152,34,0.5002884864807129
59,59,-152,34,0.5002884864807129
60,60,-152,34,0.5002884864807129
61,61,118,34,0.536628007888794
62,62,236,34,0.5452544689178467
63,63,-341,34,0.5552783012390137
64,64,-52,34,0.5628893375396729
65,65,-168,34,0.572883129119873
