timestamp,raw_value,attention
1615089881.186053,6,61
1615089881.186053,6,61
1615089881.186053,6,61
1615089881.186053,6,61
1615089881.2269561,12,61
1615089881.231052,35,61
1615089881.2432508,72,61
1615089881.2536771,7,61
1615089881.2536771,7,61
1615089881.273335,4,61
1615089881.273335,4,61
1615089881.2909172,-27,61
1615089881.2909172,-27,61
1615089881.306942,19,61
1615089881.306942,19,61
1615089881.306942,19,61
1615089881.306942,19,61
1615089881.306942,19,61
1615089881.348093,57,61
1615089881.359895,9,61
1615089881.359895,9,61
1615089881.374518,28,61
1615089881.388602,32,61
1615089881.3959591,86,61
1615089881.3959591,86,61
1615089881.4142022,84,61
1615089881.42342,38,61
1615089881.432147,66,61
1615089881.4380941,144,61
1615089881.4454641,146,61
1615089881.4594429,137,61
1615089881.4613,117,61
1615089881.474536,89,61
1615089881.478827,77,61
1615089881.4908319,77,61
1615089881.4908319,77,61
1615089881.4908319,77,61
1615089881.4908319,77,61
1615089881.5304441,24,61
1615089881.538931,176,61
1615089881.544309,148,61
1615089881.544309,148,61
1615089881.565484,74,61
1615089881.569649,-23,61
1615089881.584337,-39,61
1615089881.5897431,-34,61
1615089881.602974,-22,61
1615089881.602974,-22,61
1615089881.602974,-22,61
1615089881.629157,-1,61
1615089881.63611,120,61
1615089881.6407208,65,61
1615089881.6505868,43,61
1615089881.660846,54,61
1615089881.6708438,49,61
1615089881.672544,-22,61
1615089881.672544,-22,61
1615089881.69239,11,61
1615089881.7074409,16,61
1615089881.712877,26,61
1615089881.7194371,70,61
1615089881.7194371,70,61
1615089881.739637,91,61
1615089881.7420669,102,61
1615089881.758805,128,61
1615089881.765822,74,61
1615089881.771939,64,61
1615089881.787092,71,61
1615089881.7910159,97,61
1615089881.7910159,97,61
1615089881.7910159,97,61
1615089881.7910159,97,61
1615089881.8257978,85,61
1615089881.8431842,152,61
1615089881.85166,48,61
1615089881.860878,9,61
1615089881.8695822,5,61
1615089881.876014,24,61
1615089881.887091,45,61
1615089881.887091,45,61
1615089881.901803,17,61
1615089881.909268,33,61
1615089881.9184132,87,61
1615089881.926817,105,61
1615089881.935502,89,61
