timestamp,raw_value,attention
1614826286.2564301,60,11
1614826286.2709389,64,11
1614826286.2833102,68,11
1614826286.297962,92,11
1614826286.3072052,59,11
1614826286.331841,54,11
1614826286.341741,67,11
1614826286.3513339,150,11
1614826286.3625522,85,11
1614826286.378731,60,11
1614826286.392239,36,11
1614826286.406165,32,11
1614826286.417275,53,11
1614826286.428436,26,11
1614826286.437152,38,11
1614826286.457657,27,11
1614826286.472394,118,11
1614826286.487587,35,11
1614826286.491232,50,11
1614826286.491232,50,11
1614826286.491232,50,11
1614826286.491232,50,11
1614826286.555299,59,11
1614826286.569964,89,11
1614826286.573627,60,11
1614826286.573627,60,11
1614826286.611048,53,11
1614826286.611048,53,11
1614826286.642146,92,11
1614826286.644768,75,11
1614826286.644768,75,11
1614826286.6850939,44,11
1614826286.70114,115,11
1614826286.704587,106,11
1614826286.704587,106,11
1614826286.7401469,85,11
1614826286.7562702,53,11
1614826286.770547,27,11
1614826286.7822511,48,11
1614826286.791144,60,11
1614826286.812872,66,11
1614826286.831418,53,11
1614826286.843532,-26,11
1614826286.855485,-28,11
1614826286.8698208,-10,11
1614826286.88527,36,11
1614826286.900552,118,11
1614826286.900552,118,11
1614826286.900552,118,11
1614826286.947045,130,11
1614826286.959439,97,11
1614826286.96602,125,11
1614826286.982852,114,11
1614826286.9934871,69,11
1614826287.014487,50,11
1614826287.028657,69,11
1614826287.032479,59,11
1614826287.032479,59,11
1614826287.032479,59,11
1614826287.032479,59,11
1614826287.086828,33,11
1614826287.086828,33,11
1614826287.126952,11,11
1614826287.142238,52,11
1614826287.1535091,40,11
1614826287.168577,38,17
1614826287.180969,21,17
1614826287.19196,35,17
1614826287.208631,-18,17
1614826287.220572,17,17
1614826287.235281,80,17
1614826287.243349,84,17
1614826287.2540438,90,17
1614826287.269459,65,17
1614826287.281541,91,17
1614826287.2967339,24,17
1614826287.307016,69,17
1614826287.322259,60,17
1614826287.337443,80,17
1614826287.349358,105,17
1614826287.3606179,118,17
1614826287.372514,26,17
1614826287.389958,18,17
1614826287.389958,18,17
1614826287.4184692,90,17
1614826287.4293408,53,17
1614826287.4443882,26,17
1614826287.4598022,0,17
1614826287.471015,25,17
1614826287.486014,57,17
1614826287.501162,32,17
1614826287.512645,71,17
1614826287.528081,91,17
1614826287.54273,82,17
1614826287.553988,74,17
1614826287.56669,28,17
1614826287.5816362,65,17
1614826287.596523,84,17
1614826287.6110861,84,17
1614826287.615133,88,17
1614826287.615133,88,17
1614826287.653882,69,17
1614826287.666136,86,17
1614826287.670124,73,17
1614826287.670124,73,17
1614826287.670124,73,17
1614826287.670124,73,17
1614826287.735778,66,17
1614826287.74683,61,17
1614826287.758274,59,17
1614826287.7697978,27,17
1614826287.7831411,18,17
1614826287.796896,18,17
1614826287.808877,57,17
1614826287.823104,36,17
1614826287.8387818,16,17
1614826287.8538392,41,17
1614826287.8687072,59,17
1614826287.87947,35,17
1614826287.891212,80,17
1614826287.906549,90,17
1614826287.921623,75,17
1614826287.932389,34,17
1614826287.9483032,48,17
1614826287.963489,73,17
1614826287.975468,55,17
1614826287.991102,50,17
1614826287.991102,50,17
1614826288.019999,35,17
1614826288.0349052,87,17
1614826288.049997,144,17
1614826288.0607271,80,17
1614826288.076146,42,17
1614826288.091027,66,17
1614826288.1057248,49,17
1614826288.1180558,55,17
1614826288.1336682,48,17
1614826288.145447,98,17
1614826288.1566532,85,17
1614826288.1645179,73,21
1614826288.180415,66,21
1614826288.194913,72,21
1614826288.2099352,71,21
1614826288.220621,61,21
1614826288.232652,56,21
1614826288.240017,103,21
1614826288.240017,103,21
1614826288.27776,98,21
1614826288.287483,80,21
1614826288.287483,80,21
1614826288.320033,107,21
1614826288.3341382,96,21
1614826288.34952,101,21
1614826288.3648582,88,21
1614826288.3648582,88,21
1614826288.3648582,88,21
1614826288.3648582,88,21
1614826288.4174452,74,21
1614826288.4174452,74,21
1614826288.444567,68,21
1614826288.462933,82,21
1614826288.474594,38,21
1614826288.483264,52,21
1614826288.498413,-3,21
1614826288.5097651,4,21
1614826288.5247319,21,21
1614826288.5356858,33,21
1614826288.547105,33,21
1614826288.56227,17,21
1614826288.5772061,55,21
1614826288.589687,52,21
1614826288.589687,52,21
1614826288.6192179,43,21
1614826288.63441,107,21
1614826288.6459699,59,21
1614826288.6459699,59,21
1614826288.678852,68,21
1614826288.6955578,73,21
1614826288.707419,49,21
1614826288.707419,49,21
1614826288.707419,49,21
1614826288.753456,84,21
1614826288.766179,91,21
1614826288.766179,91,21
1614826288.766179,91,21
1614826288.808241,55,21
1614826288.82335,147,21
1614826288.83111,114,21
1614826288.83111,114,21
1614826288.862745,107,21
1614826288.878654,41,21
1614826288.886837,40,21
1614826288.886837,40,21
1614826288.886837,40,21
1614826288.886837,40,21
1614826288.886837,40,21
1614826288.9641879,10,21
1614826288.9792378,96,21
1614826288.9914792,38,21
1614826289.005346,3,21
1614826289.0204868,85,21
1614826289.0225348,99,21
1614826289.04966,69,21
1614826289.0635562,87,21
1614826289.078419,55,21
1614826289.0897212,12,21
1614826289.101482,49,21
1614826289.1170838,7,21
1614826289.12858,43,21
1614826289.142026,90,21
1614826289.153205,64,21
1614826289.173076,58,21
1614826289.189239,92,13
1614826289.193459,100,13
1614826289.193459,100,13
1614826289.193459,100,13
1614826289.193459,100,13
1614826289.2621481,71,13
1614826289.2782452,68,13
1614826289.283635,43,13
1614826289.283635,43,13
1614826289.3237991,37,13
1614826289.338372,45,13
1614826289.353667,54,13
1614826289.357261,56,13
1614826289.357261,56,13
1614826289.357261,56,13
1614826289.408638,75,13
1614826289.421108,90,13
1614826289.4371488,13,13
1614826289.4371488,13,13
1614826289.4371488,13,13
1614826289.4371488,13,13
1614826289.4371488,13,13
1614826289.4371488,13,13
