,timestamp,raw_value,attention,delta
0,0,27,81,0.0
1,1,8,81,0.01491403579711914
2,2,67,81,0.023613929748535156
3,3,-10,81,0.03364706039428711
4,4,65,81,0.0398099422454834
5,5,-38,81,0.04851078987121582
6,6,93,81,0.05861210823059082
7,7,5,93,0.06850504875183105
8,8,-28,93,0.07599282264709473
9,9,-17,93,0.08613204956054688
10,10,55,93,0.09238100051879883
11,11,9,93,0.10232400894165039
12,12,26,93,0.11238431930541992
13,13,39,93,0.12112593650817871
14,14,-35,93,0.12865304946899414
15,15,-92,93,0.13855409622192383
16,16,-76,93,0.1473829746246338
17,17,18,93,0.1561589241027832
18,18,32,93,0.15860676765441895
19,19,32,93,0.15860676765441895
20,20,32,93,0.15860676765441895
21,21,32,93,0.15860676765441895
22,22,21,93,0.19864201545715332
23,23,91,93,0.21094512939453125
24,24,-19,93,0.21727490425109863
25,25,144,93,0.22952914237976074
26,26,56,93,0.23075079917907715
27,27,-17,93,0.24904513359069824
28,28,8,93,0.25085997581481934
29,29,84,93,0.26695895195007324
30,30,-8,93,0.27579355239868164
31,31,60,93,0.2845320701599121
32,32,50,93,0.2934389114379883
33,33,57,93,0.3022949695587158
34,34,11,93,0.31240296363830566
35,35,5,93,0.322314977645874
36,36,25,93,0.3298039436340332
37,37,28,93,0.33974432945251465
38,38,87,93,0.3497631549835205
39,39,102,93,0.35726094245910645
40,40,10,93,0.3673667907714844
41,41,60,93,0.377269983291626
42,42,45,93,0.3849029541015625
43,43,-56,93,0.3948943614959717
44,44,-40,93,0.402324914932251
45,45,115,93,0.412106990814209
46,46,58,93,0.41986894607543945
47,47,42,93,0.4296729564666748
48,48,-23,93,0.4397151470184326
49,49,-60,93,0.4472477436065674
50,50,32,93,0.4574129581451416
51,51,91,93,0.4584670066833496
52,52,91,93,0.4584670066833496
53,53,91,93,0.4584670066833496
54,54,80,93,0.4948079586029053
55,55,275,93,0.5035433769226074
56,56,213,93,0.5120785236358643
57,57,162,93,0.5194871425628662
58,58,217,93,0.5270168781280518
59,59,249,93,0.5370068550109863
60,60,192,93,0.5445709228515625
61,61,164,93,0.5520150661468506
62,62,45,93,0.5620410442352295
63,63,71,93,0.5697400569915771
64,64,-73,93,0.5797398090362549
65,65,-151,93,0.5896990299224854
66,66,-210,93,0.5935139656066895
67,67,-109,93,0.6060299873352051
68,68,-241,93,0.6147558689117432
69,69,-315,93,0.6210088729858398
70,70,-297,93,0.6251308917999268
71,71,28,93,0.6434879302978516
72,72,-115,93,0.6497588157653809
73,73,-124,93,0.6583449840545654
74,74,-60,93,0.669517993927002
75,75,-66,93,0.6757597923278809
76,76,-33,93,0.6857435703277588
77,77,-89,93,0.6932599544525146
78,78,-22,93,0.7032809257507324
79,79,-43,93,0.7107808589935303
80,80,17,93,0.7182087898254395
81,81,52,93,0.7270088195800781
82,82,22,93,0.7357089519500732
83,83,60,93,0.7457258701324463
84,84,-94,93,0.7519598007202148
85,85,-104,93,0.7571310997009277
86,86,-104,93,0.7571310997009277
87,87,-104,93,0.7571310997009277
88,88,-104,93,0.7571310997009277
89,89,-21,93,0.7970950603485107
90,90,154,93,0.8062810897827148
91,91,103,93,0.8119978904724121
92,92,48,93,0.8220348358154297
93,93,-2,93,0.829509973526001
94,94,-7,93,0.8383679389953613
95,95,-34,93,0.8457558155059814
96,96,75,93,0.8532407283782959
97,97,155,93,0.8632543087005615
98,98,10,93,0.8707559108734131
99,99,18,93,0.8782079219818115
100,100,57,93,0.8882439136505127
101,101,81,93,0.8981907367706299
102,102,11,93,0.9057040214538574
103,103,34,93,0.9156937599182129
104,104,99,93,0.9232487678527832
105,105,132,93,0.9307899475097656
106,106,-56,93,0.9395699501037598
107,107,-106,93,0.9472570419311523
108,108,72,93,0.957115888595581
109,109,122,93,0.9644927978515625
110,110,133,93,0.9684228897094727
111,111,129,93,0.982367992401123
112,112,21,93,0.9923789501190186
113,113,50,93,1.0036139488220215
114,114,134,93,1.0098817348480225
115,115,51,93,1.0198709964752197
116,116,-2,93,1.0273480415344238
117,117,27,93,1.0372459888458252
118,118,112,93,1.0448620319366455
119,119,115,93,1.0548679828643799
120,120,107,93,1.0561249256134033
121,121,107,93,1.0561249256134033
122,122,107,93,1.0561249256134033
123,123,107,93,1.0561249256134033
124,124,71,88,1.1009998321533203
125,125,156,88,1.1097941398620605
126,126,38,88,1.118499755859375
127,127,109,88,1.1286168098449707
128,128,48,88,1.137403964996338
129,129,-4,88,1.1486108303070068
130,130,49,88,1.158595085144043
131,131,-21,88,1.1660339832305908
132,132,35,88,1.1760928630828857
133,133,101,88,1.183600902557373
134,134,61,88,1.193605899810791
135,135,20,88,1.2011168003082275
136,136,-55,88,1.2107677459716797
137,137,137,88,1.2186279296875
138,138,83,88,1.2282581329345703
139,139,32,88,1.2357428073883057
140,140,17,88,1.245715856552124
141,141,55,88,1.2498068809509277
142,142,49,88,1.2620408535003662
143,143,146,88,1.2707858085632324
144,144,72,88,1.2807693481445312
145,145,75,88,1.2909908294677734
146,146,81,88,1.2984890937805176
147,147,74,88,1.308603048324585
148,148,-4,88,1.3184938430786133
149,149,12,88,1.3286230564117432
150,150,56,88,1.3361248970031738
151,151,104,88,1.346092939376831
152,152,37,88,1.353611946105957
153,153,-42,88,1.357409954071045
154,154,-42,88,1.357409954071045
155,155,-42,88,1.357409954071045
156,156,-42,88,1.357409954071045
157,157,68,88,1.398650884628296
158,158,83,88,1.4085168838500977
159,159,-52,88,1.415984869003296
160,160,76,88,1.4258968830108643
161,161,3,88,1.4348630905151367
162,162,73,88,1.441114902496338
163,163,28,88,1.4508087635040283
164,164,-117,88,1.4586107730865479
165,165,35,88,1.4684638977050781
166,166,87,88,1.4782979488372803
167,167,26,88,1.487236738204956
168,168,48,88,1.4948780536651611
169,169,25,88,1.5034880638122559
170,170,-42,88,1.513545036315918
171,171,-42,88,1.513545036315918
172,172,36,88,1.5310349464416504
173,173,76,88,1.541053056716919
174,174,-4,88,1.5486059188842773
175,175,69,88,1.556142807006836
176,176,28,88,1.5661060810089111
177,177,60,88,1.5748839378356934
178,178,35,88,1.5823659896850586
179,179,80,88,1.5923688411712646
180,180,40,88,1.5998539924621582
181,181,80,88,1.6099069118499756
182,182,-3,88,1.6197669506072998
183,183,-36,88,1.6285970211029053
184,184,-25,88,1.6348628997802734
185,185,70,88,1.644608974456787
186,186,-46,88,1.652310848236084
187,187,-41,88,1.6585869789123535
188,188,-41,88,1.6585869789123535
189,189,-41,88,1.6585869789123535
190,190,-41,88,1.6585869789123535
191,191,-103,88,1.6970019340515137
192,192,58,88,1.7057955265045166
193,193,1,88,1.7144989967346191
194,194,-98,88,1.7233150005340576
195,195,-49,88,1.7319369316101074
196,196,86,88,1.738239049911499
197,197,-37,88,1.7456858158111572
198,198,-10,88,1.7569808959960938
199,199,-35,88,1.7632203102111816
200,200,-42,88,1.7733891010284424
201,201,37,88,1.7819437980651855
202,202,52,88,1.7897119522094727
203,203,16,88,1.798206090927124
