,timestamp,raw_value,attention,delta
0,0,118,44,0.0
1,1,36,44,0.01057887077331543
2,2,37,44,0.021869897842407227
3,3,34,44,0.03318190574645996
4,4,105,44,0.04481172561645508
5,5,82,44,0.05612969398498535
6,6,74,44,0.06754112243652344
7,7,38,44,0.07917594909667969
8,8,35,44,0.09173870086669922
9,9,-2,44,0.10385799407958984
10,10,36,44,0.11501288414001465
11,11,93,44,0.1266627311706543
12,12,129,44,0.13414287567138672
13,13,73,44,0.14516782760620117
14,14,98,44,0.15762782096862793
15,15,71,44,0.1683948040008545
16,16,119,44,0.17613887786865234
17,17,89,44,0.1849052906036377
18,18,58,44,0.1948697566986084
19,19,54,44,0.206953763961792
20,20,50,44,0.21333885192871094
21,21,114,44,0.22354674339294434
22,22,71,44,0.23203778266906738
23,23,35,44,0.24337077140808105
24,24,64,44,0.2546877861022949
25,25,55,44,0.2624218463897705
26,26,37,44,0.2723526954650879
27,27,37,44,0.2723526954650879
28,28,37,44,0.2723526954650879
29,29,37,44,0.2723526954650879
30,30,44,37,0.3152449131011963
31,31,81,37,0.32895898818969727
32,32,185,37,0.3387458324432373
33,33,162,37,0.3497920036315918
34,34,118,37,0.3611578941345215
35,35,104,37,0.37236690521240234
36,36,101,37,0.3842449188232422
37,37,113,37,0.3961520195007324
38,38,89,37,0.40804576873779297
39,39,104,37,0.4197208881378174
40,40,69,37,0.43227386474609375
41,41,38,37,0.4424118995666504
42,42,0,37,0.4539978504180908
43,43,5,37,0.46497178077697754
44,44,17,37,0.4771568775177002
45,45,-6,37,0.4884018898010254
46,46,7,37,0.501093864440918
47,47,-7,37,0.5091798305511475
48,48,16,37,0.5209066867828369
49,49,37,37,0.528627872467041
50,50,11,37,0.5405478477478027
51,51,81,37,0.5512950420379639
52,52,50,37,0.5591967105865479
53,53,87,37,0.5713260173797607
54,54,73,37,0.5825378894805908
55,55,50,37,0.5877547264099121
56,56,50,37,0.5877547264099121
57,57,102,37,0.6151199340820312
58,58,64,37,0.6261210441589355
59,59,108,37,0.6374008655548096
60,60,84,37,0.648643970489502
61,61,66,37,0.6599178314208984
62,62,76,37,0.6751010417938232
63,63,76,37,0.6824648380279541
64,64,86,37,0.6902039051055908
65,65,83,37,0.6979129314422607
66,66,74,37,0.7133359909057617
67,67,80,37,0.7247576713562012
68,68,117,37,0.732342004776001
69,69,139,37,0.7446198463439941
70,70,70,37,0.7549929618835449
71,71,64,37,0.7661070823669434
72,72,81,37,0.7736668586730957
73,73,53,37,0.7852790355682373
74,74,64,37,0.7929539680480957
75,75,57,37,0.804595947265625
76,76,61,37,0.815579891204834
77,77,86,37,0.8263089656829834
78,78,73,37,0.8345849514007568
79,79,42,37,0.8482499122619629
80,80,92,37,0.8609569072723389
81,81,48,37,0.8711287975311279
82,82,52,37,0.8822610378265381
83,83,49,37,0.8869619369506836
84,84,49,37,0.8869619369506836
85,85,49,37,0.8869619369506836
86,86,49,37,0.8869619369506836
87,87,49,37,0.8869619369506836
88,88,57,37,0.9486339092254639
89,89,75,37,0.9561557769775391
90,90,13,37,0.9681527614593506
91,91,18,37,0.9797849655151367
92,92,39,37,0.9909226894378662
93,93,103,37,1.0027289390563965
94,94,82,37,1.0142290592193604
95,95,71,37,1.024561882019043
96,96,40,37,1.036463737487793
97,97,55,37,1.0473618507385254
98,98,124,37,1.0592358112335205
99,99,66,37,1.0700187683105469
100,100,73,37,1.081800937652588
101,101,52,37,1.0926969051361084
102,102,60,37,1.1006476879119873
103,103,49,37,1.108278751373291
104,104,19,37,1.120431900024414
105,105,25,37,1.131525993347168
106,106,60,37,1.139246940612793
107,107,68,37,1.150000810623169
108,108,60,37,1.1614370346069336
109,109,24,37,1.168975830078125
110,110,74,37,1.1800999641418457
111,111,19,37,1.188537836074829
112,112,19,37,1.188537836074829
113,113,7,37,1.211629867553711
114,114,27,37,1.2220749855041504
115,115,70,37,1.2328898906707764
116,116,64,37,1.2433900833129883
117,117,42,37,1.2541589736938477
118,118,42,37,1.2657818794250488
119,119,44,37,1.2780840396881104
120,120,27,37,1.2850728034973145
121,121,86,35,1.3012816905975342
122,122,83,35,1.3120200634002686
123,123,22,35,1.3246147632598877
124,124,93,35,1.332643985748291
125,125,20,35,1.3452377319335938
126,126,20,35,1.3452377319335938
127,127,20,35,1.3452377319335938
128,128,61,35,1.3780949115753174
129,129,60,35,1.391700029373169
130,130,72,35,1.40079927444458
131,131,58,35,1.412076711654663
