,timestamp,raw_value,attention,delta
0,0,70,64,0.0
1,1,102,64,0.007788181304931641
2,2,69,64,0.016595125198364258
3,3,75,64,0.025281190872192383
4,4,5,64,0.03492021560668945
5,5,4,64,0.04117107391357422
6,6,41,64,0.05118203163146973
7,7,27,64,0.05910801887512207
8,8,13,64,0.06622815132141113
9,9,87,64,0.07660603523254395
10,10,89,64,0.08628296852111816
11,11,130,64,0.093994140625
12,12,44,64,0.10395002365112305
13,13,48,64,0.11394810676574707
14,14,48,64,0.11394810676574707
15,15,48,64,0.11394810676574707
16,16,48,64,0.11394810676574707
17,17,48,64,0.11394810676574707
18,18,16,64,0.1574230194091797
19,19,99,64,0.16760730743408203
20,20,58,64,0.1764540672302246
21,21,52,64,0.18529510498046875
22,22,54,64,0.1959240436553955
23,23,59,64,0.20119833946228027
24,24,70,64,0.21127748489379883
25,25,57,64,0.2199239730834961
26,26,54,64,0.22756314277648926
27,27,34,64,0.2361443042755127
28,28,52,64,0.24365711212158203
29,29,67,64,0.2498641014099121
30,30,59,64,0.2599210739135742
31,31,50,64,0.26746225357055664
32,32,70,64,0.2777979373931885
33,33,80,64,0.28528356552124023
34,34,48,64,0.29529428482055664
35,35,8,64,0.3040611743927002
36,36,-25,64,0.3128089904785156
37,37,10,64,0.3202829360961914
38,38,25,64,0.3290741443634033
39,39,39,64,0.33783817291259766
40,40,73,64,0.34624624252319336
41,41,60,64,0.3566017150878906
42,42,50,64,0.3651731014251709
43,43,40,64,0.37143397331237793
44,44,53,64,0.3814692497253418
45,45,28,64,0.3890950679779053
46,46,29,64,0.39907121658325195
47,47,-3,64,0.40770602226257324
48,48,-4,64,0.40905094146728516
49,49,-4,64,0.40905094146728516
50,50,-4,64,0.40905094146728516
51,51,-4,64,0.40905094146728516
52,52,52,64,0.45029616355895996
53,53,216,64,0.4602179527282715
54,54,86,64,0.46893811225891113
55,55,8,64,0.47880101203918457
56,56,-5,64,0.4864461421966553
57,57,-13,64,0.4965839385986328
58,58,1,64,0.5040531158447266
59,59,-10,64,0.5140419006347656
60,60,-29,64,0.5239481925964355
61,61,-12,64,0.5315179824829102
62,62,17,64,0.5416390895843506
63,63,43,64,0.5490660667419434
64,64,91,64,0.5565454959869385
65,65,60,64,0.5664961338043213
66,66,60,64,0.5765480995178223
67,67,36,64,0.5877892971038818
68,68,28,64,0.5977792739868164
69,69,41,64,0.6077840328216553
70,70,22,64,0.6152420043945312
71,71,20,64,0.62528395652771
72,72,70,64,0.6352882385253906
73,73,92,64,0.6453142166137695
74,74,90,64,0.6526072025299072
75,75,89,64,0.6601700782775879
76,76,108,64,0.6665291786193848
77,77,73,64,0.6799941062927246
78,78,73,64,0.6874079704284668
79,79,-7,64,0.696242094039917
80,80,-27,64,0.7050421237945557
81,81,4,64,0.7086741924285889
82,82,4,64,0.7086741924285889
83,83,4,64,0.7086741924285889
84,84,4,64,0.7086741924285889
85,85,-6,64,0.7474541664123535
86,86,225,64,0.7549920082092285
87,87,107,64,0.7636899948120117
88,88,39,64,0.7724142074584961
89,89,-7,64,0.7812361717224121
90,90,-9,64,0.788715124130249
91,91,-24,64,0.798703670501709
92,92,-35,64,0.8062019348144531
93,93,20,64,0.8161900043487549
94,94,98,64,0.82377028465271
95,95,71,64,0.8325631618499756
96,96,96,64,0.8437361717224121
97,97,74,64,0.8511679172515869
98,98,55,64,0.860051155090332
99,99,-2,64,0.868664026260376
100,100,9,64,0.877495288848877
101,101,21,64,0.8849272727966309
102,102,26,64,0.8923830986022949
103,103,-13,64,0.9023840427398682
104,104,-1,64,0.9099180698394775
