timestamp,raw_value,attention
1615094310.670073,35,48
1615094310.670073,35,48
1615094310.692927,146,48
1615094310.698851,116,48
1615094310.708805,44,48
1615094310.716321,55,48
1615094310.726315,-1,48
1615094310.733758,21,48
1615094310.743746,27,48
1615094310.751293,7,48
1615094310.760253,23,48
1615094310.7677991,39,48
1615094310.775441,2,48
1615094310.785234,36,48
1615094310.79392,49,48
1615094310.802649,64,48
1615094310.8100328,38,48
1615094310.818733,37,48
1615094310.82751,73,48
1615094310.833722,55,48
1615094310.8438342,21,48
1615094310.851298,51,48
1615094310.858782,55,48
1615094310.868753,80,48
1615094310.8765051,58,48
1615094310.886284,82,48
1615094310.892529,64,48
1615094310.902497,39,48
1615094310.910225,21,48
1615094310.919175,16,48
1615094310.927697,-6,48
1615094310.9300961,-2,48
1615094310.9300961,-2,48
1615094310.9300961,-2,48
1615094310.9300961,-2,48
1615094310.974998,121,48
1615094310.984061,98,48
1615094310.9929101,-5,48
1615094311.001353,-2,48
1615094311.0101042,0,48
1615094311.0190651,8,48
1615094311.02771,10,48
1615094311.036261,18,48
1615094311.0413,6,48
1615094311.052499,57,48
1615094311.061534,65,48
1615094311.070397,59,48
1615094311.077743,51,48
1615094311.085204,64,48
1615094311.0953941,39,48
1615094311.104075,35,48
1615094311.111592,20,48
1615094311.122724,-8,48
1615094311.1250792,-20,48
1615094311.1250792,-20,48
1615094311.1250792,-20,48
1615094311.1250792,-20,48
1615094311.165698,118,54
1615094311.172641,83,54
1615094311.182831,19,54
1615094311.189027,50,54
1615094311.19896,22,54
1615094311.207721,27,54
1615094311.216467,66,54
1615094311.225128,51,54
1615094311.231455,52,54
1615094311.231455,52,54
1615094311.231455,52,54
1615094311.231455,52,54
1615094311.26888,19,54
1615094311.278767,101,54
1615094311.288812,8,54
1615094311.2964952,11,54
1615094311.30657,36,54
1615094311.3167171,10,54
1615094311.323818,35,54
1615094311.3312309,23,54
1615094311.341283,50,54
1615094311.349015,60,54
1615094311.361294,21,54
1615094311.368853,92,54
1615094311.3787708,34,54
1615094311.386282,85,54
1615094311.393735,118,54
1615094311.4038432,53,54
1615094311.410078,56,54
1615094311.4202821,52,54
1615094311.427561,3,54
1615094311.435271,6,54
1615094311.444963,38,54
1615094311.456342,39,54
1615094311.456342,39,54
1615094311.475085,24,54
1615094311.4837508,84,54
1615094311.49375,24,54
1615094311.501324,27,54
1615094311.511246,32,54
1615094311.515031,28,54
1615094311.53006,17,54
1615094311.538815,101,54
1615094311.5462651,64,54
1615094311.558733,69,54
1615094311.5675259,53,54
1615094311.577909,49,54
1615094311.584192,32,54
1615094311.594045,44,54
1615094311.602936,65,54
1615094311.611546,50,54
1615094311.622814,75,54
1615094311.6315699,44,54
1615094311.6401012,44,54
1615094311.650111,60,54
1615094311.65789,72,54
1615094311.667819,49,54
1615094311.674064,18,54
1615094311.677907,21,54
1615094311.677907,21,54
1615094311.677907,21,54
1615094311.7125912,21,54
1615094311.721288,194,54
1615094311.7300239,105,54
1615094311.7378979,-13,54
1615094311.746563,-18,54
1615094311.757786,-46,54
1615094311.765389,-62,54
1615094311.775394,-42,54
1615094311.785538,-49,54
1615094311.792908,-40,54
1615094311.80039,-40,54
1615094311.8090298,-118,54
1615094311.8163688,-100,54
1615094311.8263628,-69,54
1615094311.830175,-56,54
1615094311.830175,-56,54
1615094311.830175,-56,54
1615094311.830175,-56,54
1615094311.868729,-41,54
1615094311.876707,93,54
1615094311.882528,106,54
1615094311.893736,5,54
1615094311.8986938,-13,54
1615094311.9102669,9,54
1615094311.9204092,6,54
1615094311.9278378,-21,54
1615094311.935267,10,54
1615094311.9453351,11,54
1615094311.951661,13,54
1615094311.961568,-45,54
1615094311.970387,-52,54
1615094311.9803898,-22,54
