timestamp,raw_value,attention
1615093593.9861891,109,56
1615093593.9950552,265,56
1615093594.003737,161,56
1615093594.013792,71,56
1615093594.0224261,-2,56
1615093594.029974,9,56
1615093594.03743,11,56
1615093594.044965,-24,56
1615093594.052417,-40,56
1615093594.062474,-67,56
1615093594.0699258,-50,56
1615093594.079903,-19,56
1615093594.0874088,-75,56
1615093594.097397,-38,56
1615093594.1061592,43,56
1615093594.1148758,11,56
1615093594.121145,-13,56
1615093594.13115,45,56
1615093594.1411781,35,56
1615093594.148701,18,56
1615093594.1587121,22,56
1615093594.1661692,2,56
1615093594.1698902,-29,56
1615093594.184984,83,56
1615093594.193679,-43,56
1615093594.20118,3,56
1615093594.208671,55,56
1615093594.218668,72,56
1615093594.2261481,122,56
1615093594.2324,90,56
1615093594.242382,89,56
1615093594.246151,93,56
1615093594.246151,93,56
1615093594.246151,93,56
1615093594.246151,93,56
1615093594.285207,54,56
1615093594.293684,205,56
1615093594.3012888,131,56
1615093594.309998,115,56
1615093594.3177652,80,56
1615093594.326258,81,56
1615093594.333929,38,56
1615093594.342505,67,56
1615093594.3525708,72,56
1615093594.361413,64,56
1615093594.371283,99,56
1615093594.377727,26,56
1615093594.387729,9,56
1615093594.396582,-25,56
1615093594.4025111,-83,56
1615093594.4125419,6,56
1615093594.419978,43,56
1615093594.430242,9,56
1615093594.44012,29,56
1615093594.447528,27,56
1615093594.455006,39,56
1615093594.463874,0,56
1615093594.472469,0,56
1615093594.482472,-10,56
1615093594.490008,20,56
1615093594.499955,70,56
1615093594.50996,84,56
1615093594.5199502,103,56
1615093594.52741,114,56
1615093594.537477,112,56
1615093594.546172,-14,56
1615093594.5473979,-2,56
1615093594.5473979,-2,56
1615093594.5473979,-2,56
1615093594.5473979,-2,56
1615093594.586336,39,56
1615093594.59618,185,56
1615093594.6064131,51,56
1615093594.607699,55,56
1615093594.607699,55,56
1615093594.607699,55,56
1615093594.607699,55,56
1615093594.648938,166,50
1615093594.656546,83,50
1615093594.6662788,37,50
1615093594.673724,26,50
1615093594.682522,-6,50
1615093594.692462,-20,50
1615093594.701192,-53,50
1615093594.7113879,-8,50
1615093594.72002,-25,50
1615093594.7275672,-8,50
1615093594.737431,24,50
1615093594.74535,-19,50
1615093594.753716,48,50
1615093594.7627451,60,50
1615093594.7700238,44,50
1615093594.7774951,-23,50
1615093594.781555,-14,50
1615093594.79646,2,50
1615093594.804885,45,50
1615093594.812725,4,50
1615093594.8199492,25,50
1615093594.82998,-3,50
1615093594.838706,-45,50
1615093594.8475661,-45,50
1615093594.8475661,-45,50
1615093594.8475661,-45,50
1615093594.8475661,-45,50
1615093594.8837419,-45,50
1615093594.894973,234,50
1615093594.8986912,144,50
1615093594.8986912,144,50
1615093594.921238,108,50
1615093594.928718,147,50
1615093594.9362109,43,50
1615093594.947495,-13,50
1615093594.956274,-3,50
1615093594.962813,-2,50
1615093594.972404,-4,50
1615093594.980028,-19,50
1615093594.9886332,-40,50
1615093594.996418,-51,50
1615093595.003668,-22,50
1615093595.013681,40,50
1615093595.021132,58,50
1615093595.0312781,106,50
1615093595.038655,32,50
1615093595.048713,32,50
1615093595.054888,-6,50
1615093595.065085,-23,50
1615093595.07487,38,50
1615093595.0823889,27,50
1615093595.08988,-52,50
1615093595.101154,-54,50
1615093595.108636,-11,50
1615093595.1175208,57,50
1615093595.124898,59,50
1615093595.134971,56,50
1615093595.1437418,21,50
1615093595.146444,13,50
1615093595.146444,13,50
1615093595.146444,13,50
1615093595.181243,29,50
1615093595.190368,227,50
1615093595.196169,148,50
1615093595.204906,51,50
1615093595.213865,43,50
1615093595.2224681,-1,50
1615093595.2311869,-17,50
1615093595.238655,-41,50
1615093595.248755,-17,50
1615093595.256418,-8,50
1615093595.264025,17,50
1615093595.271283,74,50
1615093595.280077,83,50
1615093595.284999,68,50
1615093595.2974389,90,50
1615093595.307411,56,50
1615093595.314983,54,50
1615093595.3236659,12,50
1615093595.3299341,33,50
1615093595.340023,32,50
1615093595.3461928,56,50
1615093595.357515,75,50
1615093595.364983,21,50
1615093595.371207,26,50
1615093595.3824909,20,50
1615093595.388743,65,50
1615093595.398734,-17,50
1615093595.4063191,35,50
1615093595.413836,101,50
1615093595.423774,61,50
1615093595.429954,128,50
1615093595.43753,75,50
1615093595.447443,124,50
1615093595.447443,124,50
1615093595.447443,124,50
1615093595.447443,124,50
1615093595.447443,124,50
1615093595.488904,32,50
1615093595.498901,170,50
1615093595.5078,48,50
1615093595.5165591,32,50
1615093595.523875,5,50
1615093595.5338938,-1,50
1615093595.541534,-21,50
1615093595.549056,-4,50
1615093595.55903,12,50
1615093595.5690439,20,50
1615093595.5765288,17,50
1615093595.584024,-65,50
1615093595.594042,8,50
1615093595.603796,60,50
1615093595.607724,57,50
1615093595.607724,57,50
1615093595.607724,57,50
1615093595.607724,57,50
1615093595.6477828,87,57
1615093595.655169,212,57
1615093595.664112,37,57
1615093595.672416,33,57
1615093595.6799638,17,57
1615093595.689932,24,57
1615093595.700015,60,57
1615093595.708721,-5,57
1615093595.718666,2,57
1615093595.72641,-9,57
1615093595.736167,12,57
1615093595.742568,70,57
1615093595.746454,56,57
1615093595.746454,56,57
1615093595.746454,56,57
1615093595.746454,56,57
1615093595.786172,2,57
1615093595.796305,43,57
1615093595.8049102,56,57
1615093595.812683,55,57
1615093595.822412,27,57
1615093595.8299541,52,57
1615093595.8362062,23,57
1615093595.847473,36,57
1615093595.8561962,60,57
1615093595.863824,17,57
1615093595.871258,-29,57
1615093595.8814101,-2,57
1615093595.888803,50,57
1615093595.898893,38,57
1615093595.9061818,33,57
1615093595.9174888,41,57
1615093595.926226,52,57
1615093595.933701,91,57
1615093595.941173,41,57
1615093595.9512398,16,57
1615093595.961327,34,57
1615093595.968692,36,57
1615093595.9749172,26,57
1615093595.98492,-89,57
1615093595.993731,11,57
1615093596.0024772,40,57
1615093596.011086,-41,57
1615093596.019901,-4,57
1615093596.024825,20,57
1615093596.031507,76,57
1615093596.043714,75,57
1615093596.049988,72,57
1615093596.061204,27,57
1615093596.068707,33,57
1615093596.076118,-44,57
1615093596.0836108,38,57
1615093596.089859,20,57
1615093596.1011908,0,57
1615093596.107431,34,57
1615093596.117506,85,57
1615093596.124913,81,57
1615093596.134896,117,57
1615093596.142421,130,57
1615093596.15251,167,57
1615093596.1628711,55,57
1615093596.1702862,103,57
1615093596.177786,64,57
1615093596.177786,64,57
1615093596.1936839,40,57
